Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
NMR_DAP_40C,-7.721475554366135,-9.920157513315427,-5.225628454746188,-2.7152712708208386,-2.8183808607831815,-2.618104828136245,0.4370987107621092,0.41592962994859606,0.45829969543286875,1.1673451561881611,1.0868381097197313,1.25699986777137,-3.3682868116280447,-3.4601363507464615,-3.273743763665574
NMR_EDA_33C,-4.433172109927632,-4.915492436450799,-4.192152172845243,-2.6501601509813613,-3.042002060052586,-2.257454273461684,0.583693817749152,0.42453185080212474,0.7462655339610579,1.547049416207291,1.3935081857682923,1.6802855760745457,-3.6414270649486116,-3.7085971046639044,-3.5533748475019156
NMR_EDA_25C,-7.862797113768418,-9.88778933382132,-5.534064676931662,-3.342650850595766,-3.466677937836951,-3.2089124596238032,0.3613889894230016,0.3384546064833333,0.39621001982843035,1.455284501190453,1.3781821427284866,1.5298566861025857,-3.9374852772398774,-4.0359383002984535,-3.8291942288566236
NMR_EDA_40C,-8.244134195572135,-9.879110816107065,-6.065923490030515,-2.5011134749775237,-2.593738099863008,-2.4136784009721906,0.5208597675691515,0.5056449690412687,0.5377656358123585,1.4199528253186124,1.3414334656030509,1.4943790474803325,-3.5109646945793114,-3.5706001737066386,-3.4389467575849646
DSC_DAB_100C,-3.1485263082836847,-3.2099115727712504,-3.108080960996404,-1.9048556793809852,-1.9062595690624466,-1.903456915260493,0.4056516955593738,0.3967274316336724,0.41316209851443175,1.4692604449729503,1.4664510026396185,1.47256692268279,-2.9446789440182197,-2.958895583259539,-2.93068611160808
DSC_DAB_25C,-4.622199951692197,-4.623756867906251,-4.620148773600765,-3.5818601113457813,-3.5868455158412007,-3.5753658048398105,1.3102012633614435,1.3038215814726661,1.3184399686858208,1.061371560012049,1.0566973097188448,1.0666920519665435,-2.607162220092978,-2.6123175012170115,-2.60337563003453
DSC_DAB_33C,-5.054515731884337,-5.087091139643676,-5.030765212880183,-3.3901021338024444,-3.3939170125318094,-3.387043973156604,0.41168215873252545,0.40771746271363485,0.41454765162436064,1.2755906198751585,1.2725068365536443,1.2779224084786007,-3.4694758212361494,-3.4784873367926967,-3.4612474856338378
DSC_DAB_50C,-3.702607121565803,-3.705545374853051,-3.6995255240798697,-2.9715319228639645,-2.974516377448904,-2.9687596908781937,0.8318580451187834,0.8255063284462306,0.8387420650201385,1.3636662681440161,1.3606070456398502,1.366625457346936,-2.65299741836231,-2.6585517575647786,-2.647401324531678
DSC_DAB_60C,-3.3931064038045244,-3.3972824232331487,-3.3885945362449705,-2.6264636454393946,-2.6313936053112448,-2.621185820448624,1.0245773012570818,1.0112989843301956,1.038369858901742,1.499163549531899,1.4942845989181184,1.5040129131492337,-2.5229608871487206,-2.5294416747543202,-2.5176179368458333
DSC_DAB_80C,-3.0708882245983324,-3.0835196655564263,-3.0575549840881906,-2.3566480048828735,-2.3583369904839206,-2.3547403199773513,0.53139633866777,0.5208328037834218,0.5420879153841122,1.3281244558990388,1.3247578548001147,1.331419020442651,-2.781167896053339,-2.7907647226559296,-2.7723204737036555
DSC_DAP_100C,-2.99777486520523,-3.024813217603489,-2.97093297742921,-1.899237517620917,-1.9007819755732245,-1.8976770707617978,0.45016633793216054,0.4425207945951059,0.4578146136547658,1.7242464792437837,1.7213364967992444,1.7273890832655687,-3.018505169404417,-3.0279213458078864,-3.0098080392122
DSC_DAP_25C,-4.563313011957038,-4.565192533510167,-4.561504892960503,-3.669646633414635,-3.6742668724064265,-3.6647750677727244,1.0559387630813772,1.0495054600558147,1.0626894077026756,1.1477392569564566,1.1441295815439743,1.151626999070605,-2.755146416407805,-2.759757436397336,-2.75128287900162
DSC_DAP_33C,-4.116564169847619,-4.125184975681834,-4.108150479046527,-2.9930328410829494,-3.0130657435146437,-2.9755499299715225,0.824461221286035,0.8084914022005043,0.8413018091255917,1.73073110817495,1.721801019331607,1.7423500818780362,-3.04760419437073,-3.0543782515285227,-3.0431291608070747
DSC_DAP_50C,-3.8507625116659323,-3.8524155690046227,-3.849171319707347,-2.989085562015823,-2.9906848542368905,-2.9872254264335107,0.8820143770416851,0.8787953143482463,0.8855962727294956,1.5574482567149792,1.5558056314299342,1.558979183520453,-2.912460622242488,-2.9180186450297256,-2.9082123907165727
DSC_DAP_60C,-3.5488462933240035,-3.551118330973701,-3.546729752345249,-2.7730432369034483,-2.77434800797256,-2.7715196910874424,0.8124672925741341,0.8088592139323785,0.8164550234066414,1.5601648226184015,1.5587240884631461,1.5616708936478345,-2.933488602191982,-2.9383489329170334,-2.9281135509140697
DSC_DAP_80C,-3.162858844678144,-3.1669828548790524,-3.159239285030408,-2.352424429676158,-2.3532851989094685,-2.3514956744690316,0.5625507927433236,0.5594642417292237,0.5654224629793101,1.6491268761952296,1.6479600217410835,1.6502965508155338,-3.236624768884567,-3.2459150114654274,-3.2305104504770754
DSC_EDA_100C,-7.100248338554401,-9.722349728794025,-4.383598677301302,-1.9959874536464521,-2.0033500708427914,-1.988506253092911,0.23574249708988088,0.22814634678786783,0.24309044902574067,0.7634724262496301,0.7526178939680845,0.7752096961512367,-2.1426771697325044,-2.169596005069567,-2.112717772667831
DSC_EDA_25C,-4.458894977680668,-4.460700494943353,-4.457183656416281,-3.655910811619654,-3.662372737829554,-3.6487247013072737,1.4819531652256681,1.4700532380859093,1.4934211057229216,1.384303677082047,1.3790442367030824,1.3900187745518646,-2.370717425032345,-2.375204139726251,-2.366452657057505
DSC_EDA_33C,-9.15089946054088,-9.981466009719552,-7.905725917046202,-3.6659599573815855,-3.6673798168459175,-3.664391671490503,0.3080558847016893,0.3076621221625414,0.3085318845098747,1.0869905160771172,1.0856213589284525,1.0887008611284346,-3.660416334816862,-3.668081467099918,-3.652683189711841
DSC_EDA_50C,-4.046312683748509,-4.048619640740336,-4.043462450252015,-3.0242833879200757,-3.0257843154427926,-3.022605027183667,0.76904860550979,0.7660075467659871,0.7721725049302071,1.572947598017643,1.5711756942245194,1.5747011357839076,-2.9024544466019933,-2.906675593385348,-2.8980256524058365
DSC_EDA_60C,-8.254574134025802,-9.93509699337324,-6.3335145927244705,-2.9439100364298314,-2.9443377465746634,-2.9434773727198,0.3571800469866797,0.35685562766263634,0.35773991175467545,1.602299275299987,1.601573574060494,1.6030032574037896,-2.9572905100301536,-2.962121187785936,-2.9521034570549336
DSC_EDA_80C,-2.8325496342572034,-2.8418612284080607,-2.823322696846648,-2.576497430855925,-2.580065951584031,-2.573137251425911,0.4332011295803728,0.42168082509430715,0.4441877498963838,1.30259141703807,1.30080274879027,1.3043304251836345,-2.793301286879942,-2.800201232495728,-2.784658457891803
NMR_DAB_25C,-7.898599166558604,-9.8655694717987,-5.264562786945343,-3.4424630690970512,-3.5523983629799,-3.3228177404375843,0.32167917273699675,0.3002413550771668,0.357717995067762,1.4146979950353595,1.3395728755140344,1.4931382001263052,-3.699530518565661,-3.808114174540023,-3.563244500396541
NMR_DAB_33C,-7.115727193805222,-9.910180899656247,-4.487277283072851,-3.329490869485011,-3.4266376945031194,-3.1976192571696225,0.24587113464401827,0.22474573279931523,0.3330613433326095,1.1484230528341808,1.0789829560405795,1.2280568256964113,-3.40525385048447,-3.4716221967786183,-3.336502801796732
NMR_DAB_40C,-3.5352573894803747,-3.6601060043338465,-3.3884920895084867,-1.3048014502915652,-1.5383931169777134,-1.0001516215074804,0.9032536730980361,0.8046614551909014,1.0255620813656467,2.2708191534264524,2.1761118013978145,2.39649009889049,-3.5754048701812753,-3.636507505853277,-3.510377002738525
NMR_DAP_25C,-7.449607846053848,-9.880734241174093,-5.144435421406738,-3.3016239124347018,-3.380866128041208,-3.221095827848005,0.26908156491742574,0.25276419679668904,0.2913083975445362,1.4994162914549531,1.450203446665706,1.552236194342498,-4.046944699792194,-4.189034522068133,-3.918448507153232
NMR_DAP_33C,-3.4053140601100305,-3.616929022773079,-3.2908756326506925,-0.47630613360489815,-1.4377835406456123,-0.040841596264494566,1.8553551669900794,1.4103408576137806,2.0651271268179747,1.8110497563323205,1.5281926799120937,1.9701246973719007,-3.446623979050856,-3.5063453335802004,-3.365447546199522
NMR_DAP_40C,-7.767873984592807,-9.841964415794699,-4.8526773213770165,-2.7159739097112485,-2.818340489954819,-2.565273470450757,0.43744489105688206,0.41594607083937163,0.47609998869140563,1.1729524694025653,1.091970096887001,1.2802294479968954,-3.37315475037077,-3.441225070244833,-3.291792120375045
NMR_EDA_25C,-7.558137385485654,-9.883531676255581,-5.519120085489792,-3.3426844824775297,-3.451828401540065,-3.1914217550927297,0.35999207817735923,0.3403014726145574,0.39371734160345184,1.4593955767686122,1.3821629962943371,1.5576645307604222,-3.925536442741622,-4.0273542438569025,-3.805208263123209
NMR_EDA_33C,-4.490562296707235,-4.969330866256829,-4.219028301758045,-2.7344516017711875,-3.0415147168483996,-2.313449422568673,0.5504232662039787,0.42176264088256266,0.7199298534789241,1.5186709195522412,1.3919164454006199,1.6533652279868374,-3.639860845858947,-3.6922822964903848,-3.5763623717413053
NMR_EDA_40C,-8.136675364858743,-9.916311063762764,-5.927489219889782,-2.5078538094091,-2.5693425812889505,-2.4230974419283373,0.5201976662036634,0.5075974588623243,0.5350540347483649,1.418441242679664,1.3617999769788554,1.484712743130123,-3.5105451114609862,-3.566877037737496,-3.4427759958754076
