Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,r_median,r_CI_lower,r_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
DSC_DAP_60C,-3.5531548703708777,-3.554867672832042,-3.156078892223078,-2.780757613890522,-5.842089998810548,-2.780094245469696,0.7985131408048989,0.41783910953239745,0.8013309194752258,1.5491720795200372,1.2530109571053127,1.549928959340742,0.851078734531777,0.8510366168099883,0.8683893435103704,-2.9454846991842016,-2.9512364390351244,-1.5713768069597829
DSC_DAP_80C,-3.1924291132727824,-3.1961436924815847,-3.188192788352106,-2.362799060928719,-2.363591516518857,-2.36188432233127,0.535784867905423,0.5332667235916672,0.5388143082509459,1.631639380486828,1.630499163635912,1.6331195977846673,0.7936431326213773,0.7936172751569665,0.7936626043630037,-3.3093898918262474,-3.3161246353854255,-3.301474747733018
DSC_DAP_50C,-3.8628502595057608,-3.8651887271223533,-3.860822127858657,-3.0086034772872967,-3.010645290149889,-3.0065219243663184,0.8514176940309627,0.8468684695168445,0.8555332458306932,1.5327514243731528,1.5305924225103695,1.5349055105646923,0.7510744893102768,0.7510364245713069,0.7511159272451895,-2.9321377598306535,-2.9360558958016347,-2.9268447459422884
DSC_EDA_33C,-5.356755032753117,-5.924640290832053,-5.319694872573874,-3.594101627224739,-3.60813887692487,-3.593952244381831,0.3496476347825439,0.32871093377587013,0.3509529808758071,1.1582701617833064,1.1533231653871738,1.15846401112371,0.15170071956880093,0.15167660008284164,0.15183914689123473,-3.4871972632091754,-3.497257222713725,-3.4782384185312294
DSC_EDA_25C,-4.44647933349942,-4.44855589261557,-4.444227480688362,-3.5759224365162936,-3.585582234881529,-3.5642272606245196,1.5883141424488736,1.5727119251485464,1.6067934704846896,1.478971878630648,1.4683805991985917,1.4915299648238103,0.7888498646498441,0.7883737879271409,0.7894087263651031,-2.3763830419148704,-2.3804407512246346,-2.371861917925358
DSC_EDA_80C,-2.7172591343899515,-2.7190724213896815,-2.715597424618028,-2.472011501189723,-2.475817295215062,-2.4686365471369394,0.8454084873544616,0.834549069013323,0.8538146645872264,1.4690913383267428,1.4649241836719429,1.4730872580917393,1.019131855678483,1.018585692963751,1.0196687691015969,-3.07702340821171,-3.0837896141516064,-3.068777116282434
DSC_EDA_50C,-4.068081949622195,-4.071183985860673,-4.065827715604471,-3.0464911103269454,-3.0485665294626196,-3.04477032233041,0.7374341815338141,0.7338472925414737,0.7401127936797319,1.5424002071035332,1.5401493990602682,1.5444182255875518,0.6822343026359395,0.6821851728966066,0.6822837606594344,-2.9211306974248425,-2.9253923786500855,-2.9163648944788902
NMR_DAB_25C,-5.626281979902606,-7.930130899816919,-4.546025587716914,-3.2745574804279545,-3.367774302488619,-2.952509390023831,0.35760823577422896,0.3305132332035082,0.558849200789022,1.530944180156573,1.4678827944443202,1.6268099605016773,0.03423831092430745,0.0341011246693732,0.03436976683834334,-3.6567755594467344,-3.755003454169378,-3.5576061007540867
DSC_EDA_60C,-4.313718282512946,-4.324370450618396,-4.305498656124421,-2.9138480064604986,-2.9146059219977607,-2.913222388819564,0.42966540847811713,0.42778892330151636,0.43110245101362826,1.678395981342911,1.6769230376139368,1.6796716268713172,0.7282989539030011,0.72825474928713,0.7283470584553594,-3.189915302877689,-3.195736187346059,-3.1852469962677077
NMR_DAB_33C,-3.663760827289554,-3.7897179844744584,-3.5681470938887268,-1.813062614484494,-2.2009706401451106,-1.3801397855897122,1.0251924420469747,0.7721228935968462,1.2937510021335168,1.7112038151002713,1.632300130445765,1.8044678493253148,0.05035392958338436,0.050127341662154844,0.05058842839786223,-3.298972799619956,-3.3726492564558246,-3.2296937925054197
NMR_DAB_40C,-3.5358963754239374,-3.6933985823409423,-3.4162040463218863,-1.2958652058997084,-1.5687506050806455,-1.0582526163989485,0.9071755704702249,0.7880385570596534,1.003978162884083,2.277028280230015,2.147883988810941,2.381998594191419,0.041864236150636204,0.04176190518271869,0.04197840651273722,-3.5720150531634625,-3.6291425041285796,-3.5061803362399377
NMR_DAP_25C,-5.721406517367541,-7.8775499191666665,-4.330704410104878,-3.145981804483511,-3.208061183883673,-2.946614987616716,0.3012015457801167,0.2784834237185928,0.4432550907714372,1.5985402488508171,1.5749802677953182,1.6562890759060638,0.029775013333429308,0.02970063833326373,0.029851383955375687,-3.955714029252889,-4.074892732661716,-3.770475565800042
NMR_DAP_40C,-3.9706183766354597,-5.990746426754237,-3.73462695672883,-1.8660606848019046,-2.2526740640827625,-1.4967696559967412,0.7767202103384688,0.5180110954489535,0.9747555195978103,1.647166854716032,1.5819619110281629,1.7551539153390443,0.056953746280099464,0.056692981815471416,0.05722817542236328,-3.2213476223168183,-3.3023866060922864,-3.1307001429102828
NMR_DAP_33C,-3.439250476147937,-3.5092648259760475,-3.4135406487575373,-1.0465371084463544,-1.28590046484268,-1.0039284539311535,1.4742155244005977,1.3788731401722574,1.5149137840183908,1.8012872602287788,1.7018983640634293,1.8419466958937878,0.042805382911685355,0.04266438075517352,0.04293458713662333,-3.4029830435763175,-3.4657859910832753,-3.3217712490122446
NMR_EDA_25C,-6.477174319013518,-7.925778196636959,-4.988157628579092,-3.2241492154940454,-3.3031785419912447,-3.042173175183251,0.37812397879477566,0.3591328205216617,0.45815222729791766,1.5343904825961785,1.4945265378203423,1.6081516897745864,0.021372580235035174,0.021298462373107733,0.021471214595334274,-3.9016554157831838,-4.006146343503872,-3.765881460710518
NMR_EDA_33C,-4.2479628389313415,-4.404379487701405,-4.078122631647029,-2.370008861610218,-2.5926703930543145,-2.053636644564941,0.6980202904245522,0.5917413083891121,0.8506446620478456,1.6488029742267825,1.5823674247526955,1.7652792279759406,0.028527820439945818,0.02844681246398708,0.028641253477849356,-3.6331296436021754,-3.6890583335833327,-3.565751732951677
NMR_EDA_40C,-4.145221048391656,-4.431014433098221,-3.9451555271292977,-1.5812979384583006,-1.7474782070007215,-1.4136654432072646,0.8039029490143568,0.7082260139146045,0.9062477629319184,1.9571311248837684,1.9402766557177218,1.9927428433659207,0.04413811722279434,0.043991747650245515,0.04427875518098307,-3.2870267477711743,-3.341604394768668,-3.2304875089329825
NMR_DAP2_25C,-3.375396350078074,-3.380009843764955,-3.3718800328921867,-1.0076968385464844,-1.0452379148397837,-1.0005073088562895,1.4281339908662996,1.4029923996148213,1.4373421090666525,2.062745250353399,2.059454558155999,2.0676845034799203,0.02955122541558137,0.02953570484662622,0.029569159171709145,-3.8921212803523346,-3.9309359204033876,-3.8533545682999444
NMR_DAP2_33C,-4.260490307764234,-4.892085090270019,-3.827952918179881,-1.7755252232112786,-2.1458293595973434,-1.2847052921678508,0.6650599031448243,0.5550997946326607,0.8097281771846826,2.1708679140619855,1.973691189624189,2.410020443413875,0.03219167800660458,0.03190254214460634,0.03252800929549986,-3.747220971543367,-3.8469127962739873,-3.652963331690046
NMR_DAP2_40C,-3.5442676218605724,-3.5715487283061833,-3.5184473298365178,-1.006078158909797,-1.034959611047723,-1.0001744861341986,1.0569398471103892,1.0368181687396263,1.0719922353798041,2.1571679303963656,2.1513114890914924,2.1682880484479843,0.04454323136209342,0.044487087905492606,0.0445917294534269,-3.5013035801048287,-3.550274498079071,-3.4416844055180817
DAB_25C_km,-7.492046416859756,-9.897131872801841,-4.9456682120110536,-3.597885174002439,-3.6221970177502807,-3.5689965152052885,0.4011766520796332,0.36585896805871654,0.4727095147788497,1.208948982419409,1.117982818982165,1.3334450124297141,-2.1027742843935417,-2.1880661731315976,-1.997669218268329
DAB_33C_km,-3.512989995239775,-3.564985355421745,-3.448290943955499,-3.0628507107557787,-3.4146403227416773,-2.7505325574537327,1.8610108775163106,0.9822250414319958,2.465754423678209,1.4250521621710854,0.9321241144813396,1.9106719634630664,-1.9440345601162297,-2.0243490336563017,-1.8512612959927972
DAB_40C_km,-3.9750198197655875,-4.0539159983133795,-3.9241700646888633,-2.793199541065854,-2.8522446189061026,-2.7121880887226295,1.1823026572281177,1.0171278021086327,1.3728002963120494,2.0463723907199416,1.8852985173805787,2.2299074977649336,-2.007195371551558,-2.0686457409433823,-1.9325449847299936
DAP2_25C_km,-6.748713121978023,-9.80755878299857,-3.912721318449978,-3.4023578780403145,-3.5283007063308762,-3.368001094756913,0.14058758058485635,0.08031307185293676,0.24337150737976065,1.3749866911752386,1.2139298950541066,1.5204778076373244,-2.067232510373639,-2.1470211937522174,-1.9758908867050877
DAP2_33C_km,-4.01860151713444,-4.096551728928321,-3.9649424536566196,-2.8999392869320872,-3.0079638903729204,-2.784651197253267,1.2214594010942035,0.9586424831228799,1.5393046630367977,1.7561241162975842,1.4460744093820743,2.0931411833502387,-2.170206024610099,-2.275101321345655,-2.053632258981545
DAP2_40C_km,-6.609364582111278,-9.746446095591876,-4.14939119189419,-2.993292912568223,-3.0160292562501567,-2.970463239061905,0.335307266561352,0.3067536076120636,0.41010321020831075,0.9614167545075871,0.8654259078812278,1.0507928225300096,-2.3204451193751634,-2.4062543730222195,-2.2039941659160394
DAP_25C_km,-7.225304874698203,-9.861869752479937,-4.451289712946755,-3.392450308189753,-3.425870685684518,-3.3383453967038967,0.4463561393135687,0.39906301387479376,0.6825868241802059,1.3493621156195927,1.1640647768143135,1.5758184990037378,-2.1162222165214652,-2.2308732942557943,-1.9741232772265491
DAP_33C_km,-3.6238225806045903,-3.665267231171189,-3.5894153816403147,-2.9374667030890893,-3.0977932529244203,-2.7812596383924437,1.5125645481273207,1.079288984303122,1.877276238882701,1.595224787530301,1.314233422691971,1.9545358798722623,-2.0068347769893222,-2.0918210393117262,-1.8852463161058155
DAP_40C_km,-6.724927117150445,-9.823947873900956,-3.9445102617885173,-2.858510427542374,-2.881733894280958,-2.8082171779658047,0.42923056203539767,0.3953499667214387,0.6556816626478285,0.8902530284011491,0.7688208214378003,1.11729390883418,-2.0182150304369104,-2.1262390121183863,-1.8873669622868672
EDA_25C_km,-4.31947502717984,-8.86728379927296,-4.213185418006756,-3.562726666841124,-3.688390109040154,-3.2366962637154377,0.8933402193416352,0.334395398233929,1.700022944503607,1.4823874564735267,1.0384133527289185,2.240380810908214,-1.966231865021363,-2.0690968032629438,-1.845757213851117
EDA_33C_km,-4.216923812835491,-4.586493931473409,-4.090874690756664,-3.237380206453667,-3.346336349143736,-3.0994058695968567,0.8608496170584039,0.5106140043836851,1.2210920473425015,1.4116545329450725,1.0528514347049256,1.7881671240222237,-1.8029030591828406,-1.8658244647634614,-1.7248541561622932
DAB_25C_km,-7.514407972946012,-9.681688585091695,-4.959496631044674,-3.596045689031997,-3.626928781585244,-3.570821739716949,0.40061879928684346,0.36554254033137806,0.4906043162476215,1.2148193321271337,1.091446069454314,1.3400659461951643,-2.100531402703335,-2.2009201791053847,-1.985856151435145
