Label,log_k1_median,log_k2_median,m_median,n_median,log_sigma_median,log_k1_CI_lower,log_k2_CI_lower,m_CI_lower,n_CI_lower,log_sigma_CI_lower,log_k1_CI_upper,log_k2_CI_upper,m_CI_upper,n_CI_upper,log_sigma_CI_upper
DSC_DAP_33C,7.638069952529013e-05,7.438889965230875e-05,7.849084388075938e-05,0.0010153812503732266,0.000960857605193144,0.0010776384984459563,0.8235956593356449,0.8032408209126105,0.8462476459165845,1.7311200082518585,1.7201652061303743,1.7438983121068152,0.0008971785905659351,0.0008848223712080961,0.0009123754605412401
DSC_EDA_25C,3.476225301051743e-05,3.460181722864416e-05,3.4856281715545016e-05,0.00022074866652547096,0.00021696504492905335,0.00022422572999633637,1.4814068214821305,1.4677049968400546,1.4920786077791015,1.3841434475588283,1.3773158066503544,1.3897628195270642,0.004260422483698031,0.004216833653905949,0.004303894378445776
DSC_DAB_80C,0.0008482697848106813,0.0008234722738659745,0.0008678643736480134,0.004399898663949851,0.00437880917441964,0.004417602298029056,0.5306047501753263,0.5207527457976593,0.5386943719706394,1.3280166572677845,1.3248202423619615,1.3309538023154277,0.0016531053862326671,0.0016225638883560116,0.0016868035738094023
DSC_EDA_50C,8.989677048838515e-05,8.935793386933382e-05,9.038792837113696e-05,0.0009456833957164072,0.0009421140551871755,0.0009490289393774894,0.7690035537562568,0.7661229178809879,0.772180381227933,1.5729205290384043,1.5711729949644304,1.5743500520352867,0.0012503008628893411,0.0012373409410648872,0.0012646181320313692
DSC_DAP_100C,0.00099906414069255,0.0009362512505069248,0.0010681527651574172,0.012609970622937209,0.01257049377852181,0.012648996885176482,0.44927012456740845,0.4422971582472444,0.4576585247388204,1.7239902171791002,1.7216170574673946,1.726549777676299,0.0009576801328994223,0.0009380417771051143,0.0009777286191300766
DSC_DAB_60C,0.00040469387050893633,0.000400770091954197,0.0004079163693860134,0.0023643776696862595,0.0023340052656786437,0.002392470409114294,1.0250905116737943,1.011850367531635,1.0372914368901467,1.4992058189360766,1.4937903890248019,1.5043197984624603,0.003000950039463282,0.002956306751270611,0.0030403024464381013
DSC_DAB_25C,2.3863178054563408e-05,2.3754669616539182e-05,2.3966553624139564e-05,0.0002617506525102565,0.00025808536441221304,0.00026526362043746265,1.309767402486013,1.3016757320021652,1.3174145561513293,1.060842962455843,1.0559792824778158,1.065952642295005,0.002469817909931684,0.0024446129924415626,0.002490523056888218
DSC_DAP_80C,0.0006870119999372211,0.0006798096982646128,0.0006931652233217786,0.004441605644174503,0.004433276088092397,0.004449814259699574,0.5624132333077568,0.558681883743881,0.5651588665039556,1.6490145554991509,1.6477626296708556,1.650089071360533,0.0005795462591324627,0.0005688496536092341,0.0005883902545592929
DSC_EDA_60C,3.3004778604413684e-09,1.6572925829214836e-10,4.42984337171194e-07,0.0011378517772382196,0.0011365814330328325,0.0011388361350303082,0.35714827324315934,0.3568271726399454,0.35777160640805683,1.6023070662749799,1.6014797176467825,1.6030048362910188,0.0011050336344507346,0.0010927062247677649,0.0011164571225897924
DSC_DAP_60C,0.00028269662667079016,0.00028137538264455693,0.00028388525602230985,0.0016864865109982585,0.0016812218301398823,0.0016917952694591456,0.8127568836503278,0.8092023546052717,0.8158992721753333,1.560126579277218,1.5586917850953723,1.561605502674283,0.001165226351799265,0.00115506435066042,0.0011758521935748922
NMR_DAP_25C,1.2952129869318864e-08,1.571200609503615e-10,8.871042110542072e-06,0.0004923033247322042,0.0004191937663656645,0.0006094944978364101,0.2681729962914453,0.2523640782801931,0.30362532725532826,1.49486372549896,1.4526532542366786,1.5476116380271028,8.918764666669893e-05,6.608251363912338e-05,0.00011732686637021527
NMR_DAB_40C,0.0002969502947196101,0.00021575083533171085,0.0003899204904055492,0.05258946433971144,0.028517037565404628,0.09283200621361876,0.9202482137957759,0.8103627814674447,1.021223217072517,2.2645687864110067,2.163098246449542,2.363380681802944,0.0002679687504498255,0.00023612901310882922,0.0002995107620354963
NMR_DAP_40C,3.043334146062312e-08,1.460504447564611e-10,7.801176088749634e-06,0.0019593061090099543,0.0015323435816690968,0.002475773984160516,0.43873227815890137,0.4198775320252442,0.46248548222462166,1.1768609479146535,1.0891129503181656,1.2621495567365686,0.000415809954556354,0.0003500358993843623,0.0005394911154334616
NMR_EDA_33C,3.561534048488739e-05,1.847726853670034e-05,6.654846303610735e-05,0.0019996124567401943,0.0010686882094644628,0.00566102996301782,0.5778980081505786,0.45998493264963886,0.7573152773891638,1.53153723954218,1.4288372713176478,1.669463472370123,0.0002313837671469505,0.00020322212047056408,0.00027693993221649337
NMR_EDA_25C,1.5504627993535477e-08,1.2933974070678837e-10,3.1224329254607858e-06,0.0004548356390924465,0.0003397662853377172,0.0006089985857843266,0.3600388720439791,0.3419537694822318,0.3866236539679699,1.461325675254629,1.3653948748134774,1.5367030909290076,0.00011455394699508868,9.426515676108406e-05,0.00015732944784878532
NMR_DAP_33C,0.00034592835334670347,0.0002493242738703955,0.0004123628668864721,0.20470761708276297,0.042003778905035004,0.3082206522097927,1.7547484588271924,1.3973843451999468,1.8721476730724593,1.7356232059626646,1.530842697884009,1.846710904452323,0.00036424035908214905,0.00031539796123354705,0.00043308339591538095
NMR_EDA_40C,4.0019357457665345e-09,1.1790098765555915e-10,1.1514984160601388e-06,0.003173034511374204,0.002730099890110726,0.003863016161784172,0.5216136471112662,0.5108787128553802,0.5359230604493878,1.421829371782024,1.3661045099929066,1.4877415471749635,0.00030426252203485336,0.00027145696239804255,0.00036406600704392845
