sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,40C,32,2026-03-13 11:40:46,6600.008969561498,1643.3055356465309,0.00011813528393034228,3.0391331527842716e-05,1.2596060412592944,0.4100884491911489,False,52.2,0.9923151611098281
DAP2,40C,33,2026-03-13 11:42:26,9801.148225097255,3784.8607150199728,8.116507574205582e-05,4.146140865996276e-05,0.8381193742674915,0.27183359390899725,False,53.86666666666667,0.9947201165491414
DAP2,40C,34,2026-03-13 11:44:08,2533.7643969537116,1076.570275972192,0.00010967624983998198,3.4791735973363985e-05,1.9902610671060579,1.6199038086085322,False,55.56666666666667,0.992865431206857
DAP2,40C,35,2026-03-13 11:45:48,3798.129415972156,842.8799480698552,0.0001356565962612451,2.4933464525637357e-05,1.8177847690332023,0.7756831911177691,False,57.233333333333334,0.991175379175696
DAP2,40C,36,2026-03-13 11:47:28,24.66837433902262,17.517639955943896,0.03754438124058242,0.018943637457439162,4.9999999995989475,17.474142359228868,True,58.9,
DAP2,40C,37,2026-03-13 11:49:10,2828.184736940492,1362.292824554897,0.00012190037933133302,5.6328680931832526e-05,1.4083009058288942,0.9896771076354475,False,60.6,0.9920702372344192
DAP2,40C,38,2026-03-13 11:50:50,2516.857505531182,377.25600648158286,0.0001334343975253386,1.1087499288416252e-05,4.999999999998783,3.793627755907737,True,62.266666666666666,
DAP2,40C,39,2026-03-13 11:52:32,14.042781756273655,0.0,5.310205771450689e-07,0.0,4.926336358603377,0.0,True,63.96666666666667,
DAP2,40C,40,2026-03-13 11:54:12,731.4596699950454,290.39512898979615,0.0001827910556974476,4.6078812156365626e-05,4.999999999999999,8.896091374426122,True,65.63333333333334,
DAP2,40C,41,2026-03-13 11:55:52,3353.047412547353,544.7148628203056,0.0001538033804990746,2.190710773125884e-05,1.7177838395207854,0.5309483525271828,False,67.3,0.9899949095598218
DAP2,40C,42,2026-03-13 11:57:32,2601.829536568453,310.3832779841434,0.00015802393546574003,1.333011597908535e-05,2.895304045716759,1.0276033516930465,True,68.96666666666667,
DAP2,40C,43,2026-03-13 11:59:14,2211.0946904374173,318.3863127178233,0.00022356276773157418,2.8077895131942143e-05,1.9338114690300376,0.6375918204384543,False,70.66666666666667,0.9854569795348264
DAP2,40C,44,2026-03-13 12:00:54,4587.9289168398755,2489.451088830736,8.817440966265317e-05,6.665076341451385e-05,0.7979249859359347,0.3650208726596501,False,72.33333333333333,0.9942641511498541
DAP2,40C,45,2026-03-13 12:02:34,28186.07111616835,52204.27649117974,2.6412641836660904e-06,1.1463715500763637e-05,0.2926659125994673,0.16865052925186383,True,74.0,
DAP2,40C,46,2026-03-13 12:04:16,110.94752439743179,198.1051850003121,0.0019640371095086683,0.007200289568906057,0.5863303516927496,1.0387237717750661,True,75.7,
DAP2,40C,47,2026-03-13 12:05:56,2948.6156654849647,691.4194352598138,0.00015223230498237847,3.5293413658345556e-05,1.4181085394898416,0.5305627869259489,False,77.36666666666666,0.9900971098663554
DAP2,40C,48,2026-03-13 12:07:36,2735.206308588721,322.9216816508372,0.0001528397669486577,1.2747863716075408e-05,2.8286878636113753,0.9697657491737167,True,79.03333333333333,
DAP2,40C,49,2026-03-13 12:09:16,2413.9802067816563,335.3811087613668,0.00017327144682130108,1.829473291893104e-05,2.4409780662774265,0.8977044716988162,True,80.7,
DAP2,40C,50,2026-03-13 12:10:58,2031.1203632984582,332.9874846704789,0.00017228223506674396,2.1546506757096443e-05,2.4077588701980477,1.0323434021496125,True,82.4,
DAP2,40C,51,2026-03-13 12:12:38,3081.5533206106193,2782.6555948726595,8.248161960565895e-05,0.00011769769708921138,0.6725367948665488,0.45659009321750643,False,84.06666666666666,0.9946344738254179
DAP2,40C,52,2026-03-13 12:14:18,2789.193623620361,514.7688464719168,0.00016927738268317588,2.922561466392958e-05,1.582665638046229,0.5306921417807858,False,85.73333333333333,0.9889883075539292
DAP2,40C,53,2026-03-13 12:15:58,2215.974948582643,390.26841812343844,0.00019055686286146572,2.9072269382790867e-05,1.8720289570796507,0.7136821334322315,False,87.4,0.9876040523898819
DAP2,40C,54,2026-03-13 12:17:38,3308.0239585590944,878.5468976460468,0.0001412232253124461,4.040790025288062e-05,1.2332926003281466,0.4506937053864092,False,89.06666666666666,0.9908132634216503
DAP2,40C,55,2026-03-13 12:19:20,2635.5633424684074,704.7886101843416,0.00020205503102572724,6.909222826720926e-05,1.0254085254463208,0.3563237136673146,False,90.76666666666667,0.986856083053925
DAP2,40C,56,2026-03-13 12:21:00,2559.2337401437285,663.9160646609988,0.00019584259665868418,6.127091347512912e-05,1.1097029483856384,0.3973232459950316,False,92.43333333333334,0.9872602092018306
DAP2,40C,57,2026-03-13 12:22:40,2405.979038124205,1204.759772333813,0.0001225772326818275,6.81087521929508e-05,1.1506066625625397,0.7099047374291995,False,94.1,0.9920262071294602
DAP2,40C,58,2026-03-13 12:24:22,206.62053291019237,0.0,1.1803561803133057e-05,0.0,3.6222089887686577,0.0,True,95.8,
DAP2,40C,59,2026-03-13 12:26:02,1937.4845479804867,1188.603253433012,0.0001143228290541174,7.122773435758592e-05,1.2803713541783466,1.0263224443660786,False,97.46666666666667,0.9925631657746927
DAP2,40C,60,2026-03-13 12:27:42,299.2257646162692,0.0,9.04814589746483e-08,0.0,3.3280880422149224,0.0,True,99.13333333333334,
DAP2,40C,61,2026-03-13 12:29:22,2786.154277567137,296.9158476655113,0.00016166735792165173,1.3702486149363445e-05,2.1058406003141723,0.5180341211835578,True,100.8,
DAP2,40C,62,2026-03-13 12:31:04,2285.288936206659,227.13138017785445,0.0001814181869377319,1.3702100977128582e-05,2.5023934850861766,0.6769690159223687,True,102.5,
DAP2,40C,63,2026-03-13 12:32:44,2684.198169412692,315.93874346521187,0.0001608016465707402,1.5807952872550994e-05,1.9009453349616274,0.4718766000824425,False,104.16666666666667,0.9895396641370994
DAP2,40C,64,2026-03-13 12:34:24,2970.358156750498,345.96966866225733,0.0001576575003907507,1.5370637388440625e-05,1.8800007827648244,0.4549009522578994,False,105.83333333333333,0.9897441945367945
DAP2,40C,65,2026-03-13 12:36:04,3421.033432032672,821.5589270964051,0.0001320765683647453,3.7775660935410124e-05,1.059382139287698,0.3014434081730998,False,107.5,0.9914082641927002
DAP2,40C,66,2026-03-13 12:37:44,2629.103574076962,376.56368796282237,0.00016167298420134626,2.0808153060791077e-05,1.6714899075042364,0.45095409776822637,False,109.16666666666667,0.989482982601428
DAP2,40C,67,2026-03-13 12:39:26,3181.216647694535,1150.5149480018897,0.00012193074582622808,6.129736543932819e-05,0.8476454124637491,0.29919872438811934,False,110.86666666666666,0.9920682618582813
DAP2,40C,68,2026-03-13 12:41:06,2705.6963060452567,371.33785392992036,0.00016772326614318311,2.1144515975769505e-05,1.6269599402606387,0.4147603789400118,False,112.53333333333333,0.9890894046591212
DAP2,40C,69,2026-03-13 12:42:46,2986.601206300882,532.056426989761,0.00014511779869389702,2.539170154814421e-05,1.4171914964174963,0.3962221212549302,False,114.2,0.9905599168516277
DAP2,40C,70,2026-03-13 12:44:26,1990.962348316075,221.6190471434118,0.00017769374163568598,1.4752612338615555e-05,2.617642203601679,0.8186434607132036,True,115.86666666666666,
DAP2,40C,71,2026-03-13 12:46:08,2533.473174443072,446.178903917313,0.00014647592533478072,2.3333428161799362e-05,1.6104545374206425,0.5011720471958624,False,117.56666666666666,0.9904715691194311
DAP2,40C,72,2026-03-13 12:47:48,2799.8026250436155,543.4782376127298,0.00014796071878077152,2.8736764718183516e-05,1.3848492663548695,0.41600750126935876,False,119.23333333333333,0.9903749815628774
DAP2,40C,73,2026-03-13 12:49:28,2157.538807687988,540.1723710740134,0.00014745472273870253,3.7215493544657625e-05,1.3687218153185763,0.524216980713543,False,120.9,0.9904078971993663
DAP2,40C,74,2026-03-13 12:51:08,2890.8615419497073,573.0956639203096,0.0001510962115407581,3.101541918913834e-05,1.3229298925302015,0.3924526745768879,False,122.56666666666666,0.9901710140783111
DAP2,40C,75,2026-03-13 12:52:50,2911.735287709622,509.8191188423844,0.00016110480491265996,2.9302030893507335e-05,1.3334290155362356,0.3589458278906159,False,124.26666666666667,0.9895199433311018
DAP2,40C,76,2026-03-13 12:54:30,3022.6669153819353,679.45075239069,0.00015096725563874995,4.085043794027669e-05,1.0686275427796168,0.29933608727548244,False,125.93333333333334,0.9901794028111087
DAP2,40C,77,2026-03-13 12:56:12,536.2363541869379,320.9052961529263,0.00017347313787788348,8.99321219884054e-05,1.819248018704889,2.2516858662699715,False,127.63333333333334,0.9887153687534186
DAP2,40C,78,2026-03-13 12:57:52,2347.191497306056,247.57341884104807,0.0001623174368165896,1.2564893071280934e-05,2.6032878844696117,0.7557264611939408,True,129.3,
DAP2,40C,79,2026-03-13 12:59:32,3935.062926643974,1573.1344099795028,9.847620442758633e-05,5.5130227317841995e-05,0.8089148627516278,0.2856062830935163,False,130.96666666666667,0.9935940073078602
DAP2,40C,80,2026-03-13 13:01:12,2528.5605412829154,397.5503896121463,0.00017022550662633664,2.537517773134186e-05,1.5507787554475394,0.43567234149435263,False,132.63333333333333,0.9889266309784921
DAP2,40C,81,2026-03-13 13:02:54,2142.320677555073,285.0537085105933,0.00016915291193957252,1.838140944111003e-05,2.0263246443770235,0.6085758749960501,True,134.33333333333334,
DAP2,40C,82,2026-03-13 13:04:34,3505.26799885513,745.0816774517764,0.00013210043991334096,3.082606303402032e-05,1.1855061911228353,0.32739651586437973,False,136.0,0.991406711320443
DAP2,40C,83,2026-03-13 13:06:14,3066.6251954265663,367.94814158359634,0.00016611815887207715,1.8198203348057906e-05,1.6393436939114963,0.36688256102944267,False,137.66666666666666,0.9891938187712265
DAP2,40C,84,2026-03-13 13:07:54,2578.96675391572,484.9735688121293,0.00016129138871690563,3.2084715580572336e-05,1.2987361621962827,0.36697716335017433,False,139.33333333333334,0.9895078058356184
DAP2,40C,85,2026-03-13 13:09:36,2587.8045155903087,371.41840615471574,0.00017444823799071246,2.424335557681283e-05,1.5079979355942172,0.3797124293076505,False,141.03333333333333,0.9886519373464793
DAP2,40C,86,2026-03-13 13:11:16,2614.5613090699467,326.1658575918798,0.0001561081632238449,1.5887305036241883e-05,1.9682204712063731,0.5297791970664075,False,142.7,0.9898449807381571
DAP2,40C,87,2026-03-13 13:12:56,3407.671129103025,2016.869553388605,7.838855457685024e-05,8.031423240436977e-05,0.595369667360582,0.24568078713463812,False,144.36666666666667,0.9949007325100963
DAP2,40C,88,2026-03-13 13:14:36,2759.900622873864,487.4434311148637,0.00015579334001083366,2.7172822321167052e-05,1.4276803191544891,0.407725647113114,False,146.03333333333333,0.9898654603577117
DAP2,40C,89,2026-03-13 13:16:16,2622.3329165652813,541.8730954926425,0.0001562777294652452,3.452574148966886e-05,1.271293956451009,0.38368479282217205,False,147.7,0.9898339502551124
DAP2,40C,90,2026-03-13 13:17:58,2960.8080042365896,773.8075902193444,0.00014814833359606296,4.964178065943545e-05,0.9764059107933498,0.29384246784423534,False,149.4,0.9903627769989152
DAP2,40C,91,2026-03-13 13:19:38,2286.520802745135,235.5894247027034,0.00016900996900384038,1.300264856376023e-05,2.532953905545336,0.7082265188216623,True,151.06666666666666,
DAP2,40C,92,2026-03-13 13:21:18,2563.9452352749554,527.752393263391,0.0001521183975454822,3.193383859969599e-05,1.3543109791512709,0.42681645533408097,False,152.73333333333332,0.9901045196788332
DAP2,40C,93,2026-03-13 13:22:58,3112.7188709782913,608.2359294432089,0.0001292923568549007,2.410959016258084e-05,1.439330603895133,0.42875112300806684,False,154.4,0.9915893804196011
DAP2,40C,94,2026-03-13 13:24:40,2428.837584061678,343.02045072170085,0.0001755687326121108,2.3175592006287024e-05,1.5987184935950745,0.4179215711088005,False,156.1,0.9885790478560893
DAP2,40C,95,2026-03-13 13:26:20,2036.504138279318,346.5492432208502,0.00019453468267460785,3.252533049109605e-05,1.5072152918188504,0.46201282403052696,False,157.76666666666668,0.9873452905417608
DAP2,40C,96,2026-03-13 13:28:00,2598.568453934497,362.56937770869905,0.00016096875449131192,1.9269217798764844e-05,1.8090421377833668,0.5096202669720663,False,159.43333333333334,0.9895287935707102
DAP2,40C,97,2026-03-13 13:29:40,3332.310333640233,720.0424690208295,0.00013458724389288235,3.292334019270113e-05,1.1400581857716483,0.3118949874109358,False,161.1,0.9912449418024938
DAP2,40C,98,2026-03-13 13:31:22,2519.5443230274327,908.1865496513278,0.0001108437048991029,4.270380733335607e-05,1.1853176781795727,0.5170755073396296,False,162.8,0.9927894868848698
DAP2,40C,99,2026-03-13 13:33:02,3636.6610822574285,1319.3151434681763,0.00010928631693794993,6.127741426683384e-05,0.7238237592861013,0.2233603875579197,False,164.46666666666667,0.9928907967998484
DAP2,40C,100,2026-03-13 13:34:42,2634.82284922308,716.3957838289487,0.00014295876782123153,4.5848199484796356e-05,1.0889852648736507,0.3683990395016987,False,166.13333333333333,0.9907003643442255
DAP2,40C,101,2026-03-13 13:36:22,2174.1208513695456,203.56183861127514,0.00014879285237729821,9.395930377503165e-06,3.320459879081859,1.0139556308275475,True,167.8,
DAP2,40C,102,2026-03-13 13:38:02,2698.263590668962,656.4207314165537,0.0001403709132924445,3.668664258293048e-05,1.236771642207429,0.4141357423325083,False,169.46666666666667,0.9908687073190192
DAP2,40C,103,2026-03-13 13:39:44,2156.9719834098205,257.67242533880426,0.00018330218024305913,1.7778028564593102e-05,2.1189345493181664,0.6034533624419691,True,171.16666666666666,
DAP2,40C,104,2026-03-13 13:41:24,2590.0013848175918,233.21146801882523,0.00015838567248864562,1.0261925379302054e-05,2.7283541568442446,0.6983294562167587,True,172.83333333333334,
DAP2,40C,105,2026-03-13 13:43:04,5108.315152431801,2660.1927454800784,6.962186357905293e-05,5.934262984083151e-05,0.6263740535915434,0.22542118203826628,False,174.5,0.9954710160500903
DAP2,40C,106,2026-03-13 13:44:44,1640.4549450180477,407.7330575113797,0.0001944728485496417,5.351676523680496e-05,1.2548162784433066,0.4781353515097187,False,176.16666666666666,0.9873493129241725
DAP2,40C,107,2026-03-13 13:46:26,2662.8958323887823,332.07569689569556,0.00015282903232356876,1.526091084206847e-05,2.0259516736078185,0.5560031234873787,True,177.86666666666667,
DAP2,40C,108,2026-03-13 13:48:06,2764.7876961874904,348.4079369098935,0.00016184315298092378,1.7881770825206636e-05,1.7436441649238168,0.4299562128238087,False,179.53333333333333,0.9894719129225676
DAP2,40C,109,2026-03-13 13:49:46,3587.664143940142,947.2307561576663,0.00012455690466220794,3.926825383384716e-05,1.0441847752341624,0.3163498930938983,False,181.2,0.9918974271433421
DAP2,40C,110,2026-03-13 13:51:26,2889.5349757872796,703.919365200036,0.000146914122594175,4.232209366322311e-05,1.090360096170044,0.3337387063829186,False,182.86666666666667,0.9904430638733394
DAP2,40C,111,2026-03-13 13:53:06,2308.169585003538,470.29454514910157,0.00016490969208193332,3.468566537166693e-05,1.3519234586641364,0.4316663178100798,False,184.53333333333333,0.9892724309544575
DAP2,40C,112,2026-03-13 13:54:48,3271.1818129370545,493.46551848893677,0.0001419964159377447,1.9766186540526115e-05,1.5485874784719633,0.3941412792058667,False,186.23333333333332,0.9907629664638818
DAP2,40C,113,2026-03-13 13:56:28,2799.0665597651127,522.3404785217896,0.00016851385579764634,3.465524628336445e-05,1.2336028064920233,0.334913766414582,False,187.9,0.9890379758740822
DAP2,40C,114,2026-03-13 13:58:08,2537.782385876537,453.19365703564637,0.00016229935641917786,2.8027823079668557e-05,1.4872434672345822,0.45102573853158334,False,189.56666666666666,0.9894422363534048
DAP2,40C,115,2026-03-13 13:59:48,3872.4225238205327,1030.6894787571107,0.00011755052236518522,4.107351178009538e-05,0.9092262304186446,0.24536719269621904,False,191.23333333333332,0.992353200536051
DAP2,40C,116,2026-03-13 14:01:28,3090.864025503966,810.4386828362437,0.00014707673075404516,4.986657749375963e-05,0.9639281636317611,0.28746190992820103,False,192.9,0.9904324860216658
DAP2,40C,117,2026-03-13 14:03:08,3095.6556229296543,672.2835586734951,0.00013166456247476767,2.9087266832320583e-05,1.3186017378743353,0.4069514408847061,False,194.56666666666666,0.9914350656594674
DAP2,40C,118,2026-03-13 14:04:50,2795.7422542274035,492.16349046439785,0.0001679999419229094,3.230795063905237e-05,1.248660102235172,0.3229219746399653,False,196.26666666666668,0.9890714065748802
DAP2,40C,119,2026-03-13 14:06:30,3294.459981025031,712.9284388480353,0.0001382138119961611,3.411182366285263e-05,1.134103038429665,0.31225750959148296,False,197.93333333333334,0.9910090292904083
DAP2,40C,120,2026-03-13 14:08:10,2864.229164187267,499.60109831055036,0.00015839108786215765,2.9140499318939666e-05,1.2997804422969261,0.3390386493056559,False,199.6,0.989696473810674
DAP2,40C,121,2026-03-13 14:09:50,2579.282377209407,438.1033538965456,0.00015865362095022307,2.5730497584127326e-05,1.5090509885692445,0.4380275933995193,False,201.26666666666668,0.9896793957251266
DAP2,40C,122,2026-03-13 14:11:32,2543.602472660964,447.253973568402,0.00016398287198563137,2.766641481999131e-05,1.5088854043884339,0.4577998190649097,False,202.96666666666667,0.9893327216896493
DAP2,40C,123,2026-03-13 14:13:12,2218.4822544730177,362.5614197544216,0.0001648459885391676,2.4137407380657175e-05,1.6887077944996065,0.5274746709083967,False,204.63333333333333,0.9892765749446915
DAP2,40C,124,2026-03-13 14:14:52,3182.728003741313,655.9066059490763,0.0001435592851216117,3.3901291583129304e-05,1.1345500885816695,0.3014019233686762,False,206.3,0.9906612999889317
DAP2,40C,125,2026-03-13 14:16:32,1646.8708197531878,189.92803707982674,0.00015460417775410123,1.2072052418390921e-05,3.378209340667513,1.295693057142368,True,207.96666666666667,
DAP2,40C,126,2026-03-13 14:18:14,2671.3615132416003,446.79466143241154,0.0001705627050535984,2.9518293947002767e-05,1.3559064640157386,0.35976131306436987,False,209.66666666666666,0.9889046958249859
DAP2,40C,127,2026-03-13 14:19:54,3409.9839031079046,3930.763669855426,5.01338742564749e-05,9.485972612288249e-05,0.591386552096476,0.41752201159678165,False,211.33333333333334,0.9967387326310714
DAP2,40C,128,2026-03-13 14:21:34,2903.663885173287,671.6389295410584,0.00014048583810054988,3.578122198642099e-05,1.1947897142336947,0.36943848013646113,False,213.0,0.99086123132535
DAP2,40C,129,2026-03-13 14:23:14,2289.9496241897623,546.6727227802656,0.00016172778382456715,4.2079630768728754e-05,1.2443771052619175,0.4303086157924869,False,214.66666666666666,0.9894794178216122
DAP2,40C,130,2026-03-13 14:24:54,3026.943251113191,763.7330612100086,0.00014774408391045102,4.830665580062064e-05,0.9617787971479673,0.27587676249561066,False,216.33333333333334,0.9903890739154838
DAP2,40C,131,2026-03-13 14:26:36,2843.187152828361,511.8932104302155,0.00015931104715940435,3.0210199350303606e-05,1.3039060969758751,0.3526659197431704,False,218.03333333333333,0.9896366293785142
DAP2,40C,132,2026-03-13 14:28:16,2489.321409495366,284.57093049973446,0.0001777882235918861,1.686566122666143e-05,1.9963491666936861,0.5142620938365136,False,219.7,0.9884346673625543
DAP2,40C,133,2026-03-13 14:29:56,2428.6846067446227,280.8782678503886,0.00016214055249151563,1.4524744409917292e-05,2.24212835889326,0.6316650915161843,True,221.36666666666667,
DAP2,40C,134,2026-03-13 14:31:36,3015.9962387521964,408.8576992639852,0.00014726350393449812,1.726910499755399e-05,1.7346048151002773,0.44533302552796367,False,223.03333333333333,0.9904203362070377
DAP2,40C,135,2026-03-13 14:33:18,2757.5523057929076,480.57609027804534,0.00016487379558060333,3.0336078015270912e-05,1.3078044076405624,0.34682654676649344,False,224.73333333333332,0.9892747660640053
DAP2,40C,136,2026-03-13 14:34:58,2565.7966318112053,218.25768204584742,0.0001613995867853013,9.738990802607737e-06,2.9089292396396162,0.7416490433879532,True,226.4,
DAP2,40C,137,2026-03-13 14:36:38,2292.0527410725676,503.2091377355977,0.00015756841977083936,3.62382892732894e-05,1.311498814979408,0.43330305271709335,False,228.06666666666666,0.9897499893356851
DAP2,40C,138,2026-03-13 14:38:18,2419.784952195496,267.9520758093621,0.00014773819865152932,1.1872575448950129e-05,2.524206274004575,0.7357769823273924,True,229.73333333333332,
DAP2,40C,139,2026-03-13 14:40:00,2167.823150984749,357.48855519327736,0.00013268544303740858,1.6265358781111307e-05,2.2127150752447626,0.833519525005671,True,231.43333333333334,
DAP2,40C,140,2026-03-13 14:41:40,2491.6697120010294,351.8079011376151,0.0001722437491625719,2.169365098290894e-05,1.7222007617476516,0.47841325962370285,False,233.1,0.9887953419324405
DAP2,40C,141,2026-03-13 14:43:20,2018.154140566063,273.2533693408098,0.00017508230518303392,1.9241695049940943e-05,2.081634452199061,0.655865234005512,True,234.76666666666668,
DAP2,40C,142,2026-03-13 14:45:00,2710.1939932338514,353.0381339559143,0.0001686840361067387,1.9673277512410502e-05,1.7013912678100318,0.4290581435808784,False,236.43333333333334,0.9890269054452132
DAP2,40C,143,2026-03-13 14:46:42,2606.916265455739,398.15679483209533,0.00017032927532049602,2.5477052715628825e-05,1.4737896116022169,0.38441362581023336,False,238.13333333333333,0.9889198807031305
DAP2,40C,144,2026-03-13 14:48:22,2483.046303736329,361.7826272713156,0.000161632940126253,2.0635354402579798e-05,1.7448725003969288,0.49760433259703,False,239.8,0.9894855875155176
DAP2,40C,145,2026-03-13 14:50:02,2602.532969129059,512.2654634056306,0.0001403012788382718,2.522061459121547e-05,1.5685826903557705,0.5247965297363002,False,241.46666666666667,0.9908732371220019
DAP2,40C,146,2026-03-13 14:51:44,2148.7055955790624,288.0111384204006,0.000181801964579857,1.9761915483773014e-05,2.1175387127081566,0.6751933768123184,True,243.16666666666666,
DAP2,40C,147,2026-03-13 14:53:24,2370.287037739652,394.1360349909326,0.00017185771127589526,2.6650544771412016e-05,1.5964260758589153,0.4880055639483926,False,244.83333333333334,0.9888204541501109
