sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,40C,51,2020-07-28 19:22:34,4,138.48455016532455,2.7594533942054637e-05,4.287770543319766e-08,1.0703354697303979e-07,0.19976119530939154,0.06166931073869779,True,46.7,
DAP,40C,55,2020-07-28 19:27:02,6,2.741419849448825,84.59406262654731,1.510817603389519e-08,4.143791857208824e-06,0.11112042895325318,1.2763996538379896,True,51.166666666666664,
DAP,40C,61,2020-07-28 19:35:00,4,65.09289933599617,930.4428359354158,4.465004736897974e-08,2.4596346310214766e-06,0.18659845405599518,0.8099917817289503,True,59.13333333333333,
DAP,40C,65,2020-07-28 19:43:12,4,0.21784300126057,0.0,1.034295229665961e-06,0.0,4.300867722009084,0.0,True,67.33333333333333,
DAP,40C,69,2020-07-28 19:51:24,4,0.04079680496241968,0.023588658959431776,0.15989436448006633,3257658.6428680187,1.9230759765922814e-08,0.31916265677895256,True,75.53333333333333,
DAP,40C,73,2020-07-28 19:59:36,4,4.809419162916414,2.7548541523004395e-12,3.343651432511608e-05,3.1798987495059733e-06,3.2685925329484724,8.923153440374758e-12,True,83.73333333333333,
DAP,40C,77,2020-07-28 20:07:48,4,0.028237060678162174,0.007580556614093352,0.15758336311455776,0.03245237777190294,4.99999999974114,7.787401731196675,True,91.93333333333334,
DAP,40C,81,2020-07-28 20:16:00,4,0.9755249021349259,0.2794416473211884,0.0001494484113361281,2.720457155460737e-05,4.999999995394313,5.959905150911509,True,100.13333333333334,
DAP,40C,85,2020-07-28 20:24:12,4,0.48554335963470047,0.565910116784809,0.00026179299850826815,0.00036531800192185466,1.1647819095172016,2.0729497016178136,False,108.33333333333333,0.9946981846292159
DAP,40C,89,2020-07-28 20:32:24,4,0.330155285790697,0.21735856671810064,0.00022494905978302456,9.630645528878715e-05,4.958320068150113,14.754179128027694,True,116.53333333333333,
DAP,40C,93,2020-07-28 20:40:36,4,1.1158132302835349,0.3447152908218118,0.00011805468887751581,2.230827057151602e-05,4.999999999999999,5.534014507550133,True,124.73333333333333,
DAP,40C,97,2020-07-28 20:48:50,4,1.0412116076299707,0.4135148011800553,0.0002244796977827493,7.934115352398011e-05,1.857462942847361,1.634923093794821,False,132.96666666666667,0.9954538512530313
DAP,40C,101,2020-07-28 21:03:52,4,6.558791970883129,0.719865249665137,9.417469988902378e-05,1.3711789109604516e-05,0.8603795259616962,0.08528234105791367,False,148.0,0.998092779890006
DAP,40C,105,2020-07-28 21:21:10,5,5.584721673552048,0.4173695351149873,0.00011654601970251683,1.0465658693418066e-05,1.0222321174387572,0.08416121799038517,False,165.3,0.9976397173255839
