sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAP,40C,15,2020-07-28 18:48:24,15.606907742263537,0.11465671409267462,0.03170010118562862,0.00034123206405371715,0.8757566512344342,0.00967356967198757,2.999670273695509,0.0131377037013446,False,12.533333333333333,-1.0413702975973944
DAP,40C,16,2020-07-28 18:49:18,15.658410896369729,0.11703824858925026,0.02948203381723491,0.00032548529084163515,0.8777458547852369,0.009820385112890686,2.9987215643216785,0.01251978474345707,False,13.433333333333334,-0.8985348909406585
DAP,40C,17,2020-07-28 18:50:12,15.598065915606949,0.11992156311277556,0.026877906743304786,0.00030938728222875366,0.8709596827530063,0.009911704957519503,3.0031414626055875,0.011819608934944235,False,14.333333333333334,-0.730838654617596
DAP,40C,18,2020-07-28 18:51:06,15.474796586476835,0.11895343154651329,0.025302324422792316,0.0002896625993228943,0.8884795048795663,0.010199652479058451,3.0131025172120256,0.011143049834651277,False,15.233333333333333,-0.6293769295688483
DAP,40C,19,2020-07-28 18:52:00,15.647954633237324,0.12629107808023304,0.02274794986086427,0.0002785276794187797,0.87124909123621,0.010310109775617006,3.0105454851182594,0.010839478505832773,False,16.133333333333333,-0.46488457261630156
DAP,40C,20,2020-07-28 18:52:54,15.458027872830774,0.13038308672367901,0.021041498998168935,0.0002704467236745972,0.871758947576684,0.010745995465575947,3.001090787021422,0.010535654985708598,False,17.033333333333335,-0.3549953932405916
DAP,40C,21,2020-07-28 18:53:48,15.461939812466616,0.13342975602538718,0.019072209850951958,0.00025081350748727845,0.8789716674868843,0.011105316618877233,2.998218721473896,0.010045088807306736,False,17.933333333333334,-0.22818039195813045
DAP,40C,22,2020-07-28 18:54:42,15.811271919397083,0.1478957781386958,0.01629476354246552,0.0002407812434770355,0.8375220874166927,0.011019978383548144,3.0026594976481,0.009815913922477361,False,18.833333333333332,-0.04932303235177793
DAP,40C,23,2020-07-28 18:55:36,15.503056127166415,0.14901086477376282,0.01469037786998627,0.00021859460373461437,0.869884518722736,0.012052183830502034,3.0067379819492563,0.009333592488949315,False,19.733333333333334,0.05399352296492144
DAP,40C,24,2020-07-28 18:56:28,15.757998179227807,0.16386619914561532,0.012327137161462137,0.00020384673250684038,0.8399349710427919,0.01220941099854027,3.00349927835519,0.009015874684343523,False,20.6,0.20617756049226155
DAP,40C,25,2020-07-28 18:57:22,15.414560655047508,0.17774923511689808,0.01089285187838443,0.00020016843428438845,0.8404757774741088,0.013514845357263957,3.015935234616076,0.009039149956056718,False,21.5,0.29854027435272334
DAP,40C,26,2020-07-28 18:58:16,15.465809236598655,0.19219309515859914,0.00911431874041252,0.0001828137608549235,0.8278603247692071,0.014126210646890746,3.0053606538396758,0.008682468578861919,False,22.4,0.4130712879885573
DAP,40C,27,2020-07-28 18:59:10,15.540649861523915,0.21739578311403146,0.007409493690647126,0.00017247863905583277,0.7935904793766272,0.014684924247308372,2.9993408185981396,0.008464175123684206,False,23.3,0.5228557709721267
DAP,40C,28,2020-07-28 19:00:04,15.341807320049604,0.24027034212415377,0.006086171081720972,0.000160846230833539,0.7791414344489745,0.01584446007713568,2.998239473710052,0.008225792278962767,False,24.2,0.6080728954280459
DAP,40C,29,2020-07-28 19:00:58,14.852379537074011,0.2720559375732917,0.00494707662540782,0.00015303580240655392,0.7795470200659872,0.018474250972992573,3.0059333991815493,0.008240034680638901,False,25.1,0.6814264022720464
DAP,40C,30,2020-07-28 19:01:52,15.054280657569903,0.3154543186340963,0.0037551479869685762,0.00013458109936179501,0.7657098162229988,0.020346684141698386,3.0064899239145366,0.0080377866602753,False,26.0,0.7581822367445453
DAP,40C,31,2020-07-28 19:02:46,15.763993413256966,0.4147938971417767,0.00254514762171947,0.00012288074461568,0.689624072835068,0.020910983567323828,3.0054251650130226,0.007850355926970962,False,26.9,0.8361018241691223
DAP,40C,32,2020-07-28 19:03:40,15.67511943509794,0.530121861906697,0.0018703963339403635,0.00012019677872152414,0.6531952913840141,0.02410264032685323,3.0021194521764376,0.008039984781893333,False,27.8,0.8795533333322009
DAP,40C,33,2020-07-28 19:04:34,14.233040231353506,0.5486417809490477,0.0015364312700872314,0.00010640123423245988,0.7074594559911119,0.031601833926183424,2.998551300970149,0.0077742910251650844,False,28.7,0.9010594590632466
DAP,40C,34,2020-07-28 19:05:28,14.988572893575627,0.7890942618941128,0.0009756388125871157,9.861932633440626e-05,0.6353977378102924,0.03469898806272211,2.988828323743929,0.007774272818244473,False,29.6,0.9371724373516686
DAP,40C,35,2020-07-28 19:06:20,13.727246078528887,0.834006206814732,0.0007912100316568121,8.680993893626362e-05,0.6906020904038455,0.046151244196211694,3.013879938442116,0.007566905053807883,False,30.466666666666665,0.9490489746916787
DAP,40C,36,2020-07-28 19:07:14,13.759600897087914,1.069670851545827,0.0005490255389325584,7.566136564361934e-05,0.698809608593185,0.058789530581748246,2.9971638249602517,0.0075618089337429395,False,31.366666666666667,0.964644768127509
DAP,40C,37,2020-07-28 19:08:08,12.50203558639532,1.059346659964012,0.0004768324512943533,6.468624431283115e-05,0.8033943074049231,0.0818512650950441,2.9962454699161336,0.007532628914447169,False,32.266666666666666,0.9692937382974619
DAP,40C,38,2020-07-28 19:09:02,10.575656450929758,0.9743614659605856,0.00046392399277083883,6.370877821746552e-05,0.889073706868191,0.10706658173795736,3.00529099966313,0.007410365530484575,False,33.166666666666664,0.9701249957014483
DAP,40C,39,2020-07-28 19:09:56,12.88082054085601,1.4310575101478122,0.00027048787206394853,4.113390336856169e-05,0.9624581881469727,0.13937432912874675,3.0040261277964118,0.007435074597637816,False,34.06666666666667,0.9825815727004052
DAP,40C,40,2020-07-28 19:10:50,7.782117767488775,0.8876319341632649,0.00031405925372451763,3.901816486680096e-05,1.3767311450855084,0.284557105178739,3.001829280800405,0.007495749295907481,False,34.96666666666667,0.9797757354626526
DAP,40C,41,2020-07-28 19:11:44,10.939271372222937,1.9724716987032507,0.00018817216291558024,4.3114715381978395e-05,1.0243856826716644,0.2358923600182439,3.0138714604764547,0.007501724406935032,False,35.86666666666667,0.9878824025841069
DAP,40C,42,2020-07-28 19:12:38,7.542101288190172,1.9932170488977525,0.00020424195913339478,7.421572884647477e-05,0.9268116351648054,0.29314416104087815,3.005567510292767,0.007550147709320043,False,36.766666666666666,0.9868475666226886
DAP,40C,43,2020-07-28 19:13:32,6.013826876449422,1.1691558365923542,0.0002790386989499816,6.529023435948198e-05,1.164013707930049,0.3490815781724034,2.996877281671198,0.007542066754050723,False,37.666666666666664,0.9820309307979448
DAP,40C,44,2020-07-28 19:14:28,6.820171085944004,1.5889262735173744,0.00017490794848680233,4.220357984768639e-05,1.360270096606942,0.5076886180832099,2.997514876704358,0.007479846311401411,False,38.6,0.9887365693641217
DAP,40C,45,2020-07-28 19:15:22,6.714616257583938,2.447211726051383,0.0001547953255805038,6.97073724121197e-05,1.0346825522347114,0.46103891288432886,2.9951736028369913,0.007436184074534046,False,39.5,0.9900317485424868
DAP,40C,46,2020-07-28 19:16:16,5.860835003018014,1.713090822855176,0.00014950598021410267,4.129169154643118e-05,1.5121926544793873,0.7427528169784674,2.993463340808043,0.007470488459893424,False,40.4,0.9903723629923107
DAP,40C,47,2020-07-28 19:17:08,4.861988548312173,0.680953738506042,0.00013247037110835242,0.0048766394091485045,32.89243945361423,340353.19573200383,2.991933552172024,0.007524465542167982,True,41.266666666666666,
DAP,40C,48,2020-07-28 19:18:04,6.278682136900046,2.0138629656452665,0.00013745485741801743,4.184482812153379e-05,1.4722146074907267,0.7521750406137553,3.0111551593192925,0.007568268297619211,False,42.2,0.9911484111186107
DAP,40C,49,2020-07-28 19:18:58,4.149690239202934,1.111265622854881,0.0001470637149254495,2.9743615537826147e-05,2.2627736758673,1.4533665529374102,2.993160170388641,0.007556782660424001,False,43.1,0.9905296359230789
DAP,40C,50,2020-07-28 19:19:52,6.829205735625562,2.9181417087113912,0.0001034036337359563,3.752528339757931e-05,1.6025299539621145,1.0335223707968912,2.995678206932055,0.007408959272219189,False,44.0,0.9933411850853044
DAP,40C,51,2020-07-28 19:20:46,4.668385720460876,0.8701658254654456,0.00015835070112319864,2.1461828241496132e-05,2.6355887603203456,1.3587554993187514,3.003232661646684,0.007411615834179543,False,44.9,0.9898027953922378
DAP,40C,52,2020-07-28 19:21:40,3.922928034443585,0.573394876507111,0.00015191635963252695,1.4072506453153964e-05,5.1219983166190035,3.105857653264721,2.9920509436971554,0.007259710983265667,False,45.8,0.9902171433946855
DAP,40C,53,2020-07-28 19:22:34,5.801676957409481,1.406226364211423,0.00011589366199432621,1.941112858429261e-05,2.3842848696371983,1.3496115011195942,2.9970081870123324,0.00742249029467813,False,46.7,0.9925368730563464
DAP,40C,54,2020-07-28 19:23:28,3.7494707573441413,53.95291954777481,9.649871630126511e-05,0.013077313079411602,8.131904811136751,12278.824071006227,2.9836877283497776,0.007426805543301537,True,47.6,
DAP,40C,55,2020-07-28 19:24:20,3.4696850152217227,1.0918817646048902,0.0001441694263641736,3.391674296945944e-05,2.2930434561170743,1.7416357926156545,2.9943770827421115,0.007362540281806527,False,48.46666666666667,0.9907160174953983
DAP,40C,56,2020-07-28 19:25:14,10.47086572040517,14.01421136728406,5.5874135676801534e-05,0.00010138888798485503,0.7517771844144077,0.6910328627770965,2.996812628982124,0.007481111704818894,False,49.36666666666667,0.996401910507899
DAP,40C,57,2020-07-28 19:26:08,5.6748691037586,2.1656458151784075,0.00011057163886187716,3.327379653207348e-05,1.8291032814185055,1.2370690516671619,2.983275010066619,0.0074087162329140805,False,50.266666666666666,0.9928795918345008
DAP,40C,58,2020-07-28 19:27:02,4.318245441808546,0.8367993123251581,0.00013093663814487828,1.634213299650822e-05,3.4914845017820686,2.251963114775599,3.0081403592754774,0.0074858965361893045,False,51.166666666666664,0.991568160542737
DAP,40C,59,2020-07-28 19:27:56,4.312771666218705,0.7184923009657573,0.00011392395764385327,1.2363350978371925e-05,5.502201732636705,3.1129165643747903,2.9900856975204326,0.007430250356122958,False,52.06666666666667,0.9926637147951963
DAP,40C,60,2020-07-28 19:28:50,4.9093874948233385,2.526242883181281,0.0001253232075919287,6.431951139946514e-05,1.3410756345981851,0.9758983465905604,2.9935434595289907,0.007415631774642406,False,52.96666666666667,0.9919296448904151
DAP,40C,61,2020-07-28 19:30:54,6.699396969797726,1.4334490466550271,0.00010531695888546645,1.9299098889328515e-05,1.5920834456343929,0.5164022595017673,1.4912780212777668,0.005305379463883768,False,55.03333333333333,0.9932179739602994
DAP,40C,62,2020-07-28 19:32:56,7.27802578130885,2.9212383307175385,9.237527213474166e-05,4.812368101806382e-05,0.8814600371685061,0.32200238843987716,1.4962248342135838,0.005296239622864357,False,57.06666666666667,0.994051371140297
DAP,40C,63,2020-07-28 19:35:00,4.151662177664,0.5051663227788724,0.00014896946792729884,1.3402866178197694e-05,2.4070433142887753,0.7425699687493171,1.4913011179065077,0.005256439023909429,False,59.13333333333333,0.9904069124166222
DAP,40C,64,2020-07-28 19:37:02,5.081119741315759,0.814589252538373,0.00014236905825857203,2.0072632083548964e-05,1.6708369884746892,0.48480083596985113,1.497337187998647,0.005292403508525481,False,61.166666666666664,0.9908319546008982
DAP,40C,65,2020-07-28 19:39:06,7.440138661091943,2.2820981582101116,9.414793179343934e-05,2.9044376391248198e-05,1.2367971277647811,0.4379845498300374,1.4906610082479717,0.005230068932809231,False,63.233333333333334,0.9939372183571931
DAP,40C,66,2020-07-28 19:41:08,6.4041305808432165,1.9664466971932522,0.00010321367784692744,3.2355965696609976e-05,1.2404611618941292,0.46224214498015614,1.4929397475582356,0.005402334464594146,False,65.26666666666667,0.9933534175481425
DAP,40C,67,2020-07-28 19:43:12,7.508593535074203,2.3580830366776677,8.747479976303276e-05,2.3719104024497113e-05,1.4877506226623174,0.5946602967779941,1.4989728004044418,0.005331246107453058,False,67.33333333333333,0.9943669435949469
DAP,40C,68,2020-07-28 19:45:14,6.358513595415618,1.4787417138419576,0.00010891515915781691,2.3687509487553775e-05,1.4188354404491932,0.4597345256538202,1.4932731927868357,0.005132064397822204,False,69.36666666666666,0.9929862630544644
DAP,40C,69,2020-07-28 19:47:18,5.112286500875881,0.7947385933322825,0.00012663278031898584,1.5480259130519116e-05,1.9370995777499833,0.5987931829943527,1.4987851483421089,0.005224473746946517,False,71.43333333333334,0.9918453132079418
DAP,40C,70,2020-07-28 19:49:20,5.189889645798698,0.7619982118042448,0.00011177613792014768,1.1293630651562756e-05,2.3402627865139705,0.7774805137554894,1.481914800649515,0.005230294890328716,False,73.46666666666667,0.9928020265110767
DAP,40C,71,2020-07-28 19:51:24,5.31483261012266,0.8811114109400784,0.00012731340457127833,1.752904123724636e-05,1.7702105277253235,0.5375073919385613,1.4858963577518143,0.005216110816665625,False,75.53333333333333,0.9918014835013955
DAP,40C,72,2020-07-28 19:53:26,5.756749048902423,1.3371649959790832,0.00011448035479341476,2.467377299743342e-05,1.4533433714965327,0.4922011023708679,1.486281504504796,0.005218640808175326,False,77.56666666666666,0.9926278848586251
DAP,40C,73,2020-07-28 19:55:30,4.427958727494439,0.36707189136423346,0.00013851967302914398,7.384205481765408e-06,3.8001159250410765,1.1279347891033877,1.498496042246877,0.005178243568497161,False,79.63333333333334,0.991079840897076
DAP,40C,74,2020-07-28 19:57:32,4.581579453555468,0.6559250602216902,0.00013558048329850267,1.4897945653998994e-05,2.0912348342278886,0.6543981711422927,1.4946301602428376,0.0052219731895899605,False,81.66666666666667,0.9912691139400862
DAP,40C,75,2020-07-28 19:59:36,4.56751677990253,0.5680056343506434,0.000120093408382643,9.947748027724099e-06,2.7417118705475505,0.9117125975659525,1.4896125487172935,0.005282830563096854,False,83.73333333333333,0.9922664247860287
DAP,40C,76,2020-07-28 20:01:38,5.484334866959492,1.1473214193261159,0.00011385349657075867,2.0279480649536895e-05,1.6438940561852415,0.5592008092720825,1.4914969493832295,0.005126947172067593,False,85.76666666666667,0.9926682522299796
DAP,40C,77,2020-07-28 20:03:42,4.901625425311236,0.9971137353313732,0.00014086568585687178,2.7573531691553888e-05,1.4507077258814274,0.468055606565229,1.499760817751707,0.005399106556342739,False,87.83333333333333,0.9909287662719112
DAP,40C,78,2020-07-28 20:05:44,5.762246783102191,1.300865216956162,0.00011428776710424454,2.3296574534330757e-05,1.5104898592309148,0.5141781177162515,1.4921553653573332,0.0052904878320256315,False,89.86666666666666,0.9926402867997436
DAP,40C,79,2020-07-28 20:07:48,4.673305395403299,0.48517854507702685,0.00013583116033398206,9.733507099957601e-06,2.7644382771526392,0.7979420644503411,1.491577434517268,0.005244641777033581,False,91.93333333333334,0.9912529712580322
DAP,40C,80,2020-07-28 20:09:50,4.206409829818279,0.5775029173222864,0.00014692460702364293,1.551065332454873e-05,2.16879493074343,0.6882220694514067,1.4880423546698038,0.005299343359789266,False,93.96666666666667,0.9905385939619584
DAP,40C,81,2020-07-28 20:11:54,4.117197351369425,0.581756854631643,0.00014948346848592188,1.646879748901199e-05,2.121257665747909,0.6826636078971271,1.4936790365699293,0.005315668332115754,False,96.03333333333333,0.9903738126650732
DAP,40C,82,2020-07-28 20:13:56,6.475669126703372,1.6183765039054017,0.00011008748863237205,2.7519706786043746e-05,1.2957031342604233,0.41996814179002134,1.4843962677901748,0.005211657984657942,False,98.06666666666666,0.9929107693342917
DAP,40C,83,2020-07-28 20:16:00,4.008846105778073,0.3987933533377254,0.00015027908363831246,1.0262198748979147e-05,3.1097916954386258,0.9627206800709163,1.49782526206634,0.005248934973241339,False,100.13333333333334,0.9903225779661396
DAP,40C,84,2020-07-28 20:18:02,8.58760173050627,4.348090167582638,7.303885931169153e-05,4.131760863167875e-05,1.0101997363802016,0.45189648050338316,1.4991199303302798,0.005299963297112726,False,102.16666666666667,0.9952965652350385
DAP,40C,85,2020-07-28 20:20:06,8.530228537153933,4.7875742514623205,6.9649966768317e-05,4.865466929999926e-05,0.8740505690093975,0.3941732409393227,1.493003950490678,0.005258929187882189,False,104.23333333333333,0.9955147974904904
DAP,40C,86,2020-07-28 20:22:08,14.146442031036077,15.251709132578013,3.7494931063465276e-05,5.247501997004608e-05,0.7216537824484832,0.4433461895897056,1.4908741662262797,0.005343967669569446,False,106.26666666666667,0.9975854639032471
DAP,40C,87,2020-07-28 20:24:12,5.907253392160311,1.4289032981415215,0.0001138684210350363,2.632736762028741e-05,1.3917055050464449,0.47135086529879555,1.501703135835126,0.00526463820377682,False,108.33333333333333,0.9926672911491962
DAP,40C,88,2020-07-28 20:26:16,5.116672722666714,0.6342059727522198,0.00012929792117265864,1.1712781887661979e-05,2.2625260724061516,0.648193196135349,1.4922684082250415,0.0052029705947276034,False,110.4,0.9916736879078918
DAP,40C,89,2020-07-28 20:28:18,4.56198826074628,0.6417610548752554,0.00013497898608031,1.4350154982192803e-05,2.15478875665588,0.6797363721675862,1.4960374725396364,0.0052624474374860395,False,112.43333333333334,0.9913078481557316
DAP,40C,90,2020-07-28 20:30:22,4.2790073853952135,0.5840963849398936,0.00013821870867115302,1.4019374385562364e-05,2.268513580679045,0.731974146959604,1.496647527602989,0.005237164537108097,False,114.5,0.9910992218983365
DAP,40C,91,2020-07-28 20:32:24,4.58345435633084,0.6668739032139552,0.0001394171799328229,1.5958156322598257e-05,2.016769506431404,0.6261902493428068,1.4916019213527156,0.005276616421649869,False,116.53333333333333,0.9910220447429146
DAP,40C,92,2020-07-28 20:34:28,7.755780462034227,3.893802055724732,7.694788412113895e-05,4.295182874332889e-05,1.0302232401465474,0.47494032764902744,1.4911545798241566,0.005322465215204856,False,118.6,0.995044838368558
DAP,40C,93,2020-07-28 20:36:30,5.335301960609799,1.1131073045417645,0.00012091828656784741,2.2443627138170908e-05,1.5674956668461366,0.523489000137596,1.492008282170851,0.00521726848293606,False,120.63333333333334,0.9922133056550659
DAP,40C,94,2020-07-28 20:38:34,5.522096699664358,1.3262812632903362,0.00012259445187535036,2.9651138767981174e-05,1.316267907826129,0.4359193083047687,1.482841936835699,0.005211204771096571,False,122.7,0.9921053667544119
DAP,40C,95,2020-07-28 20:40:36,4.382340773680155,0.3689444964886612,0.00012400831153456038,5.944999525688268e-06,4.9813241630052145,1.7584789084605366,1.50229314601701,0.005265876344342749,False,124.73333333333333,0.9920143193758441
DAP,40C,96,2020-07-28 20:42:40,5.796736952512675,1.7006677004436013,0.00011191184263882233,3.4488251527465765e-05,1.2161561578184807,0.4426937032315595,1.4976107046594265,0.0052998081812288345,False,126.8,0.9927932876247141
DAP,40C,97,2020-07-28 20:44:44,6.309867144808108,2.1437424488570893,9.131768251771328e-05,2.7246057294275284e-05,1.4730249841591534,0.6504578766622133,1.5076351453724306,0.0053380633934715024,False,128.86666666666667,0.9941194760343036
DAP,40C,98,2020-07-28 20:46:46,4.253717286203932,0.8648364342759546,0.00013815181567340324,2.4673652314558285e-05,1.6594653074273646,0.6004559349029948,1.5041094016029133,0.005342456090688217,False,130.9,0.9911035295621489
DAP,40C,99,2020-07-28 20:48:50,5.86435088096995,1.241887861811091,0.00011498216484404604,2.1813584488969163e-05,1.530267333141207,0.49584162800783693,1.5030945114453726,0.0051838900582918115,False,132.96666666666667,0.992595570131098
DAP,40C,100,2020-07-28 20:50:52,5.866371105691569,1.6774442660194204,0.00010220755562445209,2.667401864687248e-05,1.4429933878759418,0.5640580874128823,1.4964611594229642,0.005238133688279723,False,135.0,0.9934182081306295
DAP,40C,101,2020-07-28 20:55:12,7.272419445981163,0.5306228855547322,0.00010617352033685242,8.770358535138958e-06,1.0847589088147416,0.08787086619199125,0.3767130389458151,0.003906080552124545,False,139.33333333333334,0.9931628145431516
DAP,40C,102,2020-07-28 20:59:32,7.327050658837928,0.49917464420565594,0.00011020395956129306,8.46123422264649e-06,1.1001240813022053,0.08543603141507712,0.37175524664918735,0.003955340927495158,False,143.66666666666666,0.9929032690334744
DAP,40C,103,2020-07-28 21:03:52,8.732064802430497,0.8054988728912923,8.802999088608322e-05,1.0445798167266556e-05,0.8820466736477625,0.07276230879003455,0.37347900515484966,0.0038543047619328547,False,148.0,0.9943311913220615
DAP,40C,104,2020-07-28 21:08:10,7.624993104642092,0.6284369720517432,9.815896146596279e-05,9.564017107891572e-06,1.007039804871162,0.08449321323903448,0.3786841825006532,0.0038455307523369065,False,152.3,0.9936789227515
DAP,40C,105,2020-07-28 21:12:30,8.359476951624373,0.7371087294936215,9.171828217535137e-05,9.822469878575107e-06,0.958065071416678,0.08083323345673661,0.3727931147306143,0.0039060641299746694,False,156.63333333333333,0.9940936788850283
DAP,40C,106,2020-07-28 21:16:50,7.530714599870261,0.6075762838678096,0.00010018408124202084,9.485111582661647e-06,1.0213585466761756,0.0854516542487324,0.37977345383967637,0.003884046878800624,False,160.96666666666667,0.9935485124624062
DAP,40C,107,2020-07-28 21:21:10,7.378092730180252,0.5289684978431365,0.00010513329662407364,8.631380364448738e-06,1.066047734188522,0.08341993919753542,0.3751671085182642,0.0037799988586526144,False,165.3,0.9932298011365914
DAP,40C,108,2020-07-28 21:25:30,9.757030928851671,1.0911954546091231,7.550245647093975e-05,1.1110231923944603e-05,0.8303858799321282,0.07547761236582949,0.37464525260166376,0.003967307656563854,False,169.63333333333333,0.9951379186100109
DAP,40C,109,2020-07-28 21:29:50,8.052377334575775,0.6642064230368955,9.29852744804333e-05,9.085602761556385e-06,0.9926691170200166,0.08063583160021777,0.3786100902706067,0.003668300492881212,False,173.96666666666667,0.994012089225622
