sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,25C,31,2020-02-26 16:40:32,2.63077763016752,0.2839300379959461,0.0001607993095188471,1.7103441321356255e-05,1.4417966248375134,0.256308360082253,False,237.36666666666667,0.9912535009289274
DAP,25C,32,2020-02-26 16:48:18,2.5007634338551687,0.3138026847014365,0.0001568048515701375,2.049405570286341e-05,1.3212648798762126,0.2507620535591509,False,245.13333333333333,0.991470775013265
DAP,25C,33,2020-02-26 16:56:02,2.4519138498487325,0.2666853388833346,0.00016251955966194108,1.6654892636328298e-05,1.5495151029811942,0.2970439837327064,False,252.86666666666667,0.9911599298413175
DAP,25C,34,2020-02-26 17:03:48,2.625564250793324,0.3175921418855529,0.00014658259858741027,1.621766134130408e-05,1.5827440156430908,0.3330887446295357,False,260.6333333333333,0.9920268030614278
DAP,25C,35,2020-02-26 17:11:32,2.817016692869309,0.39863677507284156,0.00014046020414433378,2.0535283025944843e-05,1.307613699703911,0.26736275763914585,False,268.3666666666667,0.9923598238776822
DAP,25C,36,2020-02-26 17:19:18,2.7063955679337526,0.35204177981054374,0.0001416034784138625,1.7537846400937658e-05,1.4758577489048583,0.3097956390608976,False,276.1333333333333,0.9922976367491034
DAP,25C,37,2020-02-26 17:27:02,2.536151900995021,0.28743945261003306,0.0001467110679580028,1.519796718788918e-05,1.5848585232391017,0.31298044407640824,False,283.8666666666667,0.9920198151133208
DAP,25C,38,2020-02-26 17:34:48,2.033174384898486,0.16976076068901763,0.0001583856039251925,9.880782722207456e-06,2.431172104199018,0.5261143688447,True,291.6333333333333,
DAP,25C,39,2020-02-26 17:42:34,2.3223735617804233,0.5585443472030732,0.00013193920541066043,4.012713468806811e-05,0.9759429191279956,0.2606608620807803,False,299.4,0.9928233140987017
DAP,25C,40,2020-02-26 17:50:20,2.4718347420188067,0.24022993648687935,0.00015360297359068387,1.2816507296193753e-05,1.7802691104299808,0.3398288838275404,False,307.1666666666667,0.9916449375942908
DAP,25C,41,2020-02-26 17:58:04,2.7430520120324045,0.3149653839812779,0.00014228874873852337,1.5612245271110505e-05,1.469591429164456,0.27172512640732666,False,314.9,0.9922603622342065
DAP,25C,42,2020-02-26 18:05:50,2.640442887081652,0.6071852036660083,0.00012687963211197793,3.658051565157414e-05,0.9805948670478367,0.24809495325805694,False,322.6666666666667,0.9930985239443744
DAP,25C,43,2020-02-26 18:13:36,2.1601447222800108,0.29857919528655985,0.00014651247933025356,1.8864863169583963e-05,1.5382465881143659,0.3604157356593608,False,330.43333333333334,0.9920306171202035
DAP,25C,44,2020-02-26 18:21:22,2.464634486534603,0.3050064881755602,0.0001473242167284396,1.7533026349592514e-05,1.4674654914996124,0.29557265763624324,False,338.2,0.9919864635699149
DAP,25C,45,2020-02-26 18:29:06,2.4539011559551507,0.2718682304744884,0.0001578246070854736,1.6210796091563092e-05,1.5785613843210597,0.31073321849810637,False,345.93333333333334,0.9914153065495365
DAP,25C,46,2020-02-26 18:36:52,2.356350962394258,0.2585642686241732,0.0001583304930319211,1.6023463898800998e-05,1.5930506381679024,0.3134516835862686,False,353.7,0.9913877894477908
DAP,25C,47,2020-02-26 18:44:38,2.2004219700838132,0.2570499903821256,0.00016202885709063955,1.74620912889623e-05,1.6015294566499425,0.33936264069982625,False,361.46666666666664,0.9911866210603091
DAP,25C,48,2020-02-26 18:52:24,2.4037899874726087,0.3350776575816465,0.00014995860115305537,2.038537058193602e-05,1.4427573320151057,0.3242782179563314,False,369.23333333333335,0.9918431691677705
DAP,25C,49,2020-02-26 19:00:10,2.4274314281868343,0.2481846174135128,0.00014398661778731802,1.2288507983581138e-05,1.8307909583258601,0.36965527836237727,False,377.0,0.9921680085412552
DAP,25C,50,2020-02-26 19:07:56,2.2636234617916746,0.2575709957489668,0.00015134455852966236,1.584819453840925e-05,1.580458490466725,0.31574690047685483,False,384.76666666666665,0.9917677815622931
DAP,25C,51,2020-02-26 19:15:44,2.3251529802631965,0.24037554284170262,0.00015910529649239302,1.4489953013618342e-05,1.720900889596141,0.34242069101864103,False,392.56666666666666,0.9913456448778448
DAP,25C,52,2020-02-26 19:23:30,2.386751334836013,0.27019772370122536,0.00014854551891648892,1.5289033735766217e-05,1.6033628448820523,0.3209353396448429,False,400.3333333333333,0.9919200321997478
DAP,25C,53,2020-02-26 19:31:16,2.4176382728489423,0.216932638079912,0.00015675323878858548,1.1572227175408953e-05,1.9387989274972441,0.3708161309463442,False,408.1,0.9914735824329439
DAP,25C,54,2020-02-26 19:39:02,2.1573253858675203,0.2721246968617932,0.00013869896730791373,1.4763693415042725e-05,1.7744223120475504,0.4242176231489162,False,415.8666666666667,0.9924556243907552
DAP,25C,55,2020-02-26 19:46:48,2.448759371094522,0.3009991091793956,0.00015238627355270535,1.7972695740966704e-05,1.483941704306647,0.3032186690528432,False,423.6333333333333,0.9917111186356385
DAP,25C,56,2020-02-26 19:54:34,2.172973505077161,0.28847527424185027,0.00015774509689519512,2.0010084030507402e-05,1.5053515189291033,0.3401712535108757,False,431.4,0.9914196314176438
DAP,25C,57,2020-02-26 20:02:22,2.3710401353496824,0.35192564619717803,0.00014651819978230053,2.2375743495719294e-05,1.3268485335651503,0.2924738051776085,False,439.2,0.9920303059625954
DAP,25C,58,2020-02-26 20:10:08,2.274358509032534,0.17639706549468648,0.0001535662472131463,9.154241269959344e-06,2.221769335961424,0.41131189907690346,True,446.96666666666664,
DAP,25C,59,2020-02-26 20:17:54,2.459464826779536,0.3350937996441074,0.00014858266239634914,1.9437183162143622e-05,1.473849335408788,0.3290406621452476,False,454.73333333333335,0.991918011821594
DAP,25C,60,2020-02-26 20:25:40,2.250460720424943,0.2540070477569064,0.00016320326876005664,1.6533314586944428e-05,1.6790642219136853,0.3593713218648439,False,462.5,0.991122740247597
DAP,25C,61,2020-02-26 20:33:30,2.3231843795034877,0.18748019763331858,0.00014998813525443093,9.320527157904452e-06,2.185281218407973,0.41254994595884237,True,470.3333333333333,
DAP,25C,62,2020-02-26 20:41:16,2.4637635975943324,0.32964277892088745,0.0001521553921814968,2.045118942021065e-05,1.3848085715353204,0.28937502751913496,False,478.1,0.9917236771702793
