sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAP,25C,34,2020-02-26 17:03:48,3.4282776386043445,0.7636760757301866,0.00011196163228203366,3.0284274069342694e-05,0.9999999999999999,0.23778126758553816,260.6333333333333
DAP,25C,35,2020-02-26 17:11:32,3.315591044671298,0.6662789482811736,0.00011808698375492292,2.9036988591186148e-05,0.9999999999998319,0.218812882276977,268.3666666666667
DAP,25C,36,2020-02-26 17:19:18,3.392583100111519,0.7345066475169021,0.00011266159254655654,2.9645170583734904e-05,0.999999999998883,0.2316541630708048,276.1333333333333
DAP,25C,37,2020-02-26 17:27:02,3.345537784102157,0.708820386140999,0.00011044536120869622,2.835663320850809e-05,0.9999999999981521,0.22497866475947953,283.8666666666667
DAP,25C,38,2020-02-26 17:34:48,2.9555178632095664,0.688693412581409,0.00011590593763893779,3.296093956816714e-05,0.9999999999992962,0.2519955827443735,291.6333333333333
DAP,25C,39,2020-02-26 17:42:34,2.324333201686558,0.5599564583534975,0.0001318052185917787,4.018929031820813e-05,0.9746004934478684,0.2603775386031882,299.4
DAP,25C,40,2020-02-26 17:50:20,3.3884995714048896,0.7013778950495204,0.00011266277841009066,2.834252881002565e-05,0.9999999999994601,0.22147323304591626,307.1666666666667
DAP,25C,41,2020-02-26 17:58:04,3.465497256928578,0.667505750923218,0.00011174563871987104,2.6128293448034865e-05,0.999999999999993,0.2054534931287225,314.9
DAP,25C,42,2020-02-26 18:05:50,2.6402535923287354,0.6070798248544307,0.00012689190487057313,3.657956457506049e-05,0.9806395456228378,0.2480977128833307,322.6666666666667
DAP,25C,43,2020-02-26 18:13:36,2.8231765600263556,0.7054894833732046,0.00011075246524788193,3.355230488153546e-05,0.9999999999932399,0.2656370467266478,330.43333333333334
DAP,25C,44,2020-02-26 18:21:22,3.1601064512804466,0.6670957818648439,0.00011288716861624624,2.897151735310541e-05,0.9999999999999555,0.22604292730857195,338.2
DAP,25C,45,2020-02-26 18:29:06,3.179545137691895,0.6385851443399768,0.00012101017159395662,2.9841228753494795e-05,0.9999999999999034,0.22063031697728502,345.93333333333334
DAP,25C,46,2020-02-26 18:36:52,3.083326192656017,0.6234169950802657,0.0001200500787799235,2.9770184321280723e-05,0.999999999999991,0.2214779962171005,353.7
DAP,25C,47,2020-02-26 18:44:38,2.876287951714725,0.6189351978708252,0.00012298774569407433,3.2567571963664644e-05,0.9999999999999952,0.23775042341937813,361.46666666666664
DAP,25C,48,2020-02-26 18:52:24,2.9867512735385735,0.6743964337956253,0.00011947323646110963,3.306392094299757e-05,0.9999999999987086,0.24690717536916382,369.23333333333335
DAP,25C,49,2020-02-26 19:00:10,3.3631310684317532,0.7576221650749646,0.00010591216213146828,2.8729840144345392e-05,0.9999999998680419,0.23530296084130065,377.0
DAP,25C,50,2020-02-26 19:07:56,2.9414667170185083,0.6111740083604952,0.00011602059862284623,2.9423827659958265e-05,0.9999999999999999,0.22478152800818665,384.76666666666665
DAP,25C,51,2020-02-26 19:15:44,3.0581997357632025,0.6181520713506395,0.00012256345848944266,3.0471618398534013e-05,0.9999999998867527,0.2230532423089163,392.56666666666666
DAP,25C,52,2020-02-26 19:23:30,3.1890421838019662,0.6906409393378421,0.0001100802841975696,2.8875128046049303e-05,0.9999999999995259,0.2296715132967626,400.3333333333333
DAP,25C,53,2020-02-26 19:31:16,3.3196287943512077,0.6703122475904641,0.00011751644523179865,2.9016352453907146e-05,0.9999999999793131,0.2194807779252054,408.1
DAP,25C,54,2020-02-26 19:39:02,2.9398891520942034,0.7821562394044427,0.00010393121024315641,3.319816398157903e-05,0.9999999999998435,0.2757887464666201,415.8666666666667
DAP,25C,55,2020-02-26 19:46:48,3.1032908230408034,0.6456198683301219,0.00011879977164963435,3.026864355919734e-05,0.9999999999995758,0.22702993151582895,423.6333333333333
DAP,25C,56,2020-02-26 19:54:34,2.8083721093185687,0.6505480725270532,0.000119703180755453,3.3994981326020505e-05,0.9999999999998325,0.25347993375047007,431.4
DAP,25C,57,2020-02-26 20:02:22,2.85149106543016,0.6227353020730986,0.00011959819634125725,3.201748200130964e-05,0.9999999999783992,0.23889819599466341,439.2
DAP,25C,58,2020-02-26 20:10:08,3.357373756420185,0.7097915978916572,0.00010787440129884324,2.7538963078083675e-05,0.9999999999999999,0.2224402622918406,446.96666666666664
DAP,25C,59,2020-02-26 20:17:54,3.104758468539827,0.7089847931250143,0.00011652609254418687,3.2498668806940506e-05,0.9999999999980508,0.24743818295475956,454.73333333333335
DAP,25C,60,2020-02-26 20:25:40,2.9556710558873314,0.6375639475164434,0.00012478711871386915,3.318994256170147e-05,0.9999999999439974,0.23954327010404647,462.5
DAP,25C,61,2020-02-26 20:33:30,3.3743034002110277,0.7159088286654457,0.00010807687375526518,2.7696695963545773e-05,0.9999999998192991,0.22339645885933107,470.3333333333333
DAP,25C,62,2020-02-26 20:41:16,3.0251350547528157,0.6283205292880891,0.00012170133725118665,3.1060966620590805e-05,0.9999999999999999,0.22862788667442896,478.1
