sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,25C,15,2020-02-27 21:36:50,17.02875038660947,0.2153062530371894,0.0022188088639920438,5.191158487281886e-05,0.6843395158627044,0.00981262032248572,110.86666666666666
EDA,25C,16,2020-02-27 21:44:48,16.915778928629898,0.25446907135365615,0.0016896130560515575,4.719981940445539e-05,0.6777909526794692,0.01138499913739421,118.83333333333333
EDA,25C,17,2020-02-27 21:52:50,17.0851297310031,0.17613727268046092,0.0012403054796397523,2.395634618820418e-05,0.6646718711469859,0.007443170789372037,126.86666666666666
EDA,25C,18,2020-02-27 22:00:54,16.981574855897733,0.2008145113311757,0.0008984483675061556,1.9798996556779026e-05,0.6638210643601292,0.008391584016148309,134.93333333333334
EDA,25C,19,2020-02-27 22:08:56,16.3212785848405,0.23030204519899802,0.0006872150011525474,1.7628535686546646e-05,0.6814811495213112,0.010345622536193875,142.96666666666667
EDA,25C,20,2020-02-27 22:16:58,16.343742380753014,0.2954269343632824,0.0004937940207748729,1.621472757710762e-05,0.6716134287774077,0.012575162289244322,151.0
EDA,25C,21,2020-02-27 22:25:02,16.261346961125273,0.3950429414775264,0.0003486820918836007,1.5259632252140627e-05,0.6652965649391469,0.016035747915314636,159.06666666666666
EDA,25C,22,2020-02-27 22:33:04,15.457134519943715,0.46945774731157425,0.0002662822131175843,1.3901516265247445e-05,0.6963524255226926,0.021024836288116754,167.1
EDA,25C,23,2020-02-27 22:41:08,14.082651353955844,0.5746318447389648,0.00021596012119304246,1.4474400575661255e-05,0.7276144604990206,0.029550044690249327,175.16666666666666
EDA,25C,24,2020-02-27 22:49:10,14.022306759906337,0.8362158416971568,0.00015268441570115377,1.4690801049050473e-05,0.7164925170907337,0.039234768556370536,183.2
EDA,25C,25,2020-02-27 22:56:54,13.572004273093249,0.8613943638420725,0.0001225553263712849,1.2301906786413753e-05,0.7143100603995579,0.039420130690810844,190.93333333333334
EDA,25C,26,2020-02-27 23:04:40,11.860996905845111,0.8966157263750397,0.00011013751058542692,1.232895568384485e-05,0.7665682010911735,0.05124411980498222,198.7
EDA,25C,27,2020-02-27 23:12:24,10.14684757392456,0.9844527230990678,0.00010376625412281895,1.3513660438945404e-05,0.8630377351287585,0.07847210916411598,206.43333333333334
EDA,25C,28,2020-02-27 23:20:10,9.074731583560414,1.043961571245201,9.429026354746676e-05,1.3986146671071662e-05,0.892836405306396,0.0949695576752565,214.2
EDA,25C,29,2020-02-27 23:27:54,7.255606894805654,0.7963695966742099,0.00010149388983355796,1.3324749339644154e-05,0.999999999999994,0.11267511248393036,221.93333333333334
EDA,25C,30,2020-02-27 23:35:38,6.621744992079704,0.9722747363102883,9.415663408083847e-05,1.6605704264700066e-05,0.9786999781426294,0.1408543837510661,229.66666666666666
EDA,25C,31,2020-02-27 23:43:24,6.437338105660848,1.046585481080574,9.115064391399495e-05,1.741157084257243e-05,0.9999999999999911,0.1593162706565857,237.43333333333334
EDA,25C,32,2020-02-27 23:51:08,5.69932606423824,1.066566794608501,8.952126065758456e-05,1.962141481437498e-05,0.9999999999999952,0.1818842031945343,245.16666666666666
EDA,25C,33,2020-02-27 23:58:54,4.639511062533108,0.7797885865894144,0.00010300816055316629,2.0757433953431614e-05,0.9999999999999996,0.17359582502041954,252.93333333333334
EDA,25C,34,2020-02-28 00:06:40,4.583670786501548,0.8694407488045646,0.00010169227800048574,2.3079577065392298e-05,0.9999999999999998,0.19487879765087784,260.7
EDA,25C,35,2020-02-28 00:14:24,4.452991845044415,0.8850021691944364,0.00010080580139193912,2.393778739379224e-05,0.9999999999999983,0.20344760565483258,268.43333333333334
EDA,25C,36,2020-02-28 00:22:10,4.181311808695186,0.7248212553676959,0.00010927042882131058,2.2917261201303334e-05,0.9999999999999999,0.1833107475792023,276.2
EDA,25C,37,2020-02-28 00:29:54,3.366573123153758,0.613221187442905,0.0001234780070093196,2.769271436879048e-05,0.9999999999999964,0.201532499493984,283.93333333333334
EDA,25C,38,2020-02-28 00:37:40,3.492728953559762,0.609528722911477,0.00012561992874984438,2.70549502660555e-05,0.9999999999999928,0.19424392345251343,291.7
EDA,25C,39,2020-02-28 00:45:26,3.489742022543069,0.6267784748901764,0.0001206845880122566,2.660426033443393e-05,0.9999999999900145,0.19711228332295957,299.46666666666664
EDA,25C,40,2020-02-28 00:53:12,3.5058980481234396,0.6367298533965446,0.00012240749647101216,2.7339656214481314e-05,0.999999999999873,0.20032701699115185,307.23333333333335
EDA,25C,41,2020-02-28 01:00:56,3.854323581049485,0.7296384287759244,0.00011196160179785296,2.5736137248618746e-05,0.9999999996404065,0.20207097037448363,314.96666666666664
EDA,25C,42,2020-02-28 01:08:42,3.423880707821118,0.5997140970032613,0.00012855693818166508,2.7875238294582705e-05,0.9999999999999355,0.19650775389882283,322.73333333333335
EDA,25C,43,2020-02-28 01:16:28,3.0554629921685343,0.5609461520504627,0.00013739978313454977,3.205915722560963e-05,0.9760329738010415,0.20160216566553832,330.5
EDA,25C,44,2020-02-28 01:24:14,3.0406293743677697,0.5635345094986203,0.0001327688236059561,3.0589840296437306e-05,0.9999999999998803,0.21017877123020698,338.26666666666665
EDA,25C,45,2020-02-28 01:32:00,3.1357258884502204,0.5635021218962422,0.00013199697861221804,2.946582524113515e-05,0.9999999999998903,0.20340100037277378,346.03333333333336
EDA,25C,46,2020-02-28 01:39:46,3.0824437763371524,0.6094225513063585,0.00012564846678106493,3.065862915165263e-05,0.9999999999998559,0.22007748424137497,353.8
EDA,25C,47,2020-02-28 01:47:32,2.605569971931416,0.4292374739654956,0.00016239128701845922,3.406375980979766e-05,0.9999999999999319,0.19850918111217147,361.56666666666666
EDA,25C,48,2020-02-28 01:55:18,3.400081941049678,0.6173148560127224,0.00011935414080173554,2.655593991964983e-05,0.9999999999981719,0.19846245494417528,369.3333333333333
EDA,25C,49,2020-02-28 02:03:04,3.2892775671236794,0.6187010857947656,0.00012215634449460138,2.824898526482523e-05,0.9999999999762883,0.20732334477980435,377.1
EDA,25C,50,2020-02-28 02:10:50,2.9654918510824806,0.5484752449117205,0.00013280781460707757,3.053686307889214e-05,0.9999999999351173,0.20976552551232688,384.8666666666667
EDA,25C,51,2020-02-28 02:18:36,3.2858594749986807,0.6486818529725575,0.0001202235852733602,2.911520129086131e-05,0.9999999995537621,0.21636132185235088,392.6333333333333
EDA,25C,52,2020-02-28 02:26:22,3.3933484925229456,0.7117181908946979,0.00011477477046687951,2.9336900721428858e-05,0.9999999998612868,0.22599293289241942,400.4
EDA,25C,53,2020-02-28 02:34:08,3.1501228898808584,0.5679100546270889,0.0001270231436975953,2.830350712887939e-05,0.9999999998295516,0.20143288022025174,408.1666666666667
EDA,25C,54,2020-02-28 02:41:54,2.905568401060249,0.5890772075620078,0.00012477468154702427,3.119110933586277e-05,0.9999999999999999,0.22513467128185222,415.93333333333334
EDA,25C,55,2020-02-28 02:49:42,2.216100705188434,0.7076537013054847,0.0001080186301937899,4.1659692018948156e-05,0.9999999998873215,0.3361568184426215,423.73333333333335
EDA,25C,56,2020-02-28 02:57:28,2.899135952146068,0.561331944223039,0.00013122190198029972,3.1537184049540724e-05,0.9999999999999182,0.2187246816017706,431.5
EDA,25C,57,2020-02-28 03:05:14,2.704334649012411,0.4718656832615289,0.00014561678762460282,3.195036300474077e-05,0.9999999999952854,0.2037388365761234,439.26666666666665
EDA,25C,58,2020-02-28 03:13:00,2.9445586429590547,0.541090977852305,0.0001338198621764688,3.0600918082416715e-05,0.999999999990655,0.208932467277554,447.03333333333336
EDA,25C,59,2020-02-28 03:20:48,2.892620526925792,0.6077151404172254,0.00012364859094909697,3.199089100751e-05,0.9999999999760578,0.23255994185316195,454.8333333333333
EDA,25C,60,2020-02-28 03:28:34,2.908334990336738,0.576465395623135,0.0001305106124164526,3.208725018050471e-05,0.999999999760994,0.22350536664492565,462.6
EDA,25C,61,2020-02-28 03:36:20,2.80416589794101,0.6778622588188532,0.00011766972909887227,3.4788790049890756e-05,0.9999999999924901,0.26287777218184893,470.3666666666667
EDA,25C,62,2020-02-28 03:44:08,2.670297138032974,0.5879501487436098,0.00012802182577533865,3.487567283146801e-05,0.9999999999936041,0.2466720708150625,478.1666666666667
EDA,25C,63,2020-02-28 03:51:54,2.842294469663691,0.5360199464080255,0.00012933016979448848,3.0217080000540574e-05,0.99999999999951,0.2120050276857561,485.93333333333334
EDA,25C,64,2020-02-28 03:59:42,3.093271785941842,0.6427850145792997,0.00012026291491738633,3.065819210394788e-05,0.9999999999643348,0.22776948743515238,493.73333333333335
EDA,25C,65,2020-02-28 04:07:28,2.8808295242393362,0.6474186595643864,0.00012295921002383907,3.4003658358092156e-05,0.999999999999965,0.24827936781199336,501.5
EDA,25C,66,2020-02-28 04:15:16,2.7860060753207336,0.7018073177146934,0.00013210197094012612,4.134156917506674e-05,0.9999999999994884,0.2851975200244431,509.3
EDA,25C,67,2020-02-28 04:23:02,2.8978344948757746,0.5797448708741563,0.0001266684609889291,3.1309417205771024e-05,0.9999999999999999,0.22331878962714813,517.0666666666667
EDA,25C,68,2020-02-28 04:30:50,2.8542210181849774,0.5625625561448575,0.00013119330227490963,3.2095784035562246e-05,0.9999999999982846,0.22263751044330768,524.8666666666667
EDA,25C,69,2020-02-28 04:38:38,3.220204955799367,0.6646397840149265,0.00011779939949936234,2.9740651928210807e-05,0.9999999999999585,0.22454007629905234,532.6666666666666
EDA,25C,70,2020-02-28 04:46:24,3.2376808795367484,0.647576995288944,0.00012013417040182584,2.947312899333724e-05,0.9999999999999959,0.2191483105580596,540.4333333333333
EDA,25C,71,2020-02-28 04:54:12,3.128784017688251,0.7726944152034068,0.00010859848578750786,3.2418581474289034e-05,0.9999999999864677,0.2605285895752638,548.2333333333333
EDA,25C,72,2020-02-28 05:02:00,3.143393212554587,0.7165523038217927,0.00010847561697205536,2.9884436237872954e-05,0.9999999999993552,0.2403697220358144,556.0333333333333
EDA,25C,73,2020-02-28 05:09:46,2.930498022469993,0.5782730172447351,0.00012812050206349802,3.1283269853645524e-05,0.9999999999272616,0.2211283021149924,563.8
EDA,25C,74,2020-02-28 05:17:34,2.8339805240940614,0.6445047364328836,0.0001186618195722532,3.3043967316143495e-05,0.9999999999999976,0.24807028406735135,571.6
EDA,25C,75,2020-02-28 05:25:22,2.980409607581933,0.6299390650688211,0.00011996315229198198,3.109470672621245e-05,0.9999999999171846,0.2314626019217443,579.4
EDA,25C,76,2020-02-28 05:33:10,3.045888545228618,0.6188522329485359,0.00012487675195596638,3.128713641667468e-05,0.9999999999964447,0.22568240249385632,587.2
EDA,25C,77,2020-02-28 05:40:56,2.6469120518755553,0.5047980966874672,0.00013697746756567898,3.2604362613298026e-05,0.9999999999995922,0.21848062706693855,594.9666666666667
EDA,25C,78,2020-02-28 05:48:44,2.432033485844734,0.6205674831211059,0.00012241639845347313,3.844231613564099e-05,0.999013270076399,0.28096975430465526,602.7666666666667
EDA,25C,79,2020-02-28 05:56:32,3.0396170899341852,0.6795623819104892,0.00011817132883338906,3.233112376372954e-05,0.9999999999998587,0.2435013073126634,610.5666666666667
EDA,25C,80,2020-02-28 06:04:20,2.9632065503612073,0.6639463643551738,0.00011563741902749137,3.161013772875457e-05,0.9999999999987382,0.2421017483532298,618.3666666666667
EDA,25C,81,2020-02-28 06:12:08,3.054464702054584,0.6010945622445945,0.00011982660233433256,2.891397896398646e-05,0.9999999999980761,0.21542089483203705,626.1666666666666
EDA,25C,82,2020-02-28 06:19:56,2.8605055449953003,0.557303996291542,0.00013032487196379085,3.148862667110448e-05,0.9999999984685144,0.21958442072884474,633.9666666666667
EDA,25C,83,2020-02-28 06:27:44,2.7285250650321213,0.5080872263951893,0.000129605432193984,2.9908568603238907e-05,0.9999999999912095,0.20948627217781404,641.7666666666667
EDA,25C,84,2020-02-28 06:35:32,2.8920622148861024,0.5642448979089486,0.00012543621081702026,3.0196474976999847e-05,0.9999999999721026,0.2170492181927414,649.5666666666667
EDA,25C,85,2020-02-28 06:43:20,2.7028810930956735,0.520232192902738,0.0001377575981908719,3.311642576957673e-05,0.9999999999997634,0.2208987265015069,657.3666666666667
EDA,25C,86,2020-02-28 06:51:08,3.057221401992023,0.6579093238120818,0.00011721862335551968,3.083442006280801e-05,0.9999999997042226,0.23369202072817236,665.1666666666666
EDA,25C,87,2020-02-28 06:58:56,2.8450476731030627,0.636992682971462,0.00011558678087864965,3.157058655743172e-05,0.9999999999999903,0.2418806299544676,672.9666666666667
EDA,25C,88,2020-02-28 07:06:46,2.9341442216550964,0.6339583143164456,0.00012124886375348618,3.2174845681377276e-05,0.9999999999234269,0.23751773163052098,680.8
EDA,25C,89,2020-02-28 07:14:34,2.7408143206820186,0.5238091391599974,0.00013377692648637953,3.181417207229347e-05,0.9999999998977157,0.21727197869594825,688.6
EDA,25C,90,2020-02-28 07:22:22,2.522744504379515,0.5252739460592152,0.00013311473268752717,3.44673737350924e-05,0.9999999999998005,0.2363285520582567,696.4
EDA,25C,91,2020-02-28 07:30:10,2.7193516255884727,0.6392688885595799,0.00011951235740292537,3.4436455501048176e-05,0.9999999999996126,0.2570911066603702,704.2
EDA,25C,92,2020-02-28 07:38:00,2.5226265479772065,0.5048956114573523,0.00014105330525964165,3.5364046520613414e-05,0.9999999999999644,0.23142493002267692,712.0333333333333
EDA,25C,93,2020-02-28 07:45:48,2.8257763583217903,0.6087881064635704,0.00013062997449028968,3.7470569930835584e-05,0.9085309986499533,0.20522024692233892,719.8333333333334
EDA,25C,94,2020-02-28 07:53:36,2.980900908127998,0.6255508536203487,0.00013002509443351226,3.554820495817631e-05,0.9349243521661097,0.20986652603187553,727.6333333333333
DAP,25C,1,2020-02-26 12:43:10,18.67288372379182,0.11223418717781886,0.018384539355351073,0.00022625314336900698,0.5976934730731701,0.0037208372681813108,0.0
DAP,25C,2,2020-02-26 12:51:02,18.360529829136844,0.10797788223327086,0.017580291226651952,0.00020625842830289688,0.6208145091097007,0.0038967919946390106,7.866666666666666
DAP,25C,3,2020-02-26 12:58:54,17.956544990704963,0.10884805607985902,0.01607937918470121,0.0001891186716170667,0.6465233946931608,0.004324443349177526,15.733333333333333
DAP,25C,4,2020-02-26 13:06:46,17.94381348821466,0.11636513754597669,0.013651029619920084,0.0001698860367173483,0.6567984646473202,0.004759373692534042,23.6
DAP,25C,5,2020-02-26 13:14:38,17.821329890784448,0.12367581752608922,0.011275253242215734,0.00014781338649673712,0.6718052453822505,0.005306385947572238,31.466666666666665
DAP,25C,6,2020-02-26 13:22:30,17.680994339542085,0.1365790217117364,0.009301846422881887,0.00013414004323153683,0.6831029199267069,0.006085700176782903,39.333333333333336
DAP,25C,7,2020-02-26 13:30:22,17.74621619514124,0.15741215058849387,0.007203938137033927,0.00011988822250552708,0.677436216545547,0.006869150434604672,47.2
DAP,25C,8,2020-02-26 13:38:14,17.61072159322469,0.17563275436611553,0.005549429969743928,0.00010300355128174407,0.6845372269805635,0.007856300817263916,55.06666666666667
DAP,25C,9,2020-02-26 13:46:12,17.57386489368407,0.15310279194746337,0.004002139557408674,6.586578344088758e-05,0.6682196568552445,0.00653739028958465,63.03333333333333
DAP,25C,10,2020-02-26 13:54:10,17.48946855967242,0.1859552418698321,0.002791390531833119,5.619693550481992e-05,0.6636188584102414,0.007831093888997135,71.0
DAP,25C,11,2020-02-26 14:02:08,17.600033423984943,0.24395436868730244,0.0017976734343388364,4.802058644912165e-05,0.6426034260805155,0.009516701926257087,78.96666666666667
DAP,25C,12,2020-02-26 14:10:06,17.595187806649825,0.32108859604613527,0.0011544642333210227,4.0728023424512195e-05,0.6336305987718713,0.012018227010863554,86.93333333333334
DAP,25C,13,2020-02-26 14:18:04,17.39256225813489,0.44783823440076975,0.0007240231853500991,3.606643652211266e-05,0.6236285010891094,0.01607256407428941,94.9
DAP,25C,14,2020-02-26 14:26:02,16.598490249273546,0.6017371011327908,0.0004727877019450168,3.248615373295913e-05,0.6300576730663003,0.02234120447695828,102.86666666666666
DAP,25C,15,2020-02-26 14:34:00,18.628946482316636,1.1348585265561102,0.0002348407372281912,2.8282930559190066e-05,0.56518160443394,0.028598601177025347,110.83333333333333
DAP,25C,16,2020-02-26 14:41:58,18.970630835052948,1.8882974966228345,0.00013828517822285217,2.6523419034047427e-05,0.556722834746027,0.04199208914361511,118.8
DAP,25C,17,2020-02-26 14:50:02,16.504587869980313,1.1808069156277503,0.00011500190623840805,1.4630476937671969e-05,0.6064110557266487,0.03347423186326185,126.86666666666666
DAP,25C,18,2020-02-26 14:58:04,14.38116974414468,1.3912127440961755,9.638814767528552e-05,1.515664769381224e-05,0.6650225623156364,0.05024070524953078,134.9
DAP,25C,19,2020-02-26 15:06:06,12.606722683380244,1.8284783503315247,7.918273505097236e-05,1.7092918907832077e-05,0.7197838533792035,0.08023272779214587,142.93333333333334
DAP,25C,20,2020-02-26 15:14:10,7.987547447969944,0.9564644870028526,0.00011266256718373126,1.6626842413365827e-05,0.9814953204503071,0.12404724814314434,151.0
DAP,25C,21,2020-02-26 15:22:12,7.38983017968342,1.3019918255035043,9.054385919471484e-05,1.8721365956215946e-05,0.9999999999999999,0.1721284524390003,159.03333333333333
DAP,25C,22,2020-02-26 15:30:14,5.935886821139023,1.2383960489463546,9.394589105861721e-05,2.3147941220987194e-05,0.9999999959701914,0.20721319027952131,167.06666666666666
DAP,25C,23,2020-02-26 15:38:18,5.545889361318424,1.28104851271086,9.397577687935994e-05,2.641581685357821e-05,0.9618130162570264,0.21512922147264518,175.13333333333333
DAP,25C,24,2020-02-26 15:46:20,5.326251479505501,1.3358673823658231,9.200418109596943e-05,2.715559984929205e-05,0.9999999999999752,0.24680501909706556,183.16666666666666
DAP,25C,25,2020-02-26 15:54:04,4.53760351075215,1.046798341495771,8.939736042694904e-05,2.4148753288894403e-05,0.9999999999998311,0.2240739489400189,190.9
DAP,25C,26,2020-02-26 16:01:48,3.875719854285691,0.6885218112100987,0.00011528317302489763,2.497447979369484e-05,0.9999999999997732,0.19173291370465678,198.63333333333333
DAP,25C,27,2020-02-26 16:09:34,3.978802750652459,0.7273552695526935,0.00011178697180253833,2.480847654285615e-05,0.9999999999999996,0.19502022509423309,206.4
DAP,25C,28,2020-02-26 16:17:18,3.079437024007698,0.6357685436651003,0.00012010558923450936,3.0414370671237892e-05,0.9999999999650203,0.22618891350551126,214.13333333333333
DAP,25C,29,2020-02-26 16:25:02,3.045463511302771,0.6633958433787119,0.00011606917170615638,3.086209552884279e-05,0.9999999999990157,0.23569281130657557,221.86666666666667
DAP,25C,30,2020-02-26 16:32:48,3.3574828619092383,0.5492772193672861,0.00012967168053599042,2.629142661869681e-05,0.9999999999999809,0.18407621930155907,229.63333333333333
DAP,25C,31,2020-02-26 16:40:32,3.314233570330599,0.5868913053788182,0.00012492634629023114,2.728118249307966e-05,0.9999999999981694,0.19672486039896472,237.36666666666667
DAP,25C,32,2020-02-26 16:48:18,2.9606099505342374,0.5340482260784192,0.00013039245854295383,2.917146439739044e-05,0.9999999999601386,0.2033418729185094,245.13333333333333
DAP,25C,33,2020-02-26 16:56:02,3.116134607996953,0.5904452498549685,0.00012727936421051488,2.9815590050459632e-05,0.9999999999999986,0.21185618871337253,252.86666666666667
DAP,25C,34,2020-02-26 17:03:48,3.4282776386043445,0.7636760757301866,0.00011196163228203366,3.0284274069342694e-05,0.9999999999999999,0.23778126758553816,260.6333333333333
DAP,25C,35,2020-02-26 17:11:32,3.315591044671298,0.6662789482811736,0.00011808698375492292,2.9036988591186148e-05,0.9999999999998319,0.218812882276977,268.3666666666667
DAP,25C,36,2020-02-26 17:19:18,3.392583100111519,0.7345066475169021,0.00011266159254655654,2.9645170583734904e-05,0.999999999998883,0.2316541630708048,276.1333333333333
DAP,25C,37,2020-02-26 17:27:02,3.345537784102157,0.708820386140999,0.00011044536120869622,2.835663320850809e-05,0.9999999999981521,0.22497866475947953,283.8666666666667
DAP,25C,38,2020-02-26 17:34:48,2.9555178632095664,0.688693412581409,0.00011590593763893779,3.296093956816714e-05,0.9999999999992962,0.2519955827443735,291.6333333333333
DAP,25C,39,2020-02-26 17:42:34,2.324333201686558,0.5599564583534975,0.0001318052185917787,4.018929031820813e-05,0.9746004934478684,0.2603775386031882,299.4
DAP,25C,40,2020-02-26 17:50:20,3.3884995714048896,0.7013778950495204,0.00011266277841009066,2.834252881002565e-05,0.9999999999994601,0.22147323304591626,307.1666666666667
DAP,25C,41,2020-02-26 17:58:04,3.465497256928578,0.667505750923218,0.00011174563871987104,2.6128293448034865e-05,0.999999999999993,0.2054534931287225,314.9
DAP,25C,42,2020-02-26 18:05:50,2.6402535923287354,0.6070798248544307,0.00012689190487057313,3.657956457506049e-05,0.9806395456228378,0.2480977128833307,322.6666666666667
DAP,25C,43,2020-02-26 18:13:36,2.8231765600263556,0.7054894833732046,0.00011075246524788193,3.355230488153546e-05,0.9999999999932399,0.2656370467266478,330.43333333333334
DAP,25C,44,2020-02-26 18:21:22,3.1601064512804466,0.6670957818648439,0.00011288716861624624,2.897151735310541e-05,0.9999999999999555,0.22604292730857195,338.2
DAP,25C,45,2020-02-26 18:29:06,3.179545137691895,0.6385851443399768,0.00012101017159395662,2.9841228753494795e-05,0.9999999999999034,0.22063031697728502,345.93333333333334
DAP,25C,46,2020-02-26 18:36:52,3.083326192656017,0.6234169950802657,0.0001200500787799235,2.9770184321280723e-05,0.999999999999991,0.2214779962171005,353.7
DAP,25C,47,2020-02-26 18:44:38,2.876287951714725,0.6189351978708252,0.00012298774569407433,3.2567571963664644e-05,0.9999999999999952,0.23775042341937813,361.46666666666664
DAP,25C,48,2020-02-26 18:52:24,2.9867512735385735,0.6743964337956253,0.00011947323646110963,3.306392094299757e-05,0.9999999999987086,0.24690717536916382,369.23333333333335
DAP,25C,49,2020-02-26 19:00:10,3.3631310684317532,0.7576221650749646,0.00010591216213146828,2.8729840144345392e-05,0.9999999998680419,0.23530296084130065,377.0
DAP,25C,50,2020-02-26 19:07:56,2.9414667170185083,0.6111740083604952,0.00011602059862284623,2.9423827659958265e-05,0.9999999999999999,0.22478152800818665,384.76666666666665
DAP,25C,51,2020-02-26 19:15:44,3.0581997357632025,0.6181520713506395,0.00012256345848944266,3.0471618398534013e-05,0.9999999998867527,0.2230532423089163,392.56666666666666
DAP,25C,52,2020-02-26 19:23:30,3.1890421838019662,0.6906409393378421,0.0001100802841975696,2.8875128046049303e-05,0.9999999999995259,0.2296715132967626,400.3333333333333
DAP,25C,53,2020-02-26 19:31:16,3.3196287943512077,0.6703122475904641,0.00011751644523179865,2.9016352453907146e-05,0.9999999999793131,0.2194807779252054,408.1
DAP,25C,54,2020-02-26 19:39:02,2.9398891520942034,0.7821562394044427,0.00010393121024315641,3.319816398157903e-05,0.9999999999998435,0.2757887464666201,415.8666666666667
DAP,25C,55,2020-02-26 19:46:48,3.1032908230408034,0.6456198683301219,0.00011879977164963435,3.026864355919734e-05,0.9999999999995758,0.22702993151582895,423.6333333333333
DAP,25C,56,2020-02-26 19:54:34,2.8083721093185687,0.6505480725270532,0.000119703180755453,3.3994981326020505e-05,0.9999999999998325,0.25347993375047007,431.4
DAP,25C,57,2020-02-26 20:02:22,2.85149106543016,0.6227353020730986,0.00011959819634125725,3.201748200130964e-05,0.9999999999783992,0.23889819599466341,439.2
DAP,25C,58,2020-02-26 20:10:08,3.357373756420185,0.7097915978916572,0.00010787440129884324,2.7538963078083675e-05,0.9999999999999999,0.2224402622918406,446.96666666666664
DAP,25C,59,2020-02-26 20:17:54,3.104758468539827,0.7089847931250143,0.00011652609254418687,3.2498668806940506e-05,0.9999999999980508,0.24743818295475956,454.73333333333335
DAP,25C,60,2020-02-26 20:25:40,2.9556710558873314,0.6375639475164434,0.00012478711871386915,3.318994256170147e-05,0.9999999999439974,0.23954327010404647,462.5
DAP,25C,61,2020-02-26 20:33:30,3.3743034002110277,0.7159088286654457,0.00010807687375526518,2.7696695963545773e-05,0.9999999998192991,0.22339645885933107,470.3333333333333
DAP,25C,62,2020-02-26 20:41:16,3.0251350547528157,0.6283205292880891,0.00012170133725118665,3.1060966620590805e-05,0.9999999999999999,0.22862788667442896,478.1
DAB,25C,1,2020-02-29 22:34:16,18.374915778495826,0.09802324866552575,0.022782146250603624,0.0002415468201892158,0.624948240620776,0.0035971514363067505,0.0
DAB,25C,2,2020-02-29 22:42:08,18.149457827543756,0.09455280097421884,0.022662540982722607,0.00023091715604897268,0.6396952575045497,0.0036614766811268098,7.866666666666666
DAB,25C,3,2020-02-29 22:50:00,18.108340856864203,0.09923588847358628,0.020907066630570802,0.0002220367716963135,0.6481504286140438,0.003937858541407479,15.733333333333333
DAB,25C,4,2020-02-29 22:57:54,18.011166625613534,0.10034851272566855,0.019345922273055465,0.00020590362781739652,0.6617642718399851,0.004154894545529898,23.633333333333333
DAB,25C,5,2020-02-29 23:05:46,17.72968021458184,0.10222268718115476,0.017855158098657262,0.00019377899841046728,0.6760880322861678,0.004470321415106069,31.5
DAB,25C,6,2020-02-29 23:13:38,18.00861140607996,0.10990619340063762,0.015459003790018066,0.00017801334746053772,0.6735226138529535,0.0046954544224373585,39.36666666666667
DAB,25C,7,2020-02-29 23:21:30,17.59676515422229,0.11259173919001594,0.01430823152349585,0.000168080826578164,0.7008718812636481,0.005297565504802017,47.233333333333334
