sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
EDA,25C,37,2020-02-28 00:29:54,5.259157955059734,0.2733657359844895,0.00011711894187788257,6.239222361268739e-06,1.2693406706562014,0.08654524523322779,0.2573704918630341,0.0027320810343562747,False,283.93333333333334
EDA,25C,38,2020-02-28 00:37:40,5.294466223673762,0.284141017599414,0.00011597952442323574,6.460625257841307e-06,1.2445319883414467,0.08582035573812866,0.2581083403953147,0.0027393523947668334,False,291.7
EDA,25C,39,2020-02-28 00:45:26,5.562372396264343,0.3247708507406023,0.00010958701809100372,6.824008263506966e-06,1.1840323165956446,0.08321659026068984,0.25413644005983244,0.0027131939849929835,False,299.46666666666664
EDA,25C,40,2020-02-28 00:53:12,5.564387679059811,0.36584989921572625,0.00010700643810678532,7.624429292159082e-06,1.1524722364211815,0.08836289239199763,0.25437930235549044,0.0028649983694240184,False,307.23333333333335
EDA,25C,41,2020-02-28 01:00:56,4.924988466144267,0.2275175640511202,0.0001201458998588147,5.396991811836417e-06,1.3744744327678726,0.0901392052648536,0.25676887174831503,0.0025800377318560036,False,314.96666666666664
EDA,25C,42,2020-02-28 01:08:42,5.165165012305257,0.3149044308483617,0.00011521111663308144,7.6118779044473725e-06,1.1712519754006927,0.0870914476958505,0.2587642003871841,0.0028348294408181373,False,322.73333333333335
EDA,25C,43,2020-02-28 01:16:28,5.469858486611373,0.36625175918981795,0.00010540030731710846,7.945304873303072e-06,1.0912039292872746,0.08121708789188654,0.2578294113079089,0.0026747393488202537,False,330.5
EDA,25C,44,2020-02-28 01:24:14,5.014613612250897,0.283918197055413,0.00011528296015583694,6.913486514884984e-06,1.2086900371476796,0.0856294767385379,0.25796912494956936,0.002634485810756073,False,338.26666666666665
EDA,25C,45,2020-02-28 01:32:00,5.320821378289402,0.3340880624386092,0.00010571393586978878,7.294746746598538e-06,1.1278513122660387,0.08079343602297365,0.2570642478424609,0.0025165589715128284,False,346.03333333333336
EDA,25C,46,2020-02-28 01:39:46,5.397415771744018,0.3388105961646357,0.00010507466066103458,7.115820431586802e-06,1.1547665639999662,0.08396403072484948,0.2562581508974704,0.002573999743356878,False,353.8
EDA,25C,47,2020-02-28 01:47:32,4.914251130516497,0.2611364583288253,0.00011881208818293587,6.582979083297755e-06,1.2433582178815177,0.08571112094077489,0.25363355199645715,0.0026179871116233425,False,361.56666666666666
EDA,25C,48,2020-02-28 01:55:18,5.733840856682751,0.41158394669893955,9.786673943692836e-05,7.9502679099972e-06,1.0660632249348077,0.08092440729093078,0.2563608181075271,0.002596403852387326,False,369.3333333333333
EDA,25C,49,2020-02-28 02:03:04,5.539431155159557,0.40636369352776514,0.00010172492272947454,8.463624013756007e-06,1.0721413639371764,0.08497276139717923,0.25653016650472016,0.0027552757070767857,False,377.1
EDA,25C,50,2020-02-28 02:10:50,5.215406488850742,0.33844340568789494,0.00010783786953202328,7.520807500737607e-06,1.1675519435417858,0.08955772519878452,0.25315136242358965,0.002716125649532678,False,384.8666666666667
EDA,25C,51,2020-02-28 02:18:36,5.3022990268139445,0.3511229470119648,0.00010471434991508953,7.345014780483439e-06,1.1827887204549226,0.09226373968207069,0.25845842659333235,0.0027048970547575,False,392.6333333333333
EDA,25C,52,2020-02-28 02:26:22,5.457602042459011,0.40291779945768824,9.924541430092022e-05,7.736791564800506e-06,1.1729103171119533,0.09877972773767736,0.2628030768362137,0.0027935535438477614,False,400.4
EDA,25C,53,2020-02-28 02:34:08,5.94108860416091,0.4654482156425916,9.325251634905282e-05,8.493101685213482e-06,1.0179748950208076,0.07995184802109631,0.25597508229450383,0.002618543052533486,False,408.1666666666667
EDA,25C,54,2020-02-28 02:41:54,6.0185326588273655,0.5417554187602327,8.825311814428713e-05,9.252577146478679e-06,1.0028947223301736,0.08739389653819866,0.25339003128210896,0.0027355356675657673,False,415.93333333333334
EDA,25C,55,2020-02-28 02:49:42,5.54758028713073,0.4010628805744728,9.903099500390709e-05,7.944378718238899e-06,1.0972092450088633,0.0860832607512653,0.2547707267241496,0.002635565600093028,False,423.73333333333335
EDA,25C,56,2020-02-28 02:57:28,6.0578470705208085,0.5337221463868616,8.964727580942641e-05,9.391404246201873e-06,0.9798779028267769,0.08295402839632052,0.25633843398199346,0.0027440759945930155,False,431.5
EDA,25C,57,2020-02-28 03:05:14,5.376437565571379,0.38423289421747847,0.0001022888060935659,8.360972023614013e-06,1.0614910139666656,0.08156993919684932,0.25521572686733773,0.002611912745030918,False,439.26666666666665
EDA,25C,58,2020-02-28 03:13:00,5.109682376484192,0.36258287448221943,0.00010656674827643411,8.119951443801728e-06,1.1658148238320687,0.09714951845888152,0.25464910787735423,0.0028465103410875783,False,447.03333333333336
EDA,25C,59,2020-02-28 03:20:48,5.151090825140148,0.36025627251705644,0.00010447456012446832,7.762220784901085e-06,1.177495189245549,0.09656800087601794,0.2567901507679082,0.00275340389381241,False,454.8333333333333
EDA,25C,60,2020-02-28 03:28:34,5.897866307869349,0.5166206199901074,8.96661136438951e-05,9.052529343781433e-06,1.0203405650829305,0.08813025970024743,0.25509315240450303,0.0027087926625748372,False,462.6
EDA,25C,61,2020-02-28 03:36:20,4.620071084398477,0.25149843952576334,0.00011663689526015996,5.948325196884394e-06,1.438601773027221,0.11417400631138092,0.2555275122193199,0.0028518785975986645,False,470.3666666666667
EDA,25C,62,2020-02-28 03:44:08,5.591293256832263,0.43800326839681736,9.528555257501639e-05,8.253017674544478e-06,1.0927043658877893,0.09095931079083179,0.2522395677330702,0.0026746848783451914,False,478.1666666666667
EDA,25C,63,2020-02-28 03:51:54,5.3170077834458125,0.36086251329209473,0.00010159760827430452,7.621662715781524e-06,1.1093114283233239,0.08333318887948243,0.24870960174461212,0.002502478540186173,False,485.93333333333334
EDA,25C,64,2020-02-28 03:59:42,5.132104554705414,0.32315829238415356,0.00010460423212683654,6.957072867477364e-06,1.1870528063459802,0.0882493631916584,0.24844831211204596,0.0024923630357520884,False,493.73333333333335
EDA,25C,65,2020-02-28 04:07:28,4.567549794886464,0.2397518748065885,0.00011908012570766345,5.958722025326111e-06,1.410619690861418,0.10710375064571899,0.26122405964163314,0.0027560838357914997,False,501.5
EDA,25C,66,2020-02-28 04:15:16,6.387239216156461,0.7901303524500872,8.02332839500731e-05,1.186869393665526e-05,0.9486038173955877,0.10511243848822371,0.29077120367801396,0.0032713226687133387,False,509.3
EDA,25C,67,2020-02-28 04:23:02,5.244819226368598,0.3562974958652852,0.00010299589324905064,7.468829643246495e-06,1.166044825315401,0.09158195711434403,0.2503846247223061,0.0026326569032967153,False,517.0666666666667
EDA,25C,68,2020-02-28 04:30:50,5.448176530615108,0.41179184449851175,0.00010076974508461553,8.581241493930628e-06,1.079418941575148,0.08820280176278918,0.24917251707375815,0.0027594295383433134,False,524.8666666666667
EDA,25C,69,2020-02-28 04:38:38,5.269953569268039,0.3935357787659735,0.00010082653139638836,8.05411017412247e-06,1.1570120051043933,0.0983101319408536,0.2538045480075601,0.0027798051406502326,False,532.6666666666666
EDA,25C,70,2020-02-28 04:46:24,5.976715619741991,0.5466527111719448,8.903146651836271e-05,9.614162696204151e-06,0.9873855575141385,0.08692423372520015,0.2501733645551901,0.0027853136937324103,False,540.4333333333333
EDA,25C,71,2020-02-28 04:54:12,5.33078184881964,0.3888256115946028,0.00010038170253022464,7.718121748553587e-06,1.1787945670592914,0.09900103420815523,0.25748380458975473,0.002764762666620911,False,548.2333333333333
EDA,25C,72,2020-02-28 05:02:00,5.604677731757676,0.43668624396665745,9.430673186741035e-05,8.099304601030305e-06,1.0944996539193563,0.09027302588360125,0.2589613521282912,0.0026185558074799794,False,556.0333333333333
EDA,25C,73,2020-02-28 05:09:46,5.485020586698373,0.4328491250187716,9.682534671649935e-05,8.420472267593177e-06,1.1015771662071285,0.09361395764918305,0.25793029092048564,0.0027375234442196415,False,563.8
EDA,25C,74,2020-02-28 05:17:34,5.13096270093823,0.3570933841565484,0.0001024018893131904,7.498813705621578e-06,1.1872676921398864,0.09658734665638088,0.25346988216245775,0.0026498924928772495,False,571.6
EDA,25C,75,2020-02-28 05:25:22,6.226915593092658,0.5797471028742975,8.3830687757665e-05,9.19425062470296e-06,0.9767366348924665,0.08456544048522079,0.2503005315373017,0.0026309628422770104,False,579.4
EDA,25C,76,2020-02-28 05:33:10,4.667475143126971,0.2599114820478347,0.0001129153389052757,6.1088933796571365e-06,1.3557269329291524,0.10296966991384822,0.2565409493130392,0.002610052565379302,False,587.2
EDA,25C,77,2020-02-28 05:40:56,5.535712136965431,0.448670009810056,9.640697440033712e-05,8.700949314451945e-06,1.0854283751297316,0.09356370197859569,0.24972296805009134,0.0027872989662414763,False,594.9666666666667
EDA,25C,78,2020-02-28 05:48:44,5.694110916929073,0.5136648367472548,9.049004622405724e-05,9.268078873117764e-06,1.0427129571286053,0.09447559833629066,0.2524769399983265,0.0027704465393543617,False,602.7666666666667
EDA,25C,79,2020-02-28 05:56:32,4.954617172135472,0.3037667898955752,0.00010899941288272301,6.865786846803996e-06,1.244447639707915,0.09532629386255388,0.25535176546636845,0.002630810709154188,False,610.5666666666667
EDA,25C,80,2020-02-28 06:04:20,6.199360390500682,0.6063968780154814,8.348551231682708e-05,1.0025955384416034e-05,0.9256832616804719,0.08144367337848099,0.2519358999499174,0.002684123250351829,False,618.3666666666667
EDA,25C,81,2020-02-28 06:12:08,5.197993472885968,0.36339553690742005,9.920636511464213e-05,7.46612617977244e-06,1.1429220934896436,0.08939810400646261,0.24912041603627946,0.0024681003717427993,False,626.1666666666666
EDA,25C,82,2020-02-28 06:19:56,5.115066596884983,0.30190428235335404,0.0001061702234808857,6.7432968630359435e-06,1.1614556152794537,0.08013595828470282,0.24825235513946037,0.002347231248333366,False,633.9666666666667
EDA,25C,83,2020-02-28 06:27:44,5.882474765366849,0.5160196682940832,8.727362538356518e-05,8.973773125708243e-06,0.9921397911117313,0.08325555373538536,0.24555576036944102,0.0025400989225889303,False,641.7666666666667
EDA,25C,84,2020-02-28 06:35:32,5.49096675580678,0.43091846569223874,9.471855008635968e-05,8.303633892739885e-06,1.0764826302002064,0.0885905706886512,0.25019389271907977,0.0025776157181426995,False,649.5666666666667
EDA,25C,85,2020-02-28 06:43:20,5.149042020191392,0.3340529960266041,0.00010334457615326487,7.276249439556263e-06,1.1412837797805397,0.08435960639666366,0.2501480083196204,0.002440793077262092,False,657.3666666666667
EDA,25C,86,2020-02-28 06:51:08,5.226155328807707,0.3927273424928736,9.957247770985202e-05,7.968985469194833e-06,1.1604375034485974,0.09884522230656524,0.2545072750098145,0.0027169635521356746,False,665.1666666666666
EDA,25C,87,2020-02-28 06:58:56,5.518522519478311,0.4055189146180295,9.734413220690133e-05,7.6651952636522e-06,1.1447914556216152,0.0933713142304577,0.24991723238000343,0.0026618637395345993,False,672.9666666666667
EDA,25C,88,2020-02-28 07:06:46,5.397790567071726,0.4242322133305635,9.692496574601417e-05,8.344502752879406e-06,1.1106652990679091,0.09459981135857323,0.25451589009409015,0.002703372361658751,False,680.8
EDA,25C,89,2020-02-28 07:14:34,4.882380937068107,0.3290932284688561,0.00010789448733274924,7.84316903788665e-06,1.1622019614270627,0.09228946694403714,0.2535525846273083,0.0026331165827574105,False,688.6
EDA,25C,90,2020-02-28 07:22:22,5.452151704554728,0.4362502788964295,9.493747033060915e-05,8.487514696124566e-06,1.07676856105559,0.09046442760021321,0.254775646666473,0.002621090377053787,False,696.4
EDA,25C,91,2020-02-28 07:30:10,5.78602828861049,0.5029021774699423,9.050688304124668e-05,9.099699147612604e-06,1.0177042715959417,0.08745613187375924,0.24770256167564794,0.0026792117942635043,False,704.2
EDA,25C,92,2020-02-28 07:38:00,5.055961743125281,0.35606324032504744,0.00010353487211228708,7.729560110033404e-06,1.1783960510283122,0.0969586777248473,0.2519513405633985,0.0026790672180090364,False,712.0333333333333
EDA,25C,93,2020-02-28 07:45:48,5.420801441321528,0.4463568691782009,9.553763836429638e-05,8.711862570827866e-06,1.0910590721827294,0.09548507425108674,0.2535632003179759,0.0027363762846458403,False,719.8333333333334
EDA,25C,94,2020-02-28 07:53:36,5.500835797952436,0.4978549658916112,9.299884631226372e-05,9.879562584438067e-06,1.0046268869146835,0.09025132788793913,0.257480779226809,0.002767507772748576,False,727.6333333333333
DAP,25C,1,2020-02-26 12:43:10,18.089510223090908,0.062233601886246805,0.019216713622190164,0.00011292435392655609,0.7167698385988759,0.003176028126371179,1.0897444421892553,0.004724774271748293,False,0.0
DAP,25C,2,2020-02-26 12:51:02,17.959530409221372,0.0603471498601106,0.01802683341006815,0.00010306796053558592,0.7299244444681409,0.003172054557244599,1.0666268236300644,0.004299825652731318,False,7.866666666666666
DAP,25C,3,2020-02-26 12:58:54,17.81666165335412,0.060918196949784884,0.016142479824616092,9.350743626556798e-05,0.745680178411883,0.0033131263247865484,1.0497364088005137,0.003947065029978461,False,15.733333333333333
DAP,25C,4,2020-02-26 13:06:46,17.720981206100593,0.06247116207218112,0.013787729575470128,8.212120849069832e-05,0.7588040333217234,0.003486198769106441,1.0481802988105113,0.00359346252407802,False,23.6
DAP,25C,5,2020-02-26 13:14:38,17.68575987559467,0.06639631684183589,0.011357672512132894,7.219322076703609e-05,0.7640149608482097,0.0037271384007457396,1.036215217317423,0.0033382430426889403,False,31.466666666666665
DAP,25C,6,2020-02-26 13:22:30,17.71342605164455,0.07202286426166761,0.009177518513946268,6.336630736383316e-05,0.7660978897832238,0.00402939422863152,1.0371379087572,0.0031498780933272696,False,39.333333333333336
DAP,25C,7,2020-02-26 13:30:22,17.814930115244962,0.08090350677934019,0.0071418433211969485,5.545799008818175e-05,0.7622215089657642,0.00443230161603193,1.0347032362113522,0.0030159667032017864,False,47.2
DAP,25C,8,2020-02-26 13:38:14,17.818334983397992,0.09155872710082456,0.0054288801531888605,4.815035100149506e-05,0.7541569614661165,0.004890822755298531,1.031751699511232,0.0028738478110815683,False,55.06666666666667
DAP,25C,9,2020-02-26 13:46:12,17.947844730962807,0.08214619088677173,0.00400837614086179,3.201182756722388e-05,0.7342808121757001,0.00416474922605774,0.7356636336021736,0.0031711243031438655,False,63.03333333333333
DAP,25C,10,2020-02-26 13:54:10,18.000424081432477,0.09860002553634979,0.002761175387385993,2.6746983470344775e-05,0.7228275309286091,0.0047859858927176285,0.7292567007570829,0.002968486605791933,False,71.0
DAP,25C,11,2020-02-26 14:02:08,17.955522852072285,0.12419825559790156,0.0018083155292457115,2.2609778266992688e-05,0.6993338393258356,0.005608429319598724,0.7270296612554384,0.002802887833603578,False,78.96666666666667
DAP,25C,12,2020-02-26 14:10:06,18.123426172574437,0.16745276500537457,0.001138479119196172,1.9181756861831632e-05,0.6860298054532682,0.007090054482061086,0.7297108368711294,0.002766759198346496,False,86.93333333333334
DAP,25C,13,2020-02-26 14:18:04,18.29608919989795,0.23580915783070536,0.0006998710722236852,1.671172144540558e-05,0.6611372973283525,0.008979862362029347,0.727239945939527,0.0027263775845799082,False,94.9
DAP,25C,14,2020-02-26 14:26:02,16.854198793129957,0.29146899280901745,0.0004915384722537477,1.4884562111619143e-05,0.706560348158382,0.013231904589487116,0.7325584630822514,0.0027237320682149666,False,102.86666666666666
DAP,25C,15,2020-02-26 14:34:00,17.58978322206651,0.4533115298348293,0.0002797257162400301,1.2650176715563167e-05,0.6783382199808394,0.017159247465405657,0.7317000155848098,0.0025872636010424873,False,110.83333333333333
DAP,25C,16,2020-02-26 14:41:58,17.633473052259642,0.7101236658482549,0.00017826744316055021,1.2033222969146745e-05,0.6924374562080179,0.025809416542055565,0.7321482606051719,0.002657504591996051,False,118.8
DAP,25C,17,2020-02-26 14:50:02,14.430738646808406,0.40895389141213173,0.00016438268280743434,7.048201496053526e-06,0.7882521643116851,0.02242056262488973,0.36426105770591105,0.0030641812226266858,False,126.86666666666666
DAP,25C,18,2020-02-26 14:58:04,12.563923606808713,0.46692894344811703,0.00013684470429699974,6.959506821537822e-06,0.88092350136243,0.034046073822149026,0.3629553251037298,0.003015865125890278,False,134.9
DAP,25C,19,2020-02-26 15:06:06,9.061067031899803,0.3245904610091569,0.00014129314858979841,5.63564457390625e-06,1.1762722433834254,0.05571556825190967,0.36247489670728317,0.0028151509612814947,False,142.93333333333334
DAP,25C,20,2020-02-26 15:14:10,7.569361353662085,0.3195252435330447,0.00013351843185853307,5.939537882524548e-06,1.2568609412911158,0.07273866638736921,0.36096558644211796,0.00273605179314003,False,151.0
DAP,25C,21,2020-02-26 15:22:12,5.9769723634832745,0.22808647658469883,0.00013703775738578143,4.693266003248504e-06,1.5998996583294742,0.1047718701382736,0.36368053984516296,0.0026718477757167957,False,159.03333333333333
DAP,25C,22,2020-02-26 15:30:14,5.597829750115218,0.22275461331219254,0.0001303593359111656,4.528560419257299e-06,1.6467442852011787,0.11329279103613449,0.3626576482279244,0.0025076399479869033,False,167.06666666666666
DAP,25C,23,2020-02-26 15:38:18,5.056827819009007,0.22202150413098531,0.0001318205639032512,4.97485670706679e-06,1.6928961061517167,0.13240044743792867,0.35868012798605514,0.002629420663228369,False,175.13333333333333
DAP,25C,24,2020-02-26 15:46:20,5.570668947647674,0.3856247653769411,0.00011387307432631249,7.838677198965089e-06,1.3161444457278468,0.12163604772902543,0.3632207157111368,0.0026853057141364646,False,183.16666666666666
DAP,25C,25,2020-02-26 15:54:04,5.310645645405601,0.23652201995205535,0.00012185914794447964,5.3782502226517435e-06,1.3425904876871997,0.08368494135992212,0.2511131919496555,0.0026766292922193844,False,190.9
DAP,25C,26,2020-02-26 16:01:48,5.808132672340545,0.33160996923204616,0.00010887431806154784,6.702935959301058e-06,1.1647468396033447,0.0787948260991376,0.25481086541094244,0.0027001576898297215,False,198.63333333333333
DAP,25C,27,2020-02-26 16:09:34,6.0151230289921145,0.37487718770967476,0.00010352027015569947,7.107587409949008e-06,1.1189389671543128,0.07834580366144957,0.26204181905806473,0.0027050873308667525,False,206.4
DAP,25C,28,2020-02-26 16:17:18,4.876443180440599,0.22691600195337394,0.00012384773619167352,5.637684145554568e-06,1.3725147336240333,0.09173975741887525,0.25622227388262464,0.00270061020726158,False,214.13333333333333
DAP,25C,29,2020-02-26 16:25:02,5.850299246354146,0.38564954722885286,0.00010130380586745708,7.401588496275549e-06,1.1045304797098332,0.08022973276381642,0.256711716020822,0.0026521281144788835,False,221.86666666666667
DAP,25C,30,2020-02-26 16:32:48,5.531331914668924,0.3530481988479116,0.0001064013614119268,7.496668126042309e-06,1.1227584539072484,0.08171419227010014,0.2521468317323303,0.002679656800277572,False,229.63333333333333
DAP,25C,31,2020-02-26 16:40:32,5.50198778657961,0.3310374091450469,0.00010554671618258936,6.783647514930206e-06,1.171480420321999,0.08271824088545118,0.257660518331505,0.0025655688478025546,False,237.36666666666667
DAP,25C,32,2020-02-26 16:48:18,5.754622571439766,0.3732811512728529,0.00010040692969777463,7.1645598111074216e-06,1.1134709216111325,0.07972991849384152,0.2544576069518554,0.002541577363033719,False,245.13333333333333
DAP,25C,33,2020-02-26 16:56:02,5.344331333616703,0.34601731232158167,0.00010478701578080892,7.245451712802608e-06,1.1699405827881815,0.08850880182423572,0.2599879067384534,0.002644459163525597,False,252.86666666666667
DAP,25C,34,2020-02-26 17:03:48,4.846335842030097,0.25603784993762113,0.00011657433340221164,6.05122778523804e-06,1.3448243009444334,0.09766167923581878,0.2577173217360575,0.002694974245389192,False,260.6333333333333
DAP,25C,35,2020-02-26 17:11:32,5.143457512087948,0.3326871564536917,0.00010613921026028051,7.003068770142662e-06,1.2488229877004402,0.0999412116719232,0.2554133013389584,0.00275559544904228,False,268.3666666666667
DAP,25C,36,2020-02-26 17:19:18,5.4136153145987045,0.3510566405371298,0.00010364221176116699,7.245665733783522e-06,1.152256948407722,0.08586245071105483,0.25394402881294853,0.002598080867225225,False,276.1333333333333
DAP,25C,37,2020-02-26 17:27:02,5.432494670960414,0.34852655518082454,0.00010022055404558159,6.682562188710686e-06,1.2009695142611987,0.08990719668301406,0.25775743511341576,0.002508383867074042,False,283.8666666666667
