sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,40C,12,2020-07-28 15:43:48,1,17.9866321414649,0.1933823473243756,0.034208451652674166,0.0006530789086214195,0.7369291636937959,0.009829398350639451,False,9.866666666666667,
DAB,40C,13,2020-07-28 15:44:42,1,17.8051036688611,0.19066780871015396,0.0347311712709079,0.0006530460652232118,0.749042524251725,0.010082525288304663,False,10.766666666666667,
DAB,40C,14,2020-07-28 15:45:36,1,17.65088447577837,0.18814819207830616,0.03546643947701991,0.0006607929985369579,0.7540242298085673,0.010160624762892088,False,11.666666666666666,0.0
DAB,40C,15,2020-07-28 15:46:30,1,17.758016065011304,0.1967594516790618,0.0343036977354795,0.0006772205283173309,0.7332907162481133,0.01004191720549398,False,12.566666666666666,0.0327842816670052
DAB,40C,16,2020-07-28 15:47:24,1,18.0584028978195,0.19929837217900453,0.03317534734800851,0.0006534514323143387,0.731483461299416,0.009949654357851244,False,13.466666666666667,0.06459887608667025
DAB,40C,17,2020-07-28 15:48:18,1,17.816355846023097,0.19235136301809694,0.03373456849372523,0.0006392118944811175,0.7495170374179714,0.01017015291275831,False,14.366666666666667,0.04883126157664719
DAB,40C,18,2020-07-28 15:49:12,1,17.582928668625854,0.19338319441038626,0.03376584866565708,0.0006500835771334485,0.7523537260505303,0.010431052891362935,False,15.266666666666667,0.04794929619210053
DAB,40C,19,2020-07-28 15:50:06,1,17.53526414396235,0.1916836935529367,0.03350411301484907,0.00063481079698969,0.7632252438946625,0.010636978226855734,False,16.166666666666668,0.05532910805558344
DAB,40C,20,2020-07-28 15:51:00,1,17.87400776590847,0.20003371612574397,0.031692037829286486,0.0006225062941830042,0.7494154087892453,0.01052807239927995,False,17.066666666666666,0.10642178079869025
DAB,40C,21,2020-07-28 15:51:54,1,17.5365544287581,0.1950309126669046,0.03146293261196594,0.000608396092636985,0.7597223090477906,0.010722982237034,False,17.966666666666665,0.11288155574928793
DAB,40C,22,2020-07-28 15:52:48,1,17.504988583173336,0.198570996174372,0.030826812676731766,0.0006028891179826569,0.769104804401388,0.011181330405973397,False,18.866666666666667,0.13081738310084212
DAB,40C,23,2020-07-28 15:53:42,1,17.338597439610215,0.19750867433838065,0.030760927128858535,0.0005986275587321581,0.7793964626099505,0.011502982896821685,False,19.766666666666666,0.13267507022266112
DAB,40C,24,2020-07-28 15:54:34,1,17.13191777942844,0.19665781339771427,0.029876823416665154,0.0005844781330591673,0.7821344072341815,0.011663608073376039,False,20.633333333333333,0.15760296614991443
DAB,40C,25,2020-07-28 15:55:28,1,17.35572295300173,0.20719882128824316,0.028229063025967407,0.0005769879200315034,0.7768671367883055,0.011977656149789235,False,21.533333333333335,0.2040626732700891
DAB,40C,26,2020-07-28 15:56:22,1,17.324357811296043,0.21154957192320806,0.027239485541413665,0.0005737946434887681,0.7683510010402984,0.012004538147559717,False,22.433333333333334,0.23196447280637833
DAB,40C,27,2020-07-28 15:57:16,1,17.25260553239531,0.20908453726571205,0.02646834385700197,0.0005466056107340302,0.7821462639108961,0.012307113973415735,False,23.333333333333332,0.25370732875083657
DAB,40C,28,2020-07-28 15:58:10,1,17.379633325354845,0.21707220058681348,0.025010234778460635,0.000534610182362688,0.7771866600441408,0.012534359401127921,False,24.233333333333334,0.2948196901844139
DAB,40C,29,2020-07-28 15:59:04,1,17.214739653892472,0.22582207946224936,0.024015334346515992,0.0005436508974357251,0.7677990326993254,0.0128724251297613,False,25.133333333333333,0.3228715737852269
DAB,40C,30,2020-07-28 15:59:58,1,17.566491730100367,0.236416193165142,0.022273464277729572,0.0005215496826222165,0.7586332144377245,0.012915095965402005,False,26.033333333333335,0.37198476627005606
DAB,40C,31,2020-07-28 16:00:52,1,17.706366519210768,0.242287554788007,0.021193179748841086,0.0005061790585877385,0.7550460536223066,0.01301528854313455,False,26.933333333333334,0.4024441116348041
DAB,40C,32,2020-07-28 16:01:44,1,17.526000537790495,0.24776436945126376,0.020037638921339126,0.0004917330341479835,0.7610214743471806,0.013640616953893939,False,27.8,0.43502535871066805
DAB,40C,33,2020-07-28 16:02:38,1,17.46049539036748,0.24986465120957832,0.01925465240282918,0.00047778049118924105,0.7622003536099622,0.013845628022998054,False,28.7,0.457102187680694
DAB,40C,34,2020-07-28 16:03:32,1,17.465519634294765,0.26393295366287894,0.01803239028859109,0.00047907225296744613,0.7469567374826958,0.01408432066320495,False,29.6,0.49156468609500603
DAB,40C,35,2020-07-28 16:04:26,1,17.49938565703375,0.2727088638506742,0.016718230508260323,0.0004588866766038835,0.7448386075894355,0.014445154338076922,False,30.5,0.5286183007151672
DAB,40C,36,2020-07-28 16:05:20,1,17.905249578095344,0.2900671340261465,0.01548796023752179,0.0004484237365446224,0.7290548175406404,0.014430865279991474,False,31.4,0.5633065944621523
DAB,40C,37,2020-07-28 16:06:14,1,17.824748720891296,0.30673505817220054,0.014470118550237903,0.0004495354581716,0.7183142780723432,0.014910812063509651,False,32.3,0.5920053221126509
DAB,40C,38,2020-07-28 16:07:08,1,17.625392630126985,0.31156985350559185,0.013513029980262442,0.00042564706880879994,0.7320005248099101,0.015856208267004925,False,33.2,0.6189910749564229
DAB,40C,39,2020-07-28 16:08:02,1,17.56921127873295,0.33103789497474617,0.012383486380332702,0.000425590247070855,0.7073274994599952,0.015857389384676433,False,34.1,0.650839312800022
DAB,40C,40,2020-07-28 16:08:56,1,17.35585135880416,0.3334351416419863,0.011948892133458141,0.00041459966535093643,0.7175202565779553,0.016599367488366528,False,35.0,0.6630929884799884
DAB,40C,41,2020-07-28 16:09:48,1,17.38802525332474,0.33830463735882893,0.01122307901659498,0.000386764553676351,0.7380490659875337,0.0177044571106562,False,35.86666666666667,0.6835577751223985
DAB,40C,42,2020-07-28 16:10:42,1,17.358911942714908,0.3815779056980672,0.010215876997372312,0.0004125950305288473,0.6994407029111276,0.0181027698444573,False,36.766666666666666,0.711956510210404
DAB,40C,43,2020-07-28 16:11:36,1,17.42382384524518,0.37634087179177445,0.00972089890427768,0.00038426202975712457,0.7033451505114564,0.01796715029566568,False,37.666666666666664,0.7259127488515945
DAB,40C,44,2020-07-28 16:12:30,1,17.900920409543584,0.423618328068793,0.00813826346268961,0.0003606121376459789,0.6797743496655558,0.018459865991569964,False,38.56666666666667,0.7705362144411844
DAB,40C,45,2020-07-28 16:13:24,1,17.81324049149317,0.45133856291093144,0.007654439468442925,0.00037129500586926834,0.6578365929651078,0.018588537847680154,False,39.46666666666667,0.7841779557995232
DAB,40C,46,2020-07-28 16:14:18,1,17.29836151880935,0.4599075020101296,0.007224560735910318,0.00035891835553580843,0.6814667635035005,0.020817375406871508,False,40.36666666666667,0.7962986743963574
DAB,40C,47,2020-07-28 16:15:12,1,17.033262358174238,0.45942503898013515,0.006913801247084589,0.00034718729891006667,0.684983909526368,0.021314548207392776,False,41.266666666666666,0.8050607461861428
DAB,40C,48,2020-07-28 16:16:06,1,16.40314302502146,0.44481721873486535,0.006879840781876936,0.00033894843101765684,0.7099088310363034,0.022895955000239943,False,42.166666666666664,0.806018284233616
DAB,40C,49,2020-07-28 16:17:00,1,17.609636069180663,0.5468463742458495,0.005500596202970612,0.00033275518112793986,0.6401267607500424,0.02159314463976753,False,43.06666666666667,0.8449070083131783
DAB,40C,50,2020-07-28 16:17:54,1,18.403573055165374,0.6340754716793673,0.004437928772037972,0.000308392008076777,0.6072012993462585,0.02165874526893998,False,43.96666666666667,0.8748696278093131
DAB,40C,51,2020-07-28 16:18:48,1,17.59347699718595,0.6048080189953697,0.0045500998785478,0.0003060702667592525,0.6351416470986151,0.023508971350725136,False,44.86666666666667,0.8717068883811698
DAB,40C,52,2020-07-28 16:19:40,1,17.480947176875134,0.6365819556221444,0.004267542978774205,0.00030510010331732035,0.6317382159558519,0.024635577048191932,False,45.733333333333334,0.8796737692956376
DAB,40C,53,2020-07-28 16:20:34,1,17.652382532413114,0.6871646192526185,0.0037499096973633897,0.0002915264730419449,0.6153157850543638,0.025028348316338427,False,46.63333333333333,0.8942687861353237
DAB,40C,54,2020-07-28 16:21:28,1,16.51881626195061,0.6858648701807208,0.0037568303018334585,0.00030767485066417796,0.6267269374325498,0.027626859160822755,False,47.53333333333333,0.8940736550600842
DAB,40C,55,2020-07-28 16:22:22,1,18.31728664892459,0.8577160398650177,0.002771422814418399,0.00027163696676732295,0.5719788977204692,0.02613378187500647,False,48.43333333333333,0.9218578787359213
DAB,40C,56,2020-07-28 16:23:16,1,17.355660575204407,0.8123239501911352,0.002791362088739402,0.00026105102781528837,0.6130314186151274,0.029738086526261857,False,49.333333333333336,0.9212956775503773
DAB,40C,57,2020-07-28 16:24:10,1,16.619406076237794,0.7966076261128924,0.0028383330659901462,0.0002709764614806909,0.6160449899943167,0.03074431169472896,False,50.233333333333334,0.9199712994074521
DAB,40C,58,2020-07-28 16:25:04,1,16.205098267447223,0.8307688787693681,0.0027296548907663077,0.00028070228308336645,0.6093498782063268,0.03219470650216829,False,51.13333333333333,0.9230355533000442
DAB,40C,59,2020-07-28 16:25:58,1,17.09964121514428,0.9118148875371018,0.002386885700388475,0.00025742036702186175,0.6009249389681515,0.03253762221222746,False,52.03333333333333,0.9327001600503193
DAB,40C,60,2020-07-28 16:26:52,1,18.72942375245436,1.1601093716624917,0.0016826745278525526,0.0002211014816988187,0.556518650257927,0.032456774136810036,False,52.93333333333333,0.9525558654134757
DAB,40C,61,2020-07-28 16:28:54,1,17.343320110666337,0.5765584865934947,0.0016673841708328852,0.00011723463939551804,0.5589481940835884,0.01755737422724558,False,54.96666666666667,0.9529869872640233
DAB,40C,62,2020-07-28 16:30:58,1,17.216126415849306,0.6255934233815316,0.0014370863161408307,0.00011008664732839147,0.5600510628669104,0.019172567449369158,False,57.03333333333333,0.9594803894235853
DAB,40C,63,2020-07-28 16:33:00,1,17.24734668832986,0.7225113912430129,0.001154232165911243,0.00010010074154909567,0.5725345014472863,0.022844414342610093,False,59.06666666666667,0.9674556515136199
DAB,40C,64,2020-07-28 16:35:04,1,16.08603951027588,0.7187143719785595,0.001097535102382271,0.00010004651735914708,0.5843567559490782,0.02525645773025308,False,61.13333333333333,0.9690542631691742
DAB,40C,65,2020-07-28 16:39:10,2,16.30998261504952,0.6362643125499374,0.0008113421310710893,6.60932659850082e-05,0.5593677901836673,0.02004147594034871,False,65.23333333333333,0.9771236655543958
DAB,40C,67,2020-07-28 16:43:16,2,16.993164447869706,0.9226640611730843,0.000504971979730753,5.9806808471131014e-05,0.5142545050635133,0.023205964720917974,False,69.33333333333333,0.9857619770358413
DAB,40C,69,2020-07-28 16:47:20,2,14.896359270518829,0.908753619752445,0.00048792704923229227,6.0848311770990376e-05,0.5651166323821956,0.030889024350124132,False,73.4,0.9862425702600217
DAB,40C,71,2020-07-28 16:51:26,2,16.331832125077508,1.3616741806043862,0.00029999105590024504,5.4807823523286096e-05,0.49630878945641854,0.032008903413933996,False,77.5,0.9915415513842425
DAB,40C,73,2020-07-28 16:55:32,2,15.204399833052548,1.3932448664826376,0.0002894388010791735,5.562510061757603e-05,0.527646665373306,0.0390660581949194,False,81.6,0.9918390792719209
DAB,40C,75,2020-07-28 16:59:38,2,9.24073523288561,0.9831932552760843,0.0003737435357961737,6.925831220530416e-05,0.7016412735358526,0.0780094447243517,False,85.7,0.9894620508484271
DAB,40C,77,2020-07-28 17:03:44,2,11.780359755347607,1.1792764349047722,0.0002916461122652813,5.082703733694667e-05,0.6891691460415756,0.06888833717899036,False,89.8,0.991776842655597
DAB,40C,79,2020-07-28 17:07:50,2,7.796061959047609,1.4299859769883672,0.00025067776060976667,8.152557650577387e-05,0.6629549101998229,0.11523411540480996,False,93.9,0.9929319727520945
DAB,40C,81,2020-07-28 17:11:56,2,12.557323129606816,1.783048174533281,0.00019772734262492986,5.148023979216237e-05,0.6185422455173208,0.07609677859282162,False,98.0,0.9944249452287691
DAB,40C,83,2020-07-28 17:16:02,2,14.339380222019784,2.3843908420069138,0.00015292854276868174,4.957721871911562e-05,0.5537845453710658,0.0707411984972236,False,102.1,0.9956880773761412
DAB,40C,85,2020-07-28 17:20:08,2,10.219217179572789,1.8690675409649484,0.00018464630869543524,5.8313021532477524e-05,0.6675961028890535,0.1106334207465952,False,106.2,0.9947937737360111
DAB,40C,87,2020-07-28 17:24:14,2,10.291581189171074,1.6866391347428173,0.00020129565956144066,5.5505084838793025e-05,0.698474662025007,0.10900496928345442,False,110.3,0.9943243341443432
DAB,40C,89,2020-07-28 17:28:20,2,6.708415099980246,0.9440307197856214,0.00027589830480692905,5.321200855508858e-05,0.9629747939301995,0.17726360702092916,False,114.4,0.9922208626274511
DAB,40C,91,2020-07-28 17:32:26,2,8.692979846615083,2.068694850268057,0.0001707206781968442,6.981569285212843e-05,0.6662009374552856,0.14133847889246906,False,118.5,0.9951864162088371
DAB,40C,93,2020-07-28 17:36:32,2,12.833066789918146,3.397909746834181,0.00011042608323358015,5.466276442592306e-05,0.5648329168846662,0.10959437345461791,False,122.6,0.9968864626711365
DAB,40C,95,2020-07-28 17:40:38,2,4.166361299052733,2.660507131516545,0.00013430643175576888,0.00014995486747861414,0.6324316036755375,0.3308847663171821,False,126.7,0.9962131402605894
DAB,40C,97,2020-07-28 17:44:44,2,5.356524393327158,2.313045989400987,0.00014454691854404875,9.914130982151261e-05,0.7266808745936252,0.28745320149708925,False,130.8,0.9959244028812729
DAB,40C,99,2020-07-28 17:48:50,2,1.746572359517566,0.4804891315224041,0.0002791318774706704,6.927600122319329e-05,1.902005207909408,1.2193418010766013,False,134.9,0.9921296898818521
DAB,40C,101,2020-07-28 17:57:30,2,11.135764343077357,0.8703987237079595,0.00011750414204885905,1.5391654793522597e-05,0.6576366694719052,0.041925299134093576,False,143.56666666666666,0.996686892065244
DAB,40C,103,2020-07-28 18:06:10,2,9.768372059501447,0.7127243022989758,0.00013858946327784325,1.6027043302900935e-05,0.7246393028982019,0.04785824056984108,False,152.23333333333332,0.9960923773200396
DAB,40C,105,2020-07-28 18:14:48,2,9.990173598741048,0.7267623191437402,0.00012633215041224003,1.4533095238599318e-05,0.7175517365652785,0.04587754724499849,False,160.86666666666667,0.9964379804605394
DAB,40C,107,2020-07-28 18:23:28,3,9.94889523121095,0.6276721661518662,0.0001246450375894581,1.2056306583367215e-05,0.74633182054047,0.042348756041801175,False,169.53333333333333,0.9964855497358223
