sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,40C,34,2020-07-28 16:03:32,1,17.465521600046785,0.26393300317270846,0.01803238643235857,0.0004790722230841347,0.7469566543539297,0.01408431882588375,False,29.6,0.4915656682524172
DAB,40C,35,2020-07-28 16:04:26,1,17.499386783812664,0.27270887706306696,0.01671822832594165,0.00045888660206893234,0.7448386248811395,0.014445154722258097,False,30.5,0.5286191720220434
DAB,40C,36,2020-07-28 16:05:20,1,17.905290762210043,0.29006830801922523,0.015487892231789178,0.00044842332190267155,0.7290529840814229,0.014430823280815122,False,31.4,0.5633092621108862
DAB,40C,37,2020-07-28 16:06:14,1,17.824824054932662,0.3067372792112046,0.014470000661762489,0.0004495344686925153,0.7183111927839545,0.014910738198368929,False,32.3,0.5920093469354506
DAB,40C,38,2020-07-28 16:07:08,1,17.625394500126266,0.31156989776008703,0.01351302717466292,0.00042564701054227563,0.732000487828125,0.01585620735675602,False,33.2,0.61899180858792
DAB,40C,39,2020-07-28 16:08:02,1,17.569388015930155,0.3310439594279028,0.012383245165722817,0.0004255888531272327,0.7073192599107399,0.015857177289518555,False,34.1,0.6508467138102882
DAB,40C,40,2020-07-28 16:08:56,1,17.355909914542966,0.3334371924964456,0.011948814659695101,0.0004145992390628379,0.7175174401221616,0.016599292641211752,False,35.0,0.6630957516651229
DAB,40C,41,2020-07-28 16:09:48,1,17.38789128742929,0.3382999041273107,0.011223242081882306,0.00038676536602255923,0.7380557016098378,0.01770464077597231,False,35.86666666666667,0.683553721003703
DAB,40C,42,2020-07-28 16:10:42,1,17.3589779666437,0.3815804664184254,0.010215801376547196,0.00041259431184959244,0.6994378733493647,0.018102686172269795,False,36.766666666666666,0.711959137209359
DAB,40C,43,2020-07-28 16:11:36,1,17.42388243929526,0.37634308875230704,0.009720835207174688,0.00038426139618991134,0.7033426940830867,0.01796707888966188,False,37.666666666666664,0.7259150156787213
DAB,40C,44,2020-07-28 16:12:30,1,17.900978656066158,0.42362050306940086,0.00813821094746032,0.0003606110969677946,0.6797726528872996,0.018459814416471522,False,38.56666666666667,0.7705380893308835
DAB,40C,45,2020-07-28 16:13:24,1,17.81324841399856,0.45133892446006385,0.00765443258199715,0.0003712949227515773,0.6578362815909408,0.018588527992632036,False,39.46666666666667,0.7841785207225278
DAB,40C,46,2020-07-28 16:14:18,1,17.298345171789737,0.45990667755849934,0.007224574153370182,0.00035891843784526136,0.6814675483570882,0.02081740255880666,False,40.36666666666667,0.7962986460162509
DAB,40C,47,2020-07-28 16:15:12,1,17.033456158095348,0.4594347432901186,0.0069136467992012346,0.0003471860254457705,0.6849748888220617,0.021314231491521937,False,41.266666666666666,0.8050654358214678
DAB,40C,48,2020-07-28 16:16:06,1,16.403261446460682,0.44482279091606247,0.006879744628667527,0.0003389471461042564,0.7099037317262805,0.022895769644564648,False,42.166666666666664,0.8060213285694829
DAB,40C,49,2020-07-28 16:17:00,1,17.609652002978315,0.5468472775862823,0.005500585982411624,0.0003327550249943717,0.6401261481837415,0.0215931218881692,False,43.06666666666667,0.844907562918627
DAB,40C,50,2020-07-28 16:17:54,1,18.403684949022782,0.6340821226555424,0.004437872045691329,0.00030839051802979844,0.6071980501424751,0.021658620974637124,False,43.96666666666667,0.8748714422022718
DAB,40C,51,2020-07-28 16:18:48,1,17.593479532880984,0.6048081900892894,0.004550098519759365,0.0003060702536441965,0.6351415352404357,0.023508966785788617,False,44.86666666666667,0.8717071470846396
DAB,40C,52,2020-07-28 16:19:40,1,17.4809563270246,0.6365825263745701,0.004267538394632581,0.0003050999831461685,0.6317379254089454,0.024635564845007812,False,45.733333333333334,0.879674105253834
DAB,40C,53,2020-07-28 16:20:34,1,17.65242501252226,0.6871676566760937,0.0037498907613627993,0.0002915260609275397,0.6153142794709034,0.02502828261565244,False,46.63333333333333,0.8942695016806738
DAB,40C,54,2020-07-28 16:21:28,1,16.51901206384887,0.6858800037343842,0.0037567377715149626,0.0003076729726831811,0.6267191030907312,0.027626487527268668,False,47.53333333333333,0.8940764459781331
DAB,40C,55,2020-07-28 16:22:22,1,18.317489529174058,0.85773321301687,0.002771355739432284,0.0002716346041229173,0.571973116908373,0.026133509609047263,False,48.43333333333333,0.9218599041952329
DAB,40C,56,2020-07-28 16:23:16,1,17.35569091710513,0.8123265760906548,0.002791351867553127,0.00026105075863031143,0.6130303526439975,0.0297380321635919,False,49.333333333333336,0.9212961009472936
DAB,40C,57,2020-07-28 16:24:10,1,16.61886086323569,0.7965529534397088,0.002838530855895619,0.0002709778478156916,0.6160716935669672,0.030745736901756936,False,50.233333333333334,0.9199658600775994
DAB,40C,58,2020-07-28 16:25:04,1,16.20510784935906,0.830769327777086,0.002729651755785989,0.00028070191460972764,0.6093499723248061,0.03219471341998197,False,51.13333333333333,0.9230357739080939
DAB,40C,59,2020-07-28 16:25:58,1,17.099710152895682,0.911821677338224,0.0023868653541667608,0.000257419702590776,0.6009226136117596,0.03253749217497357,False,52.03333333333333,0.932700849337416
DAB,40C,60,2020-07-28 16:26:52,1,18.729449770291005,1.160112631055497,0.0016826692417728762,0.0002211013187121127,0.5565177952262652,0.03245672408782314,False,52.93333333333333,0.9525560959608881
DAB,40C,61,2020-07-28 16:28:54,1,17.343320110666337,0.5765584865934947,0.0016673841708328852,0.00011723463939551804,0.5589481940835884,0.01755737422724558,False,54.96666666666667,0.9529870680265234
DAB,40C,62,2020-07-28 16:30:58,1,17.21615364543878,0.6255950174413788,0.001437081539758144,0.00011008644649477064,0.5600505760486544,0.019172552745793135,False,57.03333333333333,0.9594805937043047
DAB,40C,63,2020-07-28 16:33:00,1,17.247362094140815,0.7225118399981377,0.0011542303120222815,0.0001001005107785201,0.5725348413446749,0.02284443186714903,False,59.06666666666667,0.9674557596923075
DAB,40C,64,2020-07-28 16:35:04,1,16.086146995468802,0.7187240872488971,0.0010975193431697404,0.00010004620575644264,0.5843527037133635,0.025256289068435155,False,61.13333333333333,0.9690547606708777
DAB,40C,65,2020-07-28 16:39:10,2,16.30998261504952,0.6362643125499374,0.0008113421310710893,6.60932659850082e-05,0.5593677901836673,0.02004147594034871,False,65.23333333333333,0.977123704853089
DAB,40C,67,2020-07-28 16:43:16,2,16.993164447869706,0.9226640611730843,0.000504971979730753,5.9806808471131014e-05,0.5142545050635133,0.023205964720917974,False,69.33333333333333,0.9857620014949914
DAB,40C,69,2020-07-28 16:47:20,2,14.896359270518829,0.908753619752445,0.00048792704923229227,6.0848311770990376e-05,0.5651166323821956,0.030889024350124132,False,73.4,0.9862425938935725
DAB,40C,71,2020-07-28 16:51:26,2,16.331832125077508,1.3616741806043862,0.00029999105590024504,5.4807823523286096e-05,0.49630878945641854,0.032008903413933996,False,77.5,0.9915415659148037
DAB,40C,73,2020-07-28 16:55:32,2,15.204399833052548,1.3932448664826376,0.0002894388010791735,5.562510061757603e-05,0.527646665373306,0.0390660581949194,False,81.6,0.9918390932913662
DAB,40C,75,2020-07-28 16:59:38,2,9.24073523288561,0.9831932552760843,0.0003737435357961737,6.925831220530416e-05,0.7016412735358526,0.0780094447243517,False,85.7,0.9894620689513112
DAB,40C,77,2020-07-28 17:03:44,2,11.780359755347607,1.1792764349047722,0.0002916461122652813,5.082703733694667e-05,0.6891691460415756,0.06888833717899036,False,89.8,0.991776856781957
DAB,40C,79,2020-07-28 17:07:50,2,7.796061959047609,1.4299859769883672,0.00025067776060976667,8.152557650577387e-05,0.6629549101998229,0.11523411540480996,False,93.9,0.992931984894085
DAB,40C,81,2020-07-28 17:11:56,2,12.557323129606816,1.783048174533281,0.00019772734262492986,5.148023979216237e-05,0.6185422455173208,0.07609677859282162,False,98.0,0.9944249548060189
DAB,40C,83,2020-07-28 17:16:02,2,14.339380222019784,2.3843908420069138,0.00015292854276868174,4.957721871911562e-05,0.5537845453710658,0.0707411984972236,False,102.1,0.9956880847834871
DAB,40C,85,2020-07-28 17:20:08,2,10.219217179572789,1.8690675409649484,0.00018464630869543524,5.8313021532477524e-05,0.6675961028890535,0.1106334207465952,False,106.2,0.9947937826796593
DAB,40C,87,2020-07-28 17:24:14,2,10.291581189171074,1.6866391347428173,0.00020129565956144066,5.5505084838793025e-05,0.698474662025007,0.10900496928345442,False,110.3,0.9943243438944303
DAB,40C,89,2020-07-28 17:28:20,2,6.708415099980246,0.9440307197856214,0.00027589830480692905,5.321200855508858e-05,0.9629747939301995,0.17726360702092916,False,114.4,0.9922208759910401
DAB,40C,91,2020-07-28 17:32:26,2,8.692979846615083,2.068694850268057,0.0001707206781968442,6.981569285212843e-05,0.6662009374552856,0.14133847889246906,False,118.5,0.9951864244779745
DAB,40C,93,2020-07-28 17:36:32,2,12.833066789918146,3.397909746834181,0.00011042608323358015,5.466276442592306e-05,0.5648329168846662,0.10959437345461791,False,122.6,0.9968864680198058
DAB,40C,95,2020-07-28 17:40:38,2,4.166009900080494,2.66002454247439,0.00013432609089301717,0.00014995697344959372,0.6324730088652865,0.3308988470241111,False,126.7,0.9962125924643618
DAB,40C,97,2020-07-28 17:44:44,2,5.356524393327158,2.313045989400987,0.00014454691854404875,9.914130982151261e-05,0.7266808745936252,0.28745320149708925,False,130.8,0.9959244098826412
DAB,40C,99,2020-07-28 17:48:50,2,1.7468273426279701,0.4806891176809953,0.00027909417926111585,6.929635637009403e-05,1.9013133387554115,1.2188527702177752,False,134.9,0.9921307663264898
DAB,40C,101,2020-07-28 17:57:30,2,11.135764343077357,0.8703987237079595,0.00011750414204885905,1.5391654793522597e-05,0.6576366694719052,0.041925299134093576,False,143.56666666666666,0.9966868977567508
DAB,40C,103,2020-07-28 18:06:10,2,9.768372059501447,0.7127243022989758,0.00013858946327784325,1.6027043302900935e-05,0.7246393028982019,0.04785824056984108,False,152.23333333333332,0.9960923840328487
DAB,40C,105,2020-07-28 18:14:48,2,9.990173598741048,0.7267623191437402,0.00012633215041224003,1.4533095238599318e-05,0.7175517365652785,0.04587754724499849,False,160.86666666666667,0.9964379865796453
DAB,40C,107,2020-07-28 18:23:28,3,9.94889523121095,0.6276721661518662,0.0001246450375894581,1.2056306583367215e-05,0.74633182054047,0.042348756041801175,False,169.53333333333333,0.9964855557732101
