sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,12,2020-07-29 14:40:52,1,18.0100092818488,0.1906654196161027,0.0353250256506494,0.0006770686107643469,0.7165245572199892,0.009221212844385507,False,9.833333333333334,0.036669708724700545
EDA,40C,13,2020-07-29 14:41:46,1,18.087497301343507,0.19601965680613734,0.033717506130713615,0.0006673096432930424,0.7075463177953043,0.009216997647577241,False,10.733333333333333,0.08050753244449727
EDA,40C,14,2020-07-29 14:42:40,1,17.785856443823494,0.1900987299737487,0.033821815814675686,0.0006508874855662891,0.7222050899086517,0.009425076109048695,False,11.633333333333333,0.07766295763150866
EDA,40C,15,2020-07-29 14:43:34,1,17.761246176902983,0.1960217850009183,0.032781757523763555,0.0006530460840387435,0.7195788355083579,0.009660621321072833,False,12.533333333333333,0.10602584308943486
EDA,40C,16,2020-07-29 14:44:28,1,17.7694374838816,0.19955415758386782,0.031107525228694803,0.0006303356885050917,0.7199014334983852,0.009824905353962085,False,13.433333333333334,0.15168295599351123
EDA,40C,17,2020-07-29 14:45:22,1,17.53278298472544,0.1957919367870731,0.03092182889353072,0.0006066340856843703,0.7483764580869104,0.010475370479304585,False,14.333333333333334,0.15674698358719208
EDA,40C,18,2020-07-29 14:46:16,1,17.749186420081447,0.20334718511940697,0.029244963294830787,0.0005937585883524574,0.7389085329169988,0.010494270316934546,False,15.233333333333333,0.20247590793676118
EDA,40C,19,2020-07-29 14:47:10,1,17.887678317275846,0.2096081143865786,0.027689226342092508,0.0005739735594623998,0.7407619218785803,0.01077643290792476,False,16.133333333333333,0.2449015963608986
EDA,40C,20,2020-07-29 14:48:02,1,17.63312073623023,0.20708051336364033,0.026985172066586717,0.0005512138132026508,0.7591765143192605,0.011293580954119198,False,17.0,0.2641014921232997
EDA,40C,21,2020-07-29 14:48:56,1,17.562752623583826,0.21334719305944258,0.025722354988258037,0.0005438046120741011,0.7584834761307202,0.011659519365059589,False,17.9,0.29853911591796
EDA,40C,22,2020-07-29 14:49:50,1,17.861403158327793,0.22223744273756013,0.02346950640561166,0.000514767160002703,0.7443640563533885,0.01153276501913305,False,18.8,0.35997537084902986
EDA,40C,23,2020-07-29 14:50:44,1,17.405440212199366,0.22301239813071833,0.02320713234171602,0.00051224333544863,0.7697046694689568,0.012628964943338362,False,19.7,0.36713043666257805
EDA,40C,24,2020-07-29 14:51:38,1,17.654772579084483,0.23724129766082475,0.021208471299573105,0.0005007059554913255,0.7478961253824612,0.012559665899818198,False,20.6,0.421634876176063
EDA,40C,25,2020-07-29 14:52:32,1,17.41563467044241,0.23910692850786108,0.020198394171352774,0.0004815225837593026,0.7607253206205127,0.013238231185868084,False,21.5,0.44918016103337555
EDA,40C,26,2020-07-29 14:53:26,1,18.03718386075666,0.26752386671240747,0.017944800382827426,0.00048479099888797865,0.7093587326579687,0.012567051651293487,False,22.4,0.5106367380840541
EDA,40C,27,2020-07-29 14:54:20,1,17.91432722339203,0.2650960360571961,0.016823949501624955,0.0004460556587111977,0.7265374984189981,0.013101762869043377,False,23.3,0.5412028759983829
EDA,40C,28,2020-07-29 14:55:14,1,17.877509342610274,0.2758807218277323,0.01568302784810604,0.00043257742375532387,0.728968395373958,0.013743991635803521,False,24.2,0.5723163534428493
EDA,40C,29,2020-07-29 14:56:08,1,17.69733478447156,0.2881752662433171,0.014576206399371652,0.00042176979410096804,0.7350817933809324,0.014723988542578609,False,25.1,0.6024999020450126
EDA,40C,30,2020-07-29 14:57:00,1,17.23279489186494,0.29356779142188716,0.013899560918330339,0.0004155759111481042,0.7483953492580927,0.01591942393117003,False,25.966666666666665,0.6209523469147776
EDA,40C,31,2020-07-29 14:57:54,1,17.42862702440986,0.3181872543601587,0.012149565994062817,0.00039821326954630625,0.7238463684027242,0.01603329894497895,False,26.866666666666667,0.6686755428381735
EDA,40C,32,2020-07-29 14:58:48,1,17.806216916680597,0.3505233290041172,0.010667561098188802,0.0003872975129260294,0.6956722763250589,0.016054026944716693,False,27.766666666666666,0.7090905229186619
EDA,40C,33,2020-07-29 14:59:42,1,17.688305954439066,0.36222716037771224,0.009750139837986525,0.00036575112678077564,0.7024141675870327,0.016993332026873104,False,28.666666666666668,0.7341090380799259
EDA,40C,34,2020-07-29 15:00:36,1,18.108769797272714,0.40914970492585623,0.00816288333582621,0.0003504621155741733,0.6652669271066076,0.016933223396664303,False,29.566666666666666,0.7773942796442614
EDA,40C,35,2020-07-29 15:01:30,1,17.363234582195084,0.4000573428288002,0.008033383176713833,0.00033808560503114526,0.7048437165679838,0.01921902259902679,False,30.466666666666665,0.7809258107245689
EDA,40C,36,2020-07-29 15:02:24,1,17.845187762703603,0.47081629856630947,0.006507995313002238,0.00033100902575383987,0.6506570966709652,0.018940772971262614,False,31.366666666666667,0.8225238650215254
EDA,40C,37,2020-07-29 15:03:18,1,17.2529933857255,0.49998367682378614,0.005932706463649191,0.00032736765315155477,0.6622628212394159,0.02148214898284734,False,32.266666666666666,0.8382122662217242
EDA,40C,38,2020-07-29 15:04:12,1,17.936683162693157,0.5800322175621885,0.004839323968353354,0.0003079075195036897,0.6302729356853256,0.02181543353107462,False,33.166666666666664,0.8680293281563782
EDA,40C,39,2020-07-29 15:05:06,1,17.517069101530183,0.5960382766938933,0.004385967731962939,0.0002888100913499574,0.6453979184306055,0.023963048700461228,False,34.06666666666667,0.8803925688677242
EDA,40C,40,2020-07-29 15:06:00,1,18.509397388538883,0.7459085007175139,0.0032516878908999645,0.0002728381815796898,0.5775259677245049,0.022965738663247682,False,34.96666666666667,0.9113249209199246
EDA,40C,41,2020-07-29 15:06:52,1,17.24227206013023,0.7043966635828529,0.0032096326937497872,0.0002559736312357701,0.6354367579349688,0.02782300243515153,False,35.833333333333336,0.9124717861967111
EDA,40C,42,2020-07-29 15:08:40,3,17.31298867025872,0.5240948218923,0.0021870592684072056,0.00013354178623070152,0.6026089757375004,0.018531408699707087,False,37.63333333333333,0.9403578510343609
EDA,40C,45,2020-07-29 15:11:22,3,15.849998579263248,0.6914471303849292,0.0013637531262189566,0.00011666239775340991,0.6229658165047303,0.02801859109271049,False,40.333333333333336,0.9628098020564648
EDA,40C,48,2020-07-29 15:14:04,3,18.715360227478598,1.4565654810674291,0.0005152573159428615,8.929037522137466e-05,0.4991670477776415,0.031550585864940806,False,43.03333333333333,0.9859486873369095
EDA,40C,51,2020-07-29 15:16:46,3,16.286565759063773,1.8578490566660024,0.0003555186688709513,8.231557819279235e-05,0.5608581154079898,0.055392487137208145,False,45.733333333333334,0.9903048364005657
EDA,40C,54,2020-07-29 15:19:28,3,4.5496759213247735,1.8399996409990653,0.00027868169122644747,0.00018149522437878752,0.7667427369619025,0.3356006799037298,False,48.43333333333333,0.9924002174142135
EDA,40C,57,2020-07-29 15:23:04,4,96.78036251504375,199.65977508684907,1.1266962938852256e-07,8.617210203250616e-07,0.17538307053501628,0.09776522827431736,True,52.03333333333333,
EDA,40C,61,2020-07-29 15:28:06,3,6.953581785235665,2.510101060277376,0.00011479282891682706,6.772001626440242e-05,0.6775933476349965,0.20216099481898006,False,57.06666666666667,0.9968695448260848
EDA,40C,64,2020-07-29 15:34:14,3,6.69447215063525,29.89119945070167,2.6625866961988738e-05,0.00015449197209674222,0.6678874630693328,1.4495302217378552,True,63.2,
EDA,40C,67,2020-07-29 15:40:24,3,66.62429011001761,3682.7948424398983,3.660177650304854e-08,7.939112787904202e-06,0.19441980934839148,3.53708212754921,True,69.36666666666666,
EDA,40C,70,2020-07-29 15:46:32,3,10.856974507572362,6.083310515439285,5.913411056425232e-05,5.431159221598762e-05,0.608797728754724,0.22194204941618287,False,75.5,0.9983873846117612
EDA,40C,73,2020-07-29 15:52:42,3,1.9592693072615255,1.0123593864017963,0.0001832349571110672,0.00011383702255402923,1.1037213338786904,0.7707941942323548,False,81.66666666666667,0.9950030953593271
EDA,40C,76,2020-07-29 15:58:50,3,41.63834119999725,846.0295963065934,3.010401744851555e-08,2.9534666740102286e-06,0.1669519930439381,1.1539580477205518,True,87.8,
EDA,40C,79,2020-07-29 16:05:00,3,0.5765565957502602,0.2677777921394336,0.00020297091319531469,6.039918801552306e-05,4.999999999999962,10.456184051690494,True,93.96666666666667,
EDA,40C,82,2020-07-29 16:11:08,3,0.24525782453140285,14.829586041127618,2.460912908531035e-08,2.0847908633676104e-05,0.07044140830493971,1.8081366301688533,True,100.1,
EDA,40C,85,2020-07-29 16:17:18,3,7.465191270325067,3.9863302031022103,7.926916986321788e-05,6.513726019946081e-05,0.6906070014146147,0.27764543085680016,False,106.26666666666667,0.9978382919449605
EDA,40C,88,2020-07-29 16:23:28,3,0.025761360054503333,0.05412133195543831,0.12036032500575562,0.442335221721136,0.5926322931185235,2.4765170173506426,True,112.43333333333334,
EDA,40C,91,2020-07-29 16:29:36,3,0.11546128674738837,0.20526276282398015,0.0008878761929033062,0.0016293751685163536,1.6597922637130085,6.702788890101311,False,118.56666666666666,0.9757871929100717
EDA,40C,94,2020-07-29 16:35:46,3,129.08728993614898,2262.6583308481663,3.0762152486749094e-08,2.307123049636661e-06,0.1907733209024931,1.1912139878349464,True,124.73333333333333,
EDA,40C,97,2020-07-29 16:43:58,4,0.027596327143543573,0.017205351682645052,0.11173890570761957,0.0731903418276608,1.4977557096079435,2.492077883155479,False,132.93333333333334,-2.0471732319924176
EDA,40C,101,2020-07-29 16:54:40,3,5.890258087286482,0.613926392205609,0.0001153140890164888,1.5623726875625624e-05,0.9180637002570995,0.09705458951923286,False,143.63333333333333,0.9968553298146478
EDA,40C,104,2020-07-29 17:07:38,3,5.991910308936989,0.5055784862606089,0.00012092359805818581,1.2539648887000751e-05,0.9985919523182549,0.09243760188730049,False,156.6,0.9967023558286557
EDA,40C,107,2020-07-29 17:20:38,3,5.42575127919945,0.45398066592747954,0.00012676966933231556,1.2898146789044582e-05,1.0220001094510802,0.0971004327701779,False,169.6,0.9965429306778004
