sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,70,2020-07-29 15:46:32,3,10.856974507572362,6.083310515439285,5.913411056425232e-05,5.431159221598762e-05,0.608797728754724,0.22194204941618287,False,75.5,0.9983873878336953
EDA,40C,73,2020-07-29 15:52:42,3,1.9592693072615255,1.0123593864017963,0.0001832349571110672,0.00011383702255402923,1.1037213338786904,0.7707941942323548,False,81.66666666666667,0.995003105342921
EDA,40C,76,2020-07-29 15:58:50,3,41.63834119999725,846.0295963065934,3.010401744851555e-08,2.9534666740102286e-06,0.1669519930439381,1.1539580477205518,True,87.8,
EDA,40C,79,2020-07-29 16:05:00,3,0.5768385600868774,0.267913001811506,0.00020280021441249437,6.034584620109935e-05,4.999999999999997,10.453718063599775,True,93.96666666666667,
EDA,40C,82,2020-07-29 16:11:08,3,0.25362593146285894,15.466051700594548,2.0889593237482558e-08,1.8433150183989795e-05,0.07046798627980172,1.8277659932227632,True,100.1,
EDA,40C,85,2020-07-29 16:17:18,3,7.465191270325067,3.9863302031022103,7.926916986321788e-05,6.513726019946081e-05,0.6906070014146147,0.27764543085680016,False,106.26666666666667,0.9978382962639574
EDA,40C,88,2020-07-29 16:23:28,3,0.14492175629046955,0.0,1.8420993785119846e-11,0.0,4.688634907475256,0.0,True,112.43333333333334,
EDA,40C,91,2020-07-29 16:29:36,3,0.10912593577958242,0.17056936234116513,0.0009914973947661738,0.0014689997595899236,1.9927992087332718,8.14026545071942,False,118.56666666666666,0.9729614473541112
EDA,40C,94,2020-07-29 16:35:46,3,129.33152253558438,2234.003595977533,3.0656489774961846e-08,2.2696473545406013e-06,0.19074264099546828,1.1758823045844917,True,124.73333333333333,
EDA,40C,97,2020-07-29 16:43:58,4,0.2434199583281519,0.0,3.7725312374651816e-07,0.0,4.288598840014563,0.0,True,132.93333333333334,
EDA,40C,101,2020-07-29 16:54:40,3,5.890258087286482,0.613926392205609,0.0001153140890164888,1.5623726875625624e-05,0.9180637002570995,0.09705458951923286,False,143.63333333333333,0.9968553360975594
EDA,40C,104,2020-07-29 17:07:38,3,5.991910308936989,0.5055784862606089,0.00012092359805818581,1.2539648887000751e-05,0.9985919523182549,0.09243760188730049,False,156.6,0.9967023624172027
EDA,40C,107,2020-07-29 17:20:38,3,5.42575127919945,0.45398066592747954,0.00012676966933231556,1.2898146789044582e-05,1.0220001094510802,0.0971004327701779,False,169.6,0.9965429375848718
