sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,26,2020-07-29 14:53:26,18.03718386075666,0.26752386671240747,0.017944800382827426,0.00048479099888797865,0.7093587326579687,0.012567051651293487,False,22.4,-0.12203114797069525
EDA,40C,27,2020-07-29 14:54:20,17.91432722339203,0.2650960360571961,0.016823949501624955,0.0004460556587111977,0.7265374984189981,0.013101762869043377,False,23.3,-0.05194791638774121
EDA,40C,28,2020-07-29 14:55:14,17.877509342610274,0.2758807218277323,0.01568302784810604,0.00043257742375532387,0.728968395373958,0.013743991635803521,False,24.2,0.0193902765891788
EDA,40C,29,2020-07-29 14:56:08,17.69733478447156,0.2881752662433171,0.014576206399371652,0.00042176979410096804,0.7350817933809324,0.014723988542578609,False,25.1,0.08859629249507195
EDA,40C,30,2020-07-29 14:57:00,17.23279489186494,0.29356779142188716,0.013899560918330339,0.0004155759111481042,0.7483953492580927,0.01591942393117003,False,25.966666666666665,0.13090477682842305
EDA,40C,31,2020-07-29 14:57:54,17.42862702440986,0.3181872543601587,0.012149565994062817,0.00039821326954630625,0.7238463684027242,0.01603329894497895,False,26.866666666666667,0.24032637929427314
EDA,40C,32,2020-07-29 14:58:48,17.806216916680597,0.3505233290041172,0.010667561098188802,0.0003872975129260294,0.6956722763250589,0.016054026944716693,False,27.766666666666666,0.33299141981525937
EDA,40C,33,2020-07-29 14:59:42,17.688305954439066,0.36222716037771224,0.009750139837986525,0.00036575112678077564,0.7024141675870327,0.016993332026873104,False,28.666666666666668,0.3903548458661036
EDA,40C,34,2020-07-29 15:00:36,18.108769797272714,0.40914970492585623,0.00816288333582621,0.0003504621155741733,0.6652669271066076,0.016933223396664303,False,29.566666666666666,0.4896009337159969
EDA,40C,35,2020-07-29 15:01:30,17.363234582195084,0.4000573428288002,0.008033383176713833,0.00033808560503114526,0.7048437165679838,0.01921902259902679,False,30.466666666666665,0.4976981657325925
EDA,40C,36,2020-07-29 15:02:24,17.845187762703603,0.47081629856630947,0.006507995313002238,0.00033100902575383987,0.6506570966709652,0.018940772971262614,False,31.366666666666667,0.5930758048986858
EDA,40C,37,2020-07-29 15:03:18,17.2529933857255,0.49998367682378614,0.005932706463649191,0.00032736765315155477,0.6622628212394159,0.02148214898284734,False,32.266666666666666,0.6290467822449735
EDA,40C,38,2020-07-29 15:04:12,17.936683162693157,0.5800322175621885,0.004839323968353354,0.0003079075195036897,0.6302729356853256,0.02181543353107462,False,33.166666666666664,0.6974125032446825
EDA,40C,39,2020-07-29 15:05:06,17.517069101530183,0.5960382766938933,0.004385967731962939,0.0002888100913499574,0.6453979184306055,0.023963048700461228,False,34.06666666666667,0.7257594231047441
EDA,40C,40,2020-07-29 15:06:00,18.509397388538883,0.7459085007175139,0.0032516878908999645,0.0002728381815796898,0.5775259677245049,0.022965738663247682,False,34.96666666666667,0.796682324727313
EDA,40C,41,2020-07-29 15:06:52,17.24227206013023,0.7043966635828529,0.0032096326937497872,0.0002559736312357701,0.6354367579349688,0.02782300243515153,False,35.833333333333336,0.7993119021051536
EDA,40C,42,2020-07-29 15:07:46,17.52157859575947,0.8139664991682968,0.0026157909565963137,0.00024192210854383832,0.6158731296138925,0.029733991427914525,False,36.733333333333334,0.8364429323666469
EDA,40C,43,2020-07-29 15:08:40,17.032741387062444,0.9090965830860117,0.0021902485367708865,0.00023774340843828865,0.5953026498687845,0.03193891077188212,False,37.63333333333333,0.8630507429658596
EDA,40C,44,2020-07-29 15:09:34,17.407369848718588,1.0206207263682163,0.0018069071183002701,0.00021276450149327215,0.6046816380532575,0.03594536794649892,False,38.53333333333333,0.8870198595152369
EDA,40C,45,2020-07-29 15:10:28,17.11190302726371,1.16312598786667,0.0014678276718257726,0.0002003650728518233,0.6023358434164447,0.041106531805427116,False,39.43333333333333,0.9082214160923239
EDA,40C,46,2020-07-29 15:11:22,16.334959162413522,1.2163139590752357,0.0013407319470009752,0.00019978482170432405,0.6042955834605216,0.04516060536013527,False,40.333333333333336,0.9161683064998541
EDA,40C,47,2020-07-29 15:12:16,14.007050675098833,1.14499765569696,0.00129172562967411,0.00019461582440925452,0.6814367819160703,0.061914122836571786,False,41.233333333333334,0.9192325152575452
EDA,40C,48,2020-07-29 15:13:10,18.681009520117264,2.1389307937692004,0.000642329247937161,0.0001630288172208056,0.5071908721356175,0.048461125021525074,False,42.13333333333333,0.9598372002996598
EDA,40C,49,2020-07-29 15:14:04,16.593010904094573,2.178659891734165,0.0006123090829961421,0.0001724514514520444,0.5317602687493669,0.06043968579518538,False,43.03333333333333,0.9617142654891547
EDA,40C,50,2020-07-29 15:14:58,20.298807199190957,3.1221664426900144,0.0003840608316160957,0.0001317058781550534,0.49096452146177183,0.059203777024335554,False,43.93333333333333,0.9759859008406039
EDA,40C,51,2020-07-29 15:15:52,21.551503039021217,4.510617489102435,0.00024782584797915073,0.00011782330353092247,0.46513855075895544,0.07037220085922649,False,44.833333333333336,0.9845042399596176
EDA,40C,52,2020-07-29 15:16:46,14.53426166121708,2.5179569977062686,0.00044676929276915437,0.00014921659391013066,0.6127570421478679,0.10094622808505534,False,45.733333333333334,0.9720649407210153
EDA,40C,53,2020-07-29 15:17:40,14.024066636567202,2.986360793622555,0.00036407686552008384,0.0001479349010615976,0.6142736983912943,0.12217647550955062,False,46.63333333333333,0.9772354345184024
EDA,40C,54,2020-07-29 15:18:34,0.031318663330365135,0.11880356619818515,2.4640191746434184,951143902.5767543,4.104516000082123e-10,1.2289819834142732,True,47.53333333333333,
EDA,40C,55,2020-07-29 15:19:28,13.375977661402722,5.22386446751977,0.00020291656141102038,0.00016363363857766386,0.5250313083932308,0.15825183491674003,False,48.43333333333333,0.9873122744480259
EDA,40C,56,2020-07-29 15:20:22,9.685515899045637,2.531089600956855,0.0003563821074038149,0.00015040664856662639,0.7790050717463867,0.23085949756414764,False,49.333333333333336,0.9777165632074023
EDA,40C,57,2020-07-29 15:21:16,127.72791136706411,395.351632225391,8.152998427683981e-08,1.010299299361829e-06,0.16675498996457092,0.14274409623397158,True,50.233333333333334,
EDA,40C,58,2020-07-29 15:22:10,13.336654146600525,9.542113282193277,0.00010820012714709404,0.00016320192967666516,0.4809870849287584,0.22856820477021889,False,51.13333333333333,0.9932345910635145
EDA,40C,59,2020-07-29 15:23:04,8.143813736346862,49984.55444321992,3.702171629288847e-05,1.0123627055134847,3.3107103531199797,544489.1657684629,True,52.03333333333333,
EDA,40C,60,2020-07-29 15:24:00,6.864861953152126,1.344402411853968,0.0003048536443318613,5.615958010717207e-05,1.7771010529561888,0.7760200835153906,False,52.96666666666667,0.9809384736962544
EDA,40C,61,2020-07-29 15:26:02,9.97474297538329,4.5113613167506355,0.00011121336791245923,8.068955646451946e-05,0.6911637967235326,0.2595056067950775,False,55.0,0.9930461827266733
EDA,40C,62,2020-07-29 15:28:06,15.012638273263017,24.778273416857836,1.8673222980869428e-05,6.85850981064827e-05,0.37200344995752277,0.26952076252671203,True,57.06666666666667,
EDA,40C,63,2020-07-29 15:30:08,3.2206846850613573,1.4804991996799224,0.00022088854771764538,0.00012746972566781984,1.0648345613921557,0.6696854820147057,False,59.1,0.986188543450927
EDA,40C,64,2020-07-29 15:32:12,3.468944754098461,12044.22496583781,4.647302642711394e-05,0.06334155139458025,4.171913833083228,24190.75537441386,True,61.166666666666664,
EDA,40C,65,2020-07-29 15:34:14,0.49480541698148295,0.0,1.118754682598662e-05,0.0,3.806616354946798,0.0,True,63.2,
EDA,40C,66,2020-07-29 15:36:18,5.015703110098226,1.8223732674413757,0.00015472406441917062,5.969276285072265e-05,1.2815060804702947,0.682700726084084,False,65.26666666666667,0.9903255976151695
EDA,40C,67,2020-07-29 15:38:20,173.5395870770821,2.5075278859837832e-05,4.5232372945231194e-08,1.1562903144815717e-07,0.208143303524243,0.0682470649087659,True,67.3,
EDA,40C,68,2020-07-29 15:40:24,0.00906090953064815,0.07942877498932689,1.1285396196950197,0.0,5.03576295057526e-15,2.919266160777897,False,69.36666666666666,-69.56398388407709
EDA,40C,69,2020-07-29 15:42:26,3.758142608210526,2.113807612285939,0.00012409483511509044,6.467147649885294e-05,1.487272139709321,1.2911972015581548,False,71.4,0.992240745657184
EDA,40C,70,2020-07-29 15:44:30,6.645801718266547,3.4316475615946,0.00012269501025826007,8.39948854974585e-05,0.904085710907048,0.4781098532701628,False,73.46666666666667,0.9923282722419083
EDA,40C,71,2020-07-29 15:46:32,8.551118219198402,7.287423667361647,7.786101196079084e-05,0.00010432961041984185,0.6703365226950715,0.42141400689914954,False,75.5,0.9951315991948214
EDA,40C,72,2020-07-29 15:48:36,37.155896425740806,85.14912698573079,6.869606795698156e-06,3.2470231013644486e-05,0.35832312850868087,0.29251422064101723,True,77.56666666666666,
EDA,40C,73,2020-07-29 15:50:38,2.270545301937227,0.7373015897708998,0.00018871301037125599,4.743526699406857e-05,2.4214078643238914,2.0993337345546927,True,79.6,
EDA,40C,74,2020-07-29 15:52:42,5.889619642875662,4.772366484308079,0.00010082015768703921,0.00010641725414036429,0.8927555822832146,0.6860423506333083,False,81.66666666666667,0.993696037021597
EDA,40C,75,2020-07-29 15:54:44,0.6433645460527315,0.0,1.2515336904073944e-05,19496.933890536882,2.5728729802959407,0.0,True,83.7,
EDA,40C,76,2020-07-29 15:56:48,10.114481506163905,251.19033527908823,1.1102761450198136e-08,2.7357912231741667e-06,0.11773266465309215,1.2811659466509733,True,85.76666666666667,
EDA,40C,77,2020-07-29 15:58:50,2.8648894703915717,1.865962128692263,0.00019318863795344025,0.00016644906121582,0.9717874112196017,0.7781488974090981,False,87.8,0.9879205304827336
EDA,40C,78,2020-07-29 16:00:54,3.6684517359120155,29.018974219756412,9.203456200498359e-06,0.00019070687522172925,0.29381976279408745,0.8858618581328833,True,89.86666666666666,
EDA,40C,79,2020-07-29 16:02:56,1.2528052907213132,0.4744543082169499,0.0002518503839835315,6.852048847866335e-05,3.5386136341041174,4.893575294723383,True,91.9,
EDA,40C,80,2020-07-29 16:05:00,0.29604643939357866,0.0,1.3157473688943751e-07,0.0,4.7190751700016165,0.0,True,93.96666666666667,
EDA,40C,81,2020-07-29 16:07:02,2.8974907819811464,1.494552381423706,0.00014512027343230614,6.644891020784162e-05,1.6552251007280974,1.5420069217453012,False,96.0,0.9909260920423002
EDA,40C,82,2020-07-29 16:09:06,0.6601316199770753,0.0,1.3766897834059025e-05,0.0,3.3384910196013604,0.0,True,98.06666666666666,
EDA,40C,83,2020-07-29 16:11:08,2.6624071198471713,0.7054436398786784,0.0002289562782939442,5.032065508180459e-05,2.1824495831874704,1.4648947220849173,True,100.1,
EDA,40C,84,2020-07-29 16:13:12,25.770187432080395,723.4312696464281,2.178335323140631e-08,3.68251350499516e-06,0.14945373062867826,1.5661923815031356,True,102.16666666666667,
EDA,40C,85,2020-07-29 16:15:14,18.725954139770568,41.93283143213806,1.9971649916989095e-05,7.643937400738998e-05,0.4886301008948345,0.4918105239714004,True,104.2,
EDA,40C,86,2020-07-29 16:17:18,35.676455098407395,88.43108237862094,5.821704296389729e-06,3.0520676903326284e-05,0.34435556507195114,0.2960091525442973,True,106.26666666666667,
EDA,40C,87,2020-07-29 16:19:20,2.660171037603414,0.7382847876614268,0.00024982091227267997,6.353442339428248e-05,1.7981366499344242,1.0947720082746575,False,108.3,0.984379494950936
EDA,40C,88,2020-07-29 16:21:24,5.519698241245456,147.71086693299765,1.1110541497027588e-08,2.868577855781608e-06,0.1263904445702317,1.6012465938672025,True,110.36666666666666,
EDA,40C,89,2020-07-29 16:23:28,0.05148761673594504,0.0,1.5231810042046993e-11,0.0,4.937958682351101,0.0,True,112.43333333333334,
EDA,40C,90,2020-07-29 16:25:30,2.001056394425312,0.7871945703000424,0.00011196980120942702,2.806372886041986e-05,4.006820497586875,5.009174661180478,True,114.46666666666667,
EDA,40C,91,2020-07-29 16:27:34,78.52565959764783,5143.0403317416585,4.344243981064982e-08,1.0385548495909966e-05,0.1978488648000891,3.9940809921425333,True,116.53333333333333,
EDA,40C,92,2020-07-29 16:29:36,2.611982455694601,0.7009321608201682,0.0002540085874530816,5.9887630361130364e-05,1.9691841400023968,1.2510279663144397,False,118.56666666666666,0.9841176529750012
EDA,40C,93,2020-07-29 16:31:40,0.672384409492429,0.0,1.4580875491729066e-05,0.0,3.3450609647884337,0.0,True,120.63333333333334,
EDA,40C,94,2020-07-29 16:33:42,164.53096576470625,4711.732911688478,4.427499815069664e-08,4.608402253955174e-06,0.1976350390391967,1.7324080678296354,True,122.66666666666667,
EDA,40C,95,2020-07-29 16:35:46,0.9234631040734143,0.0,1.610749205985467e-05,408108.78140488424,3.349102961649376,0.0,True,124.73333333333333,
EDA,40C,96,2020-07-29 16:37:50,9.255301241412145,10.28606867420729,6.0897054285477314e-05,0.0001091188004851969,0.6238802301851898,0.45946378878814315,False,126.8,0.9961923013758707
EDA,40C,97,2020-07-29 16:39:52,0.2503666975416491,0.0,1.5816906038653716e-07,0.0,4.89516791350505,0.0,True,128.83333333333334,
EDA,40C,98,2020-07-29 16:41:56,0.17376265394221302,0.0,1.5179715850185266e-10,0.0,4.942205868886512,0.0,True,130.9,
EDA,40C,99,2020-07-29 16:43:58,3.077402371725141,0.8300241135192984,0.00015063081454987377,2.882585825822861e-05,2.753672014545459,2.1056652101689637,True,132.93333333333334,
EDA,40C,100,2020-07-29 16:46:02,0.05541503342855442,0.037909186110224424,0.16685302688442671,7673134.228471078,3.380088326841979e-09,0.49422704430613656,True,135.0,
EDA,40C,101,2020-07-29 16:50:20,5.464765127248614,0.7893688508168551,0.00012751345362671168,2.2755201702448812e-05,1.0012895668562476,0.16197590522032546,False,139.3,0.9920269903424835
EDA,40C,102,2020-07-29 16:54:40,5.623803551462222,0.9496136192243028,0.00012069917554363841,2.671164218155181e-05,0.9155091848335525,0.15891780370739586,False,143.63333333333333,0.9924530654225641
EDA,40C,103,2020-07-29 16:59:00,6.917991813789421,1.3501503463587219,9.410919477489453e-05,2.5288704457792897e-05,0.819947891156625,0.14029544422048598,False,147.96666666666667,0.994115652133477
EDA,40C,104,2020-07-29 17:03:20,5.89943491385621,0.6722285100616696,0.0001275424433653935,1.686442425967399e-05,1.090665797027354,0.14887587450787695,False,152.3,0.9920251777065624
EDA,40C,105,2020-07-29 17:07:38,5.84187490196578,0.8435792210539357,0.00012452871644170248,2.3118117935106435e-05,0.9447439457591661,0.1450241343604289,False,156.6,0.9922136164413334
EDA,40C,106,2020-07-29 17:11:58,6.159286165937382,0.9810346435559998,0.00011294721980550602,2.2092821842027688e-05,0.9866849200639737,0.1666695839565779,False,160.93333333333334,0.992937770496475
EDA,40C,107,2020-07-29 17:16:18,5.679467322849372,0.7920497479827708,0.00012597539972545438,2.1603573885874308e-05,1.005416483040638,0.156869089788409,False,165.26666666666668,0.9921231599485897
EDA,40C,108,2020-07-29 17:20:38,4.535486280259081,0.48077685601813736,0.0001477048381203226,1.629622464077574e-05,1.3071056836349881,0.20362618644600813,False,169.6,0.9907644874536711
EDA,40C,109,2020-07-29 17:24:58,7.405534622295553,1.7467845266164241,8.200846922945758e-05,2.9189689740343014e-05,0.7118831836425145,0.12979636495126676,False,173.93333333333334,0.9948722719166659
