sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
EDA,40C,25,2020-07-29 14:52:32,14.9717047122583,0.12855362798419964,0.01851710849134146,0.00023740851584393038,0.9107456830993265,0.011732971007215112,2.9994751390776617,0.009584985363146808,False,21.5,-0.14385858380812988
EDA,40C,26,2020-07-29 14:53:26,15.265486532204704,0.14177747473807537,0.0167139615823883,0.00023896500073370804,0.872022770431787,0.011738417822942899,3.005834689771905,0.009700458726660206,False,22.4,-0.032472668958756445
EDA,40C,27,2020-07-29 14:54:20,15.119040088319407,0.14087211567542776,0.015802939984897926,0.00022548906209583373,0.8820040005789775,0.011991322335951692,2.978033502244885,0.009315755898716095,False,23.3,0.02380392923751351
EDA,40C,28,2020-07-29 14:55:14,15.055922170298821,0.1464549776332865,0.014530118873889802,0.00021537847085831415,0.8922853982301772,0.01274748050007685,2.9914915863097176,0.00920529580225332,False,24.2,0.1024299930292566
EDA,40C,29,2020-07-29 14:56:08,15.12835536918367,0.1557411797107551,0.013249852550856117,0.0002099686770612629,0.8813024179918718,0.013173631517494445,2.9955784401002497,0.009171329367936033,False,25.1,0.18151597040241518
EDA,40C,30,2020-07-29 14:57:00,15.083245609499501,0.16030047825323035,0.012337492433846815,0.00020357759616928024,0.8716882596762381,0.013319306711884978,2.999928300426186,0.008973841745467956,False,25.966666666666665,0.2378752530546322
EDA,40C,31,2020-07-29 14:57:54,14.671814683102873,0.16334069749421104,0.011373421949897957,0.00019490539588001314,0.8854337379876922,0.014319974001018325,2.997804373635759,0.008756903103536499,False,26.866666666666667,0.2974288436693119
EDA,40C,32,2020-07-29 14:58:48,15.198621715290788,0.1834308432948433,0.009782697459597672,0.00018962032552941816,0.8328345633206304,0.013886102668876044,2.991781788322226,0.008683053081572491,False,27.766666666666666,0.3956927742151968
EDA,40C,33,2020-07-29 14:59:42,15.29553365567188,0.19082132167114543,0.008836344639749917,0.0001763079387117151,0.8399734950391868,0.014544271027763683,2.984209652300638,0.008524137220727847,False,28.666666666666668,0.45415189037796333
EDA,40C,34,2020-07-29 15:00:36,15.201584408000572,0.20928247425276542,0.007811375758410614,0.00017617874238670688,0.8117789522105456,0.015065568567265366,2.9796492735632323,0.008516755879611742,False,29.566666666666666,0.5174673617759087
EDA,40C,35,2020-07-29 15:01:30,15.272849600366905,0.2245311842857038,0.006850145519457531,0.0001667117679131806,0.800706156808497,0.015657167768663192,2.9957675022795813,0.008378847402978043,False,30.466666666666665,0.5768455017461178
EDA,40C,36,2020-07-29 15:02:24,14.928572083837373,0.23633096384589972,0.006216285818826668,0.00016447585830876965,0.7902274681544235,0.016435063208492105,2.9769839809625647,0.008260052322243978,False,31.366666666666667,0.6160009595129551
EDA,40C,37,2020-07-29 15:03:18,14.413452077863981,0.2386828791353321,0.005694644103490708,0.0001526251896620994,0.8296610276875848,0.018738734529215154,3.002032819510795,0.00815746354071842,False,32.266666666666666,0.6482243681535883
EDA,40C,38,2020-07-29 15:04:12,15.024245292255738,0.29032091421201484,0.004576472959293628,0.00015190565866217607,0.7604632157690231,0.018605247433170977,2.996629781296891,0.008273189886573206,False,33.166666666666664,0.7172972291812405
EDA,40C,39,2020-07-29 15:05:06,15.638887919520933,0.33620526266628586,0.0036436335964172466,0.0001391496955005213,0.7240093165341488,0.018839965136507406,3.002227659385827,0.008124752372077831,False,34.06666666666667,0.7749215776608749
EDA,40C,40,2020-07-29 15:06:00,15.214796610122786,0.3600379936740072,0.003177768988722971,0.00013493028481848435,0.7133169595755275,0.020118271493828464,2.9844430146530034,0.00794783931622751,False,34.96666666666667,0.8036994632931094
EDA,40C,41,2020-07-29 15:06:52,15.028180505663645,0.3771595548253807,0.0027758922199694358,0.00012241720943353282,0.7353369300899962,0.022481232479414658,2.995679248149175,0.007835906580975074,False,35.833333333333336,0.8285246238621451
EDA,40C,42,2020-07-29 15:07:46,15.876133978337878,0.4652331186111292,0.002109435462842978,0.00011362879453925479,0.6868152029456422,0.02298967301534056,2.9862296834515987,0.007841035706022712,False,36.733333333333334,0.8696937017844617
EDA,40C,43,2020-07-29 15:08:40,13.615636246491562,0.40874047828060256,0.0022900688067779736,0.00011642605179021585,0.7752403491297489,0.029481748036624438,2.976410404975739,0.007862264078677642,False,37.63333333333333,0.858535426123949
EDA,40C,44,2020-07-29 15:09:34,13.72420348266857,0.46101877372939015,0.0018412663153214049,0.00010551810059296015,0.7651148792992307,0.03200597350557593,3.005033410383923,0.007716187885367953,False,38.53333333333333,0.8862593325063692
EDA,40C,45,2020-07-29 15:10:28,13.767015627759582,0.5244037529151332,0.001470317338881667,9.497024136265581e-05,0.7692051721906927,0.03637785372856737,3.0067311261955862,0.007689221693337119,False,39.43333333333333,0.9091739884880978
EDA,40C,46,2020-07-29 15:11:22,14.020672172598081,0.6553503604692411,0.001145430619877217,9.643962881968636e-05,0.7006390643786351,0.03719178615779978,2.995486261453212,0.0076688674711845525,False,40.333333333333336,0.9292432375542935
EDA,40C,47,2020-07-29 15:12:16,12.126758407519782,0.5975065663157025,0.0011308584865818835,9.184402500503004e-05,0.7971178276537165,0.04972319268544442,2.9999013903391645,0.007650105216563305,False,41.233333333333334,0.9301434029209359
EDA,40C,48,2020-07-29 15:13:10,12.477503491273591,0.6674424112391424,0.0009086865123287301,7.856715157262755e-05,0.8150753265076723,0.05564586409217195,2.9974920535617153,0.007559740818846214,False,42.13333333333333,0.9438676471759122
EDA,40C,49,2020-07-29 15:14:04,13.663034641899143,0.9251129686235395,0.0006723177964353879,8.023304542232348e-05,0.7110947077808322,0.05370788043993776,3.001365079509023,0.007665620933755973,False,43.03333333333333,0.9584688677036599
EDA,40C,50,2020-07-29 15:14:58,13.524060450889534,1.0540584287571237,0.0005470285004567193,7.430141173819735e-05,0.7161476703319072,0.0616463834969057,2.988742939316984,0.007570925842538707,False,43.93333333333333,0.9662083717807403
EDA,40C,51,2020-07-29 15:15:52,14.098124753605394,1.3047443706318413,0.00041829613219933565,6.673177833851259e-05,0.7167653907079982,0.07148790394404894,3.002974642390662,0.007641337220942054,False,44.833333333333336,0.9741605649924403
EDA,40C,52,2020-07-29 15:16:46,14.078643404475157,1.7505346425908188,0.0003179445534045939,7.215834421655657e-05,0.6481244460644922,0.07749233900472312,2.996088311043368,0.007631822500998458,False,45.733333333333334,0.9803595897946515
EDA,40C,53,2020-07-29 15:17:40,9.852744706750645,0.9055562999996611,0.00043955040310231117,5.406628830976632e-05,1.0363049140664626,0.14108149353386595,3.0041907436030555,0.007604707370159827,False,46.63333333333333,0.9728476234915402
EDA,40C,54,2020-07-29 15:18:34,9.654550084102308,1.0827263160323153,0.0003702598987245238,5.742190606288149e-05,0.9753846315062488,0.15090720687924883,2.988941430879187,0.007498901292888896,False,47.53333333333333,0.9771279104621537
EDA,40C,55,2020-07-29 15:19:28,7.333292139904467,0.5907984006071707,0.00045290489559467087,3.7383343282228596e-05,1.595398968196283,0.2729675738651205,2.9961763171239046,0.00747480538901001,False,48.43333333333333,0.9720226755318233
EDA,40C,56,2020-07-29 15:20:22,9.73359536201986,1.9139964811010097,0.00021891438458888451,6.183287677739904e-05,0.878821995688912,0.20077771883717163,2.9981885169732325,0.0074354370356890425,False,49.333333333333336,0.9864769870496704
EDA,40C,57,2020-07-29 15:21:16,8.256659739888923,1.023359359529508,0.00026996775096088584,3.649121858774235e-05,1.3474067724452903,0.29065508894245073,3.0078627816894765,0.007433137934509925,False,50.233333333333334,0.9833232640272977
EDA,40C,58,2020-07-29 15:22:10,6.646851331459906,0.9520279144646252,0.0002658807740669618,3.917083240279807e-05,1.4778361725053513,0.39770281083895187,2.9998705906231384,0.007486786409271141,False,51.13333333333333,0.9835757291248656
EDA,40C,59,2020-07-29 15:23:04,6.8131635256730885,1.1837910900675914,0.00026069872527835817,5.244284691086187e-05,1.2235515780407142,0.33851302129563593,3.0145952132923557,0.007547803455420734,False,52.03333333333333,0.9838958401719725
EDA,40C,60,2020-07-29 15:24:00,6.482420694497866,1.210302108209404,0.00020263015064359905,3.7360235886238495e-05,1.5067985738625114,0.5112801129941796,3.0228489682117354,0.0075068719691155535,False,52.96666666666667,0.9874829141245031
EDA,40C,61,2020-07-29 15:26:02,7.448382378810571,0.6762012964799134,0.00020467238692707223,1.9722146451358387e-05,1.34745041729759,0.20201847832883174,1.5096242399879234,0.005315381826765391,False,55.0,0.9873567589256982
EDA,40C,62,2020-07-29 15:28:06,6.329431718256351,0.634985430536281,0.0001854469409606521,1.7577462212972037e-05,1.5900868994549857,0.29786522524378467,1.497320932276318,0.005379688052975928,False,57.06666666666667,0.9885443736878254
EDA,40C,63,2020-07-29 15:30:08,7.336973659619194,1.4153758558944993,0.000131876196868599,2.8732407848784678e-05,1.1390957475708683,0.2760372704606286,1.4988954811953776,0.005365697236329493,False,59.1,0.9918536028528075
EDA,40C,64,2020-07-29 15:32:12,5.586010313038415,0.5193998471616088,0.00016566440515266984,1.2387877749154681e-05,2.076317992669123,0.4428052804724175,1.490214514427459,0.005198172618664874,False,61.166666666666664,0.9897664015980704
EDA,40C,65,2020-07-29 15:34:14,5.65618666301193,1.0645282279347414,0.00013400446135270735,2.4605253803391466e-05,1.4053633107172845,0.400294755972106,1.4922779220994524,0.005166360082765084,False,63.2,0.9917221334281995
EDA,40C,66,2020-07-29 15:36:18,3.655694682955233,0.37188362753661963,0.00017977215717847477,1.3450347072022296e-05,2.7566145063420455,0.8213509112478132,1.4971890320782013,0.005195503272758448,False,65.26666666666667,0.9888949224867124
EDA,40C,67,2020-07-29 15:38:20,6.73656898862042,1.7169392435503779,0.00011230379547563724,3.0693140912368165e-05,1.1832445641556968,0.36658584885215645,1.4956233436638284,0.005246619426046192,False,67.3,0.9930626501157507
EDA,40C,68,2020-07-29 15:40:24,6.601724975746316,1.7456313643213672,0.0001140734990282166,3.403869479963827e-05,1.107665571584251,0.34025109005896753,1.4869779099523945,0.005161944037168204,False,69.36666666666666,0.9929533300995959
EDA,40C,69,2020-07-29 15:42:26,4.31743277036087,0.46022122502285895,0.0001284686902571525,9.025300733113243e-06,3.1087609762373716,0.9992993087446812,1.4958428631892697,0.005226260033081433,False,71.4,0.9920640949870794
EDA,40C,70,2020-07-29 15:44:30,6.217960817131641,1.36970917019957,0.00011904645066477306,2.580484875396706e-05,1.3505129568777914,0.41414184457431513,1.4974205416843533,0.005272310982030379,False,73.46666666666667,0.9926461356248755
EDA,40C,71,2020-07-29 15:46:32,4.904329337149639,0.8300251815130485,0.00013564862367806968,1.9520890099011068e-05,1.7392621129973633,0.5433939457888581,1.495177285839387,0.005287625278870825,False,75.5,0.9916205684786871
EDA,40C,72,2020-07-29 15:48:36,6.763952742020163,2.2962484426272836,0.00010392704270897787,4.393901343066726e-05,0.9525504279261685,0.32408479621454017,1.4962702416179048,0.005232143810706671,False,77.56666666666666,0.9935801078257955
EDA,40C,73,2020-07-29 15:50:38,5.725639251861125,1.194849543909364,0.00012111399671964003,2.3300017099893743e-05,1.4885850205792484,0.474832573796533,1.4899549032047343,0.005282316199327234,False,79.6,0.9925184169638662
EDA,40C,74,2020-07-29 15:52:42,5.445210530502787,0.9080640483670851,0.00012528258882008313,1.7344490201975388e-05,1.7618264603511737,0.5322434846298439,1.5024728350108574,0.005210038839395377,False,81.66666666666667,0.9922609102446764
EDA,40C,75,2020-07-29 15:54:44,4.649214994593572,0.6849037783745818,0.00015505542155859955,1.980467502456068e-05,1.7547538717452784,0.5025612497428755,1.5042371933101994,0.005271445724395329,False,83.7,0.9904217510526157
EDA,40C,76,2020-07-29 15:56:48,6.502128247936096,1.7466906828691748,9.909245517415789e-05,2.394310349624738e-05,1.4598537738768247,0.5320292237386064,1.483745533337439,0.005177646323911699,False,85.76666666666667,0.9938787551255865
EDA,40C,77,2020-07-29 15:58:50,8.663627282886745,2.6523624109841024,8.821614900248824e-05,2.773824793867025e-05,1.1825801958762674,0.39050187413091175,1.4961592877656866,0.005146638203726457,False,87.8,0.9945506179156332
EDA,40C,78,2020-07-29 16:00:54,5.844649616112773,1.2198068614395734,0.00011503447788916228,2.1142770373754055e-05,1.5690074440726767,0.5126626748668635,1.4796767118085508,0.005248991267962148,False,89.86666666666666,0.9928939674880162
EDA,40C,79,2020-07-29 16:02:56,5.67057176576965,1.4129393641251446,0.00012346160069845783,3.227065804944382e-05,1.2451338702715646,0.40924456221765737,1.502565151907484,0.00529672071949838,False,91.9,0.9923733982659518
EDA,40C,80,2020-07-29 16:05:00,6.802582359644493,2.308341676358267,9.668692334673943e-05,3.488063042804658e-05,1.1562247767383078,0.4369754553040211,1.4955487823718858,0.005293026047587666,False,93.96666666666667,0.9940273522043747
EDA,40C,81,2020-07-29 16:07:02,4.135919126290211,0.4669554721513569,0.0001330396263222003,1.010593850636254e-05,2.9781542718727874,0.9875444727418122,1.4920723814069998,0.005292368342031979,False,96.0,0.9917817342472
EDA,40C,82,2020-07-29 16:09:06,4.8083422679355365,0.7234496821206109,0.00014127951979120575,1.7654011082478133e-05,1.8345387008734528,0.5427363156618317,1.4900321121681044,0.005203817845338432,False,98.06666666666666,0.991272730755721
EDA,40C,83,2020-07-29 16:11:08,5.354559440568729,1.131704138097501,0.00012806177445453916,2.5954837097651995e-05,1.4256664204833258,0.4537084033883283,1.5057631756142806,0.005208890276917038,False,100.1,0.9920892314242248
EDA,40C,84,2020-07-29 16:13:12,4.049036511755212,0.5989943744481098,0.00016960784659897577,2.2029123608574712e-05,1.7629901197297027,0.5217910089740926,1.4853552149387568,0.005152945399079012,False,102.16666666666667,0.9895228031253277
EDA,40C,85,2020-07-29 16:15:14,6.259122177592257,1.3199051368955141,0.00011484945529485101,2.24947271209286e-05,1.4525318186646596,0.44706414135319933,1.4823789502941491,0.00517748578922379,False,104.2,0.9929053969011343
EDA,40C,86,2020-07-29 16:17:18,6.713492246148,2.160442377559115,9.857208830126738e-05,3.3166510520921463e-05,1.1878210819019317,0.43851570651663874,1.4886068140134514,0.005246943544362828,False,106.26666666666667,0.9939108997832993
EDA,40C,87,2020-07-29 16:19:20,6.312790694501789,1.7295772338091122,0.00010979771938332046,3.1538798331769014e-05,1.2140311605171905,0.40859126228366255,1.4764740292847747,0.005207010086460001,False,108.3,0.9932174581221526
EDA,40C,88,2020-07-29 16:21:24,4.388727830927938,0.4736134201234863,0.0001561641014425513,1.2596961610607361e-05,2.4069067871242407,0.6656020257491286,1.488618438545769,0.005175754302371601,False,110.36666666666666,0.9903532644958433
EDA,40C,89,2020-07-29 16:23:28,13.567002568069492,10.376487599196112,4.199242431914994e-05,4.7326793104275404e-05,0.6460720709909596,0.29115114397994196,1.501217311195784,0.005264102888787056,False,112.43333333333334,0.997405999158301
EDA,40C,90,2020-07-29 16:25:30,5.3385827825998105,1.2266618716179782,0.00011343772746053142,2.2565597279432708e-05,1.6022032671141047,0.5835317610287973,1.504258923686658,0.005277486402673565,False,114.46666666666667,0.9929926036592543
EDA,40C,91,2020-07-29 16:27:34,4.1162219214820635,0.6758708975811344,0.00013600765499513948,1.7279255392128037e-05,2.0606273054911006,0.7304696262824458,1.5052511534672135,0.00530934951819199,False,116.53333333333333,0.9915983900130763
EDA,40C,92,2020-07-29 16:29:36,7.7508935410921405,2.602868209430088,8.875454095153988e-05,2.993032225592376e-05,1.2202076284113326,0.45333694557620713,1.4954301976310667,0.005223367679669135,False,118.56666666666666,0.9945173597936826
EDA,40C,93,2020-07-29 16:31:40,3.694389978248363,0.717441628192864,0.00017643949924558524,3.364711184087168e-05,1.4780577654744325,0.49616155421359603,1.497289622867274,0.00529863734027417,False,120.63333333333334,0.9891007909885476
EDA,40C,94,2020-07-29 16:33:42,6.3441574925586135,1.8594830628944945,0.00010969192575908177,3.4793870730446706e-05,1.1625032595108733,0.404250315805156,1.502806919853603,0.005373859361329067,False,122.66666666666667,0.9932239933187927
EDA,40C,95,2020-07-29 16:35:46,4.548773566027527,0.9528388345870844,0.00013390286036639256,2.5095019051851777e-05,1.5985387201533032,0.5692010600210424,1.4989634202603124,0.0053751901177478,False,124.73333333333333,0.9917284096327361
EDA,40C,96,2020-07-29 16:37:50,5.438994879600048,1.4468302866974365,0.00012488057085308085,3.584114780768785e-05,1.2003756106748844,0.41037248249996855,1.5016472456577852,0.005320999093178968,False,126.8,0.9922857441274943
EDA,40C,97,2020-07-29 16:39:52,4.3758626731184505,0.5038014659521789,0.00015326957120475481,1.3289239890996464e-05,2.333420234485812,0.6680751001361935,1.4980229089457024,0.0052362301866019775,False,128.83333333333334,0.9905320685062072
EDA,40C,98,2020-07-29 16:41:56,6.557350170773252,2.5175226755574003,9.020712465068353e-05,3.3831132148146736e-05,1.271362556021806,0.5615283819337377,1.509527460772879,0.005388145975202765,False,130.9,0.9944276292434867
EDA,40C,99,2020-07-29 16:43:58,4.41838460014226,0.764341633973434,0.00013441889371644663,1.88226717840023e-05,1.8846755854990784,0.646056408100181,1.5080041491612959,0.005302388268793565,False,132.93333333333334,0.9916965326700199
EDA,40C,100,2020-07-29 16:46:02,6.267991156016572,1.6375299933270506,0.00011248462811713346,3.0582670119488606e-05,1.2331790471112092,0.40518364308824406,1.5063858031347832,0.005216494393796742,False,135.0,0.9930514795288685
EDA,40C,101,2020-07-29 16:50:20,7.128554958249827,0.5486976854642321,0.00010909555796882601,9.849557245919408e-06,1.0403395981388,0.08718250243520372,0.381333166377735,0.004095277491054909,False,139.3,0.9932608327862673
EDA,40C,102,2020-07-29 16:54:40,8.036960243927401,0.6783079286472626,9.939298509862581e-05,1.0709707094841076e-05,0.9126711747068208,0.07380923453231354,0.3797637275102177,0.004017497829885812,False,143.63333333333333,0.9938601904704215
EDA,40C,103,2020-07-29 16:59:00,7.132872988922262,0.486421034362727,0.00011435559376722899,9.166629882376116e-06,1.0472362336189371,0.07961365682286309,0.36993219917575576,0.003934776531530442,False,147.96666666666667,0.9929359042423775
EDA,40C,104,2020-07-29 17:03:20,7.721225209534521,0.5640506282726867,0.00010404601742239991,9.211814021711637e-06,0.9863868874780727,0.07408467671396592,0.368907025512914,0.0037575013709969943,False,152.3,0.9935727583928499
EDA,40C,105,2020-07-29 17:07:38,8.013863558464116,0.6586798732457139,9.768739030811766e-05,9.992492276950578e-06,0.9404157354937402,0.07501833485083087,0.36817292370369537,0.003849944408520866,False,156.6,0.9939655502917205
EDA,40C,106,2020-07-29 17:11:58,7.256682478685216,0.5348379057167081,0.00011100734175350411,9.441476857366534e-06,1.0671462957616558,0.08788290073121859,0.3729765585220929,0.00418631390033446,False,160.93333333333334,0.9931427360384132
EDA,40C,107,2020-07-29 17:16:18,7.461574642839125,0.5915237568450332,0.0001038546473312463,9.931700631027332e-06,0.9921528302955186,0.08113630038194296,0.37164493538229376,0.003943167088634153,False,165.26666666666668,0.9935845799103159
EDA,40C,108,2020-07-29 17:20:38,7.40734415581972,0.5082049765909178,0.00010998716969646298,8.75020316431794e-06,1.0582321201838067,0.08031471103211832,0.3764409504206686,0.003893155168873903,False,169.6,0.9932057551952623
EDA,40C,109,2020-07-29 17:24:58,7.767695250751583,0.5979081050877733,0.00010230917051679467,9.469225811574351e-06,0.9933366944526517,0.07845925517559973,0.3791648607568824,0.003891286934146628,False,173.93333333333334,0.9936800487531492
