sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,25C,16,2020-03-01 00:33:06,17.82241512662582,0.2600125300658388,0.0017615376826184222,4.9569253192132996e-05,0.6415678054560057,0.00998069861297065,118.83333333333333
DAB,25C,17,2020-03-01 00:41:08,17.339134774798616,0.16636684543386784,0.0012910318016712728,2.3495949237576283e-05,0.6533916421986954,0.006720778653843507,126.86666666666666
DAB,25C,18,2020-03-01 00:49:12,17.66068041985823,0.22859148513223967,0.0008357706618625436,2.0754130633631267e-05,0.6346208129822474,0.00841609681952345,134.93333333333334
DAB,25C,19,2020-03-01 00:57:14,17.346781963704398,0.28235067285651183,0.0005684033370412604,1.7619116864516608e-05,0.6315902285784348,0.010228977383531452,142.96666666666667
DAB,25C,20,2020-03-01 01:05:24,16.924941104665695,0.3788897612038816,0.00038724179403117276,1.603749392900418e-05,0.6448859373030457,0.014122974546471151,151.13333333333333
DAB,25C,21,2020-03-01 01:13:28,16.800191463652492,0.5334572570938344,0.00025348973169189194,1.4509008145893371e-05,0.6483001852971261,0.01919909797594437,159.2
DAB,25C,22,2020-03-01 01:21:30,16.111650959407292,0.6871362371317803,0.00018062796700981642,1.3310403356321242e-05,0.6653926483382896,0.025546473574130334,167.23333333333332
DAB,25C,23,2020-03-01 01:29:32,14.413231892060827,0.9365525443524192,0.0001394598753173691,1.4782177993020759e-05,0.6976622288235897,0.040024905606478964,175.26666666666668
DAB,25C,24,2020-03-01 01:37:36,13.590258580135535,1.2539536946276693,0.0001050958819769116,1.453091561498085e-05,0.7490353944350073,0.059394943483033064,183.33333333333334
DAB,25C,25,2020-03-01 01:45:20,10.632351480219311,0.9045638256296153,0.00010536595985633662,1.2269777185422166e-05,0.8435895730560584,0.06661117381409835,191.06666666666666
DAB,25C,26,2020-03-01 01:53:04,9.613616033234088,1.1735857352698282,8.92715575593855e-05,1.4124157479894192e-05,0.8771379047481325,0.0958555561924946,198.8
DAB,25C,27,2020-03-01 02:00:50,7.2718160162102725,0.9416019018038362,9.582355869849688e-05,1.4702894831551035e-05,0.9999999999961127,0.12972579634627693,206.56666666666666
DAB,25C,28,2020-03-01 02:08:34,6.489327859706563,1.0075279888285638,9.237996308179495e-05,1.689079119632142e-05,0.9999999999845325,0.15306000362970174,214.3
DAB,25C,29,2020-03-01 02:16:20,5.934947542285704,0.9687849079121243,9.116015320241102e-05,1.748369491039751e-05,0.9999999999985711,0.1599641544087769,222.06666666666666
DAB,25C,30,2020-03-01 02:24:04,4.603764080663576,0.9493365099530396,9.123339575465431e-05,2.2107478085504965e-05,0.9999999999900774,0.2021513796580352,229.8
DAB,25C,31,2020-03-01 02:31:48,4.736715034906845,0.9335630560602883,9.542483541008025e-05,2.227056613655539e-05,0.9999999999640332,0.1970975918673806,237.53333333333333
DAB,25C,32,2020-03-01 02:39:34,4.3838192977423,0.8870586687025066,0.00010227129502272178,2.478325131169635e-05,0.9999999999964722,0.2083794554479865,245.3
DAB,25C,33,2020-03-01 02:47:20,3.7436517422462217,0.6976859595167502,0.0001157303668673736,2.631594245967275e-05,0.9999999999999917,0.2014285103532849,253.06666666666666
DAB,25C,34,2020-03-01 02:55:04,3.826391237518588,0.6642807018095314,0.00012064988829277166,2.5706944582003514e-05,0.9999999998576362,0.19050679973577941,260.8
DAB,25C,35,2020-03-01 03:02:50,2.991054542282351,0.6722065620558167,0.00011486223671948062,3.146238882315866e-05,0.9999999999999662,0.24222406353583148,268.56666666666666
DAB,25C,36,2020-03-01 03:10:34,3.688766317487836,0.6553529122017655,0.00011725613210505829,2.546533677316449e-05,0.9999999999999966,0.1929522402294392,276.3
DAB,25C,37,2020-03-01 03:18:20,2.887465616914799,0.5653103176665866,0.00013099882233085167,3.182781016848222e-05,0.9999999999999999,0.22103986421871344,284.06666666666666
DAB,25C,38,2020-03-01 03:26:04,3.253961447059975,0.5993690697248477,0.0001244537598130719,2.825541493746092e-05,0.999999999987196,0.2043589737419158,291.8
DAB,25C,39,2020-03-01 03:33:50,3.1905232381676027,0.7302060599219647,0.00010763628249618175,2.9736809795082944e-05,0.9999999999893494,0.24059549161397245,299.56666666666666
DAB,25C,40,2020-03-01 03:41:36,3.3999555549371405,0.747746968679821,0.00011276745031852666,3.0146565081617826e-05,0.9999999999981052,0.2354025213399585,307.3333333333333
DAB,25C,41,2020-03-01 03:49:22,1.9597728971220076,0.5310512446297136,0.00013330929548603,4.493058594505335e-05,0.9999999999999982,0.30771069965244285,315.1
DAB,25C,42,2020-03-01 03:57:08,3.089702042246211,0.5997323023855526,0.00012913130260546827,3.104739678770156e-05,0.9999999999430909,0.21809699589632167,322.8666666666667
DAB,25C,43,2020-03-01 04:04:52,3.096103359393156,0.5981735337676768,0.00012396660597059639,2.9505086979196092e-05,0.9999999999999504,0.21405664773627794,330.6
DAB,25C,44,2020-03-01 04:12:38,3.0653586741782424,0.5858764328596276,0.00012350083086124682,2.9063798821249307e-05,0.9999999999999999,0.2114798042719037,338.3666666666667
DAB,25C,45,2020-03-01 04:20:24,2.959131679819282,0.6138501848939392,0.00011859659742818527,3.0122335305687655e-05,0.9999999780600193,0.22623345307156925,346.1333333333333
DAB,25C,46,2020-03-01 04:28:10,3.3221243630655377,0.6931960672587786,0.00011312050895811674,2.8704698182913706e-05,0.9999999999999949,0.2236064223097788,353.9
DAB,25C,47,2020-03-01 04:35:56,2.8223640760637276,0.6234645775641823,0.00012110629476893054,3.2851428662719064e-05,0.9999999999996165,0.242735474808861,361.6666666666667
DAB,25C,48,2020-03-01 04:43:42,3.2585330075478702,0.6676729669626185,0.00011950467811653481,3.0013047387675146e-05,0.9999999999974246,0.22407862868778045,369.43333333333334
DAB,25C,49,2020-03-01 04:51:28,3.3529812513309207,0.7419192557310804,0.00011139806947529712,2.9908468027703536e-05,0.9999999999968953,0.23573912326656346,377.2
DAB,25C,50,2020-03-01 04:59:14,2.9981875398306683,0.6298012197702867,0.00011945041564542824,3.0753055086473504e-05,0.9999999999999641,0.22968479175771733,384.96666666666664
DAB,25C,51,2020-03-01 05:07:00,2.8927575329756263,0.643153347071942,0.00011947160106440058,3.255621267084506e-05,0.9999999999796485,0.2431184226490535,392.73333333333335
DAB,25C,52,2020-03-01 05:14:46,2.881474050994494,0.6709739781452235,0.00011561321202423598,3.284295989206155e-05,0.9999999999996833,0.2515845970086312,400.5
DAB,25C,53,2020-03-01 05:22:32,3.0319741528208226,0.6476810382378535,0.00011591482824659703,3.0219064282705098e-05,0.9999999999995827,0.23101948426373878,408.26666666666665
DAB,25C,54,2020-03-01 05:30:18,2.596938988324216,0.632951257685353,0.00012141055592239832,3.6350014663895595e-05,0.9999999999999755,0.2680597333233139,416.03333333333336
DAB,25C,55,2020-03-01 05:38:04,2.9989679435794607,0.7459807644420487,0.00010981802914961421,3.3074769750080024e-05,0.9999999999132008,0.2635538715239105,423.8
DAB,25C,56,2020-03-01 05:45:52,3.0762750346738836,0.6492257549226091,0.0001198779141997002,3.102291898385495e-05,0.9999999999718603,0.23105623089742003,431.6
DAB,25C,57,2020-03-01 05:53:38,2.9937796026339427,0.7900396294437529,0.00010593306318531128,3.366295876964468e-05,0.9999999998187232,0.2756651293890124,439.3666666666667
DAB,25C,58,2020-03-01 06:01:24,2.9763560512344895,0.6721614484567646,0.00011704863798529641,3.2304680068673624e-05,0.9999999999995294,0.24511051385778218,447.1333333333333
DAB,25C,59,2020-03-01 06:09:10,3.030158367917029,0.6586137021479453,0.00011999787512820139,3.1986928452392295e-05,0.999999999986733,0.23805039161059052,454.9
DAB,25C,60,2020-03-01 06:16:58,3.3338358521090594,0.7986294526495168,0.00010411236064561512,2.9952090460468916e-05,0.9999999999999999,0.248497512314874,462.7
DAB,25C,61,2020-03-01 06:24:44,2.959183334243069,0.7141140192981865,0.00011117779149421207,3.254448199467507e-05,0.9999999999972488,0.25690469033674257,470.46666666666664
DAB,25C,62,2020-03-01 06:32:30,2.626443067900582,0.6949135599879664,0.000113202136048492,3.642794286553137e-05,0.9999999999999657,0.2836125029459817,478.23333333333335
