sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,25C,34,2020-03-01 02:55:04,3.183874607381585,0.3770034132914596,0.00014793468882521584,1.810720245017793e-05,1.3205399210732247,0.23199272455932995,False,260.8,0.9935064984059266
DAB,25C,35,2020-03-01 03:02:50,2.362542267439617,0.3173051594173664,0.00014718594474206478,1.9035175787882592e-05,1.4642728639423015,0.31935323709460384,False,268.56666666666666,0.9935393640639822
DAB,25C,36,2020-03-01 03:10:34,3.136891731480287,0.4009035501464816,0.00014060631325824455,1.8993148006948632e-05,1.2660927836170364,0.22740385459758908,False,276.3,0.9938281729151577
DAB,25C,37,2020-03-01 03:18:20,2.4334633249130513,0.3315508019647977,0.00015829219177128885,2.2542247545748218e-05,1.3169069114288297,0.27137429496301363,False,284.06666666666666,0.9930518622254267
DAB,25C,38,2020-03-01 03:26:04,2.3948330121139954,0.21210767475912778,0.00016936056582834535,1.3104699820401333e-05,1.7784263836889742,0.3174540699449235,False,291.8,0.992566022797541
DAB,25C,39,2020-03-01 03:33:50,2.3919969333487923,0.29423293094382325,0.00014628067428490714,1.671171661156331e-05,1.5447459514960402,0.3231588350366299,False,299.56666666666666,0.9935791003503347
DAB,25C,40,2020-03-01 03:41:36,2.2648217649506055,0.16706637451659578,0.00016094479506830578,8.791567476254468e-06,2.5193455916146266,0.4974353062361079,True,307.3333333333333,
DAB,25C,41,2020-03-01 03:49:22,1.627151605938455,0.29706144314403415,0.00016385880705768483,3.087509671915831e-05,1.350622749305447,0.38535590070111947,False,315.1,0.9928075190931779
DAB,25C,42,2020-03-01 03:57:08,2.3635194424552575,0.24355190098771312,0.00016929078189716165,1.5878463982359026e-05,1.655897523211635,0.3227776670312475,False,322.8666666666667,0.9925690859200039
DAB,25C,43,2020-03-01 04:04:52,2.4070263217301187,0.26628648294775925,0.00016200636950458485,1.70690791922553e-05,1.5223806759262364,0.2919043554634124,False,330.6,0.9928888306929081
DAB,25C,44,2020-03-01 04:12:38,2.316519169454729,0.23369386086837737,0.00016516288103643123,1.524646572409736e-05,1.6309436921214975,0.30499805348200637,False,338.3666666666667,0.9927502775731056
DAB,25C,45,2020-03-01 04:20:24,2.935273156120781,0.6001076274930015,0.00011976956269980404,2.9798454600248367e-05,1.0101557269283001,0.22776724281714109,False,346.1333333333333,0.9947427891829244
DAB,25C,46,2020-03-01 04:28:10,2.6366750336869536,0.336750021072478,0.00014513203421914688,1.816186646021285e-05,1.4222714303340236,0.2860012615670116,False,353.9,0.9936295191950104
DAB,25C,47,2020-03-01 04:35:56,2.114792528037302,0.241553021928059,0.0001633454724741832,1.6914690744364807e-05,1.6514887100797264,0.35252731860367237,False,361.6666666666667,0.9928300515969655
DAB,25C,48,2020-03-01 04:43:42,2.3933629346491387,0.2375542030292377,0.00016315371565383868,1.4196520172297989e-05,1.7481928439467231,0.3410749847086969,False,369.43333333333334,0.9928384686438966
DAB,25C,49,2020-03-01 04:51:28,2.253446986106385,0.1520284806411537,0.00014876629475669184,6.9524934206714e-06,2.973513640364664,0.6022889825642356,True,377.2,
DAB,25C,50,2020-03-01 04:59:14,2.4534619221134597,0.3338161807506662,0.00014794874662916153,2.0133506191759822e-05,1.3855597187084292,0.29186614272543365,False,384.96666666666664,0.9935058813473243
DAB,25C,51,2020-03-01 05:07:00,2.195239782200691,0.2570518159978456,0.0001575121562227628,1.6663609410923735e-05,1.6449971877352927,0.3549724231358286,False,392.73333333333335,0.9930861014029855
DAB,25C,52,2020-03-01 05:14:46,2.187045993519886,0.26691944549431457,0.0001518896209414087,1.663449943494818e-05,1.6471918849998577,0.3668438117686071,False,400.5,0.9933328991087984
DAB,25C,53,2020-03-01 05:22:32,2.439084999084388,0.32277942046847463,0.00014571981033394216,1.883364211924308e-05,1.4304177791514752,0.2999844231629752,False,408.26666666666665,0.9936037191262863
DAB,25C,54,2020-03-01 05:30:18,1.9884534613968594,0.26387038307627086,0.00015981054580969868,1.9575675635115297e-05,1.5945687892729723,0.38080081428107987,False,416.03333333333336,0.9929852150147753
DAB,25C,55,2020-03-01 05:38:04,2.162484474593839,0.24971317796158682,0.0001521995280902195,1.5090653411142702e-05,1.77481731704033,0.40033713910599966,False,423.8,0.9933192959263345
DAB,25C,56,2020-03-01 05:45:52,2.3604540439448503,0.26080530500187626,0.00015405089497086454,1.5097944286595775e-05,1.685434132496765,0.34845396235038756,False,431.6,0.993238031323109
DAB,25C,57,2020-03-01 05:53:38,2.078878607825333,0.21603611811733875,0.0001468238293247616,1.1927374207354934e-05,2.0921889492693606,0.48686227358449324,True,439.3666666666667,
DAB,25C,58,2020-03-01 06:01:24,2.1676581303310507,0.22591897159266056,0.00015881425194942908,1.4030056168599827e-05,1.8412661406491577,0.3921425351292027,False,447.1333333333333,0.9930289467170637
DAB,25C,59,2020-03-01 06:09:10,2.1026855005576994,0.17477229278530937,0.0001654955244209563,1.0639817143842682e-05,2.273453767803349,0.4677574429314266,True,454.9,
DAB,25C,60,2020-03-01 06:16:58,2.4302199610961357,0.2760830557247781,0.00014140542792336142,1.373980569852626e-05,1.7456708780583392,0.37274513221451877,False,462.7,0.9937930962715862
DAB,25C,61,2020-03-01 06:24:44,2.1831613355188986,0.2630733721136064,0.00015141888787626273,1.620098564546535e-05,1.6744795704800153,0.3733586129024131,False,470.46666666666664,0.9933535616453081
DAB,25C,62,2020-03-01 06:32:30,1.8320640066131513,0.2036724842318538,0.00016174572099162264,1.4848157064953446e-05,1.9476511573182151,0.46718058995335154,False,478.23333333333335,0.9929002716980426
