sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,25C,14,2026-03-11 10:08:00,1,16251.052768153128,128.46049202631215,0.014348848751535193,0.00021558418923229688,0.6666854102205436,0.006008908816607399,False,20.566666666666666,0.43211402950040223
DAP2,25C,15,2026-03-11 10:09:36,1,16585.28128406911,137.1753909693704,0.013030675853210072,0.00020689440806781243,0.6568288480379766,0.006103175788729873,False,22.166666666666668,0.4842835037637321
DAP2,25C,16,2026-03-11 10:11:10,1,16611.226596800105,137.24628120880314,0.012418283597550714,0.00019458365480614994,0.6683893491269366,0.006281652822358061,False,23.733333333333334,0.5085202196462062
DAP2,25C,17,2026-03-11 10:12:46,1,16557.506616368188,142.20744890626818,0.011688878288664595,0.00019234240947379268,0.6583554925070747,0.006345549355261203,False,25.333333333333332,0.5373879740491534
DAP2,25C,18,2026-03-11 10:14:20,1,16362.446055981281,141.83774130266772,0.011339388810180526,0.00018525445683217038,0.6742375843697532,0.006683945990255836,False,26.9,0.5512197577068556
DAP2,25C,19,2026-03-11 10:15:56,1,16281.265261912407,146.44232605696982,0.010642812385528548,0.0001805082642848667,0.6735538438887564,0.006916391155293,False,28.5,0.5787882397356527
DAP2,25C,20,2026-03-11 10:17:30,1,16042.30980879939,149.2559265991095,0.010300753991333227,0.00017892556032877277,0.6833333609675403,0.007343450246061275,False,30.066666666666666,0.5923259225504056
DAP2,25C,21,2026-03-11 10:19:04,1,16175.693800035897,154.17220516838213,0.009613058431849225,0.0001703509654010409,0.6873027379123385,0.00759869661408078,False,31.633333333333333,0.6195429255984064
DAP2,25C,22,2026-03-11 10:20:40,1,16379.735092339533,164.90323239134548,0.008810377558917986,0.0001672242610321891,0.6732283389560866,0.007719730004215263,False,33.233333333333334,0.6513107150858557
DAP2,25C,23,2026-03-11 10:22:14,1,15931.859820853959,160.00883418106523,0.008670478432247037,0.000160367887782534,0.6966735855560946,0.008203482518567411,False,34.8,0.6568475182606106
DAP2,25C,24,2026-03-11 10:23:50,1,15886.071844908243,164.09693940716645,0.008096131722316924,0.00015516372754673094,0.6889463408856961,0.008260814144423392,False,36.4,0.6795785013812612
DAP2,25C,25,2026-03-11 10:25:24,1,16153.47479332942,176.79773291248048,0.007377481402028446,0.00015130071839403593,0.6787769455544853,0.008508901874104483,False,37.96666666666667,0.708020604413618
DAP2,25C,26,2026-03-11 10:27:00,1,16008.449586322271,177.55369862698134,0.007090824187524296,0.00014598378915222705,0.6880808397056372,0.008840312985964615,False,39.56666666666667,0.7193656686259635
DAP2,25C,27,2026-03-11 10:28:34,1,16474.142483502856,202.43801512315426,0.006151288038245843,0.00014460170931832194,0.6578730299454678,0.009000370243417743,False,41.13333333333333,0.7565497944880027
DAP2,25C,28,2026-03-11 10:30:10,1,15975.99297800017,193.06118537998228,0.006083466661883482,0.0001364178144417486,0.6878602212216058,0.009613786174828836,False,42.733333333333334,0.7592339685846903
DAP2,25C,29,2026-03-11 10:31:44,1,16032.826939324537,209.5967911728742,0.005585272505119506,0.00013782512995881105,0.6705469001932989,0.009911605406271116,False,44.3,0.7789510537049074
DAP2,25C,30,2026-03-11 10:33:18,1,15909.31262656682,204.54761133514924,0.005343361484573772,0.00012850066465888572,0.6793880813801083,0.009983501964880353,False,45.86666666666667,0.7885251928610165
DAP2,25C,31,2026-03-11 10:34:54,1,15934.845420519907,217.7084263307822,0.004858362159101968,0.00012408506122102344,0.6795338575029156,0.010602262081677622,False,47.46666666666667,0.8077200646870742
DAP2,25C,32,2026-03-11 10:42:48,9,16110.90454805273,101.22443833577113,0.0031332796057112634,3.821278179971986e-05,0.6406357629367797,0.00434273800637656,False,55.36666666666667,0.875993847273248
DAP2,25C,41,2026-03-11 11:02:06,14,16473.74112721405,138.6280416588507,0.0009281149008360346,1.6505016778354112e-05,0.551857789179845,0.004244842943922303,False,74.66666666666667,0.9632678941479526
DAP2,25C,55,2026-03-11 11:34:30,26,19441.72879727306,763.193133101688,7.130723252943086e-05,6.477622138462786e-06,0.408733276735956,0.009149078977187149,False,107.06666666666666,0.9971778657891084
DAP2,25C,81,2026-03-11 12:07:04,14,9516.715744140063,1363.9240033721426,5.423281133694926e-05,1.2540502804424637e-05,0.6112663673056935,0.055575815927272024,False,139.63333333333333,0.9978536220408826
DAP2,25C,95,2026-03-11 12:39:54,26,3566.892704256306,311.4697870668949,0.00011882959782169575,1.2881571259732703e-05,0.9819303339237446,0.09230970764946349,False,172.46666666666667,0.9952970678936294
DAP2,25C,121,2026-03-11 13:12:48,14,2669.6949643542066,217.70464567125507,0.00014684757299383426,1.3192121986385042e-05,1.204016728281987,0.1341015984894804,False,205.36666666666667,0.9941881973983319
DAP2,25C,135,2026-03-11 13:35:54,14,2580.4525689499924,216.26970362727965,0.00015233987538690495,1.4403958585004775e-05,1.172083408057183,0.13267517993486586,False,228.46666666666667,0.993970827940421
DAP2,25C,149,2026-03-11 13:59:02,14,2615.712262475879,252.31161757071723,0.00014161163744209434,1.661898736752794e-05,1.0416369825677447,0.12019121881128711,False,251.6,0.9943954205974722
DAP2,25C,163,2026-03-11 14:22:08,14,2047.9000622952146,168.0073358934932,0.00016832360974393395,1.4683820424807971e-05,1.299134603553181,0.16220123999123276,False,274.7,0.9933382379218958
DAP2,25C,177,2026-03-11 14:45:16,14,2018.1947298643013,131.11135653432154,0.0001666406444967942,1.0011368889291961e-05,1.6064614045633132,0.19133346612947363,False,297.8333333333333,0.9934048448232047
DAP2,25C,191,2026-03-11 15:08:22,14,2113.3359063110697,132.08737794891428,0.00016421528671223368,9.264418926020667e-06,1.6659443810425034,0.19640531669865957,False,320.93333333333334,0.9935008334758934
DAP2,25C,205,2026-03-11 15:31:30,14,2316.2407934740863,164.9859358431826,0.00015935183485259657,1.1436162456845236e-05,1.3920654885908763,0.1578576893689407,False,344.06666666666666,0.9936933148468461
DAP2,25C,219,2026-03-11 15:54:38,14,2400.9453717103015,198.53747137429608,0.00015296270743731216,1.4172900064090942e-05,1.184271375718101,0.1336108990186434,False,367.2,0.9939461780476297
DAP2,25C,233,2026-03-11 16:17:46,14,2385.149977159647,193.83650184528946,0.00014678335354078917,1.2420919641653111e-05,1.3046672412339053,0.15523888495880633,False,390.3333333333333,0.994190739018712
DAP2,25C,247,2026-03-11 16:40:54,14,2034.628171517267,132.72797425388706,0.00016514402737067866,1.0199031608111065e-05,1.543599705311493,0.17768440016218387,False,413.46666666666664,0.9934640766043634
DAP2,25C,261,2026-03-11 17:04:02,14,2137.743122093253,175.85754298417882,0.0001587796918943022,1.3487285210205606e-05,1.3414072886351762,0.16980007775608316,False,436.6,0.993715958611845
DAP2,25C,275,2026-03-11 17:27:08,14,2024.1536496048973,138.21950253143663,0.00015849728748721308,9.984599835717542e-06,1.5927671394043676,0.19505500577632637,False,459.7,0.993727135362229
DAP2,25C,289,2026-03-11 17:50:16,14,2165.5624034076945,143.81094266170663,0.0001584737922597121,1.0224680286675329e-05,1.4688338488081338,0.16264382947722372,False,482.8333333333333,0.9937280652354405
DAP2,25C,303,2026-03-11 18:42:02,18,2099.5273265718943,134.3793693051615,0.00016276802987369042,1.0529299338444943e-05,1.3915684898512726,0.1426547789643232,False,534.6,0.9935581117195037
