sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,33C,21,2020-09-29 15:44:40,1,19.521195753801035,0.22526031700811144,0.025715120029031004,0.0005363821880651231,0.7177609716901777,0.010011741629023968,False,17.9,0.38969714352747475
DAB,33C,22,2020-09-29 15:45:34,1,18.974764877123206,0.21800398469510096,0.025815493634848974,0.0005257588906734,0.7384763979250262,0.010500683736241329,False,18.8,0.3873149536611239
DAB,33C,23,2020-09-29 15:46:28,1,19.244012672721578,0.229712891176996,0.0239538095696705,0.0005113401082179874,0.7289782485309771,0.010649061436864391,False,19.7,0.4314987296475904
DAB,33C,24,2020-09-29 15:47:22,1,19.212111211251706,0.23576108443979815,0.022913406913402646,0.0005055339172198972,0.7232806197531664,0.01078829852553482,False,20.6,0.4561908451144845
DAB,33C,25,2020-09-29 15:48:16,1,19.02639147476005,0.23419368540392738,0.022307324049641968,0.00048411841413652186,0.744105071897048,0.011399472387605364,False,21.5,0.47057514908019027
DAB,33C,26,2020-09-29 15:49:10,1,18.938586091187275,0.23838171026982832,0.02194437076224734,0.0004848319717340444,0.7489469933330577,0.01179632783138688,False,22.4,0.4791892029058369
DAB,33C,27,2020-09-29 15:50:02,1,18.807882750855182,0.24186745350725042,0.020716514629152586,0.0004671443913943755,0.7499970279681242,0.012080832525778835,False,23.266666666666666,0.5083301948405059
DAB,33C,28,2020-09-29 15:50:56,1,19.079407761093467,0.2556808293367817,0.018928195205436576,0.0004500478693589314,0.73711771178789,0.01219021811577093,False,24.166666666666668,0.5507727909219953
DAB,33C,29,2020-09-29 15:51:50,1,19.361072217778833,0.26281150983314566,0.017931980120185216,0.0004310886980702703,0.7390066020463969,0.012404130088245539,False,25.066666666666666,0.5744161926056558
DAB,33C,30,2020-09-29 15:52:44,1,19.33290081689045,0.27032505271227747,0.016747124740656743,0.000417008311299095,0.7330034192256899,0.012583749768053699,False,25.966666666666665,0.6025366377685288
DAB,33C,31,2020-09-29 15:53:38,1,18.86540688481072,0.2733970079013854,0.016393117715204145,0.00042056231647371364,0.7393276995383569,0.013249479698413011,False,26.866666666666667,0.6109383679024405
DAB,33C,32,2020-09-29 15:54:32,1,19.051488918621164,0.2923108772586858,0.015035769944919333,0.0004144896540745173,0.7234114379074097,0.013471396250047778,False,27.766666666666666,0.6431526146372883
DAB,33C,33,2020-09-29 15:55:26,1,18.76544529629892,0.287129840672515,0.014754126369297823,0.0003936616800550907,0.7555751091040956,0.014555639924489619,False,28.666666666666668,0.6498369263774199
DAB,33C,34,2020-09-29 15:56:20,1,19.52417235877851,0.31287840796735034,0.012965493431792248,0.00037222920884790177,0.7262033872333427,0.014162384506042595,False,29.566666666666666,0.692286963153765
DAB,33C,35,2020-09-29 15:57:12,1,19.256752063101107,0.3295702845734513,0.011937150404566372,0.00037469173325286036,0.701606779181542,0.014186428462801663,False,30.433333333333334,0.7166928646716668
DAB,33C,36,2020-09-29 15:58:06,1,19.24102029698203,0.3229948796639512,0.011865263786440473,0.000350007071562044,0.7467454206589503,0.015613084974822123,False,31.333333333333332,0.718398966308947
DAB,33C,37,2020-09-29 15:59:00,1,19.303638397458087,0.35452184685006466,0.010489749682969524,0.0003524517910827722,0.7038823912961187,0.015305180612629083,False,32.233333333333334,0.7510443588063896
DAB,33C,38,2020-09-29 15:59:54,1,18.983613993386996,0.36891204350446216,0.00988072479680657,0.00034781632297391826,0.7140215110213994,0.016623806933570275,False,33.13333333333333,0.7654984864662445
DAB,33C,39,2020-09-29 16:00:48,1,19.136393411827658,0.3926170823032075,0.008825341872883138,0.00033046137434994795,0.7059507774721102,0.017174142841942065,False,34.03333333333333,0.7905461320699064
DAB,33C,40,2020-09-29 16:01:42,1,19.354745795937493,0.4102051424889588,0.008228054508906013,0.0003197259980706543,0.7010579920078867,0.01750621942002728,False,34.93333333333333,0.8047216904168499
DAB,33C,41,2020-09-29 16:02:36,1,19.8309331646352,0.44876075809534405,0.007185305606242972,0.00030782673148606663,0.6685354449325378,0.01709895520512505,False,35.833333333333336,0.8294694898889267
DAB,33C,42,2020-09-29 16:03:30,1,19.00040203488021,0.4275920391521622,0.007232805504019044,0.0002955597352534668,0.7106221211063143,0.019043427639600496,False,36.733333333333334,0.828342163893086
DAB,33C,43,2020-09-29 16:04:22,1,18.102111064401527,0.4171285510524312,0.007097194895052513,0.00028594896845721726,0.7507856393486221,0.021581307431791482,False,37.6,0.8315606416574058
DAB,33C,44,2020-09-29 16:07:04,5,19.154429126910156,0.2571366573824248,0.004600234080870269,0.00011677414707321146,0.6679805922062355,0.010084614856372204,False,40.3,0.8908215868007683
DAB,33C,49,2020-09-29 16:11:32,5,19.14254025310671,0.3851103631402718,0.0024028331249065166,9.574919104560176e-05,0.619865600206503,0.013009675383623466,False,44.766666666666666,0.9429730089495324
DAB,33C,54,2020-09-29 16:16:56,7,18.433383828096005,0.5624780260549267,0.0010469735856996187,6.396519185908705e-05,0.6001128719197727,0.018086685318897254,False,50.166666666666664,0.9751519351540108
DAB,33C,61,2020-09-29 16:25:46,5,19.180569213422885,1.0401156096107325,0.00023211077708119892,2.5832695392113277e-05,0.5354287076597841,0.023126740287941545,False,59.0,0.9944912615569832
DAB,33C,66,2020-09-29 16:36:00,5,78.79276843704625,1256.5762456726416,3.659574755311663e-08,2.42579770166496e-06,0.18280970154927625,0.9429609295044504,True,69.23333333333333,
DAB,33C,71,2020-09-29 16:46:14,5,0.043816084280513604,0.030120745365444804,0.007488891204977378,4263872.33224782,2.92810528356905e-10,0.27924794287915883,True,79.46666666666667,
DAB,33C,76,2020-09-29 16:56:30,5,4.193580423784158,1.829571689652512,9.937009481730783e-05,4.748478103004444e-05,1.1186323545820887,0.5376107704718595,False,89.73333333333333,0.9976416266909708
DAB,33C,81,2020-09-29 17:06:44,5,0.8647097456120044,0.3410575266655667,0.0002103339261890971,6.824616624977114e-05,2.1633493261263537,2.119501180806938,True,99.96666666666667,
DAB,33C,86,2020-09-29 17:16:58,5,69.00426093380484,3901.9122265313163,4.1574968385171567e-08,8.516063978825457e-06,0.2021659035213901,3.601564119319942,True,110.2,
DAB,33C,91,2020-09-29 17:27:14,5,0.3642228630089419,0.0,1.4330788858459837e-05,6128.508209307319,2.8475658976064033,0.0,True,120.46666666666667,
DAB,33C,96,2020-09-29 17:37:28,5,0.03240515594880222,0.015232874879136906,0.03547784516098687,4643476.408955523,1.482272633780141e-09,0.3672855957400539,True,130.7,
DAB,33C,101,2020-09-29 17:54:34,5,3.701182039997411,0.29272821820155637,0.00012692874333890494,9.97397734153837e-06,1.3525151150533719,0.1531916285350231,False,147.8,0.9969875709488912
DAB,33C,106,2020-09-29 18:16:12,5,3.8719080455113444,0.42513455028070263,0.00011330919331518752,1.4454577301487135e-05,1.063651212596691,0.13114688758585824,False,169.43333333333334,0.9973108068612245
DAB,33C,111,2020-09-29 18:37:50,5,3.1105032170132048,0.43755602950335526,0.0001114662847217044,1.8563918684148616e-05,1.0335776004010937,0.1587541976143875,False,191.06666666666666,0.9973545450346242
DAB,33C,116,2020-09-29 18:59:28,5,4.277310994774748,0.4219597470896783,0.0001132895009460853,1.289090932440376e-05,1.0740536814516113,0.11985873574943615,False,212.7,0.9973112742247484
DAB,33C,121,2020-09-29 19:21:08,5,3.8601683800328717,0.4090145236364975,0.00011225243763004931,1.3060204902385461e-05,1.1458022079907737,0.14383398180243157,False,234.36666666666667,0.9973358870868858
DAB,33C,126,2020-09-29 19:42:56,5,3.7044008788765357,0.31618826773664255,0.00012162000201764189,1.0306665400764237e-05,1.3405951075723817,0.1597460007173828,False,256.1666666666667,0.9971135645273378
DAB,33C,131,2020-09-29 20:13:22,8,3.8124298711484035,0.3793742172290359,0.00010949483830511716,1.2706561965993164e-05,1.0508598907518547,0.11477252759885069,False,286.6,0.9974013338257349
