sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,33C,11,2020-09-29 15:35:44,19.22111691794062,0.19257692365224588,0.037954191126213184,0.0007094668627809985,0.6861980381723889,0.008138088172307212,False,8.966666666666667,-0.18898178365742413
DAB,33C,12,2020-09-29 15:36:36,19.391623594775314,0.19239362147072683,0.03651424462035031,0.0006648671469979158,0.7026186471435412,0.008366919094934722,False,9.833333333333334,-0.14387292705661325
DAB,33C,13,2020-09-29 15:37:30,19.538265464313156,0.19648508184316732,0.034623290186379184,0.0006403277393840143,0.7004578375919629,0.008413560503337707,False,10.733333333333333,-0.0846354539606553
DAB,33C,14,2020-09-29 15:38:24,19.47175836971249,0.19911470413714896,0.03381478090097909,0.0006341411758601721,0.7032481212134435,0.00860579708387569,False,11.633333333333333,-0.05930747874279674
DAB,33C,15,2020-09-29 15:39:18,19.570191786391444,0.2051127863798155,0.03232980355877172,0.0006211229717255544,0.7036588216602254,0.00881472540439374,False,12.533333333333333,-0.012787952001805047
DAB,33C,16,2020-09-29 15:40:12,19.527949725221124,0.20828020364422375,0.031316383412311015,0.0006161388772667327,0.6972085156301739,0.008816391861368275,False,13.433333333333334,0.018959216297113612
DAB,33C,17,2020-09-29 15:41:06,19.793494950893237,0.211217355291348,0.029643950848353803,0.0005806681363910927,0.7020956527035123,0.00891685979471441,False,14.333333333333334,0.07135110752008966
DAB,33C,18,2020-09-29 15:42:00,19.49823603738619,0.21193258920429722,0.029027983695084327,0.0005777284640068319,0.704602900137292,0.009136276767649658,False,15.233333333333333,0.0906473618423933
DAB,33C,19,2020-09-29 15:42:52,19.482195099216337,0.21654077737532043,0.027748899863552435,0.0005624718353253104,0.7086765445085481,0.009432101020720045,False,16.1,0.13071691227504123
DAB,33C,20,2020-09-29 15:43:46,19.33273243161117,0.21519074341068653,0.027452600638197964,0.0005491018240470378,0.7240451684288864,0.0098189135131002,False,17.0,0.139999006584119
DAB,33C,21,2020-09-29 15:44:40,19.521195753801035,0.22526031700811144,0.025715120029031004,0.0005363821880651231,0.7177609716901777,0.010011741629023968,False,17.9,0.19442864221744816
DAB,33C,22,2020-09-29 15:45:34,18.974764877123206,0.21800398469510096,0.025815493634848974,0.0005257588906734,0.7384763979250262,0.010500683736241329,False,18.8,0.19128426249715025
DAB,33C,23,2020-09-29 15:46:28,19.244012672721578,0.229712891176996,0.0239538095696705,0.0005113401082179874,0.7289782485309771,0.010649061436864391,False,19.7,0.2496047898155085
DAB,33C,24,2020-09-29 15:47:22,19.212111211251706,0.23576108443979815,0.022913406913402646,0.0005055339172198972,0.7232806197531664,0.01078829852553482,False,20.6,0.28219723268585395
DAB,33C,25,2020-09-29 15:48:16,19.02639147476005,0.23419368540392738,0.022307324049641968,0.00048411841413652186,0.744105071897048,0.011399472387605364,False,21.5,0.30118384425668177
DAB,33C,26,2020-09-29 15:49:10,18.938586091187275,0.23838171026982832,0.02194437076224734,0.0004848319717340444,0.7489469933330577,0.01179632783138688,False,22.4,0.3125539942776828
DAB,33C,27,2020-09-29 15:50:02,18.807882750855182,0.24186745350725042,0.020716514629152586,0.0004671443913943755,0.7499970279681242,0.012080832525778835,False,23.266666666666666,0.3510187469672329
DAB,33C,28,2020-09-29 15:50:56,19.079407761093467,0.2556808293367817,0.018928195205436576,0.0004500478693589314,0.73711771178789,0.01219021811577093,False,24.166666666666668,0.40704099787197046
DAB,33C,29,2020-09-29 15:51:50,19.361072217778833,0.26281150983314566,0.017931980120185216,0.0004310886980702703,0.7390066020463969,0.012404130088245539,False,25.066666666666666,0.43824918737150975
DAB,33C,30,2020-09-29 15:52:44,19.33290081689045,0.27032505271227747,0.016747124740656743,0.000417008311299095,0.7330034192256899,0.012583749768053699,False,25.966666666666665,0.4753668658340311
DAB,33C,31,2020-09-29 15:53:38,18.86540688481072,0.2733970079013854,0.016393117715204145,0.00042056231647371364,0.7393276995383569,0.013249479698413011,False,26.866666666666667,0.4864567584667102
DAB,33C,32,2020-09-29 15:54:32,19.051488918621164,0.2923108772586858,0.015035769944919333,0.0004144896540745173,0.7234114379074097,0.013471396250047778,False,27.766666666666666,0.5289780644165568
DAB,33C,33,2020-09-29 15:55:26,18.76544529629892,0.287129840672515,0.014754126369297823,0.0003936616800550907,0.7555751091040956,0.014555639924489619,False,28.666666666666668,0.537801044724174
DAB,33C,34,2020-09-29 15:56:20,19.52417235877851,0.31287840796735034,0.012965493431792248,0.00037222920884790177,0.7262033872333427,0.014162384506042595,False,29.566666666666666,0.5938331169997182
DAB,33C,35,2020-09-29 15:57:12,19.256752063101107,0.3295702845734513,0.011937150404566372,0.00037469173325286036,0.701606779181542,0.014186428462801663,False,30.433333333333334,0.6260477707821367
DAB,33C,36,2020-09-29 15:58:06,19.24102029698203,0.3229948796639512,0.011865263786440473,0.000350007071562044,0.7467454206589503,0.015613084974822123,False,31.333333333333332,0.6282997455154725
DAB,33C,37,2020-09-29 15:59:00,19.303638397458087,0.35452184685006466,0.010489749682969524,0.0003524517910827722,0.7038823912961187,0.015305180612629083,False,32.233333333333334,0.6713901437998742
DAB,33C,38,2020-09-29 15:59:54,18.983613993386996,0.36891204350446216,0.00988072479680657,0.00034781632297391826,0.7140215110213994,0.016623806933570275,False,33.13333333333333,0.690468919396324
DAB,33C,39,2020-09-29 16:00:48,19.136393411827658,0.3926170823032075,0.008825341872883138,0.00033046137434994795,0.7059507774721102,0.017174142841942065,False,34.03333333333333,0.7235306454954324
DAB,33C,40,2020-09-29 16:01:42,19.354745795937493,0.4102051424889588,0.008228054508906013,0.0003197259980706543,0.7010579920078867,0.01750621942002728,False,34.93333333333333,0.7422417225676845
DAB,33C,41,2020-09-29 16:02:36,19.8309331646352,0.44876075809534405,0.007185305606242972,0.00030782673148606663,0.6685354449325378,0.01709895520512505,False,35.833333333333336,0.7749076657324921
DAB,33C,42,2020-09-29 16:03:30,19.00040203488021,0.4275920391521622,0.007232805504019044,0.0002955597352534668,0.7106221211063143,0.019043427639600496,False,36.733333333333334,0.7734196479008506
DAB,33C,43,2020-09-29 16:04:22,18.102111064401527,0.4171285510524312,0.007097194895052513,0.00028594896845721726,0.7507856393486221,0.021581307431791482,False,37.6,0.7776678887129314
DAB,33C,44,2020-09-29 16:05:16,19.370314602431197,0.49865147451044084,0.005765092520696659,0.00027460896026793247,0.6905429012754549,0.02061800745879843,False,38.5,0.8193983382384918
DAB,33C,45,2020-09-29 16:06:10,18.641452456661998,0.5138226807693094,0.005331569304549134,0.00027130904421873774,0.6924857180936657,0.0221743087147509,False,39.4,0.832979215382676
DAB,33C,46,2020-09-29 16:07:04,19.44529695123846,0.6015451880078928,0.004316871343623074,0.00025791512796257283,0.6472488871338967,0.021898379390462852,False,40.3,0.8647664134668995
DAB,33C,47,2020-09-29 16:07:58,19.349781808588624,0.6100574525447242,0.004119927162818717,0.00024700888333281385,0.661911248405872,0.02325370053911796,False,41.2,0.8709360362786472
DAB,33C,48,2020-09-29 16:08:52,18.860476034598545,0.6309224136649019,0.003745189786226556,0.0002343814528357669,0.6774384216020891,0.0257257925810718,False,42.1,0.8826753436173808
DAB,33C,49,2020-09-29 16:09:46,19.419208257567025,0.7702714638420106,0.002959213647715587,0.00023516750803772516,0.6109926744118115,0.02507302301369866,False,43.0,0.9072974283819148
DAB,33C,50,2020-09-29 16:10:40,19.545867135119877,0.8037279078839291,0.0026245316436653704,0.00021279319337930586,0.6247452956356682,0.02703274564216585,False,43.9,0.9177819307339841
DAB,33C,51,2020-09-29 16:11:32,19.04514931579506,0.8217208285712233,0.0025295386924246554,0.00021209145385102257,0.6379928975687769,0.02947373838159596,False,44.766666666666666,0.9207577519871754
DAB,33C,52,2020-09-29 16:12:26,19.235260093493615,0.9241177890329623,0.002197474763298243,0.000207876031164217,0.6245509431585384,0.031443198985959084,False,45.666666666666664,0.931160238538083
DAB,33C,53,2020-09-29 16:13:20,18.00355603092803,0.9477155124775025,0.0019119482729221182,0.00019331707056774097,0.6464320457904613,0.03660643255797095,False,46.56666666666667,0.9401048579789222
DAB,33C,54,2020-09-29 16:14:14,18.46568540008782,1.0065949608441138,0.0016951544166764207,0.00017369377409907024,0.6658832009339996,0.03992125803454763,False,47.46666666666667,0.9468963067817121
DAB,33C,55,2020-09-29 16:15:08,18.75687862254532,1.207011292871495,0.0014134022896215227,0.00018122145158170648,0.6089289683481202,0.039662658299294426,False,48.36666666666667,0.9557226876538798
DAB,33C,56,2020-09-29 16:16:02,18.721403994246625,1.3891311640799746,0.0011710495296047823,0.00017654915343967104,0.5889373604461856,0.04267294455432323,False,49.266666666666666,0.9633148140654473
DAB,33C,57,2020-09-29 16:16:56,18.805064323147622,1.5412701357295615,0.0009371178221556957,0.00015224250530814724,0.6071265419057003,0.049381813674501805,False,50.166666666666664,0.9706431361959839
DAB,33C,58,2020-09-29 16:17:50,17.132637160009015,1.6073485918393122,0.0009246928135732649,0.00017410731391427243,0.5958361181149454,0.05455345510915164,False,51.06666666666667,0.9710323714405756
DAB,33C,59,2020-09-29 16:18:44,18.38024837918472,1.5571848151099608,0.0008586269905182843,0.0001397500550036198,0.6339283335302045,0.055056742919737105,False,51.96666666666667,0.9731019995318052
DAB,33C,60,2020-09-29 16:19:38,18.42038220956504,2.0113179267150803,0.000633174824700013,0.00013631820903167136,0.6031851529902932,0.06352774302885399,False,52.86666666666667,0.9801646851085478
DAB,33C,61,2020-09-29 16:21:40,16.2713845170826,0.9151588534978453,0.0006592083698701228,6.747017239365011e-05,0.6793004852994269,0.040876252699058396,False,54.9,0.9793491385232352
DAB,33C,62,2020-09-29 16:23:42,19.374345696703855,1.774818753861713,0.00031982114584052783,6.004397887594069e-05,0.5492646135935799,0.04238980033578065,False,56.93333333333333,0.9899810401658066
DAB,33C,63,2020-09-29 16:25:46,18.522730922249103,2.022528308517507,0.00026050608701552085,5.371404097764438e-05,0.6083627157840784,0.059176518884986484,False,59.0,0.9918391886955691
DAB,33C,64,2020-09-29 16:27:48,17.209220822114162,2.9951646575191937,0.00016771729883380049,5.422301854432873e-05,0.5974435656768734,0.0854838595125045,False,61.03333333333333,0.9947459606646737
DAB,33C,65,2020-09-29 16:29:52,19.310306359994115,3.719039963698891,0.00013414451647170793,4.372910739507537e-05,0.6605026914177853,0.10725955092774629,False,63.1,0.9957976871136047
DAB,33C,66,2020-09-29 16:31:54,28.3305273688241,12.408244711708978,4.4636271238600025e-05,3.9180208933657716e-05,0.46232349398296785,0.11151144347904068,False,65.13333333333334,0.9986016903056476
DAB,33C,67,2020-09-29 16:33:58,0.8140358908179,0.0,1.3055268253955903e-05,0.0,3.5651902463827847,0.0,True,67.2,
DAB,33C,68,2020-09-29 16:36:00,13.05279086442693,6.264212410044544,8.850898990375407e-05,6.849504316959186e-05,0.6630529760793693,0.2423347765528812,False,69.23333333333333,0.9972273002384497
DAB,33C,69,2020-09-29 16:38:04,0.7281973488789941,0.0,9.907221935785449e-06,0.0,3.4130640897947186,0.0,True,71.3,
DAB,33C,70,2020-09-29 16:40:06,10.835152580592414,8.06680476858784,7.41189985203408e-05,8.078476424976574e-05,0.72583961309619,0.40775902712988954,False,73.33333333333333,0.9976780920249213
DAB,33C,71,2020-09-29 16:42:08,0.6482852389965872,0.0,1.1943636801696543e-05,0.0,3.3046878534954667,0.0,True,75.36666666666666,
DAB,33C,72,2020-09-29 16:44:12,0.6549329261788106,0.0,1.2663484360595324e-05,0.0,3.333868996711866,0.0,True,77.43333333333334,
DAB,33C,73,2020-09-29 16:46:14,0.5844325083401349,0.0,1.2813062294668848e-05,0.0,3.2502253445578333,0.0,True,79.46666666666667,
DAB,33C,74,2020-09-29 16:48:18,6.808814668430603,4.526047012514386,9.878452781925882e-05,7.590570063760997e-05,1.0400826304051907,0.7210867621656667,False,81.53333333333333,0.9969054009425805
DAB,33C,75,2020-09-29 16:50:20,0.17589984954206794,0.0,1.1051899227330821e-10,0.0,4.936973148914818,0.0,True,83.56666666666666,
DAB,33C,76,2020-09-29 16:52:24,0.7826641721714289,0.7205532543364954,0.0003039845771488004,0.0002736233673782651,1.6500570847812042,3.1880189879423617,False,85.63333333333334,0.9904771485304266
DAB,33C,77,2020-09-29 16:54:26,79.29209081875719,2821.331937185369,3.04489539456788e-08,4.935446719610549e-06,0.17732920480107514,2.1807436652280336,True,87.66666666666667,
DAB,33C,78,2020-09-29 16:56:30,4.342965589171142,2.427084889173385,0.00012533362340901976,7.151495319514069e-05,1.2976723496575442,0.9968306953685667,False,89.73333333333333,0.9960737038337202
DAB,33C,79,2020-09-29 16:58:32,13.113190147186325,71.29541006318354,2.2424595159651987e-05,0.0001581166666189083,0.6448369408883724,1.5824115789115876,True,91.76666666666667,
DAB,33C,80,2020-09-29 17:00:36,5.182095809676554,1.370581031997623,0.00012700303919354749,2.5360567671492622e-05,2.092178114451779,1.1835046526302133,True,93.83333333333333,
DAB,33C,81,2020-09-29 17:02:38,3.410002707606435,0.8754591645822364,0.00017338640869659925,3.510701332873532e-05,2.2159987135357078,1.3921034762666233,True,95.86666666666666,
DAB,33C,82,2020-09-29 17:04:42,0.48605183511389727,0.0,8.89425516560361e-06,0.0,3.6019819083903983,0.0,True,97.93333333333334,
DAB,33C,83,2020-09-29 17:06:44,0.19720129159295385,0.0,2.6372709605646633e-09,0.0,4.91874936601873,0.0,True,99.96666666666667,
DAB,33C,84,2020-09-29 17:08:48,3.7440993971123833,1.7746307645829074,0.00012006816999601273,4.581212998622857e-05,1.8245356712984855,1.5899467977825201,False,102.03333333333333,0.9962386534217628
DAB,33C,85,2020-09-29 17:10:50,4.617895206745784,4.617353780138746,0.00010110694298718414,0.0001275338337255812,0.9315793822723505,0.9096380852232431,False,104.06666666666666,0.9968326472032222
DAB,33C,86,2020-09-29 17:12:52,0.8954349610632147,0.0,1.6928574914486502e-05,21579.98608959985,3.4044658249958664,0.815270604857029,True,106.1,
DAB,33C,87,2020-09-29 17:14:56,167.2764785916467,2062.5805217189954,7.751308931491873e-08,2.8966159704593596e-06,0.21110145287222398,0.6916604300546925,True,108.16666666666667,
DAB,33C,88,2020-09-29 17:16:58,116.5492096014516,3190.0889157410625,2.9796820979893355e-08,3.65101905945231e-06,0.1830259705003668,1.7741990897374484,True,110.2,
DAB,33C,89,2020-09-29 17:19:02,1.4404733171069168,0.0,2.5846972171255197e-09,0.0,2.922985183777091,0.0,True,112.26666666666667,
DAB,33C,90,2020-09-29 17:21:04,0.9139877481296989,1.6110771157446226,0.0002254118770270339,0.000536639693752127,0.9620044885382967,2.1366063891446614,True,114.3,
DAB,33C,91,2020-09-29 17:23:08,0.040988310087450186,0.10141305647351752,2.448119552930195,13490454.228037778,3.527392750339875e-08,0.6580767773977051,True,116.36666666666666,
DAB,33C,92,2020-09-29 17:25:10,0.03790023062468726,0.3328423722205113,0.004328603337402259,3017532.6728702583,1.2283243353025213e-08,0.7196263090791875,True,118.4,
DAB,33C,93,2020-09-29 17:27:14,0.30351170630751,0.0,3.0878876985356837e-07,0.0,4.623413084414398,0.0,True,120.46666666666667,
DAB,33C,94,2020-09-29 17:29:16,0.2284997211160662,0.0,3.5709588369483376e-09,0.0,4.897688773798763,0.0,True,122.5,
DAB,33C,95,2020-09-29 17:31:20,0.02585913518142055,0.07850608080263625,1.0638720003925781,85741055.9757963,4.3512557101077773e-10,1.0300138712948026,True,124.56666666666666,
DAB,33C,96,2020-09-29 17:33:22,107.74643129599197,3285.0719641749333,3.1004988546448736e-08,4.210610881598497e-06,0.18055192213229176,1.9004847187181693,True,126.6,
DAB,33C,97,2020-09-29 17:35:26,0.01629555212224104,0.10669886642325453,0.0015440878076058648,3294793.446714023,7.160811917979523e-10,1.647042818483461,True,128.66666666666666,
DAB,33C,98,2020-09-29 17:37:28,0.05355494679836716,0.28285218178338767,6.272012276764549e-06,3591511.6567981183,4.165476823473961e-12,0.5069253234435136,True,130.7,
DAB,33C,99,2020-09-29 17:39:32,0.2727227981539827,0.0,5.831296729412125e-07,0.0,4.754275452572451,0.0,True,132.76666666666668,
DAB,33C,100,2020-09-29 17:41:34,0.3626229130708196,0.0,7.888635788860276e-06,0.0,3.8058379052965665,0.0,True,134.8,
DAB,33C,101,2020-09-29 17:45:54,3.2739776990437885,0.3447280157165892,0.0001391451570225406,1.1726966169093302e-05,1.9501708332888077,0.42479547550756463,False,139.13333333333333,0.9956410332541723
DAB,33C,102,2020-09-29 17:50:14,3.3470867133635713,0.5408115130739688,0.00013054354270735085,2.022858645811693e-05,1.4323299572832984,0.3526220903971781,False,143.46666666666667,0.9959104939494825
DAB,33C,103,2020-09-29 17:54:34,3.346540655501866,0.616862417553679,0.00012551700080279578,2.3180956384983468e-05,1.333090150709951,0.34591294879508483,False,147.8,0.9960679592143707
DAB,33C,104,2020-09-29 17:58:52,5.00416685137578,1.2315480237907344,9.958594272642102e-05,3.3749462396607025e-05,0.8284338632525684,0.18346745813166612,False,152.1,0.9968802952112372
DAB,33C,105,2020-09-29 18:03:12,3.9534319558460225,0.4836757454310762,0.00012555228833537437,1.3640546766455125e-05,1.588621950217385,0.32012904550294463,False,156.43333333333334,0.9960668537703556
DAB,33C,106,2020-09-29 18:07:32,4.506766718747121,1.6289578893914274,8.338274133956367e-05,4.240566944330919e-05,0.7796385621987312,0.22990035229146208,False,160.76666666666668,0.9973878889897962
DAB,33C,107,2020-09-29 18:11:52,2.356578949232186,0.3822411741002791,0.0001289784024714256,1.7166963635724118e-05,1.8139544287111469,0.554148637151322,False,165.1,0.9959595247198445
DAB,33C,108,2020-09-29 18:16:12,4.075522322809473,0.8052127197491799,0.00011821823379698248,2.761104535202137e-05,1.0478971386217906,0.23367359184969536,False,169.43333333333334,0.9962966059265141
DAB,33C,109,2020-09-29 18:20:30,3.770410348245755,0.6446773196175811,0.00013345302215312044,2.4955231959359643e-05,1.1942142922534635,0.26792363968688865,False,173.73333333333332,0.9958193493892035
DAB,33C,110,2020-09-29 18:24:50,5.492668782391046,1.5218945342916903,8.777874487104988e-05,3.1641375555631756e-05,0.8698948714283379,0.2132810347873682,False,178.06666666666666,0.9972501764483156
DAB,33C,111,2020-09-29 18:29:10,3.6011823519907655,0.6143794378972737,0.00013511365448575394,2.5232910769987187e-05,1.1956051373227738,0.269107515423928,False,182.4,0.9957673271609787
DAB,33C,112,2020-09-29 18:33:30,5.970173697274216,1.5967294840763533,8.460014011723843e-05,3.0228684368853298e-05,0.8347160158715426,0.19014577641432562,False,186.73333333333332,0.9973497518321556
DAB,33C,113,2020-09-29 18:37:50,3.9161583847204327,3.7525408414003336,4.6391903073624185e-05,7.157370633031882e-05,0.596584391011472,0.34247391572345803,False,191.06666666666666,0.9985466920509434
DAB,33C,114,2020-09-29 18:42:10,2.809779983935595,1.1572378978880502,9.465603564295026e-05,4.571862572025208e-05,1.0109596159949543,0.4179507567619502,False,195.4,0.9970347332204119
DAB,33C,115,2020-09-29 18:46:30,1.2896712837922097,0.22692111603187395,0.00015812174541481478,2.0461735360532866e-05,2.542165568622725,1.2016873037654652,True,199.73333333333332,
DAB,33C,116,2020-09-29 18:50:50,4.354632411091157,0.9395746349511448,0.00011342277556024783,2.9728518266168297e-05,1.0020007651412097,0.2322576118465232,False,204.06666666666666,0.9964468320891218
DAB,33C,117,2020-09-29 18:55:08,4.361428343676964,0.842747194432665,0.00011641363891746093,2.6086891481432068e-05,1.0721347035770197,0.23656230352598467,False,208.36666666666667,0.9963531380346942
DAB,33C,118,2020-09-29 18:59:28,4.056507366272126,0.9878788405164248,0.00010387460182543816,2.7159197680457122e-05,1.1608318336191052,0.3268406299224862,False,212.7,0.9967459454228808
DAB,33C,119,2020-09-29 19:03:48,4.172655926909822,0.6718624517234149,0.00011850218324391951,1.9611321568757705e-05,1.2697124278538054,0.2694812628590874,False,217.03333333333333,0.9962877107107324
DAB,33C,120,2020-09-29 19:08:08,4.028910815665757,0.7480057023729958,0.00012716535092935447,2.785701005580279e-05,1.065473470543716,0.23234477219175703,False,221.36666666666667,0.9960163217478509
DAB,33C,121,2020-09-29 19:12:28,3.617236605106831,1.5888298551460929,8.353182764293217e-05,4.951745450578901e-05,0.8219914119137807,0.3034125076446237,False,225.7,0.9973832185991585
DAB,33C,122,2020-09-29 19:16:48,4.396262308420763,1.3602562908393543,8.980406845336241e-05,3.323319695054947e-05,0.9739345538007139,0.28842124440817274,False,230.03333333333333,0.9971867296253449
DAB,33C,123,2020-09-29 19:21:08,5.256051291667115,1.4456204373613908,8.810126082629114e-05,3.07809343782335e-05,0.8975358709235787,0.22286429791412724,False,234.36666666666667,0.9972400730688379
DAB,33C,124,2020-09-29 19:25:28,3.6253732672243735,0.43648022234062656,0.0001350377146500181,1.4486472893375402e-05,1.6127608644325153,0.3338174749193256,False,238.7,0.9957697061098817
DAB,33C,125,2020-09-29 19:29:48,3.5324903553321167,0.5087189928087891,0.00013281572898377083,1.852922327125765e-05,1.417242316783069,0.3101379763646614,False,243.03333333333333,0.9958393137184837
DAB,33C,126,2020-09-29 19:34:16,3.4421636877357824,0.37040351081300343,0.00013066218927918112,1.101910910696706e-05,1.9752511823397627,0.4354522430428714,False,247.5,0.9959067771369668
DAB,33C,127,2020-09-29 19:38:36,2.9724677768997374,0.22734440443954665,0.00013658521029697983,7.15872101136828e-06,2.854232211964628,0.62355559049504,True,251.83333333333334,
DAB,33C,128,2020-09-29 19:42:56,5.072458888057067,2.5435465646320337,6.48952410166628e-05,4.9027571124494265e-05,0.6839930495761503,0.2407258272135019,False,256.1666666666667,0.9979670424497183
DAB,33C,129,2020-09-29 19:47:16,3.5597911837314413,0.5373150646918251,0.00012717399517884253,1.801079968437009e-05,1.4693052932029453,0.3420889518172732,False,260.5,0.9960160509515338
DAB,33C,130,2020-09-29 19:51:38,4.366289008101475,0.8029803721071946,0.00011329469145861587,2.274454049122322e-05,1.1572905699462908,0.2551389249839857,False,264.8666666666667,0.9964508445488555
DAB,33C,131,2020-09-29 19:55:58,4.672830273855955,1.1230674726236225,0.00010525641619260482,3.2285556729290795e-05,0.9247533420966092,0.21928846734257718,False,269.2,0.9967026576577563
DAB,33C,132,2020-09-29 20:00:18,6.027254130409304,2.1896250129405854,7.176797493991842e-05,3.640964782698193e-05,0.7643650792732537,0.21222079240136923,False,273.53333333333336,0.9977517419731121
DAB,33C,133,2020-09-29 20:04:42,1.025616208128594,0.19992109902491156,0.0001757768907705407,2.6556315227285153e-05,2.3309417334515996,1.1619689287782138,True,277.93333333333334,
DAB,33C,134,2020-09-29 20:09:02,3.9633674317084537,0.9128336006418855,0.00011260739387969378,3.079652760901564e-05,1.0316003702929348,0.2600963687490332,False,282.26666666666665,0.9964723753542037
DAB,33C,135,2020-09-29 20:13:22,4.836512588270143,1.1928728386644603,9.646025919037494e-05,2.8389477102372538e-05,0.9922959593254479,0.2446184831474192,False,286.6,0.9969782127448629
DAB,33C,136,2020-09-29 20:17:42,3.550658228474989,0.566626466619012,0.00012231323959655807,1.7900362193711988e-05,1.504105780871946,0.3719427471808805,False,290.93333333333334,0.9961683226683233
DAB,33C,137,2020-09-29 20:22:02,4.60678617455762,1.38484066208283,9.244057332151442e-05,3.6669611494972785e-05,0.8630991858211139,0.23313685371428852,False,295.26666666666665,0.9971041364737656
DAB,33C,138,2020-09-29 20:26:26,2.8354019414239704,0.4521184102160547,0.0001370865816006863,2.0460398396832462e-05,1.5022475368178312,0.38819637371090565,False,299.6666666666667,0.9957055217494937
