sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAB,33C,78,2020-09-29 16:56:30,4.623276861309496,0.7656737933334966,0.00012384104687913355,1.548197155774219e-05,2.066295802160462,0.7167258377464212,1.4949503819823007,0.005277826646477524,False,89.73333333333333,0.9958885803791718
DAB,33C,79,2020-09-29 16:58:32,4.0056203421572825,0.37863884608770265,0.00013707204466840043,8.326261446003804e-06,3.7478792740862352,1.255205694344588,1.4996134006954935,0.0052435291241787335,False,91.76666666666667,0.9954493222714217
DAB,33C,80,2020-09-29 17:00:36,5.102431497491441,1.026769236372015,0.00010588644464929542,1.5349613651649824e-05,2.0778490279574835,0.8207582813703482,1.5033480712993783,0.005403159346820485,False,93.83333333333333,0.9964846582205031
DAB,33C,81,2020-09-29 17:02:38,5.390018365230042,1.22752941938005,0.00011369362150729189,2.264577636924371e-05,1.5795651567702462,0.5634330949347933,1.4949386445131259,0.005213131213938687,False,95.86666666666666,0.9962254664506809
DAB,33C,82,2020-09-29 17:04:42,8.19538496940582,5.334008368860838,6.686946653746053e-05,5.078150809626047e-05,0.9362410060060518,0.4952448624771173,1.4911913363245004,0.005374261302585568,False,97.93333333333334,0.997779989400245
DAB,33C,83,2020-09-29 17:06:44,4.822894354475273,0.7765303231170346,0.0001306910865501534,1.6741893328935813e-05,1.9218788663986894,0.6180852073800106,1.491736955319666,0.005298880291097131,False,99.96666666666667,0.9956611647668476
DAB,33C,84,2020-09-29 17:08:48,5.313767521226945,1.55139423588381,0.00010969571466173279,3.0589025539949714e-05,1.380147431854329,0.550175915346026,1.5036962269159155,0.005296837546367765,False,102.03333333333333,0.9963581936284729
DAB,33C,85,2020-09-29 17:10:50,4.683371746172718,1.1860986400670008,0.00012661628190370873,3.068674818333045e-05,1.4260033523781155,0.5413847309085039,1.5106071912933985,0.005363903451871105,False,104.06666666666666,0.9957964448875881
DAB,33C,86,2020-09-29 17:12:52,5.304113491248733,1.5603965624045142,0.00011595219836644061,3.500252366210355e-05,1.266103320721897,0.48521523785649734,1.49443449217913,0.005371360258154776,False,106.1,0.9961504835799133
DAB,33C,87,2020-09-29 17:14:56,4.610047523849259,0.9866951180208241,0.00013204847800804393,2.5585013337099728e-05,1.5642580494082885,0.5549460367993332,1.499574503035321,0.005310330414763948,False,108.16666666666667,0.9956161005008893
DAB,33C,88,2020-09-29 17:16:58,3.5598199247988305,0.3568116699563735,0.00011476077340039236,7.443727976991763e-06,5.68923590461079,1.980072635647401,1.4946783362476983,0.005265889346253228,False,110.2,0.9961900378965604
DAB,33C,89,2020-09-29 17:19:02,4.243750922379998,0.7338286144003284,0.00011989577701594547,1.491782350806627e-05,2.232481805260474,0.8586599595187838,1.501057229277907,0.005309534833487594,False,112.26666666666667,0.9960195600529855
DAB,33C,90,2020-09-29 17:21:04,7.307535898596247,3.592819682610219,7.86365702740621e-05,4.080939367156717e-05,1.1068291635524155,0.5271134089177564,1.5032001859483881,0.005264505534420766,False,114.3,0.9973893313559037
DAB,33C,91,2020-09-29 17:23:08,3.9583950582679175,0.5246366704142965,0.00013754626013892085,1.2916787614180088e-05,2.566317383680895,0.8923354042870243,1.497252288502053,0.0053408200749406375,False,116.36666666666666,0.9954335787127299
DAB,33C,92,2020-09-29 17:25:10,3.962031057851702,0.6905011729124533,0.00014165216342197393,1.9890035836761592e-05,1.939862121900619,0.700014336682592,1.495267845625899,0.005327621968185268,False,118.4,0.9952972661431532
DAB,33C,93,2020-09-29 17:27:14,4.031674047988515,0.43713568157497906,0.00010961524974873985,7.58900921642525e-06,3.9252609279317334,1.338710730177171,1.509181769319998,0.005349919568315492,False,120.46666666666667,0.9963608649965726
DAB,33C,94,2020-09-29 17:29:16,3.788688456354914,0.5820243443481523,0.0001572492205113755,1.954445539219533e-05,2.006585832143692,0.677742028785626,1.5047891373477797,0.0053029955265756525,False,122.5,0.9947794568371068
DAB,33C,95,2020-09-29 17:31:20,4.2815805899783745,0.815393143223446,0.00012046506256385897,1.7390326951899465e-05,2.0233721559696245,0.7826317215327873,1.4930150359338528,0.005238091459017593,False,124.56666666666666,0.9960006602468991
DAB,33C,96,2020-09-29 17:33:22,3.836382607673452,0.35935377725071127,0.00011412844455093596,6.938773739675799e-06,5.494942581109968,1.7515810619143517,1.502350079884545,0.005254838555421811,False,126.6,0.9962110306877551
DAB,33C,97,2020-09-29 17:35:26,7.72709709111216,6.5434631724238175,6.0987111322290244e-05,5.676538016045497e-05,0.9814303661828584,0.6546438236620078,1.5022554083689745,0.0053126621856649245,False,128.66666666666666,0.9979752786945284
DAB,33C,98,2020-09-29 17:37:28,4.1760205805693875,1.1318131188365608,0.00012123981910266763,2.940980698861465e-05,1.5547715991415665,0.6703165547063311,1.5020509752632814,0.005276839384120504,False,130.7,0.9959749389750325
DAB,33C,99,2020-09-29 17:39:32,4.972482608077717,0.8614297307073567,0.00011233960911216348,1.397166161336513e-05,2.1572189030142197,0.7833556748457848,1.4986511492787709,0.005345595265334514,False,132.76666666666668,0.9962704185345695
DAB,33C,100,2020-09-29 17:41:34,8.262256284311421,5.218381501087478,6.608362155385692e-05,4.943024666759536e-05,0.9167856692112099,0.46343850812942167,1.4920251738005867,0.005139891698148318,False,134.8,0.9978060787992443
DAB,33C,101,2020-09-29 17:45:54,7.085719495114401,0.6399663914898922,9.51367291641218e-05,9.504996136702073e-06,1.0916093403043248,0.10461439328218922,0.3753746579089631,0.0038941020386061877,False,139.13333333333333,0.996841539822184
DAB,33C,102,2020-09-29 17:50:14,5.831522846707375,0.3788171076122078,0.00011586380411719315,7.367525974857321e-06,1.3499263547270124,0.12059630451039757,0.3728934853808239,0.003961519890035772,False,143.46666666666667,0.9961534181953732
DAB,33C,103,2020-09-29 17:54:34,6.290516201732624,0.4960795912732785,0.0001062354044248751,9.198596257035749e-06,1.1305107633272895,0.10211951979556086,0.3794325472804442,0.0037760092763846724,False,147.8,0.9964730730465696
DAB,33C,104,2020-09-29 17:58:52,6.750805536405327,0.5336325255651149,0.00010490250694249282,9.460444591201616e-06,1.0708590567275227,0.09260780615472979,0.3717963788449884,0.0038116969371660447,False,152.1,0.9965173241329398
DAB,33C,105,2020-09-29 18:03:12,7.419809642884039,0.6908307732911527,9.360506173160927e-05,9.842586424665697e-06,1.0582315711746941,0.10155248685829268,0.37078144571709126,0.004000992966950205,False,156.43333333333334,0.9968923899053617
DAB,33C,106,2020-09-29 18:07:32,6.579315438356409,0.5255884613936742,0.00010225406345843205,8.867631706816088e-06,1.1380696811531383,0.10285770014623692,0.3764457973060869,0.003759681304562157,False,160.76666666666668,0.9966052502509711
DAB,33C,107,2020-09-29 18:11:52,6.84955695600064,0.5568509842618579,0.00010078345518898381,9.106779044711188e-06,1.0991435892612775,0.09788283616338027,0.3661082629935297,0.003781002176653863,False,165.1,0.9966540732207856
DAB,33C,108,2020-09-29 18:16:12,5.893677531437052,0.33825285458527665,0.00011602961039545384,6.560705410810482e-06,1.3382448301480268,0.1049105160387192,0.3643519128145633,0.003513608286193235,False,169.43333333333334,0.9961479135650193
DAB,33C,109,2020-09-29 18:20:30,6.447547661987146,0.5326830506235901,0.00010330038074285692,9.156776438155162e-06,1.1588508524132737,0.1103255108350183,0.36910228073406515,0.003937109279612245,False,173.73333333333332,0.9965705133885076
DAB,33C,110,2020-09-29 18:24:50,8.787178789149666,1.1211588243157649,7.408403694422715e-05,1.2006161460555617e-05,0.8639363655425073,0.09063921846117651,0.37127925837827663,0.003945217271999816,False,178.06666666666666,0.9975404716710774
DAB,33C,111,2020-09-29 18:29:10,6.17996645882469,0.44239111181530905,0.0001086460628178571,7.651687392639598e-06,1.319802067021171,0.12367724064566901,0.3710334124816614,0.00403216842666206,False,182.4,0.9963930411955333
DAB,33C,112,2020-09-29 18:33:30,6.82214371180488,0.5734490043819294,9.85638541360893e-05,9.2023530741653e-06,1.094597004598493,0.09946145041057117,0.3671321803801146,0.0037301041472876475,False,186.73333333333332,0.9967277621272447
DAB,33C,113,2020-09-29 18:37:50,5.955655216558147,0.4087036533683041,0.00011076230685509608,7.667908812332423e-06,1.2808582993843514,0.11328063149165413,0.37283828425282356,0.0037440005398565873,False,191.06666666666666,0.9963227836559175
DAB,33C,114,2020-09-29 18:42:10,6.529232865116017,0.5052130292643352,0.00010266776013434034,8.398696736012414e-06,1.1804039923750098,0.10642571204953123,0.36837783699892584,0.003748857582889969,False,195.4,0.99659151586586
DAB,33C,115,2020-09-29 18:46:30,7.087845479387844,0.741015293745032,9.141638139501345e-05,1.0951163848729415e-05,1.0327200565571568,0.10827633270587181,0.375744318108834,0.004052026888782824,False,199.73333333333332,0.9969650522697907
DAB,33C,116,2020-09-29 18:50:50,6.449381281352343,0.4395386613286963,0.00010915046746670475,8.042214124211121e-06,1.1613217809241467,0.09366959757226459,0.3685113897697867,0.0035854855275432736,False,204.06666666666666,0.9963762953812627
DAB,33C,117,2020-09-29 18:55:08,5.795835661273937,0.34873624303558237,0.00011539758633344785,6.757598852911736e-06,1.3596034827110905,0.11298807599250826,0.36911276131870213,0.003649203327129642,False,208.36666666666667,0.9961688962375246
DAB,33C,118,2020-09-29 18:59:28,7.136127589118857,0.6467804523393256,9.208823674383407e-05,9.329401064395744e-06,1.0685779971495626,0.09970492793159332,0.3733218051605515,0.003654662400573953,False,212.7,0.996942747231735
DAB,33C,119,2020-09-29 19:03:48,5.842061157838552,0.3454773668016758,0.00011415291746429238,6.394851577325442e-06,1.4084902960398384,0.11801230501191022,0.3674913447028143,0.0036848299893857783,False,217.03333333333333,0.9962102182074128
DAB,33C,120,2020-09-29 19:08:08,8.142293014885842,0.9349681953719998,8.142600256418084e-05,1.1236260863919232e-05,0.9458861551663424,0.09780171065041025,0.3724681455770644,0.003977001730228991,False,221.36666666666667,0.9972967245269275
DAB,33C,121,2020-09-29 19:12:28,6.391929590108354,0.48169092008599723,0.00010273180285246855,8.112574643010052e-06,1.1947719943482356,0.10592073013931766,0.3679890579337958,0.0036146585457844742,False,225.7,0.9965893897009533
DAB,33C,122,2020-09-29 19:16:48,6.883149308896066,0.6261965752103865,9.475869953055673e-05,9.672166222037003e-06,1.070417767755118,0.10174332391267117,0.36594155827102137,0.0037353750843543984,False,230.03333333333333,0.9968540900911931
DAB,33C,123,2020-09-29 19:21:08,7.575994322700979,0.7700754753203805,8.599144266551913e-05,1.0243937691773268e-05,0.988977702615436,0.09531652691472686,0.37216173793222873,0.0036828601861050346,False,234.36666666666667,0.9971451557176887
