sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,25C,15,2020-02-27 21:36:50,17.02875038660947,0.2153062530371894,0.0022188088639920438,5.191158487281886e-05,0.6843395158627044,0.00981262032248572,110.86666666666666
EDA,25C,16,2020-02-27 21:44:48,16.915778928629898,0.25446907135365615,0.0016896130560515575,4.719981940445539e-05,0.6777909526794692,0.01138499913739421,118.83333333333333
EDA,25C,17,2020-02-27 21:52:50,17.0851297310031,0.17613727268046092,0.0012403054796397523,2.395634618820418e-05,0.6646718711469859,0.007443170789372037,126.86666666666666
EDA,25C,18,2020-02-27 22:00:54,16.981574855897733,0.2008145113311757,0.0008984483675061556,1.9798996556779026e-05,0.6638210643601292,0.008391584016148309,134.93333333333334
EDA,25C,19,2020-02-27 22:08:56,16.3212785848405,0.23030204519899802,0.0006872150011525474,1.7628535686546646e-05,0.6814811495213112,0.010345622536193875,142.96666666666667
EDA,25C,20,2020-02-27 22:16:58,16.343742380753014,0.2954269343632824,0.0004937940207748729,1.621472757710762e-05,0.6716134287774077,0.012575162289244322,151.0
EDA,25C,21,2020-02-27 22:25:02,16.261346961125273,0.3950429414775264,0.0003486820918836007,1.5259632252140627e-05,0.6652965649391469,0.016035747915314636,159.06666666666666
EDA,25C,22,2020-02-27 22:33:04,15.457134519943715,0.46945774731157425,0.0002662822131175843,1.3901516265247445e-05,0.6963524255226926,0.021024836288116754,167.1
EDA,25C,23,2020-02-27 22:41:08,14.082651353955844,0.5746318447389648,0.00021596012119304246,1.4474400575661255e-05,0.7276144604990206,0.029550044690249327,175.16666666666666
EDA,25C,24,2020-02-27 22:49:10,14.022306759906337,0.8362158416971568,0.00015268441570115377,1.4690801049050473e-05,0.7164925170907337,0.039234768556370536,183.2
EDA,25C,25,2020-02-27 22:56:54,13.572004273093249,0.8613943638420725,0.0001225553263712849,1.2301906786413753e-05,0.7143100603995579,0.039420130690810844,190.93333333333334
EDA,25C,26,2020-02-27 23:04:40,11.860996905845111,0.8966157263750397,0.00011013751058542692,1.232895568384485e-05,0.7665682010911735,0.05124411980498222,198.7
EDA,25C,27,2020-02-27 23:12:24,10.14684757392456,0.9844527230990678,0.00010376625412281895,1.3513660438945404e-05,0.8630377351287585,0.07847210916411598,206.43333333333334
EDA,25C,28,2020-02-27 23:20:10,9.074731583560414,1.043961571245201,9.429026354746676e-05,1.3986146671071662e-05,0.892836405306396,0.0949695576752565,214.2
EDA,25C,29,2020-02-27 23:27:54,7.255606894805654,0.7963695966742099,0.00010149388983355796,1.3324749339644154e-05,0.999999999999994,0.11267511248393036,221.93333333333334
EDA,25C,30,2020-02-27 23:35:38,6.621744992079704,0.9722747363102883,9.415663408083847e-05,1.6605704264700066e-05,0.9786999781426294,0.1408543837510661,229.66666666666666
EDA,25C,31,2020-02-27 23:43:24,6.437338105660848,1.046585481080574,9.115064391399495e-05,1.741157084257243e-05,0.9999999999999911,0.1593162706565857,237.43333333333334
EDA,25C,32,2020-02-27 23:51:08,5.69932606423824,1.066566794608501,8.952126065758456e-05,1.962141481437498e-05,0.9999999999999952,0.1818842031945343,245.16666666666666
EDA,25C,33,2020-02-27 23:58:54,4.639511062533108,0.7797885865894144,0.00010300816055316629,2.0757433953431614e-05,0.9999999999999996,0.17359582502041954,252.93333333333334
EDA,25C,34,2020-02-28 00:06:40,4.583670786501548,0.8694407488045646,0.00010169227800048574,2.3079577065392298e-05,0.9999999999999998,0.19487879765087784,260.7
EDA,25C,35,2020-02-28 00:14:24,4.452991845044415,0.8850021691944364,0.00010080580139193912,2.393778739379224e-05,0.9999999999999983,0.20344760565483258,268.43333333333334
EDA,25C,36,2020-02-28 00:22:10,4.181311808695186,0.7248212553676959,0.00010927042882131058,2.2917261201303334e-05,0.9999999999999999,0.1833107475792023,276.2
EDA,25C,37,2020-02-28 00:29:54,3.366573123153758,0.613221187442905,0.0001234780070093196,2.769271436879048e-05,0.9999999999999964,0.201532499493984,283.93333333333334
EDA,25C,38,2020-02-28 00:37:40,3.492728953559762,0.609528722911477,0.00012561992874984438,2.70549502660555e-05,0.9999999999999928,0.19424392345251343,291.7
EDA,25C,39,2020-02-28 00:45:26,3.489742022543069,0.6267784748901764,0.0001206845880122566,2.660426033443393e-05,0.9999999999900145,0.19711228332295957,299.46666666666664
EDA,25C,40,2020-02-28 00:53:12,3.5058980481234396,0.6367298533965446,0.00012240749647101216,2.7339656214481314e-05,0.999999999999873,0.20032701699115185,307.23333333333335
EDA,25C,41,2020-02-28 01:00:56,3.854323581049485,0.7296384287759244,0.00011196160179785296,2.5736137248618746e-05,0.9999999996404065,0.20207097037448363,314.96666666666664
EDA,25C,42,2020-02-28 01:08:42,3.423880707821118,0.5997140970032613,0.00012855693818166508,2.7875238294582705e-05,0.9999999999999355,0.19650775389882283,322.73333333333335
EDA,25C,43,2020-02-28 01:16:28,3.0554629921685343,0.5609461520504627,0.00013739978313454977,3.205915722560963e-05,0.9760329738010415,0.20160216566553832,330.5
EDA,25C,44,2020-02-28 01:24:14,3.0406293743677697,0.5635345094986203,0.0001327688236059561,3.0589840296437306e-05,0.9999999999998803,0.21017877123020698,338.26666666666665
EDA,25C,45,2020-02-28 01:32:00,3.1357258884502204,0.5635021218962422,0.00013199697861221804,2.946582524113515e-05,0.9999999999998903,0.20340100037277378,346.03333333333336
EDA,25C,46,2020-02-28 01:39:46,3.0824437763371524,0.6094225513063585,0.00012564846678106493,3.065862915165263e-05,0.9999999999998559,0.22007748424137497,353.8
EDA,25C,47,2020-02-28 01:47:32,2.605569971931416,0.4292374739654956,0.00016239128701845922,3.406375980979766e-05,0.9999999999999319,0.19850918111217147,361.56666666666666
EDA,25C,48,2020-02-28 01:55:18,3.400081941049678,0.6173148560127224,0.00011935414080173554,2.655593991964983e-05,0.9999999999981719,0.19846245494417528,369.3333333333333
EDA,25C,49,2020-02-28 02:03:04,3.2892775671236794,0.6187010857947656,0.00012215634449460138,2.824898526482523e-05,0.9999999999762883,0.20732334477980435,377.1
EDA,25C,50,2020-02-28 02:10:50,2.9654918510824806,0.5484752449117205,0.00013280781460707757,3.053686307889214e-05,0.9999999999351173,0.20976552551232688,384.8666666666667
EDA,25C,51,2020-02-28 02:18:36,3.2858594749986807,0.6486818529725575,0.0001202235852733602,2.911520129086131e-05,0.9999999995537621,0.21636132185235088,392.6333333333333
EDA,25C,52,2020-02-28 02:26:22,3.3933484925229456,0.7117181908946979,0.00011477477046687951,2.9336900721428858e-05,0.9999999998612868,0.22599293289241942,400.4
EDA,25C,53,2020-02-28 02:34:08,3.1501228898808584,0.5679100546270889,0.0001270231436975953,2.830350712887939e-05,0.9999999998295516,0.20143288022025174,408.1666666666667
EDA,25C,54,2020-02-28 02:41:54,2.905568401060249,0.5890772075620078,0.00012477468154702427,3.119110933586277e-05,0.9999999999999999,0.22513467128185222,415.93333333333334
EDA,25C,55,2020-02-28 02:49:42,2.216100705188434,0.7076537013054847,0.0001080186301937899,4.1659692018948156e-05,0.9999999998873215,0.3361568184426215,423.73333333333335
EDA,25C,56,2020-02-28 02:57:28,2.899135952146068,0.561331944223039,0.00013122190198029972,3.1537184049540724e-05,0.9999999999999182,0.2187246816017706,431.5
EDA,25C,57,2020-02-28 03:05:14,2.704334649012411,0.4718656832615289,0.00014561678762460282,3.195036300474077e-05,0.9999999999952854,0.2037388365761234,439.26666666666665
EDA,25C,58,2020-02-28 03:13:00,2.9445586429590547,0.541090977852305,0.0001338198621764688,3.0600918082416715e-05,0.999999999990655,0.208932467277554,447.03333333333336
EDA,25C,59,2020-02-28 03:20:48,2.892620526925792,0.6077151404172254,0.00012364859094909697,3.199089100751e-05,0.9999999999760578,0.23255994185316195,454.8333333333333
EDA,25C,60,2020-02-28 03:28:34,2.908334990336738,0.576465395623135,0.0001305106124164526,3.208725018050471e-05,0.999999999760994,0.22350536664492565,462.6
EDA,25C,61,2020-02-28 03:36:20,2.80416589794101,0.6778622588188532,0.00011766972909887227,3.4788790049890756e-05,0.9999999999924901,0.26287777218184893,470.3666666666667
EDA,25C,62,2020-02-28 03:44:08,2.670297138032974,0.5879501487436098,0.00012802182577533865,3.487567283146801e-05,0.9999999999936041,0.2466720708150625,478.1666666666667
EDA,25C,63,2020-02-28 03:51:54,2.842294469663691,0.5360199464080255,0.00012933016979448848,3.0217080000540574e-05,0.99999999999951,0.2120050276857561,485.93333333333334
EDA,25C,64,2020-02-28 03:59:42,3.093271785941842,0.6427850145792997,0.00012026291491738633,3.065819210394788e-05,0.9999999999643348,0.22776948743515238,493.73333333333335
EDA,25C,65,2020-02-28 04:07:28,2.8808295242393362,0.6474186595643864,0.00012295921002383907,3.4003658358092156e-05,0.999999999999965,0.24827936781199336,501.5
EDA,25C,66,2020-02-28 04:15:16,2.7860060753207336,0.7018073177146934,0.00013210197094012612,4.134156917506674e-05,0.9999999999994884,0.2851975200244431,509.3
EDA,25C,67,2020-02-28 04:23:02,2.8978344948757746,0.5797448708741563,0.0001266684609889291,3.1309417205771024e-05,0.9999999999999999,0.22331878962714813,517.0666666666667
EDA,25C,68,2020-02-28 04:30:50,2.8542210181849774,0.5625625561448575,0.00013119330227490963,3.2095784035562246e-05,0.9999999999982846,0.22263751044330768,524.8666666666667
EDA,25C,69,2020-02-28 04:38:38,3.220204955799367,0.6646397840149265,0.00011779939949936234,2.9740651928210807e-05,0.9999999999999585,0.22454007629905234,532.6666666666666
EDA,25C,70,2020-02-28 04:46:24,3.2376808795367484,0.647576995288944,0.00012013417040182584,2.947312899333724e-05,0.9999999999999959,0.2191483105580596,540.4333333333333
EDA,25C,71,2020-02-28 04:54:12,3.128784017688251,0.7726944152034068,0.00010859848578750786,3.2418581474289034e-05,0.9999999999864677,0.2605285895752638,548.2333333333333
EDA,25C,72,2020-02-28 05:02:00,3.143393212554587,0.7165523038217927,0.00010847561697205536,2.9884436237872954e-05,0.9999999999993552,0.2403697220358144,556.0333333333333
EDA,25C,73,2020-02-28 05:09:46,2.930498022469993,0.5782730172447351,0.00012812050206349802,3.1283269853645524e-05,0.9999999999272616,0.2211283021149924,563.8
EDA,25C,74,2020-02-28 05:17:34,2.8339805240940614,0.6445047364328836,0.0001186618195722532,3.3043967316143495e-05,0.9999999999999976,0.24807028406735135,571.6
EDA,25C,75,2020-02-28 05:25:22,2.980409607581933,0.6299390650688211,0.00011996315229198198,3.109470672621245e-05,0.9999999999171846,0.2314626019217443,579.4
EDA,25C,76,2020-02-28 05:33:10,3.045888545228618,0.6188522329485359,0.00012487675195596638,3.128713641667468e-05,0.9999999999964447,0.22568240249385632,587.2
EDA,25C,77,2020-02-28 05:40:56,2.6469120518755553,0.5047980966874672,0.00013697746756567898,3.2604362613298026e-05,0.9999999999995922,0.21848062706693855,594.9666666666667
EDA,25C,78,2020-02-28 05:48:44,2.432033485844734,0.6205674831211059,0.00012241639845347313,3.844231613564099e-05,0.999013270076399,0.28096975430465526,602.7666666666667
EDA,25C,79,2020-02-28 05:56:32,3.0396170899341852,0.6795623819104892,0.00011817132883338906,3.233112376372954e-05,0.9999999999998587,0.2435013073126634,610.5666666666667
EDA,25C,80,2020-02-28 06:04:20,2.9632065503612073,0.6639463643551738,0.00011563741902749137,3.161013772875457e-05,0.9999999999987382,0.2421017483532298,618.3666666666667
EDA,25C,81,2020-02-28 06:12:08,3.054464702054584,0.6010945622445945,0.00011982660233433256,2.891397896398646e-05,0.9999999999980761,0.21542089483203705,626.1666666666666
EDA,25C,82,2020-02-28 06:19:56,2.8605055449953003,0.557303996291542,0.00013032487196379085,3.148862667110448e-05,0.9999999984685144,0.21958442072884474,633.9666666666667
EDA,25C,83,2020-02-28 06:27:44,2.7285250650321213,0.5080872263951893,0.000129605432193984,2.9908568603238907e-05,0.9999999999912095,0.20948627217781404,641.7666666666667
EDA,25C,84,2020-02-28 06:35:32,2.8920622148861024,0.5642448979089486,0.00012543621081702026,3.0196474976999847e-05,0.9999999999721026,0.2170492181927414,649.5666666666667
EDA,25C,85,2020-02-28 06:43:20,2.7028810930956735,0.520232192902738,0.0001377575981908719,3.311642576957673e-05,0.9999999999997634,0.2208987265015069,657.3666666666667
EDA,25C,86,2020-02-28 06:51:08,3.057221401992023,0.6579093238120818,0.00011721862335551968,3.083442006280801e-05,0.9999999997042226,0.23369202072817236,665.1666666666666
EDA,25C,87,2020-02-28 06:58:56,2.8450476731030627,0.636992682971462,0.00011558678087864965,3.157058655743172e-05,0.9999999999999903,0.2418806299544676,672.9666666666667
EDA,25C,88,2020-02-28 07:06:46,2.9341442216550964,0.6339583143164456,0.00012124886375348618,3.2174845681377276e-05,0.9999999999234269,0.23751773163052098,680.8
EDA,25C,89,2020-02-28 07:14:34,2.7408143206820186,0.5238091391599974,0.00013377692648637953,3.181417207229347e-05,0.9999999998977157,0.21727197869594825,688.6
EDA,25C,90,2020-02-28 07:22:22,2.522744504379515,0.5252739460592152,0.00013311473268752717,3.44673737350924e-05,0.9999999999998005,0.2363285520582567,696.4
EDA,25C,91,2020-02-28 07:30:10,2.7193516255884727,0.6392688885595799,0.00011951235740292537,3.4436455501048176e-05,0.9999999999996126,0.2570911066603702,704.2
EDA,25C,92,2020-02-28 07:38:00,2.5226265479772065,0.5048956114573523,0.00014105330525964165,3.5364046520613414e-05,0.9999999999999644,0.23142493002267692,712.0333333333333
EDA,25C,93,2020-02-28 07:45:48,2.8257763583217903,0.6087881064635704,0.00013062997449028968,3.7470569930835584e-05,0.9085309986499533,0.20522024692233892,719.8333333333334
EDA,25C,94,2020-02-28 07:53:36,2.980900908127998,0.6255508536203487,0.00013002509443351226,3.554820495817631e-05,0.9349243521661097,0.20986652603187553,727.6333333333333
