sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,25C,24,2020-02-27 22:49:10,14.022330965813216,0.836219952668247,0.0001526839690918617,1.469083394216786e-05,0.7164903285329544,0.03923466232448959,False,183.2,0.988077859422256
EDA,25C,25,2020-02-27 22:56:54,13.57213055390878,0.8614142911539141,0.00012255345765348525,1.2301971745915209e-05,0.7143021288549027,0.039419794573007094,False,190.93333333333334,0.9904305634761539
EDA,25C,26,2020-02-27 23:04:40,11.861331599481318,0.896679499398345,0.0001101327929427862,1.2329204391314373e-05,0.7665426259567665,0.05124285442358633,False,198.7,0.9914004158557504
EDA,25C,27,2020-02-27 23:12:24,10.146918312318226,0.984470668325727,0.00010376527991311271,1.3513753906629844e-05,0.8630305214347486,0.07847164712325237,False,206.43333333333334,0.9918976153058428
EDA,25C,28,2020-02-27 23:20:10,9.075261843079682,1.0441215849313699,9.428313344753925e-05,1.398701981215516e-05,0.8927728539873526,0.09496476609712876,False,214.2,0.9926380170900884
EDA,25C,29,2020-02-27 23:27:54,6.690723040931521,0.6334619851989957,0.00011149319869511915,1.1908483093871591e-05,1.1030131505074605,0.1197777847069243,False,221.93333333333334,0.9912941902400649
EDA,25C,30,2020-02-27 23:35:38,6.62157198482254,0.9722072741262362,9.415960516571714e-05,1.660524336671662e-05,0.978727176601738,0.14085668492866155,False,229.66666666666666,0.9926476626445626
EDA,25C,31,2020-02-27 23:43:24,5.670896415853059,0.7316577382484042,0.00010509489016139645,1.45787829421914e-05,1.161695770812679,0.17432312147918397,False,237.43333333333334,0.991793794319344
EDA,25C,32,2020-02-27 23:51:08,4.304603970799843,0.45144581730292377,0.00011987684633448785,1.1688639703498346e-05,1.4668456111850148,0.23099873320413464,False,245.16666666666666,0.9906395633902043
EDA,25C,33,2020-02-27 23:58:54,3.5451376181334084,0.3326926523573842,0.00013623011019999931,1.191965001215859e-05,1.5087400881401434,0.2298153926443514,False,252.93333333333334,0.9893626388258955
EDA,25C,34,2020-02-28 00:06:40,3.215773485352011,0.25694393890232087,0.0001418217057706276,9.2041135615985e-06,1.9122757458611028,0.31240853922198053,False,260.7,0.98892602593953
EDA,25C,35,2020-02-28 00:14:24,3.1475097782020165,0.2697996373093747,0.00013957650779450125,9.786245748636893e-06,1.8768397779731194,0.3217065910481724,False,268.43333333333334,0.9891013394714971
EDA,25C,36,2020-02-28 00:22:10,3.3360707504548546,0.3574244949785585,0.00013899243803107113,1.4567731111509105e-05,1.4118627128470662,0.23301572880721663,False,276.2,0.9891469458430647
EDA,25C,37,2020-02-28 00:29:54,2.6968690627014653,0.3027372023032472,0.0001567136570673546,1.731254127526861e-05,1.436976043063999,0.26283277384986514,False,283.93333333333334,0.9877632061759851
EDA,25C,38,2020-02-28 00:37:40,2.887028167803827,0.3341774642454794,0.0001543709570262242,1.816774984339106e-05,1.3645430001618435,0.2446008992330508,False,291.7,0.9879461330371873
EDA,25C,39,2020-02-28 00:45:26,2.876532617205554,0.3370727800576159,0.00014772936671568905,1.7280386712010915e-05,1.3891025616369113,0.25245881378325674,False,299.46666666666664,0.9884647334758118
EDA,25C,40,2020-02-28 00:53:12,2.7904328099243383,0.3101760724657403,0.00015691898747317428,1.718374640815325e-05,1.4350997785740924,0.25972361331261345,False,307.23333333333335,0.9877471732029257
EDA,25C,41,2020-02-28 01:00:56,2.741689580771803,0.22682731219094932,0.00015544593105839224,1.0696045866204458e-05,1.8932756750464348,0.32617542573690894,False,314.96666666666664,0.9878621950075096
EDA,25C,42,2020-02-28 01:08:42,3.0772933937500286,0.43537633967723527,0.00014536376549113491,2.3068777115121073e-05,1.1716194760264889,0.22045556266684135,False,322.73333333333335,0.9886494485478509
EDA,25C,43,2020-02-28 01:16:28,3.0551005430118363,0.560748565815257,0.00013741963567918928,3.2052448025493675e-05,0.9762169097898671,0.2016318898523099,False,330.5,0.9892697561868858
EDA,25C,44,2020-02-28 01:24:14,2.4837328775732868,0.2998591544472492,0.00016633111452154758,2.0471524178067238e-05,1.3796818013659942,0.26643906488017033,False,338.26666666666665,0.9870122387990474
EDA,25C,45,2020-02-28 01:32:00,2.6223406151067707,0.32764452974344555,0.0001619680026111697,2.1354866352050984e-05,1.3043985673348175,0.2461371830852037,False,346.03333333333336,0.9873529270445872
EDA,25C,46,2020-02-28 01:39:46,2.5115017484932385,0.31686287296653115,0.00015644002400243005,1.968241832205077e-05,1.4082032992543907,0.28414634784275034,False,353.8,0.9877845724784605
EDA,25C,47,2020-02-28 01:47:32,2.373917676656198,0.32371960307564845,0.0001812575429652469,2.862313019480034e-05,1.1625892410609509,0.22344532590294833,False,361.56666666666666,0.9858467269297407
EDA,25C,48,2020-02-28 01:55:18,2.5483938156912873,0.24167808936761068,0.00016157397219296383,1.4023323372579762e-05,1.6214144587423116,0.28179981993629155,False,369.3333333333333,0.9873836944268193
EDA,25C,49,2020-02-28 02:03:04,2.5808573030813373,0.2801012838895626,0.00015668403252782555,1.6067841370512263e-05,1.5293138803140045,0.28597312353311155,False,377.1,0.9877655193718428
EDA,25C,50,2020-02-28 02:10:50,2.495351105702272,0.3171324249339849,0.00016005751318328535,2.1042282340727386e-05,1.3399570052178955,0.26243153319580764,False,384.8666666666667,0.987502105269826
EDA,25C,51,2020-02-28 02:18:36,2.7144759389522677,0.35494996886806407,0.0001474330593598432,1.9471715679879634e-05,1.3648290474197255,0.27230917965829876,False,392.6333333333333,0.9884878702725012
EDA,25C,52,2020-02-28 02:26:22,3.141005769423828,0.5660255917183746,0.00012534623309546307,2.566259082816384e-05,1.1189834780208197,0.24500923835669522,False,400.4,0.9902124930289461
EDA,25C,53,2020-02-28 02:34:08,2.45741839547042,0.2566959510412478,0.00016597516419462796,1.666811673424452e-05,1.5083373790754937,0.27271746018862036,False,408.1666666666667,0.9870400327440272
EDA,25C,54,2020-02-28 02:41:54,2.2155025218536157,0.24155629913348872,0.0001651671239549598,1.658045437971397e-05,1.6144794905666842,0.3233604744063434,False,415.93333333333334,0.9871031275757053
EDA,25C,55,2020-02-28 02:49:42,1.6335520981359914,0.2638883775768229,0.00014799449726138648,2.1434918567358355e-05,1.6378239454553492,0.47634965637742993,False,423.73333333333335,0.9884440310821285
EDA,25C,56,2020-02-28 02:57:28,2.1008324991616445,0.18099921371623715,0.00017789983891682506,1.276647898981837e-05,1.9813070345076884,0.38224188803596154,False,431.5,0.9861089091347348
EDA,25C,57,2020-02-28 03:05:14,2.0638447613472217,0.19330430026612688,0.00019256226342930692,1.6606067894223497e-05,1.676994023173012,0.3099377824501064,False,439.26666666666665,0.9849640116888005
EDA,25C,58,2020-02-28 03:13:00,2.539125608587964,0.3454434590845909,0.00015862057622514268,2.3393457052099463e-05,1.2496714772980964,0.2457464455163369,False,447.03333333333336,0.9876143067309107
EDA,25C,59,2020-02-28 03:20:48,2.2092653963228184,0.24632327752510252,0.00016171795351644822,1.6326712552441658e-05,1.6504705131765758,0.3427450819326077,False,454.8333333333333,0.9873724518216567
EDA,25C,60,2020-02-28 03:28:34,2.7454353122233455,0.48664505287800564,0.00013971671232761062,2.917357295661178e-05,1.0865230030056998,0.23738933438656024,False,462.6,0.9890903917723817
EDA,25C,61,2020-02-28 03:36:20,2.3305467006635694,0.3764525885676185,0.00014299839866859906,2.328477425820157e-05,1.3598646763910385,0.3305991332191808,False,470.3666666666667,0.9888341453168957
EDA,25C,62,2020-02-28 03:44:08,2.297759951658841,0.3686356041751366,0.0001511133578494564,2.5782647251755256e-05,1.2728797166869572,0.2954243894649403,False,478.1666666666667,0.9882004986759794
EDA,25C,63,2020-02-28 03:51:54,2.275083151958723,0.2569172212715171,0.0001622726040544337,1.7585094218428563e-05,1.5050275596122928,0.29169869962237865,False,485.93333333333334,0.987329142614248
EDA,25C,64,2020-02-28 03:59:42,2.4859329858613175,0.3155336307808867,0.00015053180185385846,1.846184852507233e-05,1.4641705850876665,0.30402546689373916,False,493.73333333333335,0.988245908763067
EDA,25C,65,2020-02-28 04:07:28,2.128681477632872,0.23464933829004475,0.00016639727307577403,1.6108506626873326e-05,1.7528253503645899,0.38270143498201453,False,501.5,0.9870070728894329
EDA,25C,66,2020-02-28 04:15:16,2.5576789449251027,0.5434623462294567,0.00014592242257741053,3.556608610243647e-05,1.1362558425944282,0.31328864782415117,False,509.3,0.9886058264940298
EDA,25C,67,2020-02-28 04:23:02,2.1373764449459367,0.2019449437644395,0.00017032099661810855,1.3822408826902656e-05,1.8378423230914325,0.3607303211172221,False,517.0666666666667,0.9867006937460419
EDA,25C,68,2020-02-28 04:30:50,2.09241376597673,0.1935724294397219,0.00017788804848037815,1.4131932163336762e-05,1.8641209175441258,0.36645887693875656,False,524.8666666666667,0.9861098297765128
EDA,25C,69,2020-02-28 04:38:38,2.465343215968515,0.2795447990324249,0.0001558446836908494,1.6461282340940596e-05,1.5618189862929006,0.3104517036542455,False,532.6666666666666,0.9878310588969659
EDA,25C,70,2020-02-28 04:46:24,2.4240829063979628,0.24599562138178355,0.00016093320476204704,1.4582438058677848e-05,1.687329415680644,0.32485143622533597,False,540.4333333333333,0.9874337279662567
EDA,25C,71,2020-02-28 04:54:12,2.103923843491427,0.15781998447595333,0.00014412614647129092,7.440027173276691e-06,2.962174719169631,0.6609842009170911,True,548.2333333333333,
EDA,25C,72,2020-02-28 05:02:00,2.4000161376774494,0.3049482985874396,0.00014416420876745285,1.717170088722977e-05,1.5174237027599244,0.32104765513543915,False,556.0333333333333,0.9887431144642911
EDA,25C,73,2020-02-28 05:09:46,2.612277880273988,0.40868498330222786,0.00014614289974339127,2.540712950103526e-05,1.1883115201492744,0.2506862241939295,False,563.8,0.988588610804769
EDA,25C,74,2020-02-28 05:17:34,2.14400982211372,0.2502011868288621,0.0001554489169375324,1.6052602571290955e-05,1.696510144926714,0.3736578533133122,False,571.6,0.9878619618587968
EDA,25C,75,2020-02-28 05:25:22,2.421519132019056,0.3317372412690427,0.0001510184114852822,2.094987008641536e-05,1.3665310036903144,0.2882470196952786,False,579.4,0.9882079124464476
EDA,25C,76,2020-02-28 05:33:10,2.2545438653588077,0.21913575613217992,0.00016702735820898235,1.3988885118035484e-05,1.8158936314536533,0.3610430981731145,False,587.2,0.9869578734641185
EDA,25C,77,2020-02-28 05:40:56,2.248073329682374,0.29747365888784283,0.00016287122256778867,2.2322530244913973e-05,1.3419855628697146,0.27545614122410295,False,594.9666666666667,0.9872824002213753
EDA,25C,78,2020-02-28 05:48:44,2.431300599841401,0.620037900911567,0.0001224612422303154,3.8425766200068336e-05,0.9994115960799594,0.2810480767236695,False,602.7666666666667,0.9904377640044413
EDA,25C,79,2020-02-28 05:56:32,2.1520241892545666,0.19200324886512804,0.00015977192429922056,1.1165714402585031e-05,2.167815899743112,0.4563917833078611,True,610.5666666666667,
EDA,25C,80,2020-02-28 06:04:20,2.1761710005173063,0.22408900942794582,0.00015325069771529682,1.3148561328435736e-05,1.8774055200370638,0.39797330143454246,False,618.3666666666667,0.9880336071123494
EDA,25C,81,2020-02-28 06:12:08,2.248323456788401,0.21253724667260265,0.00016157290813889375,1.3212874679377526e-05,1.7845236416097556,0.3368292912588178,False,626.1666666666666,0.9873837775121771
EDA,25C,82,2020-02-28 06:19:56,2.7526686512190675,0.49840673995645457,0.00013646275885929594,2.9633230572084167e-05,1.055503278728618,0.22829111616965747,False,633.9666666666667,0.989344472740498
EDA,25C,83,2020-02-28 06:27:44,2.225263949458569,0.26330976518967675,0.00016076499531937163,1.889995377718731e-05,1.4241966119063278,0.27453260116186945,False,641.7666666666667,0.9874468623944093
EDA,25C,84,2020-02-28 06:35:32,2.6734476792274435,0.44862022156492715,0.00013763028169407794,2.6660460019515047e-05,1.1143527511581672,0.23414440897729044,False,649.5666666666667,0.9892533081510076
EDA,25C,85,2020-02-28 06:43:20,2.362600536249172,0.3450284396002547,0.00016070914905961305,2.572833088975087e-05,1.2326390994365215,0.25812059534092324,False,657.3666666666667,0.9874512230811503
EDA,25C,86,2020-02-28 06:51:08,2.274822383740281,0.23521847827366713,0.00015441670008658876,1.3621132811099025e-05,1.8034083107532664,0.37110264252999275,False,665.1666666666666,0.9879425612463871
EDA,25C,87,2020-02-28 06:58:56,2.2087094321607714,0.27967576378779996,0.00014982365672302036,1.7734839792688142e-05,1.5383342866930685,0.33266288899387325,False,672.9666666666667,0.9883012034076162
EDA,25C,88,2020-02-28 07:06:46,2.205840639486193,0.2478440691362641,0.00016272190670506121,1.6586595972283605e-05,1.6479717570747507,0.34500942967397163,False,680.8,0.9872940593674959
EDA,25C,89,2020-02-28 07:14:34,2.6646979996913895,0.4825702122242,0.00013838774818287228,3.0414856732814914e-05,1.041040424135784,0.22374985917465495,False,688.6,0.989194162308677
EDA,25C,90,2020-02-28 07:22:22,2.181035253356327,0.33525081140916513,0.00015668724831689198,2.5912593654693927e-05,1.260434425319464,0.2810876816266699,False,696.4,0.9877652682708952
EDA,25C,91,2020-02-28 07:30:10,1.9064836086103254,0.17077514390417725,0.00016205043909969753,1.1141638632460422e-05,2.292934948942468,0.5097251741804797,True,704.2,
EDA,25C,92,2020-02-28 07:38:00,2.0856572328643805,0.2751698029832986,0.00017361104650418465,2.33780996517471e-05,1.3888347948015203,0.2983886312523205,False,712.0333333333333,0.9864437942333891
EDA,25C,93,2020-02-28 07:45:48,2.825355484828815,0.608519956432912,0.00013065495030933585,3.7460754940280405e-05,0.9087583784140035,0.205262244724358,False,719.8333333333334,0.9897979683523365
EDA,25C,94,2020-02-28 07:53:36,2.980694295612571,0.6254412186835498,0.00013003728434233375,3.5546570612777414e-05,0.934982017399599,0.20987325907023394,False,727.6333333333333,0.9898461980422802
