sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,33C,66,2026-03-12 11:12:32,2918.7955795132007,710.6222250483662,0.00014073659067651047,4.064154797055512e-05,1.0776315948136665,0.3219919960467736,False,139.23333333333332,0.993576920416069
DAP2,33C,67,2026-03-12 11:14:10,2932.8271478060274,477.0101601524166,0.00013699745512943797,1.9647555549717615e-05,1.6459667755288847,0.47144499983066607,False,140.86666666666667,0.9937475708849947
DAP2,33C,68,2026-03-12 11:15:50,2253.5684017137405,451.2378541658139,0.00016266011401770117,3.2596258005553416e-05,1.4120588356285524,0.4586981224761891,False,142.53333333333333,0.9925763523725791
DAP2,33C,69,2026-03-12 11:17:28,3253.6385184119367,727.6391977194872,0.0001306693077422744,3.334520863962358e-05,1.1213439064443147,0.3099307890109614,False,144.16666666666666,0.9940363813080071
DAP2,33C,70,2026-03-12 11:19:08,2737.079300080638,773.7088002322955,0.0001331151313217939,4.4695013674761645e-05,1.0648084828832953,0.3590711843670869,False,145.83333333333334,0.9939247563253072
DAP2,33C,71,2026-03-12 11:20:46,2213.8179274801064,559.5180122963095,0.00015155737648171717,4.2263031239598045e-05,1.208427047761184,0.4227579503679367,False,147.46666666666667,0.9930830703941705
DAP2,33C,72,2026-03-12 11:22:26,2530.297140910785,440.2666148197436,0.00016902943660159414,3.0322785471127253e-05,1.3608840116795853,0.3759079077155256,False,149.13333333333333,0.9922856627540839
DAP2,33C,73,2026-03-12 11:24:04,810.5716349857289,206.91717653877598,0.00025408370458028225,5.8191382409509914e-05,1.8837385699242835,1.0984281249102439,False,150.76666666666668,0.9884038696144744
DAP2,33C,74,2026-03-12 11:25:44,2705.013845880733,374.7422678667554,0.0001649373856098605,2.169617072082084e-05,1.5359536021079399,0.3736741226805615,False,152.43333333333334,0.9924724199368113
DAP2,33C,75,2026-03-12 11:27:22,1622.1360063280276,630.5432687886452,0.00015094338282663244,6.880659251986057e-05,1.108267028031148,0.5533325527620506,False,154.06666666666666,0.9931110924607254
DAP2,33C,76,2026-03-12 11:29:02,1920.348950556939,319.60411483416937,0.00017256552896071734,2.4754262921046446e-05,1.8335285826018066,0.63464937665825,False,155.73333333333332,0.9921242789765631
DAP2,33C,77,2026-03-12 11:30:40,2131.580922135696,400.96647608236043,0.00014553005788313285,2.3153178472287428e-05,1.7957804224948282,0.6577258765355392,False,157.36666666666667,0.9933581512871374
DAP2,33C,78,2026-03-12 11:32:20,2326.679010526001,362.2754874672238,0.0001766699567225886,2.6924951753709364e-05,1.486534730146486,0.4022649103245837,False,159.03333333333333,0.9919369569302191
DAP2,33C,79,2026-03-12 11:33:58,2803.393217561426,750.9115887920108,0.00014759120872181653,5.112473689644674e-05,0.9643421018940155,0.29418699254688463,False,160.66666666666666,0.9932640823900033
DAP2,33C,80,2026-03-12 11:35:38,2007.4773346704324,505.4893395511177,0.00016379945017918894,4.6413277768942177e-05,1.1913138207114058,0.41996283954500246,False,162.33333333333334,0.9925243541907067
DAP2,33C,81,2026-03-12 11:37:16,2168.3152500047245,355.8626642592308,0.00016636771494136018,2.4796750081322708e-05,1.6546488641120094,0.5109501117845394,False,163.96666666666667,0.9924071411128517
DAP2,33C,82,2026-03-12 11:38:56,3083.3191487409454,760.302821156666,0.00012811312141751627,3.5974569376000014e-05,1.1201895073688999,0.338650229127352,False,165.63333333333333,0.9941530431378578
DAP2,33C,83,2026-03-12 11:40:36,704.4774419497973,199.49290140080927,0.00014172798400489763,2.609630693523846e-05,3.7428818795683547,3.744196963566759,True,167.3,
DAP2,33C,84,2026-03-12 11:42:14,2987.6353224202458,944.9076603531333,0.00012733346185072773,5.226879153882634e-05,0.9363350555609499,0.31500605691122097,False,168.93333333333334,0.9941886260336903
DAP2,33C,85,2026-03-12 11:43:54,2111.5920120194487,310.51000810825667,0.00018850728553155405,2.5949841074560365e-05,1.621463013347221,0.4546710043876889,False,170.6,0.9913967128853999
DAP2,33C,86,2026-03-12 11:45:32,2146.985065121348,280.94237619942635,0.00019194636244678374,2.22193129902043e-05,1.8017876974535552,0.49468320797187604,False,172.23333333333332,0.9912397567973236
DAP2,33C,87,2026-03-12 11:47:12,1744.6060055709106,467.7274888569724,0.0001495351285012229,3.865148119907148e-05,1.4668641849949213,0.6430111505972868,False,173.9,0.9931753638031179
DAP2,33C,88,2026-03-12 11:48:50,2081.9215123253925,402.54324920764043,0.00016722168855430356,3.064751339819309e-05,1.545051157647212,0.5294443052458286,False,175.53333333333333,0.9923681665970406
DAP2,33C,89,2026-03-12 11:50:30,2202.4154460290074,415.9822059500302,0.0001800574439246612,3.5867463724751904e-05,1.3311314920878499,0.3981960525620581,False,177.2,0.9917823553459127
DAP2,33C,90,2026-03-12 11:52:08,2938.370404359444,1016.6428811978499,0.00012359828521000158,5.6196314135248855e-05,0.9160459999065628,0.3285088481252188,False,178.83333333333334,0.9943590958220239
DAP2,33C,91,2026-03-12 11:53:48,2436.3440769541407,535.1435680284835,0.0001640821212358729,4.092256660177875e-05,1.1765041341997222,0.35807918924810944,False,180.5,0.9925114533616869
DAP2,33C,92,2026-03-12 11:55:26,1017.7065781617113,246.7294806034869,0.00021200499113145757,4.505194489909228e-05,1.8860899250181788,1.0164651490004188,False,182.13333333333333,0.9903243007118318
DAP2,33C,93,2026-03-12 11:57:06,2732.6725792023026,611.0212011128341,0.00013915294285546425,3.233694855187301e-05,1.2940661102412947,0.41291667933407633,False,183.8,0.9936491965451028
DAP2,33C,94,2026-03-12 11:58:44,2081.4662783271815,312.322919971824,0.00017403978939590066,2.2891179098591204e-05,1.7819712115977138,0.5435010720854826,False,185.43333333333334,0.9920569951802375
DAP2,33C,95,2026-03-12 12:00:24,187.07735729084789,0.0,1.4711724061181077e-05,0.0,3.5750333020200933,0.0,True,187.1,
DAP2,33C,96,2026-03-12 12:02:02,1428.5226044198332,268.31684181106067,0.00019705023142139834,3.2980570972242616e-05,1.7901217170627428,0.7053537589421975,False,188.73333333333332,0.9910068212369813
DAP2,33C,97,2026-03-12 12:03:42,2229.4244485792497,439.9555373985798,0.00016629036694529507,3.303100489544905e-05,1.4062457305626748,0.45145857978825205,False,190.4,0.9924106711993202
DAP2,33C,98,2026-03-12 12:05:20,2103.8286950864695,201.67909640454576,0.00011692067910087713,6.946512287928198e-06,4.999999999999999,1.6743685163150712,True,192.03333333333333,
DAP2,33C,99,2026-03-12 12:07:00,3251.5369266208068,922.2269341071561,0.00012413083754627283,4.326250584611257e-05,1.0036741651097632,0.3164303594693671,False,193.7,0.9943347906571621
DAP2,33C,100,2026-03-12 12:08:40,2142.9302808872408,311.59594637411215,0.00018191525823525647,2.3625928564389996e-05,1.7441904586420567,0.5112829356604717,False,195.36666666666667,0.991697566527939
DAP2,33C,101,2026-03-12 12:10:18,2633.5694749573445,423.3742793835805,0.0001651030801756381,2.5957034271770242e-05,1.4671885202673975,0.3976902433408399,False,197.0,0.99246485779979
DAP2,33C,102,2026-03-12 12:11:58,676.3142056867873,360.75943526309555,0.00016587349039645828,8.187382871299644e-05,1.6030386815385578,1.562694410304375,False,198.66666666666666,0.9924296970350107
DAP2,33C,103,2026-03-12 12:13:36,2272.5745324268282,213.87523462419222,0.00016369065903182106,1.0967374647665008e-05,2.9011880125293548,0.8187022382644679,True,200.3,
DAP2,33C,104,2026-03-12 12:15:16,2409.0789396993887,493.52521433997936,0.00015523104308980365,3.321769681379026e-05,1.3131589565582138,0.4034016012924024,False,201.96666666666667,0.9929154078632314
DAP2,33C,105,2026-03-12 12:16:54,3577.3839827467677,3350.6400512545415,5.6410969985135985e-05,8.233764506083474e-05,0.6408242533631766,0.3919309984829495,False,203.6,0.9974254588101107
DAP2,33C,106,2026-03-12 12:18:34,1428.1447733674256,322.94599803997045,0.0002155506520039931,5.20765998120952e-05,1.345871709520773,0.5077227575912712,False,205.26666666666668,0.9901624802367694
DAP2,33C,107,2026-03-12 12:20:12,2306.848542560251,222.8287094939822,0.0001489203728757356,9.965452837565936e-06,2.9754172597140887,0.8634909703635589,True,206.9,
DAP2,33C,108,2026-03-12 12:21:52,2117.422256799659,210.17417923766382,0.00012073590404551366,7.097431241862938e-06,4.999999999999937,1.9038348362795448,True,208.56666666666666,
DAP2,33C,109,2026-03-12 12:23:30,1627.5307628206767,185.23310441855426,0.00015558018785461432,1.1873646597943192e-05,3.5404491537724123,1.3875323312522085,True,210.2,
DAP2,33C,110,2026-03-12 12:25:10,2373.44419083363,447.2597907516024,0.00015689886811097678,2.82976741759262e-05,1.4996983495147267,0.4786380595652845,False,211.86666666666667,0.9928392899695723
DAP2,33C,111,2026-03-12 12:26:48,3143.9762424565456,1018.5051763785862,0.0001214140706419155,4.978372333389964e-05,0.9604486587750041,0.331988088564372,False,213.5,0.9944587812267346
DAP2,33C,112,2026-03-12 12:28:28,2122.490014798075,247.30198819184233,0.0001556658970584487,1.3425295600619099e-05,2.469391349569841,0.7525054664205483,True,215.16666666666666,
DAP2,33C,113,2026-03-12 12:30:06,2382.5827876385706,476.49364635288,0.00015405474253099688,2.9560327090773312e-05,1.4877679562533614,0.4974786171435066,False,216.8,0.9929690930638428
DAP2,33C,114,2026-03-12 12:31:46,3197.7495552502,706.1348459128687,0.00012886916926702752,3.0740122233241026e-05,1.2064320008841636,0.3480016028678378,False,218.46666666666667,0.9941185378575798
DAP2,33C,115,2026-03-12 12:33:24,2560.4959669056807,329.62161681632756,0.00015880492264776021,1.7489920302322618e-05,1.8104961456110684,0.46917234424519494,False,220.1,0.9927522995151196
DAP2,33C,116,2026-03-12 12:35:04,2266.394237501883,324.8541208027682,0.00018853361564341947,2.551509629077454e-05,1.5983212484210616,0.4313960923963809,False,221.76666666666668,0.99139551120499
DAP2,33C,117,2026-03-12 12:36:42,2410.5381588823298,359.6772144527497,0.00016178964684641803,2.1509153709385826e-05,1.6959515729382808,0.48300143391283,False,223.4,0.9926160796381713
DAP2,33C,118,2026-03-12 12:38:22,2099.715162938672,224.51038469913826,0.00019011231035455446,1.604986023356019e-05,2.303307211816184,0.6326887425906802,True,225.06666666666666,
DAP2,33C,119,2026-03-12 12:40:02,1555.9888014892338,304.2861274793849,0.0001458458863852315,2.1647571838380902e-05,2.2262122399934934,1.0274025064179118,True,226.73333333333332,
DAP2,33C,120,2026-03-12 12:41:40,2680.764363900428,684.3445149285312,0.00014881261251335838,4.5920477407664996e-05,1.0599155357085714,0.33343341336786814,False,228.36666666666667,0.9932083387222089
DAP2,33C,121,2026-03-12 12:43:20,2022.50792788189,248.22935773116498,0.00016833908642305943,1.6005557984724008e-05,2.2841057958441664,0.6991057524082531,True,230.03333333333333,
DAP2,33C,122,2026-03-12 12:44:58,4916.754275908695,5153.24686729788,2.8148217536049276e-05,6.340281110308219e-05,0.4042432845549458,0.20443756207225355,True,231.66666666666666,
DAP2,33C,123,2026-03-12 12:46:38,1757.7866013494545,239.72441182019284,0.0001763737616930522,1.8503657481560954e-05,2.3822305630496303,0.8461200091512321,True,233.33333333333334,
DAP2,33C,124,2026-03-12 12:48:16,2181.5260699569403,386.85280956587314,0.00016126035616259498,2.538457426375645e-05,1.7051564410572477,0.5794163038203348,False,234.96666666666667,0.9926402359444232
DAP2,33C,125,2026-03-12 12:49:56,2169.4636095704886,294.081981033854,0.00015376810589526097,1.6642246712963187e-05,2.043439346071693,0.6152148968816994,True,236.63333333333333,
DAP2,33C,126,2026-03-12 12:51:34,939.3544746428398,339.9684067743917,0.00014097872070762085,3.946867701329284e-05,2.097834624915626,1.684418362332381,True,238.26666666666668,
DAP2,33C,127,2026-03-12 12:53:14,1964.4242907083935,430.2595288628145,0.0001577804204400511,3.338707925705328e-05,1.4800757433417284,0.5435147624345524,False,239.93333333333334,0.9927990567882806
DAP2,33C,128,2026-03-12 12:54:52,2466.8321951905677,521.7488503422126,0.00015561250359088193,3.450387304677224e-05,1.3069051295145249,0.4130823672100106,False,241.56666666666666,0.9928979983811289
DAP2,33C,129,2026-03-12 12:56:32,2277.7166974562474,254.49343835356638,0.00015969875680022956,1.326976398870239e-05,2.4760829748729583,0.7290757516956552,True,243.23333333333332,
DAP2,33C,130,2026-03-12 12:58:10,1868.5556864668586,240.52887473583817,0.0001761263077555086,1.7574952989069702e-05,2.33214853360973,0.7683382714575656,True,244.86666666666667,
DAP2,33C,131,2026-03-12 12:59:50,2433.8351478838017,358.6395552758049,0.00016192732784139698,2.1170643100049686e-05,1.7085492961544602,0.4838479370377432,False,246.53333333333333,0.9926097960129698
DAP2,33C,132,2026-03-12 13:01:30,1742.5266699476965,280.9868536470845,0.000170801636607422,2.3307427556059776e-05,1.8924144867780546,0.6507799641748884,False,248.2,0.992204781288778
DAP2,33C,133,2026-03-12 13:03:08,2641.1829154583884,477.30599748252354,0.00013680046074321741,2.214976526906829e-05,1.6048003880132358,0.498740418854986,False,249.83333333333334,0.9937565615150377
DAP2,33C,134,2026-03-12 13:04:48,2316.7841549436116,270.54097661503346,0.0001550039645628053,1.3625932067264879e-05,2.3518113208906013,0.689265232541358,True,251.5,
DAP2,33C,135,2026-03-12 13:06:26,1902.2584497325367,282.1306957135316,0.00015601107938038048,1.785112692993244e-05,2.2200247962509234,0.78838786000226,True,253.13333333333333,
DAP2,33C,136,2026-03-12 13:08:06,2503.9145434789243,467.46866761764727,0.00014431078760196269,2.4437072139898913e-05,1.5971450004900782,0.5203159936281172,False,254.8,0.9934137975836168
DAP2,33C,137,2026-03-12 13:09:44,1702.3184271286566,945.9953090223119,0.00013120020281360883,0.00010393982475180144,0.829117109744332,0.4523311658825263,False,256.43333333333334,0.9940121517790871
DAP2,33C,138,2026-03-12 13:11:24,2242.594478888031,376.97127659097373,0.00016443312590074056,2.622345142608537e-05,1.536866163105773,0.4535205166560288,False,258.1,0.9924954338539957
DAP2,33C,139,2026-03-12 13:13:02,2404.8758870799975,520.406671761301,0.00014162012906287653,2.931136461400937e-05,1.4659762517260235,0.508855453423473,False,259.73333333333335,0.9935365965930759
DAP2,33C,140,2026-03-12 13:14:42,2234.7081226741507,278.0310094362148,0.00018088008115219235,1.8865180991934232e-05,1.9665956650125143,0.5463617969524958,False,261.4,0.9917448109919126
DAP2,33C,141,2026-03-12 13:16:20,1047.1056533320514,187.2046303789907,0.00019144618948380374,2.5123004118987588e-05,2.8796068042137,1.5733258640823604,True,263.03333333333336,
DAP2,33C,142,2026-03-12 13:18:00,2537.3533294357567,472.4564316434892,0.00014160610592091666,2.4297307760056895e-05,1.5507761028677884,0.4873379978004148,False,264.7,0.9935372365954832
DAP2,33C,143,2026-03-12 13:19:38,2303.7144614482045,284.67543607241254,0.00015848161921596957,1.569915508764642e-05,2.0525245431122676,0.5699122215591187,True,266.3333333333333,
DAP2,33C,144,2026-03-12 13:21:18,1944.7228402143885,214.99686567399013,0.00016291622509086336,1.303006527555636e-05,2.7338805234595935,0.8650472871968431,True,268.0,
DAP2,33C,145,2026-03-12 13:22:56,171.61130524822056,0.0,5.74879668112141e-10,0.0,3.064623960801024,0.0,True,269.6333333333333,
DAP2,33C,146,2026-03-12 13:24:36,2199.661402256916,203.1652243836488,0.00012181517556740303,6.5747543464110205e-06,4.999999999999999,1.8249662701865725,True,271.3,
DAP2,33C,147,2026-03-12 13:26:14,3080.2257999822887,879.2667266582062,0.00013448638165410026,5.362544664269604e-05,0.8555062654323724,0.24701880171824495,False,272.93333333333334,0.9938621738087664
