sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,33C,29,2020-09-29 21:15:22,18.4785513100099,0.2590424761177795,0.016876193001606726,0.0004142401911812146,0.7512834839237966,0.013202521991660854,25.066666666666666
EDA,33C,30,2020-09-29 21:16:16,18.241236397609153,0.26534919216047365,0.01666905636488368,0.0004293156074681234,0.7392017133235956,0.013296047039857744,25.966666666666665
EDA,33C,31,2020-09-29 21:17:10,18.641199057207533,0.26880731020424536,0.0160179071173328,0.00040534029929008937,0.7487591019236892,0.013494380817283928,26.866666666666667
EDA,33C,32,2020-09-29 21:18:04,18.510310847671906,0.2726305304897307,0.015751709485066354,0.00040419380392409256,0.7566698949555317,0.01405174832953388,27.766666666666666
EDA,33C,33,2020-09-29 21:18:58,18.652642769804366,0.285324555858057,0.015023467675644345,0.0004102226236839104,0.7302928174529388,0.013667380299127944,28.666666666666668
EDA,33C,34,2020-09-29 21:19:52,19.213052439424,0.2921372763171463,0.01442360351237481,0.0003948782135928015,0.7210955746669093,0.01326927660024517,29.566666666666666
EDA,33C,35,2020-09-29 21:20:46,18.307234144508353,0.27110489649123176,0.015117606566076879,0.0003858052536860004,0.7686943135030561,0.01454209652925731,30.466666666666665
EDA,33C,36,2020-09-29 21:21:40,18.46762414647206,0.2963234880561814,0.014210622966173824,0.0004087442143329451,0.7257218503107742,0.014168262110671098,31.366666666666667
EDA,33C,37,2020-09-29 21:22:32,18.149925175703373,0.27201939773312944,0.014751969688192918,0.0003751075213214723,0.7863430200792204,0.015343547320942359,32.233333333333334
EDA,33C,38,2020-09-29 21:23:26,18.66753739053985,0.2940297042596859,0.013267263944415976,0.00036810665414664293,0.7443268392951966,0.01456915990581194,33.13333333333333
EDA,33C,39,2020-09-29 21:24:20,18.448890656144783,0.2899177354649531,0.01349702193405753,0.0003654422899985031,0.7687322460399633,0.015426753208738675,34.03333333333333
EDA,33C,40,2020-09-29 21:25:14,18.18455015326705,0.2946556469389218,0.01324811605511243,0.0003719595951525102,0.7624025559691272,0.015665378478056873,34.93333333333333
EDA,33C,41,2020-09-29 21:26:08,18.841525559790064,0.3151180883190458,0.01194886436149663,0.00035391985329240425,0.7383208619584544,0.015233634748195684,35.833333333333336
EDA,33C,42,2020-09-29 21:27:02,18.078940538327064,0.29304459893389456,0.01257749102374174,0.00034430029312095917,0.7913154637816985,0.016777481847229884,36.733333333333334
EDA,33C,43,2020-09-29 21:27:56,17.968253088197983,0.30257388210496017,0.01207427392787171,0.00034931857741483415,0.7717111151774415,0.016641290136862923,37.63333333333333
EDA,33C,44,2020-09-29 21:28:50,18.33645547813629,0.3187940552446074,0.01150534661870139,0.00034992642321632686,0.7515763906522535,0.01636130171775247,38.53333333333333
EDA,33C,45,2020-09-29 21:29:42,18.744658772330776,0.33432432197227363,0.010823063858014688,0.0003426613044903264,0.7356264240336767,0.01612884239909193,39.4
EDA,33C,46,2020-09-29 21:30:36,18.80815543836629,0.3454194156978204,0.010206727215022093,0.00033183824790838186,0.738419013351262,0.016719387458575027,40.3
EDA,33C,47,2020-09-29 21:31:30,18.353088844704406,0.33200858778621517,0.010545944531662028,0.00033561743812826026,0.7452648996896379,0.01675434195216569,41.2
EDA,33C,48,2020-09-29 21:32:24,19.03623260734132,0.3597813824534096,0.009217884437237893,0.00031539418739856556,0.7144543786619629,0.016179276521488414,42.1
EDA,33C,49,2020-09-29 21:33:18,18.126283765771955,0.35281015423590906,0.009756969754718129,0.0003314588598317506,0.7537082148100015,0.01839769946689932,43.0
EDA,33C,50,2020-09-29 21:34:12,18.70467711687635,0.3711010540696012,0.00898594201821568,0.00031659991450632536,0.7347184164242908,0.017882327908602433,43.9
EDA,33C,51,2020-09-29 21:35:06,18.178448287294124,0.3596351722846668,0.009235258087100125,0.0003213981228642048,0.7450059126204924,0.018297951082527637,44.8
EDA,33C,52,2020-09-29 21:36:00,18.65486466767173,0.39559398169816806,0.008290907263192461,0.0003170170023281595,0.7183569735068717,0.018325194275809954,45.7
EDA,33C,53,2020-09-29 21:36:52,17.979767571801972,0.3612538344676777,0.008711804066423065,0.0003006959005283364,0.7710025780394455,0.019789209583790494,46.56666666666667
EDA,33C,54,2020-09-29 21:37:46,17.494016540603965,0.3417484358567983,0.008772521338278907,0.00028013504684771845,0.8288320082618614,0.021974938550049422,47.46666666666667
EDA,33C,55,2020-09-29 21:38:40,18.529199456718825,0.4189029382249469,0.007447767899841507,0.0003058587843130169,0.7103186578011699,0.019119901443335557,48.36666666666667
EDA,33C,56,2020-09-29 21:39:34,18.588343174006823,0.4155181337083345,0.00710602803041298,0.0002819715716051252,0.734435558719791,0.020101965205352627,49.266666666666666
EDA,33C,57,2020-09-29 21:40:28,18.051179588294392,0.4148188870371159,0.007124186158983858,0.0002870254472410499,0.7478571910871419,0.02136834133881628,50.166666666666664
EDA,33C,58,2020-09-29 21:41:22,18.6177534751956,0.4377168352877191,0.006443646006733994,0.0002696404731358751,0.7312376873968851,0.020956481054551418,51.06666666666667
EDA,33C,59,2020-09-29 21:42:16,18.28006597081472,0.44139130405562055,0.006377273947097169,0.0002758058816535138,0.7245185434719075,0.021156794101348887,51.96666666666667
EDA,33C,60,2020-09-29 21:43:10,18.54848783459156,0.45239029466875286,0.006120646881586206,0.00026747178494092294,0.7239885522853087,0.021333791139095015,52.86666666666667
EDA,33C,61,2020-09-29 21:45:12,18.641505358123656,0.25575984390976264,0.005329505326269455,0.0001330839137018013,0.7070493042492151,0.011471469772028977,54.9
EDA,33C,62,2020-09-29 21:47:16,18.51326488285349,0.271427166348763,0.004713331531425751,0.0001269796269015422,0.6966938653308106,0.011912119886786,56.96666666666667
EDA,33C,63,2020-09-29 21:49:18,18.5289756589738,0.2935146066800976,0.004129223039227792,0.00012116362158849451,0.6878831227683818,0.012549946647336711,59.0
EDA,33C,64,2020-09-29 21:51:20,18.54545491573593,0.31471675824907364,0.003606963351437541,0.00011345620860124085,0.6864551954483626,0.013367634096161296,61.03333333333333
EDA,33C,65,2020-09-29 21:53:24,18.773117287029606,0.3546143861913969,0.0030946580649189328,0.0001102797666579679,0.6679612722280156,0.014108767659882004,63.1
EDA,33C,66,2020-09-29 21:55:26,18.559296035059617,0.3871501092729398,0.0027111962428308578,0.00010766381160144247,0.6581884860383579,0.015122553745925197,65.13333333333334
EDA,33C,67,2020-09-29 21:57:30,18.461961898912378,0.4041062119282088,0.0023261789038855657,9.731697920814652e-05,0.653060808051869,0.015588581436942316,67.2
EDA,33C,68,2020-09-29 21:59:32,18.1944539428185,0.44089519524088244,0.0020804933190316636,9.504022763094353e-05,0.6653310439276001,0.017818947795848954,69.23333333333333
EDA,33C,69,2020-09-29 22:01:34,18.652731238498074,0.49975567190644726,0.0016872367174622237,8.673750888155931e-05,0.6460325944602806,0.01854402723612252,71.26666666666667
EDA,33C,70,2020-09-29 22:03:38,18.001817343194308,0.5478005636553558,0.0015145236626151561,8.90619216853751e-05,0.6379652272276929,0.020504393445992287,73.33333333333333
EDA,33C,71,2020-09-29 22:05:40,17.365193312731556,0.5775156577009072,0.0013701121659106953,8.698712813925885e-05,0.648122094681473,0.022997638166212628,75.36666666666666
EDA,33C,72,2020-09-29 22:07:44,17.75986561897921,0.6400978512827223,0.001121520490284057,7.716879007865016e-05,0.6449406567422794,0.02450026548753256,77.43333333333334
EDA,33C,73,2020-09-29 22:09:46,17.623983841346064,0.7218247417627108,0.00093582530741426,7.23553275948798e-05,0.6522340025512287,0.02818844180094542,79.46666666666667
EDA,33C,74,2020-09-29 22:11:50,17.3775991269515,0.8146655116074903,0.0008095125241174859,7.321249753027497e-05,0.6287843303921159,0.029910623745296835,81.53333333333333
EDA,33C,75,2020-09-29 22:13:52,15.72242690719461,0.8194445777895332,0.000742389236005252,7.082901269077703e-05,0.6767453424355032,0.03791226360208423,83.56666666666666
EDA,33C,76,2020-09-29 22:15:56,15.124942676535285,0.7735675006208573,0.0007228737097934205,6.346763125328e-05,0.7420702836526027,0.044060452576025116,85.63333333333334
EDA,33C,77,2020-09-29 22:17:58,15.069252966844417,0.8684257756938342,0.0006203498480371042,6.128170262327752e-05,0.7387688772734726,0.04871199701253501,87.66666666666667
EDA,33C,78,2020-09-29 22:20:00,16.5687698802096,1.2198406426476567,0.000450023326785045,6.139189281160544e-05,0.6492863736892425,0.0477296234236121,89.7
EDA,33C,79,2020-09-29 22:22:04,14.18510862016651,1.0262608880262252,0.0004726357689615216,5.630616371458308e-05,0.7718421476932017,0.06479918350849245,91.76666666666667
EDA,33C,80,2020-09-29 22:24:06,16.7656740230281,1.5824006698456188,0.00032100980486356954,5.547515975348132e-05,0.6461345099712222,0.05851112034692852,93.8
EDA,33C,81,2020-09-29 22:26:10,14.88388919987747,1.852615767756548,0.0002685976931287837,6.04638038552205e-05,0.6484665578786506,0.07590715187719707,95.86666666666666
EDA,33C,82,2020-09-29 22:28:12,15.533900411356726,1.930176060713375,0.00025862982000845835,5.769728154032656e-05,0.6530992799302973,0.07634359077486301,97.9
EDA,33C,83,2020-09-29 22:30:16,15.629588501285165,2.275115370417423,0.00021297874482856217,5.5728342143672923e-05,0.640548195013381,0.08392263566891374,99.96666666666667
EDA,33C,84,2020-09-29 22:32:18,12.18075951110867,2.215975475013411,0.00022091462831262367,7.254894868615644e-05,0.6389943584995221,0.10503975306232985,102.0
EDA,33C,85,2020-09-29 22:34:22,9.51086321840107,2.3261539039228416,0.00019855409078888548,8.06403088424208e-05,0.7103056015297247,0.16715821531379724,104.06666666666666
EDA,33C,86,2020-09-29 22:36:24,16.972894169867075,3.872313104492319,0.00013016348288561328,5.497928415917812e-05,0.5835288654478374,0.1028434817405208,106.1
EDA,33C,87,2020-09-29 22:38:28,13.114906321440897,3.72668514680021,0.0001311406530110761,6.498695620820347e-05,0.6327486383935492,0.1466212944579772,108.16666666666667
EDA,33C,88,2020-09-29 22:40:32,10.720258596316192,3.2478494171586094,0.0001420579722458869,6.838047569415873e-05,0.72469611647502,0.19992064074711427,110.23333333333333
EDA,33C,89,2020-09-29 22:42:34,28.85159883603136,197.60795906738784,1.0000030264886376e-06,1.745344298595641e-05,0.25364735088785023,0.4866813258295238,112.26666666666667
EDA,33C,90,2020-09-29 22:44:36,9.287626687542009,1.7502998044266418,0.00020167772959493795,4.9462388729370154e-05,0.9999998606058588,0.23964696988092232,114.3
EDA,33C,91,2020-09-29 22:46:40,11.617897229906285,7.964707411273602,7.157773630682834e-05,8.291162130062257e-05,0.6051419159352422,0.2845074256277234,116.36666666666666
EDA,33C,92,2020-09-29 22:48:42,1.8163266262971842,13.631406573900097,1.0004749786474562e-06,3.869524437334149e-05,0.134398703686452,0.3183164841154474,118.4
EDA,33C,93,2020-09-29 22:50:46,0.036790431557328335,0.048660170589217795,0.11748465085932949,0.1931294214296358,0.9999999999764078,3.174699160700943,120.46666666666667
EDA,33C,94,2020-09-29 22:52:48,7.733891408669852,2.951977840301226,0.0001386972955067427,7.070495242165778e-05,0.9136309140207222,0.37390218436837025,122.5
EDA,33C,95,2020-09-29 22:54:52,2.109324935115717,1.8572523281065743,0.00018884099948857655,0.00021504560190464502,0.9999999999656127,1.102791455270673,124.56666666666666
EDA,33C,96,2020-09-29 22:56:54,0.0160531457197782,0.03928907304654298,518.804024619621,74096889.53427215,0.9999999501927305,18298.305277860723,126.6
EDA,33C,97,2020-09-29 22:58:58,10.785856649129204,6.480010243641781,8.411632081128104e-05,8.725559981828112e-05,0.6034938304624088,0.25915584013471404,128.66666666666666
EDA,33C,98,2020-09-29 23:01:00,0.009579650196377971,1.770309666089096,114.2798682211832,92597.52290621502,0.10000283446515482,42.53770017808421,130.7
EDA,33C,99,2020-09-29 23:03:04,0.012008357678915803,0.0389709372311809,424.4076483208219,64008839.195709035,0.9999565238836645,19832.387560937786,132.76666666666668
EDA,33C,100,2020-09-29 23:05:06,0.0236863725503009,0.038974270586870564,353.26612604798174,21959411.049573757,0.9999873922639025,8376.038251769764,134.8
EDA,33C,101,2020-09-29 23:09:26,7.839460121676251,1.0948211468207143,0.0001031523248785057,1.727543683307781e-05,0.9999999999245424,0.14432447979884386,139.13333333333333
EDA,33C,102,2020-09-29 23:13:46,7.509395802445816,1.0910703696991915,9.858003800201054e-05,1.7051985998817834e-05,0.9999999999989795,0.1473441666752991,143.46666666666667
EDA,33C,103,2020-09-29 23:18:06,7.575988896812647,1.4953408447941714,8.71169835968082e-05,2.004182427320489e-05,0.9999999999857542,0.18943507620113087,147.8
EDA,33C,104,2020-09-29 23:22:24,6.162631044721294,1.1591811902999003,9.906779833336487e-05,2.2202653415502696e-05,0.9999999999999999,0.1911514193335039,152.1
EDA,33C,105,2020-09-29 23:26:44,6.363063285149565,1.060456272649597,0.00010186321091059927,2.031763598045623e-05,0.9999999999999769,0.17134281812961547,156.43333333333334
EDA,33C,106,2020-09-29 23:31:04,5.973309824514921,1.3165656645527684,9.272211574054807e-05,2.4082471685750633e-05,0.9999999999869289,0.21764460199596253,160.76666666666668
EDA,33C,107,2020-09-29 23:35:24,5.924528261835665,1.056981331040814,0.00010242448578782084,2.188895762083005e-05,0.9999999999935991,0.18383834509796737,165.1
EDA,33C,108,2020-09-29 23:39:44,5.026540213507984,1.158896178973076,9.463114203396224e-05,2.5799042335065085e-05,0.999999999917399,0.2297238029588507,169.43333333333334
EDA,33C,109,2020-09-29 23:44:04,5.4807076501605065,1.209710675419844,9.682433288229549e-05,2.5775776953304973e-05,0.9793114970799293,0.21449290587616393,173.76666666666668
EDA,33C,110,2020-09-29 23:48:24,5.492973403065384,0.9261696254317803,0.0001131649353345897,2.32055186424804e-05,0.9999999999999986,0.18071392518371374,178.1
EDA,33C,111,2020-09-29 23:52:42,4.96085192094735,0.9052068312731171,0.00011332074145779735,2.5152701492980568e-05,0.999999999939731,0.19567080825766028,182.4
EDA,33C,112,2020-09-29 23:57:02,5.18155884598828,1.126135000790686,0.00010496384441612825,2.8844205765564903e-05,0.9356826933127779,0.202053035715459,186.73333333333332
EDA,33C,113,2020-09-30 00:01:22,5.052974582873008,0.947424217495722,0.00011171667025983869,2.5426684410631816e-05,0.9999999999962127,0.19997623681452842,191.06666666666666
EDA,33C,114,2020-09-30 00:05:42,5.289857167922573,0.9781275519136203,0.00010871535576521546,2.4302503535166873e-05,0.9999999999999895,0.1951450734175171,195.4
EDA,33C,115,2020-09-30 00:10:02,4.944227489432559,1.2778764044377835,9.465104793840746e-05,3.146096053310035e-05,0.8965252628345255,0.21512330489512305,199.73333333333332
EDA,33C,116,2020-09-30 00:14:22,6.062671218793976,1.1445038831381174,9.863444615649808e-05,2.21696668199666e-05,0.9999999999963133,0.19148732510641042,204.06666666666666
EDA,33C,117,2020-09-30 00:18:42,4.9162320192644255,0.9482334763162208,0.00011028088918627888,2.577054327924254e-05,0.9999999974243395,0.20469343868061474,208.4
EDA,33C,118,2020-09-30 00:23:02,6.671155644593644,2.0360393685758567,7.367859593212332e-05,3.0704724404342375e-05,0.7898864314311461,0.18904704805953512,212.73333333333332
EDA,33C,119,2020-09-30 00:27:22,5.393043840929554,1.247844708974522,9.745938948185079e-05,2.679629805734414e-05,0.999999999945649,0.23350511164034496,217.06666666666666
EDA,33C,120,2020-09-30 00:31:42,5.1230887453745275,1.115688333251109,0.00010160858567692842,2.6472672872621062e-05,0.9999999999688747,0.22366659976284467,221.4
EDA,33C,121,2020-09-30 00:36:02,4.974007126455182,0.9521835184765006,0.0001107483163232878,2.5701911634295322e-05,0.9999999997601673,0.20349049844463246,225.73333333333332
EDA,33C,122,2020-09-30 00:40:22,5.527586082459367,1.1165056416316987,9.981550468938765e-05,2.4051361364828578e-05,0.9999999683610216,0.20591729870505185,230.06666666666666
EDA,33C,123,2020-09-30 00:44:42,4.582972285791055,1.1201724215489162,0.0001025944836826465,3.004576692456804e-05,0.9999999999945031,0.2520322139889485,234.4
EDA,33C,124,2020-09-30 00:49:02,4.806073289801251,0.9684820325605273,0.00011138607694291164,2.7234295820857035e-05,0.9999999999999999,0.21467891733199937,238.73333333333332
EDA,33C,125,2020-09-30 00:53:22,5.1471485311439915,1.0762174079218825,0.00010737025828363791,2.708980216358447e-05,0.9999999999922131,0.21959014466376225,243.06666666666666
EDA,33C,126,2020-09-30 00:57:42,5.119341699465347,1.494453578823542,9.019680382062228e-05,3.640213132997286e-05,0.8091741648225654,0.2023964197233129,247.4
EDA,33C,127,2020-09-30 01:02:02,4.452065352817587,1.0847527123137453,0.00010510827940590692,3.0801598015520084e-05,0.9999999999964755,0.2537233548104225,251.73333333333332
EDA,33C,128,2020-09-30 01:06:22,4.5393826546150065,0.8519975669502369,0.00011847454156044887,2.7222115867132025e-05,0.9999999999971555,0.20461509993685922,256.06666666666666
EDA,33C,129,2020-09-30 01:10:42,5.0799858517648175,1.113351534642036,0.00010272008879586975,2.6979305394963398e-05,0.9999999999948792,0.22610295135711234,260.4
EDA,33C,130,2020-09-30 01:15:02,5.071691480268568,1.134710246793424,0.00010405922730987887,2.79577261140807e-05,0.9999999999962011,0.2320401588585514,264.73333333333335
EDA,33C,131,2020-09-30 01:19:22,4.6454111934289815,0.9323764781831313,0.00011201235922770882,2.7300892066944635e-05,0.9999999999873791,0.21428248086463245,269.06666666666666
EDA,33C,132,2020-09-30 01:23:44,4.85179872448988,0.9575022613111532,0.00011254903678420693,2.7432086783371787e-05,0.9785726036174079,0.2033143849144931,273.43333333333334
EDA,33C,133,2020-09-30 01:28:04,4.964920796514665,0.9185066752999703,0.00011532903388570944,2.6019487027786098e-05,0.9999999999999873,0.19969428981929288,277.76666666666665
EDA,33C,134,2020-09-30 01:32:24,6.5031180238965645,1.8374890910604593,7.916309544819258e-05,3.0988532520891e-05,0.7870146393491532,0.17890350445287426,282.1
EDA,33C,135,2020-09-30 01:36:44,7.009255188859419,2.3286188250336215,6.848368586036818e-05,3.097250869374882e-05,0.7810100345322478,0.19663270699401003,286.43333333333334
EDA,33C,136,2020-09-30 01:41:04,4.916739859892293,1.112150561002431,0.0001041137040422918,2.828256958939151e-05,0.9999999999999454,0.23464406104771277,290.76666666666665
EDA,33C,137,2020-09-30 01:45:24,5.354653499960121,1.230153912798722,9.884249254099093e-05,2.9686775402394735e-05,0.8851361916706547,0.19036710440765117,295.1
EDA,33C,138,2020-09-30 01:49:44,4.977329242131971,1.0975887441303511,0.00010444589381939969,2.8655053189749994e-05,0.9549429850955994,0.21178870416423382,299.43333333333334
