sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,33C,24,2020-09-29 21:10:54,1,18.726240989011057,0.2618845506315222,0.018137980121478298,0.00045499679889780044,0.7254212987959129,0.012349957473359718,False,20.6,0.176440343408646
EDA,33C,25,2020-09-29 21:11:48,1,18.612210429148465,0.2609517739979186,0.018045300739157107,0.00045497074373023903,0.7227483869557491,0.012297098745671621,False,21.5,0.18064847462096079
EDA,33C,26,2020-09-29 21:12:42,1,18.349797903118688,0.2526701241764519,0.01814803016829055,0.00043518510262509537,0.7573381179213319,0.013164219107927156,False,22.4,0.17598401844599898
EDA,33C,27,2020-09-29 21:13:36,1,18.529344296521366,0.26221923200037794,0.017480676784736995,0.0004370635376559146,0.7415564848690054,0.01301301321488588,False,23.3,0.20628537061991736
EDA,33C,28,2020-09-29 21:14:28,1,18.71449976849179,0.27056156928198855,0.016707350894644972,0.0004282083175715146,0.7378242924287165,0.013169112272819824,False,24.166666666666668,0.24139843173322295
EDA,33C,29,2020-09-29 21:15:22,1,18.47860224947977,0.2590446221701888,0.01687611429918477,0.00041424287626468754,0.7512773321511387,0.013202395620314684,False,25.066666666666666,0.23373568590611737
EDA,33C,30,2020-09-29 21:16:16,1,18.2411698670541,0.2653471489652119,0.016669169274782847,0.00042931504204214054,0.7392060716762526,0.01329613802373243,False,25.966666666666665,0.2431320780119791
EDA,33C,31,2020-09-29 21:17:10,1,18.641244021557323,0.26880807325068273,0.01601783117489086,0.00040533870891881887,0.7487586676759495,0.0134943719283648,False,26.866666666666667,0.2727062521085042
EDA,33C,32,2020-09-29 21:18:04,1,18.51028214527029,0.2726298144818979,0.015751755578822007,0.0004041941175224544,0.7566710829162834,0.014051773968126059,False,27.766666666666666,0.28478748304261015
EDA,33C,33,2020-09-29 21:18:58,1,18.6525064691849,0.2853201740698039,0.015023673517046334,0.0004102216775100914,0.7303013094278064,0.013667564311742358,False,28.666666666666668,0.3178462364843042
EDA,33C,34,2020-09-29 21:19:52,1,19.21303461401197,0.29213683099255794,0.014423629279786684,0.0003948784535719623,0.7210961894588523,0.013269289662837646,False,29.566666666666666,0.3450913995436682
EDA,33C,35,2020-09-29 21:20:46,1,18.307228329901832,0.27110481133907977,0.01511761604691846,0.0003858054987277141,0.7686943100398205,0.014542096493968384,False,30.466666666666665,0.31358075173227296
EDA,33C,36,2020-09-29 21:21:40,1,18.467590198423167,0.29632217165916025,0.014210671277567572,0.0004087434844682799,0.725724586454128,0.014168324036860953,False,31.366666666666667,0.3547608124552122
EDA,33C,37,2020-09-29 21:22:32,1,18.14998616811835,0.2720210367073764,0.014751878974256342,0.00037510722834535967,0.78633991535156,0.015343476575378354,False,32.233333333333334,0.33018713766648533
EDA,33C,38,2020-09-29 21:23:26,1,18.66752193098067,0.29402939015473006,0.013267285290069174,0.0003681070748943292,0.7443270875069414,0.014569165470872114,False,33.13333333333333,0.3975954960690321
EDA,33C,39,2020-09-29 21:24:20,1,18.448886071823097,0.28991757252724476,0.013497027895498425,0.0003654422220758178,0.7687325987932253,0.015426761442459653,False,34.03333333333333,0.38716397392794943
EDA,33C,40,2020-09-29 21:25:14,1,18.184535373678017,0.2946551627872077,0.013248135702704628,0.0003719595283043555,0.7624034823054349,0.015665400601908776,False,34.93333333333333,0.3984649880129082
EDA,33C,41,2020-09-29 21:26:08,1,18.841529112007137,0.31511825756809014,0.011948860439974151,0.0003539199847426369,0.7383204836989666,0.01523362563198071,False,35.833333333333336,0.4574589157835569
EDA,33C,42,2020-09-29 21:27:02,1,18.07886372786894,0.2930416023650772,0.012577581504635695,0.00034429860589415244,0.791322525152266,0.01677765707887139,False,36.733333333333334,0.4289116739938681
EDA,33C,43,2020-09-29 21:27:56,1,17.96816419934854,0.3025698711473933,0.012074374598827237,0.00034931564276152396,0.7717206004217296,0.01664152880823987,False,37.63333333333333,0.45175991309030805
EDA,33C,44,2020-09-29 21:28:50,1,18.336536311479527,0.3187966841556629,0.01150525208983887,0.00034992621416247055,0.751572235148788,0.01636119712967552,False,38.53333333333333,0.4776010671174781
EDA,33C,45,2020-09-29 21:29:42,1,18.74464267255354,0.33432375811277615,0.010823081352755231,0.0003426612995303891,0.7356272891382576,0.016128864213039943,False,39.4,0.5085752050427921
EDA,33C,46,2020-09-29 21:30:36,1,18.808153811726786,0.3454191236872534,0.010206728052714964,0.00033183777142519795,0.7384198292311801,0.01671940886243269,False,40.3,0.5365608852960759
EDA,33C,47,2020-09-29 21:31:30,1,18.353110479907187,0.33200933238343006,0.01054592122613974,0.000335617402327358,0.7452637663576902,0.016754312601998993,False,41.2,0.5211597319398072
EDA,33C,48,2020-09-29 21:32:24,1,19.036226530866895,0.35978122924120276,0.009217890118381547,0.00031539431477179965,0.7144544895889463,0.016179279476838577,False,42.1,0.5814593262564225
EDA,33C,49,2020-09-29 21:33:18,1,18.126266543836692,0.35280941996853016,0.00975698654620299,0.0003314586846821202,0.753709446313772,0.018397734250226564,False,43.0,0.5569815141741107
EDA,33C,50,2020-09-29 21:34:12,1,18.70466737858939,0.37110125183473786,0.008985952451850097,0.00031660095647781204,0.7347172674997279,0.01788229524859997,False,43.9,0.5919905157119147
EDA,33C,51,2020-09-29 21:35:06,1,18.17840343381052,0.3596336017460365,0.009235301069911809,0.000321398420169212,0.7450079097276093,0.018298007308461574,False,44.8,0.5806687775201709
EDA,33C,52,2020-09-29 21:36:00,1,18.654880888498436,0.3955943407195628,0.008290892942154996,0.000317016469316355,0.718356959978861,0.018325194126563384,False,45.7,0.6235498716755489
EDA,33C,53,2020-09-29 21:36:52,1,17.979765734859885,0.3612526263118574,0.008711800721980002,0.000300693814697263,0.7710062924167118,0.019789320915994876,False,46.56666666666667,0.6044384455802677
EDA,33C,54,2020-09-29 21:37:46,1,17.494016856663855,0.3417484506917358,0.008772521043865937,0.0002801350507962048,0.8288319808514205,0.021974937764171965,False,47.46666666666667,0.6016814237340875
EDA,33C,55,2020-09-29 21:38:40,1,18.5293127345805,0.4189076948475049,0.007447680151552213,0.0003058582805712435,0.7103135475808572,0.019119745415524768,False,48.36666666666667,0.6618361654972044
EDA,33C,56,2020-09-29 21:39:34,1,18.58833105776226,0.41551760696852136,0.007106036718166148,0.00028197157849226874,0.7344361868357522,0.020101984794412935,False,49.266666666666666,0.6773485735377744
EDA,33C,57,2020-09-29 21:40:28,1,18.05140952888842,0.41482907100415867,0.0071240175758831015,0.0002870252947532179,0.7478447835046937,0.021367935849890565,False,50.166666666666664,0.6765321480644078
EDA,33C,58,2020-09-29 21:41:22,1,18.617723662085044,0.437715157506256,0.006443664917207148,0.0002696400862206403,0.7312399765075078,0.02095655602629913,False,51.06666666666667,0.7074237356716013
EDA,33C,59,2020-09-29 21:42:16,1,18.28008150957868,0.4413920339929068,0.006377263679654701,0.0002758058672151644,0.724517741267785,0.021156767502627495,False,51.96666666666667,0.7104387009560311
EDA,33C,60,2020-09-29 21:43:10,1,18.548500494504612,0.4523909186695115,0.006120639024176126,0.00026747180314037395,0.7239878560970712,0.021333767818979905,False,52.86666666666667,0.722090809499724
EDA,33C,61,2020-09-29 21:45:12,1,18.641479823182042,0.2557591919896126,0.005329519337479128,0.00013308396338342134,0.7070504270935937,0.01147149029582297,False,54.9,0.7580118025284526
EDA,33C,62,2020-09-29 21:47:16,1,18.51320174577825,0.2714254203279721,0.0047133627552272345,0.00012697974328069415,0.6966966317601868,0.011912172492943029,False,56.96666666666667,0.7859885507599152
EDA,33C,63,2020-09-29 21:49:18,1,18.528915332593204,0.2935130168608705,0.004129249509285663,0.0001211639183781397,0.687884969338384,0.012549983111487027,False,59.0,0.8125103630574411
EDA,33C,64,2020-09-29 21:51:20,1,18.545464962209834,0.3147175269331687,0.0036069596604834317,0.00011345650745780527,0.6864534253008233,0.013367595298697367,False,61.03333333333333,0.8362250680929463
EDA,33C,65,2020-09-29 21:53:24,1,18.77312754137455,0.35461484322867903,0.003094654662841518,0.00011027979780979364,0.6679606379009881,0.014108752959563244,False,63.1,0.8594864083911637
EDA,33C,66,2020-09-29 21:59:32,4,18.50913157099388,0.21990579708088864,0.0021648772167424013,4.9358997791973676e-05,0.6485359411735061,0.008338553337520755,False,69.23333333333333,0.9017031926795658
EDA,33C,70,2020-09-29 22:07:44,4,17.80660632917116,0.3223253717449956,0.0012015336575468235,4.205140473686413e-05,0.6341682348850946,0.011959864460768767,False,77.43333333333334,0.9454440549738806
EDA,33C,74,2020-09-29 22:15:56,4,16.110809732221693,0.4330380459251427,0.0006985839377427769,3.452122210193676e-05,0.6708845132097662,0.019164060336599276,False,85.63333333333334,0.9682806164735841
EDA,33C,78,2020-09-29 22:24:06,4,15.664765228780599,0.6971675836208968,0.00036833513474724485,2.9696507095575205e-05,0.6624872997971162,0.029332660784494966,False,93.8,0.9832756483880054
EDA,33C,82,2020-09-29 22:32:18,4,13.421583117478448,1.118826035379083,0.0002181485871088603,3.2691148514256485e-05,0.6419477485619882,0.04842807812428516,False,102.0,0.9900949072453488
EDA,33C,86,2020-09-29 22:40:32,4,11.498612614556416,2.030052719353911,0.00012207311988561632,3.8260617084667934e-05,0.6123492352837223,0.08500700011224915,False,110.23333333333333,0.9944572385668796
EDA,33C,90,2020-09-29 22:48:42,4,4.659059233237652,1.7793575467935379,0.00013312860460463157,8.00930759885067e-05,0.7266002001734775,0.2492102211522011,False,118.4,0.9939552614372509
EDA,33C,94,2020-09-29 22:58:58,7,38.95887826274933,558.9107937762732,4.425993804195006e-08,2.5069191174692515e-06,0.18280220359113478,0.7974695314151434,True,128.66666666666666,
EDA,33C,101,2020-09-29 23:18:06,4,5.8184059959457635,0.3097046280122401,0.0001231353736051892,6.497915501606174e-06,1.3472374146392356,0.10107223776347038,False,147.8,0.9944090066632915
EDA,33C,105,2020-09-29 23:35:24,4,5.328429511369948,0.481505086259185,0.00010857073586792451,1.0974303021633041e-05,1.1094148496909977,0.11420664767235326,False,165.1,0.9950703177890587
EDA,33C,109,2020-09-29 23:52:42,4,4.829510763974081,0.43246925214366794,0.00011877604283204377,1.2250905294807685e-05,1.0864848523544537,0.113130673463804,False,182.4,0.9946069431992483
EDA,33C,113,2020-09-30 00:10:02,4,4.632829897731186,0.38651429098421564,0.00012167349100733855,1.1162257778822853e-05,1.1632913288691527,0.12030254636101595,False,199.73333333333332,0.9944753838189725
EDA,33C,117,2020-09-30 00:27:22,4,5.082196537364861,0.5722672711572439,0.00010428874837168757,1.3885050972401408e-05,1.021236455853114,0.12116503068819666,False,217.06666666666666,0.9952647425336174
EDA,33C,121,2020-09-30 00:44:42,4,4.231076413479884,0.33796015721175876,0.00012670309972311305,1.0646367157388527e-05,1.247437526872457,0.1330006341311245,False,234.4,0.994247013140484
EDA,33C,125,2020-09-30 01:02:02,4,4.233270914801716,0.42023982571652935,0.00012253577889120967,1.3882040402553067e-05,1.10714629711147,0.13127735615022756,False,251.73333333333332,0.9944362314156305
EDA,33C,129,2020-09-30 01:19:22,4,4.19589226784374,0.35910848084897423,0.00012829235861526702,1.1634838672879734e-05,1.238079052541974,0.14122595627120357,False,269.06666666666666,0.9941748524313703
EDA,33C,133,2020-09-30 01:41:04,6,5.204733232734043,0.5331520517473958,0.00010220689322922782,1.302978349935825e-05,0.9504032642236602,0.09677439924180511,False,290.76666666666665,0.9953592697022831
