sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAP,33C,14,2020-09-29 09:24:30,17.30800901188425,0.12600782170733887,0.025367972206002405,0.0002838220166752993,0.8366960438068166,0.00876526777285375,3.031186257554572,0.011845460616129988,False,11.633333333333333,-0.012150244457281634
DAP,33C,15,2020-09-29 09:25:24,17.340450959655033,0.12942709318402768,0.02425276321306054,0.00027800181033592363,0.8444831093420435,0.009092412528199085,3.046588414928822,0.011691919778835722,False,12.533333333333333,0.03234519434487804
DAP,33C,16,2020-09-29 09:26:18,17.38770213715853,0.13085288539304718,0.023507801239142572,0.00027312524650302154,0.84030610354188,0.009075800488005457,3.0320526083558943,0.011514086836689549,False,13.433333333333334,0.0620682418903985
DAP,33C,17,2020-09-29 09:27:12,17.366377230802026,0.1310452775687824,0.022612439502388608,0.00026432747063893106,0.8397849713817712,0.009069197415509603,3.0344301924553805,0.011164115259006754,False,14.333333333333334,0.09779205116352574
DAP,33C,18,2020-09-29 09:28:06,17.16530560247029,0.1296428740738197,0.02207274057267204,0.00025485842323171693,0.8625089612214066,0.00947341403925079,3.069777079153167,0.010852705189265767,False,15.233333333333333,0.11932536092947965
DAP,33C,19,2020-09-29 09:28:58,17.097287062057184,0.12923238600538886,0.02140970682609934,0.0002464203950137639,0.8713578300967602,0.00962996519327176,3.035604586806144,0.010580928805227522,False,16.1,0.14577957505536066
DAP,33C,20,2020-09-29 09:29:52,17.191909711122225,0.13583846719028056,0.020121779591155846,0.0002459207794101771,0.853341189008351,0.009692160503168894,3.070263624774032,0.010569130339506664,False,17.0,0.19716625488556017
DAP,33C,21,2020-09-29 09:30:46,17.08088897093804,0.13469533944463283,0.01958859496105389,0.00023766869184843397,0.8631470252333397,0.009849689860514719,3.0396782430761204,0.010293957667015711,False,17.9,0.21843965227484252
DAP,33C,22,2020-09-29 09:31:40,17.15730690534399,0.1414813759383083,0.018469653353055105,0.00023517980715695262,0.8619920644149476,0.01025255030388354,3.0436319547222848,0.01035268116528351,False,18.8,0.2630840177319058
DAP,33C,23,2020-09-29 09:32:34,17.50412924384267,0.1426674826858536,0.01731385301725007,0.00022199298198350171,0.8398633997709293,0.009670374561613161,3.0172863955740485,0.00989649526036111,False,19.7,0.3091990001565583
DAP,33C,24,2020-09-29 09:33:28,17.23046459025601,0.14383594425224605,0.01689342446314089,0.0002181914559971626,0.8643816762070398,0.010395485677998806,3.052803690775629,0.009885790216207252,False,20.6,0.32597357166597285
DAP,33C,25,2020-09-29 09:34:22,17.3041424592095,0.14974984157876609,0.01594673743088196,0.00021712965838780265,0.8441369424092087,0.010326312460677282,3.0190066159195936,0.009812230074549053,False,21.5,0.36374519579676134
DAP,33C,26,2020-09-29 09:35:16,17.224514789686413,0.15007815666394309,0.015186465933267721,0.0002068091018840918,0.8554713828246255,0.01062256412215464,3.027690698661843,0.009551401539400943,False,22.4,0.39407907411842247
DAP,33C,27,2020-09-29 09:36:08,17.208310630219568,0.1524424967013581,0.014381784368492839,0.00019897629258608602,0.8587002559022874,0.010854154820493874,3.02417913966817,0.009366324569838854,False,23.266666666666666,0.42618485836807773
DAP,33C,28,2020-09-29 09:37:02,17.594754679239934,0.16630046611216331,0.013020278505058538,0.00019787428046013923,0.8237776061267846,0.01074267243866252,3.045602956191735,0.009410374844689847,False,24.166666666666668,0.48050723310558174
DAP,33C,29,2020-09-29 09:37:56,17.10677815560123,0.16064348711634988,0.012831508451533996,0.00018952356511507136,0.8531632844020641,0.011343155954028307,3.034091230383593,0.009132911283685015,False,25.066666666666666,0.4880389212621886
DAP,33C,30,2020-09-29 09:38:50,17.191653566417237,0.166763404219997,0.012004312283853104,0.00018227144480475698,0.8615154706060767,0.011901100653543264,3.041251174992109,0.009124177881051122,False,25.966666666666665,0.5210430099033074
DAP,33C,31,2020-09-29 09:39:44,17.248063307489943,0.16942433242577884,0.011210674289971719,0.00017292082712866384,0.8590327905658489,0.011972755134648056,3.030488191488808,0.008866101174286356,False,26.866666666666667,0.5527081695382412
DAP,33C,32,2020-09-29 09:40:38,17.05889549743092,0.17078974485215082,0.010588316335683965,0.00016508936168891153,0.8713097491116589,0.012499436760020204,3.0248275025611067,0.008688235884897018,False,27.766666666666666,0.577539470615717
DAP,33C,33,2020-09-29 09:41:32,17.046654849302236,0.1838594831556499,0.009802599140967679,0.00016831951437365074,0.8440131595441667,0.012707290794233302,3.0086154697816174,0.008773574367131854,False,28.666666666666668,0.6088886003076128
DAP,33C,34,2020-09-29 09:42:26,16.888344645654975,0.18489361228916928,0.0093431299297675,0.00015959007526963136,0.8712055497120307,0.013634838941043403,3.04768946367755,0.008714949936014255,False,29.566666666666666,0.6272208450239177
DAP,33C,35,2020-09-29 09:43:18,17.21072726161912,0.1976936700074373,0.00851167389300824,0.00015694556104048387,0.8358708067630221,0.013265607019392795,3.045467234302483,0.008610077863230054,False,30.433333333333334,0.6603948970934892
DAP,33C,36,2020-09-29 09:44:12,17.4232193166152,0.20886561340342616,0.007636422251010067,0.00014834591557125851,0.8255052229688868,0.013511904491026225,3.0358349476791924,0.008462492631041875,False,31.333333333333332,0.695316338831764
DAP,33C,37,2020-09-29 09:45:06,17.090475127319184,0.2132796653670786,0.0072231306129449295,0.00014567067861042863,0.8295716129427984,0.014176261935016542,3.014619047480927,0.008382390992533807,False,32.233333333333334,0.711806156350596
DAP,33C,38,2020-09-29 09:46:00,17.22006852806574,0.22419147802206446,0.0065644870468562705,0.00013785542710292878,0.8328269936256217,0.014869207902572115,3.040064883513552,0.008346140204773603,False,33.13333333333333,0.7380852077865288
DAP,33C,39,2020-09-29 09:46:54,17.136331274563226,0.22911358439644308,0.005990348423297873,0.00012906668662654322,0.8347004015079499,0.015308339234026821,3.0162146389339552,0.00809526129182832,False,34.03333333333333,0.7609926181017096
DAP,33C,40,2020-09-29 09:47:48,17.15510259983492,0.24155960426940723,0.005582147366589588,0.00012755746622794878,0.826463952441159,0.015817818614581303,3.0173673818914395,0.008140785051408504,False,34.93333333333333,0.7772793278150406
DAP,33C,41,2020-09-29 09:48:42,17.451175558763712,0.2690930824530995,0.004806664712046612,0.00012309079467244874,0.799275569738582,0.016262680138113713,3.0176369787393464,0.00813926040656001,False,35.833333333333336,0.8082201122023057
DAP,33C,42,2020-09-29 09:49:36,17.044281000298984,0.26629880068384426,0.004601011918107362,0.00011705561067791669,0.8230673450288295,0.017363711326636642,3.014447448541044,0.008002239030249457,False,36.733333333333334,0.8164254005071268
DAP,33C,43,2020-09-29 09:50:30,17.407835171192136,0.3182908363623178,0.0038058476562615874,0.0001194598269575378,0.7615244158685011,0.017582747796167413,3.0234091324722354,0.008145319228563406,False,37.63333333333333,0.8481514563177863
DAP,33C,44,2020-09-29 09:51:22,17.75481833823324,0.3312303620596493,0.0034328022668884124,0.00010970053241651627,0.7639509358716539,0.018005084919481374,3.013030980635925,0.007996042329952938,False,38.5,0.8630354990383307
DAP,33C,45,2020-09-29 09:52:18,17.353546025614122,0.34333478683965474,0.0031721829654166663,0.00010790226478496191,0.7597073290891269,0.01886923686773939,3.024362408639925,0.007884809926783906,False,39.43333333333333,0.8734338819895899
DAP,33C,46,2020-09-29 09:53:12,17.863054312247712,0.3873681672652603,0.0027016277806349034,0.00010262211423780847,0.7386657342793097,0.019573531304085005,3.0328192798581757,0.00794386116114003,False,40.333333333333336,0.8922084431346392
DAP,33C,47,2020-09-29 09:54:06,17.483795931909835,0.3893036545110394,0.0025594175517884934,9.827459546069182e-05,0.7556073921690986,0.02092201263926934,3.015763377773321,0.007852845213197629,False,41.233333333333334,0.8978824527370765
DAP,33C,48,2020-09-29 09:55:00,17.16802746313585,0.4032877942526572,0.0022816536778717585,9.07995657420429e-05,0.7748292081350053,0.02304487718934125,3.0126409700068084,0.00773763373097262,False,42.13333333333333,0.9089648826058582
DAP,33C,49,2020-09-29 09:55:52,17.69201431402089,0.4708527935183043,0.0019439657224875524,9.041726206667469e-05,0.7390809046040452,0.023833018831041008,3.015882693317383,0.007941344840822843,False,43.0,0.9224382080974216
DAP,33C,50,2020-09-29 09:56:46,16.192822666783826,0.42310502900166963,0.001935053601531192,8.309378052566514e-05,0.8085921334119476,0.027596145813727834,3.005266127902211,0.007598410395744029,False,43.9,0.9227937905354407
DAP,33C,51,2020-09-29 09:57:40,16.713777435252556,0.4987766378844261,0.0015837524891759204,8.060884408990026e-05,0.7637130361147031,0.02819999138690403,3.025447675615768,0.0076119190473627205,False,44.8,0.9368102639004017
DAP,33C,52,2020-09-29 09:58:34,17.30058062128769,0.5809281732142432,0.0013379687553159378,7.93261052918054e-05,0.7238291813916519,0.02856348049499672,3.0224450649124277,0.007679822679426406,False,45.7,0.9466167263282951
DAP,33C,53,2020-09-29 09:59:28,16.99793916335263,0.5909475644219466,0.0012546897946895952,7.573952929436654e-05,0.7407584244610336,0.0307814970931113,3.019544406369991,0.007633792554753546,False,46.6,0.9499394523101595
DAP,33C,54,2020-09-29 10:00:22,15.926542703054775,0.6432436346938314,0.001083976694698389,7.476364833484687e-05,0.7562910257782496,0.036915717808478375,3.0158518911700978,0.007694436577972871,False,47.5,0.956750690689208
DAP,33C,55,2020-09-29 10:01:16,17.60194239133642,0.8167756739138129,0.0008180161149424753,6.759662895528187e-05,0.7056155064926555,0.03675223392590985,3.0147610824957547,0.007701825562492118,False,48.4,0.967362183938647
DAP,33C,56,2020-09-29 10:02:10,15.665812309877538,0.7036263079506869,0.0008719570576015245,6.479958980637572e-05,0.7868439900905017,0.04367703938852581,3.0337001974104516,0.007537950741183267,False,49.3,0.9652100080431809
DAP,33C,57,2020-09-29 10:03:04,16.79940882439498,0.8699589806510288,0.0006907812115016889,6.154665979932551e-05,0.7372172474013006,0.04399282454501193,3.0095932938047376,0.007554271176513316,False,50.2,0.9724386968571931
DAP,33C,58,2020-09-29 10:03:58,17.541275552874783,1.0769339979002313,0.0005416530715356999,5.8489790758832995e-05,0.7063205330135526,0.0472987672632091,3.0131124613514464,0.007598571892130674,False,51.1,0.9783887224286624
DAP,33C,59,2020-09-29 10:04:50,14.737496560882349,0.9018306289489828,0.0006009116266746523,5.988314064435089e-05,0.7934058634710041,0.05893928048912163,2.9911362190638093,0.007529680566390989,False,51.96666666666667,0.976024380470897
DAP,33C,60,2020-09-29 10:05:44,15.595355757771475,0.9859808337370068,0.0005348744096921797,5.5071881179196385e-05,0.7888294449614696,0.0596672553392335,3.0190169415326857,0.0075265947390990235,False,52.86666666666667,0.978659182526391
DAP,33C,61,2020-09-29 10:07:48,17.645182742774605,0.6774455166566463,0.00039557312219104843,2.5937130319088805e-05,0.7232328502504378,0.029991397851400987,1.5007424958092552,0.005430764286834455,False,54.93333333333333,0.9842171290209919
DAP,33C,62,2020-09-29 10:09:50,16.01530941876235,0.7375487891548114,0.00033186969863530395,2.4761289668109925e-05,0.770359479760585,0.03953785986350219,1.4984638077850096,0.00536431923542572,False,56.96666666666667,0.9867588156485677
DAP,33C,63,2020-09-29 10:11:54,15.497116392987985,0.9037181261266166,0.0002613320521315844,2.4028662057694963e-05,0.78462970055293,0.05000228691059257,1.509661734677573,0.00538390009422899,False,59.03333333333333,0.9895731791921895
DAP,33C,64,2020-09-29 10:13:56,14.535598955125852,1.0083237267093,0.00021351797687248642,2.1164164542771104e-05,0.882517261497164,0.07103229081123007,1.5057026892558432,0.005427933319031734,False,61.06666666666667,0.9914809007699726
DAP,33C,65,2020-09-29 10:16:00,11.153915242641796,0.6838508084425918,0.00023330374482959148,1.700861893504183e-05,1.159265202493044,0.1058208119037506,1.4957518216540184,0.005246275668352056,False,63.13333333333333,0.990691473467233
DAP,33C,66,2020-09-29 10:18:02,13.9965164497123,1.8017022656652106,0.00013367785560573398,2.5122715402484205e-05,0.8049909189931367,0.10014574090899334,1.503443026205618,0.005286923456610669,False,65.16666666666667,0.9946664213784555
DAP,33C,67,2020-09-29 10:20:06,9.795399406281955,0.9968840584519097,0.00016837803920358768,1.95880409390102e-05,1.1699657010983295,0.16542834136801138,1.5089507572944652,0.005385371403573301,False,67.23333333333333,0.993281927614978
DAP,33C,68,2020-09-29 10:22:08,7.948894587323797,0.6308574088285551,0.00018310811365819155,1.3738723335430054e-05,1.583825774381547,0.23318211603148856,1.500788598516609,0.005248104825157713,False,69.26666666666667,0.9926942161361483
DAP,33C,69,2020-09-29 10:24:10,7.508122021326614,0.6405684370302084,0.00015435071543246057,1.102326232029135e-05,1.8655441877381638,0.32645363723500803,1.5057790893722098,0.005261262765942668,False,71.3,0.9938416002237594
DAP,33C,70,2020-09-29 10:26:14,9.016570570112037,1.6887781078281279,0.00011691509273067371,2.4655953252739e-05,1.1167376686031578,0.2469878558794084,1.5123408945558088,0.005231700339203901,False,73.36666666666666,0.9953352345734556
DAP,33C,71,2020-09-29 10:28:16,5.8743446540715585,0.7491545408167098,0.00014317497330971322,1.5435439353516984e-05,1.7872378038955918,0.43953510390054396,1.5084299812456994,0.005317165438716129,False,75.4,0.9942874983046023
DAP,33C,72,2020-09-29 10:30:20,4.450338777779496,0.3515483737495602,0.00015772008856410072,8.390620991216656e-06,3.511701843401948,0.9519421101658903,1.4993718842127086,0.005236599619147255,False,77.46666666666667,0.9937071664656663
DAP,33C,73,2020-09-29 10:32:22,5.231372461402675,0.7300248882119618,0.00012608516083259072,1.3138873169794954e-05,2.1298084104424495,0.6445531010195809,1.5166011245622073,0.005369889221990801,False,79.5,0.9949693603681516
DAP,33C,74,2020-09-29 10:34:26,4.51653367893757,0.3455772812314856,0.00012254260930186412,5.324749673662563e-06,6.6128960629170015,2.5184446845476245,1.5033715049143048,0.005249311624565764,False,81.56666666666666,0.995110703726963
DAP,33C,75,2020-09-29 10:36:28,5.854039864804686,0.8449374880892067,0.0001261871781637041,1.4404607394999756e-05,1.9149587744405825,0.5429653326014569,1.5067603267192664,0.005445078342641659,False,83.6,0.9949652900047112
DAP,33C,76,2020-09-29 10:38:32,7.623834582722184,2.4198186272035227,9.922813756406091e-05,3.784175194782843e-05,0.9892082963548177,0.31696347117296214,1.504851322922922,0.005230201486248544,False,85.66666666666667,0.996040921880672
DAP,33C,77,2020-09-29 10:40:34,5.888569079733253,1.103805828684476,0.00012005829307378018,1.9699608710978438e-05,1.602453743664418,0.489096787371011,1.505036222280975,0.005249632460946732,False,87.7,0.9952098248256911
DAP,33C,78,2020-09-29 10:42:38,4.614288352540046,0.3989856679340503,0.00012527590923624613,6.608459257370457e-06,4.015278415143509,1.2788118558145132,1.506813130019294,0.005253600792393976,False,89.76666666666667,0.9950016484909239
DAP,33C,79,2020-09-29 10:44:40,4.55195469332385,0.5481268041388724,0.00012914638148058935,1.0717761013692971e-05,2.6446685594888617,0.8429841866721715,1.519999999523098,0.005356629325404975,False,91.8,0.9948472215073059
DAP,33C,80,2020-09-29 10:46:44,6.81317491320304,1.9006871595002508,0.00010199558356694703,2.7854147163200738e-05,1.3095825829199268,0.4602048614376505,1.5160400498623101,0.005366478704324015,False,93.86666666666666,0.995930504259366
DAP,33C,81,2020-09-29 10:48:46,5.819969591339224,1.2533726051481273,0.00012153135480682495,2.448759599224688e-05,1.4583596390229323,0.4720315518651876,1.5133217253825189,0.005441888587833027,False,95.9,0.9951510515118017
DAP,33C,82,2020-09-29 10:50:50,9.138059569966307,5.408606741091049,6.537705988933257e-05,4.7370297238884394e-05,0.8785928876152106,0.4064768993084637,1.5055725460181937,0.005242979785631748,False,97.96666666666667,0.9973915373837713
DAP,33C,83,2020-09-29 10:52:52,5.0051981701589146,1.6411158544640132,0.0001149508978269856,3.979988571969079e-05,1.2146702364023003,0.4994969094193469,1.4957252525840596,0.005344811373249399,False,100.0,0.9954136034842928
DAP,33C,84,2020-09-29 10:54:56,7.110332037023647,2.771550395024914,8.857386191676015e-05,3.636953073343644e-05,1.1450700091691943,0.4719058800159472,1.509802673854726,0.0053142368313031044,False,102.06666666666666,0.9964660141037854
DAP,33C,85,2020-09-29 10:56:58,4.410238206354892,0.9007041321017837,0.00014102792843888765,2.655326406655162e-05,1.5477151436588203,0.5317522012608098,1.5016291695568151,0.005270707724783886,False,104.1,0.9943731626995811
DAP,33C,86,2020-09-29 10:59:00,4.987845259378506,1.1924235092000772,0.00011542820035483394,2.4422151423611257e-05,1.5592022218917327,0.58119578961287,1.500940096178222,0.00512415565321364,False,106.13333333333334,0.9953945597126299
DAP,33C,87,2020-09-29 11:01:04,5.368141072023575,1.4915192377003468,0.00010885439107558718,2.7480969661835846e-05,1.477341024440503,0.5922864000756458,1.5176897825580962,0.005406028138761245,False,108.2,0.9956568464502127
DAP,33C,88,2020-09-29 11:03:06,7.356607189905026,4.324041619134119,7.396668432036837e-05,5.384464727836174e-05,0.8916557528993109,0.4371106243717382,1.5075952385688898,0.005327879713442745,False,110.23333333333333,0.9970488221522554
DAP,33C,89,2020-09-29 11:05:10,4.078363054133911,0.6802711718950104,0.00013358285701924283,1.715611746111493e-05,2.0630421485739547,0.7393491913626193,1.502618993016499,0.005222713825522993,False,112.3,0.9946702117027968
DAP,33C,90,2020-09-29 11:07:12,9.210917116966833,4.7080312879821715,7.073704115610092e-05,3.762800995392647e-05,1.093956189272691,0.5054118918749314,1.5101489766553051,0.005396125842185318,False,114.33333333333333,0.9971776808600653
DAP,33C,91,2020-09-29 11:09:16,4.803790637816112,0.8942404800834396,0.00012645466508106907,1.9262785398786242e-05,1.8092902615070126,0.62788765127632,1.516924843034869,0.005383231535701028,False,116.4,0.9949546176125074
DAP,33C,92,2020-09-29 11:11:18,5.551208648415212,2.411780775073834,0.00010262121022743421,5.6595239188877495e-05,0.926568140953473,0.3939954414367633,1.4993629607081176,0.0053000964355637845,False,118.43333333333334,0.9959055425410146
DAP,33C,93,2020-09-29 11:13:22,4.470417984250541,0.8689926863734329,0.00010658830038548513,1.4141141688322424e-05,2.2997927418939583,0.9741906754736015,1.5152660653068,0.00533649946157838,False,120.5,0.9957472606239324
DAP,33C,94,2020-09-29 11:15:24,5.690681171628402,1.803089855735427,0.00010698541653437483,3.4950850409019025e-05,1.2345147761300208,0.48115304102534984,1.5013279589636053,0.005266188220903852,False,122.53333333333333,0.9957314161881252
DAP,33C,95,2020-09-29 11:17:28,3.860295861825499,1.0083413171500255,0.00012990435138324896,3.096513467116981e-05,1.5388162255520252,0.6521231993002987,1.4949709806462164,0.005189553855151998,False,124.6,0.9948169794597335
DAP,33C,96,2020-09-29 11:19:30,7.288940641481047,2.6964917872324428,9.101356795087693e-05,3.793085810833152e-05,1.0557881499102943,0.39638738340251145,1.4833407672560253,0.005195690937814693,False,126.63333333333334,0.9963686728957937
DAP,33C,97,2020-09-29 11:21:34,5.317954538260482,1.2300963217063516,0.00010843312127038644,2.0560609870144925e-05,1.7126043998343536,0.6527542491471809,1.492484381397668,0.005271184143341524,False,128.7,0.9956736545865846
DAP,33C,98,2020-09-29 11:23:36,4.697761017417957,1.395549763052083,0.00010699819258983711,2.7379829418807442e-05,1.5864071351630573,0.7182761730251443,1.5071334178570606,0.005309120767773159,False,130.73333333333332,0.9957309064395511
