sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAP,33C,14,2020-09-29 09:24:30,19.41989250801519,0.21960569463213145,0.027112284718277913,0.0005664493637340783,0.6953771320745958,0.009269931071870113,11.633333333333333
DAP,33C,15,2020-09-29 09:25:24,19.526377708394087,0.22846845811394398,0.025586605626345838,0.0005541031559289888,0.6934811264573053,0.00953493988154602,12.533333333333333
DAP,33C,16,2020-09-29 09:26:18,19.291437432229316,0.22704208477866514,0.0256186202824017,0.0005500606932323534,0.7081855486843511,0.009963746347546373,13.433333333333334
DAP,33C,17,2020-09-29 09:27:12,19.201211842387984,0.22615372872112846,0.024655285036732724,0.0005307254401301875,0.7063036642345868,0.00991903239435514,14.333333333333334
DAP,33C,18,2020-09-29 09:28:06,19.29464831788277,0.23492878955739285,0.023528168787099197,0.0005178764819802521,0.7175743072769265,0.010551405082348912,15.233333333333333
DAP,33C,19,2020-09-29 09:28:58,18.990966127473445,0.22723613177811572,0.02313290577894122,0.0004947501105332121,0.7294750899435812,0.010685921957480733,16.1
DAP,33C,20,2020-09-29 09:29:52,19.30279700868102,0.24761920096200488,0.02161486148847624,0.0005047074751054947,0.7103171643702479,0.010905419647164108,17.0
DAP,33C,21,2020-09-29 09:30:46,19.208555741997728,0.2498967447916585,0.020576435814831935,0.0004845994004806496,0.7159431117456329,0.011218801753573253,17.9
DAP,33C,22,2020-09-29 09:31:40,19.011179770200712,0.24747100865901195,0.020219641428802032,0.0004677500467714813,0.7354526387696468,0.0117944852287057,18.8
DAP,33C,23,2020-09-29 09:32:34,19.178915245521225,0.25321789603854,0.019126378381222484,0.0004521119486078171,0.7274849795291523,0.011722804023775759,19.7
DAP,33C,24,2020-09-29 09:33:28,19.311312657539656,0.26482237256127983,0.018056777401628813,0.00044840867400049324,0.7154245089807789,0.011803751394607993,20.6
DAP,33C,25,2020-09-29 09:34:22,19.23296884696894,0.27203244254400244,0.01709854008802321,0.0004399800014572848,0.710537428422767,0.012018984991301291,21.5
DAP,33C,26,2020-09-29 09:35:16,19.089087559565073,0.2751773244536748,0.016388072547270465,0.0004218817755899164,0.7299762386878178,0.012873600580612411,22.4
DAP,33C,27,2020-09-29 09:36:08,18.904658893505005,0.2811936279117146,0.01576786092635555,0.00041671538529626246,0.7353379665466162,0.013462183831534972,23.266666666666666
DAP,33C,28,2020-09-29 09:37:02,19.290808985588196,0.3001149736420391,0.014313360778572816,0.00040217188255779025,0.7178595366045236,0.013463938668137459,24.166666666666668
DAP,33C,29,2020-09-29 09:37:56,18.717900248421373,0.29349102088181567,0.014261214697628265,0.0003955487496536799,0.7399334404464223,0.0143499125739219,25.066666666666666
DAP,33C,30,2020-09-29 09:38:50,19.162344246819117,0.3147613368280481,0.012773556826606523,0.0003767717562752702,0.7237045451238574,0.014423604733256429,25.966666666666665
DAP,33C,31,2020-09-29 09:39:44,19.270542702372758,0.31950167348952174,0.012080389702023355,0.0003567549596554331,0.732204336804027,0.014872326129731831,26.866666666666667
DAP,33C,32,2020-09-29 09:40:38,18.959377205183102,0.3274284319516208,0.011278397969318506,0.0003490633456599913,0.7255678239308461,0.015228303203918428,27.766666666666666
DAP,33C,33,2020-09-29 09:41:32,18.92769148521184,0.3451004430219852,0.010509372955888156,0.000342496478052866,0.72817484406168,0.01617826254743233,28.666666666666668
DAP,33C,34,2020-09-29 09:42:26,18.946237849539784,0.366223350226401,0.00991000514342838,0.00034452566562210527,0.7214832766030549,0.01685636650886165,29.566666666666666
DAP,33C,35,2020-09-29 09:43:18,18.886206805011813,0.36377017464398187,0.009521721592110113,0.00032770685517013515,0.728286883909699,0.01708671268535781,30.433333333333334
DAP,33C,36,2020-09-29 09:44:12,19.272213611507727,0.4040764641967485,0.008104419129243933,0.00030883156233668175,0.710026347572591,0.017729091162972315,31.333333333333332
DAP,33C,37,2020-09-29 09:45:06,19.01293742245009,0.4129827153491871,0.007631600732379701,0.00030087755880989,0.7112225223158211,0.0184166137274408,32.233333333333334
DAP,33C,38,2020-09-29 09:46:00,19.36742862927797,0.44355180842130904,0.006842471688299229,0.0002866872639390797,0.7027145684303718,0.01897436062061102,33.13333333333333
DAP,33C,39,2020-09-29 09:46:54,19.201391147841836,0.4563228027299872,0.006292582465500525,0.0002731749668686437,0.7039563850439744,0.019740294837423882,34.03333333333333
DAP,33C,40,2020-09-29 09:47:48,19.600822039889444,0.5020976796881451,0.0056867977825209234,0.0002741171910411638,0.673690978020675,0.019594355704400334,34.93333333333333
DAP,33C,41,2020-09-29 09:48:42,19.81595065914632,0.5581318733238538,0.004853149611980981,0.0002605181599147119,0.6605498483905932,0.02073593012691801,35.833333333333336
DAP,33C,42,2020-09-29 09:49:36,19.2328527694148,0.550251786257094,0.004810812274363664,0.0002607754657353661,0.6662540612303428,0.021400228159641967,36.733333333333334
DAP,33C,43,2020-09-29 09:50:30,20.0495812867339,0.6667547234188045,0.0037827114756296075,0.0002529732279603576,0.6090696594774349,0.02098068939058351,37.63333333333333
DAP,33C,44,2020-09-29 09:51:22,19.32051844685602,0.6658721443364604,0.003658670245892765,0.0002483758901416346,0.6278543765540274,0.0230001713245038,38.5
DAP,33C,45,2020-09-29 09:52:18,18.435133647330883,0.6263545548123213,0.0036199381405073593,0.00022732075183617785,0.6893502327522234,0.026975050831221516,39.43333333333333
DAP,33C,46,2020-09-29 09:53:12,20.344144039308954,0.7871127399532024,0.002751267125956726,0.0002080625392356157,0.6331991751759333,0.02610480057903282,40.333333333333336
DAP,33C,47,2020-09-29 09:54:06,19.401119651313827,0.7728748967361264,0.002710778652329152,0.00020723866003024888,0.6504316108297407,0.028249080631442776,41.233333333333334
DAP,33C,48,2020-09-29 09:55:00,20.253968298741313,0.9004176542781337,0.0021970422432578142,0.00019490703938843917,0.612322996392652,0.028042206862773773,42.13333333333333
DAP,33C,49,2020-09-29 09:55:52,19.380139075923765,0.899412698661391,0.00210683303159237,0.0001884466893309241,0.6441742358523841,0.03214374440786368,43.0
DAP,33C,50,2020-09-29 09:56:46,19.140614491901065,0.9521602793378054,0.00186887343785337,0.00017788926388245216,0.6498264615907664,0.0349106585580335,43.9
DAP,33C,51,2020-09-29 09:57:40,18.6604400023214,0.990563782145675,0.0017035357250120785,0.00017263454271280795,0.650973636105566,0.037276568318092715,44.8
DAP,33C,52,2020-09-29 09:58:34,18.496725426407956,1.08868817310493,0.001481250183740009,0.00016710973663821855,0.6453764653091725,0.04049167738935327,45.7
DAP,33C,53,2020-09-29 09:59:28,17.78021089493643,1.0576671757218847,0.001500299461121825,0.0001639283131001934,0.6871137633180183,0.04600299446479263,46.6
DAP,33C,54,2020-09-29 10:00:22,16.54886954334337,1.0759744151385102,0.0013403966702041276,0.00015658040997228412,0.7078802826583311,0.05292955398930109,47.5
DAP,33C,55,2020-09-29 10:01:16,20.070795995030835,1.5793067132040186,0.0008767363776679556,0.00013740850580314974,0.6015290662712135,0.04644362434937193,48.4
DAP,33C,56,2020-09-29 10:02:10,18.636732292846997,1.6174766630403237,0.0008449910391190352,0.00014320545017106122,0.6185932817456413,0.05384910237107001,49.3
DAP,33C,57,2020-09-29 10:03:04,17.657607780044252,1.981645644623022,0.0006363387092534267,0.00014177947391216483,0.5972541272475949,0.06413634310159819,50.2
DAP,33C,58,2020-09-29 10:03:58,19.043650559159246,2.439024403688881,0.0005108452824675075,0.00013560491489056166,0.5550120843995944,0.06296878688657956,51.1
DAP,33C,59,2020-09-29 10:04:50,11.333163122026496,2.289505555746738,0.0005406314827196123,0.0002265529478712511,0.5558307921728534,0.10000970347623678,51.96666666666667
DAP,33C,60,2020-09-29 10:05:44,17.71074301378847,1.9575966785216727,0.0005881907253858192,0.00012116708764491602,0.6528173863653834,0.07402213165882279,52.86666666666667
DAP,33C,61,2020-09-29 10:07:48,18.40632966707593,1.352667441562142,0.0003914784931733154,5.405348977906207e-05,0.6310775283078884,0.04461834638886784,54.93333333333333
DAP,33C,62,2020-09-29 10:09:50,17.705807982752365,1.754998234295448,0.0002879971028818934,5.242785825577483e-05,0.638021093338473,0.05925819820721145,56.96666666666667
DAP,33C,63,2020-09-29 10:11:54,17.31442060463984,2.1581659316467463,0.00022443500561154556,4.989602493322444e-05,0.6508257313581741,0.07452038502366569,59.03333333333333
DAP,33C,64,2020-09-29 10:13:56,16.268098621749203,6.2684157316666065,8.30122789698762e-05,6.653389113926497e-05,0.4757896600912356,0.11567283827904391,61.06666666666667
DAP,33C,65,2020-09-29 10:16:00,14.284025964050807,2.3576020263355937,0.00018545553280368489,4.7972710173807145e-05,0.7637085291159924,0.12655337180677295,63.13333333333333
DAP,33C,66,2020-09-29 10:18:02,9.332509542250387,2.457410406823,0.00017219175156106848,6.836591331038714e-05,0.7982560539372776,0.21490030671576063,65.16666666666667
DAP,33C,67,2020-09-29 10:20:06,0.07820618330887284,0.06966492418754547,0.04115423129721989,0.05271749117226502,0.9999999998349566,1.4390071029190872,67.23333333333333
DAP,33C,68,2020-09-29 10:22:08,0.011786264433275245,0.04026449298501492,282.6323005682283,28300109.565385237,0.999997777344364,13910.13739893282,69.26666666666667
DAP,33C,69,2020-09-29 10:24:10,0.08540487186685349,0.12032208376027603,0.015905261005309222,0.03521106882860267,0.8795743959352683,1.7711575206659056,71.3
DAP,33C,70,2020-09-29 10:26:14,9.920924250242118,3.260115510604325,0.00012419140869049305,5.0287471869825225e-05,0.9999999506108735,0.3643114527756161,73.36666666666666
DAP,33C,71,2020-09-29 10:28:16,6.048148010737975,2.5140903238316334,0.00014998310967870743,7.8672894443958e-05,0.9999999869069511,0.4896816541823219,75.4
DAP,33C,72,2020-09-29 10:30:20,6.6026781496946585,3.2718820507030664,0.00012244720631069222,7.46233679831105e-05,0.9999999999999741,0.5466519768408198,77.46666666666667
DAP,33C,73,2020-09-29 10:32:22,5.525114344104457,9.762167300334568,6.774791967234189e-05,0.00013268807045897045,0.9999999999988731,1.4900753394357962,79.5
DAP,33C,74,2020-09-29 10:34:26,8.286419463780115,9.758926660919949,6.713182679686733e-05,8.746124856059089e-05,0.9999999999718722,0.9881029820707384,81.56666666666666
DAP,33C,75,2020-09-29 10:36:28,0.0217247911264622,0.05250486365972859,0.08870994639565322,0.2867893131674011,0.9999614422879619,4.926261694039338,83.6
DAP,33C,76,2020-09-29 10:38:32,0.041298842079490625,0.04944639442036133,0.12037497022488824,0.17789221341397965,0.9999999994047761,2.9191910399367496,85.66666666666667
DAP,33C,77,2020-09-29 10:40:34,0.010039282665069734,0.03998339885617549,148.71285717141475,8324558.122901456,0.9999959806909272,8536.764358502305,87.7
DAP,33C,78,2020-09-29 10:42:38,5.282393598448301,3.0876835404252763,0.0001273343096126561,9.202258176240512e-05,0.9999999990532881,0.6536478310355436,89.76666666666667
DAP,33C,79,2020-09-29 10:44:40,6.848386491104053,17.28698250754115,5.363970173634221e-05,0.00014180561409849992,0.9999999834307941,1.8473622846765068,91.8
DAP,33C,80,2020-09-29 10:46:44,0.017602738527989756,0.039995662727144964,175.94502297150504,6817300.593960413,0.9999994308400012,5761.566761981897,93.86666666666666
DAP,33C,81,2020-09-29 10:48:46,7.126958950523172,10.280142228252489,6.55883536586331e-05,0.00010411328915928363,0.9999999854759336,1.19427692966391,95.9
DAP,33C,82,2020-09-29 10:50:50,0.012027609956987166,0.03979461770529749,460.5449156275225,77709951.00943877,0.9999997478899026,21953.32347104152,97.96666666666667
DAP,33C,83,2020-09-29 10:52:52,3.8454834114936816,2.861052349157556,0.00013449826479393608,0.00012460512036458737,0.9999999999634456,0.8473199551496309,100.0
DAP,33C,84,2020-09-29 10:54:56,0.043049032197691205,0.06343327299926918,0.050379861743751204,0.10612418089818518,0.9999999826949462,2.449665664275112,102.06666666666666
DAP,33C,85,2020-09-29 10:56:58,0.005682839696526269,0.03882826788344327,899.5801040308824,661920370.3433198,0.9999983177515115,88064.46167942304,104.1
DAP,33C,86,2020-09-29 10:59:00,0.002764645398013045,0.03949166394281143,67.25839279331156,5227037.1249471465,0.995783668404415,13428.154285778159,106.13333333333334
DAP,33C,87,2020-09-29 11:01:04,0.0016557041317227898,0.038974107180276475,310.9038504630505,237726333.9632608,0.9999996727276776,104835.45621943992,108.2
DAP,33C,88,2020-09-29 11:03:06,5.6153863355363764,4.518211151106645,9.954337229368438e-05,9.55044822292704e-05,0.9999999927147909,0.8193246326099676,110.23333333333333
DAP,33C,89,2020-09-29 11:05:10,1.3365524845863284,12.297959465052397,1.0000011007253792e-06,5.336104858455651e-05,0.12292847324930992,0.3786886264740376,112.3
DAP,33C,90,2020-09-29 11:07:12,0.016861578618214194,0.040275068741989675,169.31911195377026,6600296.243052785,0.9999939609909974,5829.49367712347,114.33333333333333
DAP,33C,91,2020-09-29 11:09:16,0.05835966344340098,0.057517166280743166,0.06770603438835886,0.09327756715228357,0.999999979579296,1.7807524958395413,116.4
DAP,33C,92,2020-09-29 11:11:18,0.008887634886791515,0.03969235895713062,355.49960534951566,60451049.9897204,0.9999999999999999,22893.137565459278,118.43333333333334
DAP,33C,93,2020-09-29 11:13:22,3.336370260204154,5.278795597171318,9.266984447402935e-05,0.0001807784381476185,0.9427475623409789,1.4175037122668905,120.5
DAP,33C,94,2020-09-29 11:15:24,11.769619684983303,80.88045149851729,1.0000000001906755e-06,2.101279723146903e-05,0.2172296219460187,0.4357177426098474,122.53333333333333
DAP,33C,95,2020-09-29 11:17:28,0.026380991223423744,0.046512795309808924,0.14279003526301653,0.2988998253010375,0.9999999999999988,4.826875683016572,124.6
DAP,33C,96,2020-09-29 11:19:30,0.022999225272998188,0.03848980456829101,290.7480880944192,14734919.666248698,0.9999984569501131,7012.719461168242,126.63333333333334
DAP,33C,97,2020-09-29 11:21:34,0.010540108398876636,0.03936519907956457,254.52224466568478,24728909.95194847,0.9999992117223518,13696.288503769858,128.7
DAP,33C,98,2020-09-29 11:23:36,3.4326533313280874,2.3561599835909637,0.00015449797372207307,0.0001342796458988965,0.9999999999998815,0.8156092649462464,130.73333333333332
