sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,33C,36,2020-09-29 09:44:12,19.272186540765528,0.4040752020276562,0.008104440890008825,0.0003088313556760882,0.710028049580715,0.01772913963960107,False,31.333333333333332,0.6746978627559663
DAP,33C,37,2020-09-29 09:45:06,19.012974536266487,0.41298467435544806,0.007631572664074615,0.00030087809349474225,0.7112197464454341,0.018416531634297965,False,32.233333333333334,0.6936782028705853
DAP,33C,38,2020-09-29 09:46:00,19.367421070036702,0.44355197124333184,0.006842477304032277,0.0002866879344009385,0.702713790173558,0.018974336183276107,False,33.13333333333333,0.7253515052729234
DAP,33C,39,2020-09-29 09:46:54,19.201198373348976,0.45631514717905863,0.006292704965885688,0.0002731767773957198,0.7039627305035021,0.019740494751253414,False,34.03333333333333,0.74741868042096
DAP,33C,40,2020-09-29 09:47:48,19.600627420276606,0.502090205285215,0.005686909439699156,0.0002741200614294445,0.6736952076371112,0.019594490747904997,False,34.93333333333333,0.7717345563803117
DAP,33C,41,2020-09-29 09:48:42,19.815708729951215,0.5581181045854974,0.0048532689752662506,0.00026051846815773247,0.6605605810133272,0.020736303977127,False,35.833333333333336,0.8051958436490548
DAP,33C,42,2020-09-29 09:49:36,19.232554574269773,0.550233813116166,0.0048109617318438085,0.0002607751251179417,0.6662690727449865,0.021400764656057093,False,36.733333333333334,0.8068940035706345
DAP,33C,43,2020-09-29 09:50:30,20.04964501043496,0.6667563418357151,0.0037826883723600783,0.0002529712541323643,0.6090704808393371,0.020980724642400136,False,37.63333333333333,0.8481676122070466
DAP,33C,44,2020-09-29 09:51:22,19.320525524575434,0.6658757347609807,0.003658665484581831,0.00024837795368664787,0.62785011868036,0.02299999570617629,False,38.5,0.8531457360540818
DAP,33C,45,2020-09-29 09:52:18,18.435034963929162,0.6263484222669734,0.0036199758283625787,0.00022732124685149796,0.6893541226909576,0.02697521777929994,False,39.43333333333333,0.8546986905426359
DAP,33C,46,2020-09-29 09:53:12,20.344139193330914,0.7871123429813275,0.0027512685329917565,0.00020806254710151585,0.6331993718696516,0.02610480896436196,False,40.333333333333336,0.8895675166169914
DAP,33C,47,2020-09-29 09:54:06,19.40078695442442,0.7728545102254826,0.002710871696502919,0.00020724250510356166,0.650438128654965,0.02824936587443597,False,41.233333333333334,0.8911889951897967
DAP,33C,48,2020-09-29 09:55:00,20.25397810666182,0.9004182337895875,0.002197040148540233,0.0001949069026127754,0.6123229053792968,0.028042203002482283,False,42.13333333333333,0.911813551899407
DAP,33C,49,2020-09-29 09:55:52,19.380205514827324,0.8994193876301708,0.0021068182793163937,0.00018844672323079572,0.6441711607516039,0.03214358192681779,False,43.0,0.9154349450692737
DAP,33C,50,2020-09-29 09:56:46,19.14021987225831,0.9521205309584415,0.0018689508254528923,0.00017788999781628511,0.6498423362486643,0.034911548591486055,False,43.9,0.9249826476403402
DAP,33C,51,2020-09-29 09:57:40,18.660271469170127,0.9905437485494311,0.0017035667999184105,0.00017263426158182474,0.6509821487837597,0.03727707893152902,False,44.8,0.9316209559089234
DAP,33C,52,2020-09-29 09:58:34,18.496536345704733,1.088664820125029,0.0014812808253600405,0.0001671099427932953,0.645384542474872,0.04049219467251099,False,45.7,0.9405432373574012
DAP,33C,53,2020-09-29 09:59:28,17.779285075523674,1.0575521543771216,0.0015004500284187604,0.00016392845279965303,0.6871581528696112,0.0460060662657492,False,46.6,0.9397738094833631
DAP,33C,54,2020-09-29 10:00:22,16.549408907558973,1.0760518358604834,0.001340315392004141,0.00015658182967867422,0.7078480111593065,0.05292703615773211,False,47.5,0.9462014138276296
DAP,33C,55,2020-09-29 10:01:16,20.07170830198967,1.5794547483196018,0.0008766530972395092,0.00013740621185421293,0.6015005421837705,0.04644154963913995,False,48.4,0.9648122393606225
DAP,33C,56,2020-09-29 10:02:10,18.637350017417276,1.617591600329646,0.0008449337058067197,0.00014320465406027794,0.6185696795357053,0.053847133233316656,False,49.3,0.966085416124474
DAP,33C,57,2020-09-29 10:03:04,17.656943203285554,1.9814571909316403,0.0006363907192145914,0.00014177751535722873,0.5972896323041985,0.06414004448764524,False,50.2,0.9744560711969671
DAP,33C,58,2020-09-29 10:03:58,19.042844154592597,2.438802452552208,0.0005108926188880167,0.00013560719685017575,0.5550368196482391,0.06297129435485681,False,51.1,0.9794934082335823
DAP,33C,59,2020-09-29 10:04:50,11.33811606627267,2.2914682818622776,0.000540133285755585,0.00022648824786216922,0.5556293675340965,0.09997861650374783,False,51.96666666666667,0.9783197243785755
DAP,33C,60,2020-09-29 10:05:44,17.710707372266395,1.9576293092961063,0.000588192329132289,0.0001211718467336264,0.6528004954063743,0.07401999321911534,False,52.86666666666667,0.9763906943891509
DAP,33C,61,2020-09-29 10:07:48,18.40654374304966,1.3527018648661202,0.000391469684512727,5.405340918905422e-05,0.6310700793995206,0.044617900977737705,False,54.93333333333333,0.9842868956950219
DAP,33C,62,2020-09-29 10:09:50,17.703639428321146,1.7545083637036034,0.000288064209429227,5.242778878298463e-05,0.6381033879083768,0.059264419397015836,False,56.96666666666667,0.9884374623416201
DAP,33C,63,2020-09-29 10:11:54,17.315309902296093,2.1584104163047737,0.00022441395814544186,4.9895710996895124e-05,0.6507966165004915,0.0745180130329286,False,59.03333333333333,0.9909923039475674
DAP,33C,64,2020-09-29 10:13:56,16.268143410678555,6.268440652566066,8.301192231032971e-05,6.653372613800662e-05,0.4757890712836088,0.1156726733150984,False,61.06666666666667,0.9966680050961225
DAP,33C,65,2020-09-29 10:16:00,14.283920369173092,2.3575715723771586,0.00018545777651167008,4.797307019990433e-05,0.763708639576483,0.12655301998788177,False,63.13333333333333,0.9925559564334479
DAP,33C,66,2020-09-29 10:18:02,9.332914557078226,2.457693495764644,0.00017218054370682885,6.836892338397518e-05,0.7982083906545294,0.21488987836297688,False,65.16666666666667,0.9930888879788461
DAP,33C,67,2020-09-29 10:20:06,0.682563715417627,0.0,1.547516151188508e-05,53363.92854442819,3.1357383772288756,0.0,True,67.23333333333333,
DAP,33C,68,2020-09-29 10:22:08,0.7559215150669474,0.0,1.1790575260663256e-05,0.0,3.4808236956112752,0.0,True,69.26666666666667,
DAP,33C,69,2020-09-29 10:24:10,0.08541423208570213,0.12035891101664588,0.01590287558802296,0.035220180754238606,0.8793006058883603,1.7704999103981498,True,71.3,
DAP,33C,70,2020-09-29 10:26:14,8.692203908139076,2.2165681571096862,0.00014503300988359205,4.091829658507705e-05,1.193995950105984,0.4112034102127841,False,73.36666666666666,0.9941785560871657
DAP,33C,71,2020-09-29 10:28:16,5.120861526888624,1.5471454425259352,0.00018331651667814273,6.055749847616309e-05,1.2658643040101176,0.582222905609551,False,75.4,0.9926419039293571
DAP,33C,72,2020-09-29 10:30:20,4.481871808966165,0.825065863721262,0.00017315322091182434,2.440354250607115e-05,2.390668100814758,1.145482717941109,True,77.46666666666667,
DAP,33C,73,2020-09-29 10:32:22,3.903013476267242,3.568013474964706,9.561795506881423e-05,7.641134843216676e-05,1.5031804012191923,1.8706294125029599,False,79.5,0.996162014682452
DAP,33C,74,2020-09-29 10:34:26,4.321568026799238,0.698227375017626,0.00010983801555808673,1.1948484904130061e-05,4.999999999999948,2.6800363205195956,True,81.56666666666666,
DAP,33C,75,2020-09-29 10:36:28,0.029312881156232286,0.021148764276069803,0.08100191521993695,0.04241811869892379,4.661314908495265,15.85720404497699,True,83.6,
DAP,33C,76,2020-09-29 10:38:32,0.2846538517673318,0.0,1.891024273911175e-07,0.0,4.710421500764716,0.0,True,85.66666666666667,
DAP,33C,77,2020-09-29 10:40:34,0.15272913600414184,0.0,3.201943897352828e-08,0.0,4.949229146815428,0.0,True,87.7,
DAP,33C,78,2020-09-29 10:42:38,3.7443361496549916,1.01601604770899,0.00018394336153224077,4.360249804404426e-05,1.822687128503119,1.0385145085375933,False,89.76666666666667,0.9926167431596599
DAP,33C,79,2020-09-29 10:44:40,3.1127599624865137,0.9746691491182725,9.856695470013242e-05,1.774398748736165e-05,3.7267311689594877,4.214681683254772,True,91.8,
DAP,33C,80,2020-09-29 10:46:44,0.08926581727764826,0.0,7.250263786827979e-10,0.0,4.977803443415015,0.0,True,93.86666666666666,
DAP,33C,81,2020-09-29 10:48:46,4.538969830686814,2.7202914120198627,0.00010330759928074529,5.2228536245892867e-05,1.6177667524498012,1.4752235511829719,False,95.9,0.9958533619659061
DAP,33C,82,2020-09-29 10:50:50,0.36018268483040783,0.0,7.354547678495567e-06,0.0,4.011684972986929,0.0,True,97.96666666666667,
DAP,33C,83,2020-09-29 10:52:52,3.2039682703899097,1.6396996563393358,0.00016540732197655188,8.867933800927958e-05,1.3236256098431989,1.042771741086269,False,100.0,0.9933607566413226
DAP,33C,84,2020-09-29 10:54:56,0.22141887117278003,0.0,3.6077275032775377e-06,0.0,4.553603203839598,0.0,True,102.06666666666666,
DAP,33C,85,2020-09-29 10:56:58,3.3199123853366506,116139.14084214639,2.6267837966118855e-05,6.167335397576421,2.3960672002103496,1111774.1175798045,True,104.1,
DAP,33C,86,2020-09-29 10:59:00,0.28889398991938636,0.0,2.1623782265121325e-08,0.0,4.685774511932368,0.0,True,106.13333333333334,
DAP,33C,87,2020-09-29 11:01:04,0.22199718397463475,0.0,4.101389224604624e-07,0.0,4.454469413686638,0.0,True,108.2,
DAP,33C,88,2020-09-29 11:03:06,3.662907282346862,1.0627877002182708,0.0001521352013035674,3.460364288562682e-05,2.1145078510791193,1.3999910772439037,True,110.23333333333333,
DAP,33C,89,2020-09-29 11:05:10,3.3402333977056173,232.5761665865519,6.956781593948478e-09,6.968399327559383e-06,0.09833914580627622,3.1677317861968874,True,112.3,
DAP,33C,90,2020-09-29 11:07:12,0.04581581094730427,0.08299076913916884,1.1482611977370913,0.0,1.880042786592575e-11,0.5999617684164079,False,114.33333333333333,-45.089770634117485
DAP,33C,91,2020-09-29 11:09:16,0.6778058021419495,0.0,1.4296087655069784e-05,0.0,3.3479482603981108,0.0,True,116.4,
DAP,33C,92,2020-09-29 11:11:18,0.19456686922860256,0.0,3.4822200867238207e-10,0.0,4.9233828475773755,0.0,True,118.43333333333334,
DAP,33C,93,2020-09-29 11:13:22,3.336041363490744,5.27838386653878,9.267568325370585e-05,0.0001808040619059513,0.9426891246993648,1.4174263973679317,False,120.5,0.9962801137990719
DAP,33C,94,2020-09-29 11:15:24,26.98288610769068,927.695428196297,2.458846965589604e-08,4.708465541924577e-06,0.154602505286177,1.909999645463747,True,122.53333333333333,
DAP,33C,95,2020-09-29 11:17:28,0.25535172521330085,0.0,3.513252189200946e-06,0.0,4.097786379910143,0.0,True,124.6,
DAP,33C,96,2020-09-29 11:19:30,1.8655815394753963,113047.15614701554,3.063395593276973e-05,1.5996396866997402,2.663731343702334,448255.9815148588,True,126.63333333333334,
DAP,33C,97,2020-09-29 11:21:34,0.27855127474764996,0.0,4.2878370658024637e-07,0.0,4.7902575297905585,0.0,True,128.7,
DAP,33C,98,2020-09-29 11:23:36,2.560301736701741,0.9335282417909835,0.00021311654674482065,7.193959847292828e-05,1.7011810456441014,1.2649930920962842,False,130.73333333333332,0.9914457679340194
